Player,Years,Terms,Position,Status,Age,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Jamie Drysdale D,1 RFA,"ELC","RD",NHL,20,1.50875,RFA,,,,,,,,True
Matt Martin LW,2 UFA,"","LW, RW",NHL,33,1.5,1.5,UFA,,,,8,825,817,False
Owen Tippett RW,2 RFA,"","RW",NHL,23,1.5,1.5,RFA,,,,2,117,115,False
Eetu Luostarinen LW,2 RFA,"","LW, C",NHL,24,1.5,1.5,RFA,,,,8,138,130,False
Brandon Hagel LW,2 RFA,"","LW, RW",NHL,24,1.5,1.5,RFA,,,,8,138,130,False
Derek Grant C,1 UFA,"","C, RW",NHL,32,1.5,UFA,,,,,8,389,381,False
Phil Kessel RW,1 UFA,"M-NTC","RW",NHL,35,1.5,UFA,,,,,,,,False
Luke Glendening C,1 UFA,"","C, RW, LW",NHL,33,1.5,UFA,,,,,8,644,636,False
Kevin Lankinen G,1 UFA,"","G",NHL,27,1.5,UFA,,,,,2,71,69,True
Thomas Greiss G,1 UFA,"35+","G",NHL,36,1.5,UFA,,,,,2,349,347,False
Ondrej Kase RW,1 UFA,"","RW",NHL,26,1.5,UFA,,,,,1,258,257,False
Zach Parise LW,1 UFA,"35+","LW",NHL,38,1.5,UFA,,,,,,,,False
Garnet Hathaway RW,1 UFA,"","RW, LW",NHL,30,1.5,UFA,,,,,8,381,373,False
Conor Sheary LW,1 UFA,"","LW, RW",NHL,30,1.5,UFA,,,,,8,457,449,False
Austin Watson RW,1 UFA,"","RW, LW",NHL,30,1.5,UFA,,,,,7,414,407,False
David Kampf C,1 UFA,"","C",NHL,27,1.5,UFA,,,,,8,325,317,False
Brett Howden C,1 RFA,"","C, LW",NHL,24,1.5,RFA,,,,,9,234,225,False
Alex Newhook C,1 RFA,"ELC","C, LW",NHL,21,1.491667,RFA,,,,,,,,True
Markus Nutivaara D,1 UFA,"","LD/RD",IR,28,1.4875,UFA,,,,,0,275,275,False
Justin Braun D,1 UFA,"35+","RD",NHL,35,1.4875,UFA,,,,,,,,False
Brandt Clarke D,3 RFA,"ELC","RD",NHL,19,1.482542,1.482542,1.482542,RFA,,,,,,True
Pavel Mintyukov D,3 RFA,"ELC","LD",Junior,18,1.473333,1.473333,1.473333,RFA,,,,,,True
Michael Rasmussen C,2 RFA,"","C, LW",Suspended,23,1.46,1.46,RFA,,,,7,189,182,False
Philip Broberg D,2 RFA,"ELC","LD",Minor,21,1.456333,1.456333,RFA,,,,,,,True
Moritz Seider D,2 RFA,"ELC","RD",NHL,21,1.456333,1.456333,RFA,,,,,,,True
Joakim Kemell RW,3 RFA,"ELC","RW",Loan,18,1.45,1.45,1.45,RFA,,,,,,True
Isak Rosen RW,3 RFA,"ELC","RW",Minor,19,1.45,1.45,1.45,RFA,,,,,,True
Eeli Tolvanen LW,2 RFA,"","LW",NHL,23,1.45,1.45,RFA,,,,7,129,122,False
Troy Terry RW,1 RFA,"","RW, C",NHL,25,1.45,RFA,,,,,8,212,204,False
Denton Mateychuk D,3 RFA,"ELC","LD",Junior,18,1.445,1.445,1.445,RFA,,,,,,True
Sean Durzi D,2 RFA,"","LD/RD",NHL,24,1.445,1.445,RFA,,,,8,72,64,True
Liam Ohgren LW,3 RFA,"ELC","LW",Minor,18,1.441667,1.441667,1.441667,RFA,,,,,,True
Dylan Holloway C,2 RFA,"ELC","C, LW, RW",NHL,21,1.441667,1.441667,RFA,,,,,,,True
Oliver Wahlstrom RW,1 RFA,"ELC","RW, C",NHL,22,1.431667,RFA,,,,,,,,True
Noah Ostlund C,3 RFA,"ELC","C",Loan,18,1.425,1.425,1.425,RFA,,,,,,True
Ty Dellandrea C,1 RFA,"ELC","C, RW",NHL,22,1.400833,RFA,,,,,,,,True
Tage Thompson C,8 UFA,"","C, RW",NHL,24,1.4,7.142857,7.142857,7.142857,7.142857,7.142857,7,230,223,False
Keegan Kolesar RW,3 UFA,"","RW, C",NHL,25,1.4,1.4,1.4,UFA,,,8,130,122,False
William Carrier LW,2 UFA,"","LW",NHL,27,1.4,1.4,UFA,,,,8,326,318,False
Morgan Geekie C,1 RFA,"","C, RW",NHL,24,1.4,RFA,,,,,6,117,111,False
Seth Jarvis RW,2 RFA,"ELC","RW",NHL,20,1.394167,1.394167,RFA,,,,,,,True
Evan Bouchard D,1 RFA,"ELC","RD",NHL,23,1.357167,RFA,,,,,,,,True
Jesper Wallstedt G,3 RFA,"ELC","G",Minor,19,1.35,1.35,1.35,RFA,,,0,0,0,True
Brendan Lemieux LW,1 UFA,"","LW, RW",NHL,26,1.35,UFA,,,,,8,238,230,False
Chris Wagner RW,1 UFA,"","RW, C",Minor,31,1.35,UFA,,,,,0,359,359,False
Tyler Motte LW,1 UFA,"","LW, RW",NHL,27,1.35,UFA,,,,,7,276,269,False
Jack McBain C,1 RFA,"ELC","C",NHL,22,1.35,RFA,,,,,,,,True
Nathan Smith C,1 RFA,"ELC","C",Minor,24,1.35,RFA,,,,,,,,True
Brennan Othmann LW,3 RFA,"ELC","LW",Junior,19,1.344167,1.344167,1.344167,RFA,,,,,,True
Lukas Reichel LW,2 RFA,"ELC","LW, C",Minor,20,1.3375,1.3375,RFA,,,,,,,True
Chaz Lucius C,3 RFA,"ELC","C",Minor,19,1.325,1.325,1.325,RFA,,,,,,True
Matthew Boldy RW,1 RFA,"ELC","RW, LW, C",NHL,21,1.325,RFA,,,,,,,,True
Yegor Chinakhov RW,1 RFA,"ELC","RW, LW",NHL,21,1.325,RFA,,,,,,,,True
Shane Pinto C,1 RFA,"ELC","C",NHL,21,1.325,RFA,,,,,,,,True
Juuso Valimaki D,1 RFA,"","LD",NHL,24,1.3175,RFA,,,,,5,87,82,False
Cole Caufield LW,1 RFA,"ELC","LW, RW",NHL,21,1.308333,RFA,,,,,,,,True
Zachary Bolduc C,3 RFA,"ELC","C",Junior,19,1.306667,1.306667,1.306667,RFA,,,,,,True
Nic Dowd C,3 UFA,"","C",NHL,32,1.3,1.3,1.3,UFA,,,8,379,371,False
Kevin Rooney LW,2 UFA,"","LW, C, RW",NHL,29,1.3,1.3,UFA,,,,6,216,210,False
Carl Grundstrom LW,2 RFA,"","LW, RW",NHL,24,1.3,1.3,RFA,,,,8,137,129,False
Joonas Korpisalo G,1 UFA,"","G",Conditioning,28,1.3,UFA,,,,,0,182,182,False
Max Jones LW,2 RFA,"","LW, RW",NHL,24,1.295,1.295,RFA,,,,8,145,137,False
Victor Soderstrom D,2 RFA,"ELC","RD",Minor,21,1.294833,1.294833,RFA,,,,,,,True
Dawson Mercer C,2 RFA,"ELC","C, RW",NHL,21,1.294167,1.294167,RFA,,,,,,,True
Martin Kaut RW,1 RFA,"ELC","RW",NHL,23,1.288333,RFA,,,,,,,,True
Peyton Krebs C,2 RFA,"ELC","C, LW",NHL,21,1.275833,1.275833,RFA,,,,,,,True
Jani Hakanpaa D,2 UFA,"","RD",NHL,30,1.275,1.275,UFA,,,,8,150,142,False
Alexander Edler D,1 UFA,"35+NMC","LD",NHL,36,1.275,UFA,,,,,,,,False
Travis Dermott D,1 RFA,"","LD/RD",LTIR,25,1.275,RFA,,,,,0,268,268,False
Pierre-Cedric Labrie LW,1 UFA,"35+","LW",Minor,35,1.2708,UFA,,,,,,,,False
Alex Vlasic D,2 RFA,"ELC","LD",Minor,21,1.267917,1.267917,RFA,,,,,,,True
Derek Ryan C,1 UFA,"","C, RW",NHL,35,1.25,UFA,,,,,7,427,420,False
Mattias Janmark LW,1 UFA,"","LW, C",Minor,29,1.25,UFA,,,,,0,420,420,False
Andrew Cogliano LW,1 UFA,"35+","LW",NHL,35,1.25,UFA,,,,,,,,False
Darren Helm C,1 UFA,"35+","C, LW, RW",IR,35,1.25,UFA,,,,,,,,False
Noel Acciari C,1 UFA,"","C, RW",NHL,30,1.25,UFA,,,,,6,313,307,False
Bobby Trivigno LW,2 RFA,"ELC","LW",Minor,23,1.24375,1.24375,RFA,,,,,,,True
Scott Mayfield D,1 UFA,"","RD",NHL,30,1.2325,UFA,,,,,8,354,346,False
Joseph Veleno C,1 RFA,"ELC","C",NHL,22,1.212917,RFA,,,,,,,,True
Mack Guzda G,2 RFA,"ELC","G",Minor,21,1.208333,1.208333,RFA,,,,0,0,0,True
Sampo Ranta LW,1 RFA,"ELC","LW",Minor,22,1.208333,RFA,,,,,,,,True
Brad Lambert C,3 RFA,"ELC","C, RW",Minor,18,1.2,1.2,1.2,RFA,,,,,,True
Colin Blackwell C,2 UFA,"","C, RW",NHL,29,1.2,1.2,UFA,,,,7,145,138,False
Ryan Donato LW,1 UFA,"","LW, C",NHL,26,1.2,UFA,,,,,6,260,254,False
Frederick Gaudreau C,1 UFA,"","C, LW",NHL,29,1.2,UFA,,,,,7,186,179,False
Nolan Patrick C,1 RFA,"","C, RW",LTIR,24,1.2,RFA,,,,,0,222,222,False
Kieffer Bellows LW,1 RFA,"","LW, RW",NHL,24,1.2,RFA,,,,,1,68,67,True
Colin White RW,1 RFA,"","RW, C",NHL,25,1.2,RFA,,,,,8,232,224,False
Nathan Gaucher C,3 RFA,"ELC","C",Junior,18,1.1925,1.1925,1.1925,RFA,,,,,,True
Rasmus Sandin D,2 RFA,"","LD",NHL,22,1.19,1.19,RFA,,,,8,96,88,False
Timothy Liljegren D,2 RFA,"","RD",LTI Conditioning,23,1.19,1.19,RFA,,,,0,74,74,True
Xavier Bourgault C,3 RFA,"ELC","C",Minor,20,1.1675,1.1675,1.1675,RFA,,,,,,True
Sam Lafferty RW,2 UFA,"","RW, C, LW",NHL,27,1.15,1.15,UFA,,,,7,147,140,False
Riley Stillman D,2 RFA,"","LD",IR,24,1.1475,1.1475,RFA,,,,5,113,108,False
Jordan Oesterle D,1 UFA,"","LD/RD",NHL,30,1.1475,UFA,,,,,0,297,297,False
Caleb Jones D,1 RFA,"","LD",NHL,25,1.1475,RFA,,,,,5,149,144,False
Ronnie Attard D,1 RFA,"ELC","RD",Minor,23,1.1475,RFA,,,,,,,,True
Adam Scheel G,1 RFA,"ELC","G",Minor,23,1.1375,RFA,,,,,0,0,0,True
Noah Cates LW,1 RFA,"ELC","LW, C",NHL,23,1.1375,RFA,,,,,,,,True
Austin Wagner RW,1 RFA,"","RW, LW",Minor,25,1.133333,RFA,,,,,0,171,171,False
Braden Schneider D,2 RFA,"ELC","RD",NHL,21,1.12625,1.12625,RFA,,,,,,,True
Christian Fischer RW,1 RFA,"","RW, LW",NHL,25,1.125875,RFA,,,,,7,325,318,False
Nils Hoglander LW,1 RFA,"ELC","LW, RW",NHL,21,1.125,RFA,,,,,,,,True
Ross Colton LW,1 RFA,"","LW, C",NHL,26,1.125,RFA,,,,,8,117,109,False
Cam York D,1 RFA,"ELC","LD",Minor,21,1.112083,RFA,,,,,,,,True
Hendrix Lapierre C,3 RFA,"ELC","C",Minor,20,1.105833,1.105833,1.105833,RFA,,,,,,True
Nick Holden D,1 UFA,"35+M-NTC","LD",NHL,35,1.105,UFA,,,,,,,,False
Shakir Mukhamadullin D,3 RFA,"ELC","RD",Loan,20,1.100042,1.100042,1.100042,RFA,,,,,,True
Ross Johnston LW,4 UFA,"","LW",NHL,28,1.1,1.1,1.1,1.1,UFA,,1,119,118,False
Charlie Lindgren G,3 UFA,"","G",NHL,28,1.1,1.1,1.1,UFA,,,2,31,29,True
Nick Cousins LW,2 UFA,"","LW, C",NHL,29,1.1,1.1,UFA,,,,7,451,444,False
Rem Pitlick LW,2 UFA,"","LW, C",NHL,25,1.1,1.1,UFA,,,,5,82,77,True
Marcus Johansson C,1 UFA,"","C, LW, RW",NHL,32,1.1,UFA,,,,,8,761,753,False
Ivan Fedotov G,1 RFA,"ELC","G",Loan,25,1.1,RFA,,,,,0,0,0,True
Thomas Harley D,2 RFA,"ELC","LD",Minor,21,1.095083,1.095083,RFA,,,,,,,True
Lassi Thomson D,2 RFA,"ELC","RD",Minor,22,1.095083,1.095083,RFA,,,,,,,True
Kaiden Guhle D,3 RFA,"ELC","LD",NHL,20,1.090833,1.090833,1.090833,RFA,,,,,,True
Joshua Brown D,2 UFA,"","RD",NHL,28,1.08375,1.08375,UFA,,,,7,178,171,False
K'Andre Miller D,1 RFA,"ELC","LD",NHL,22,1.08375,RFA,,,,,,,,True
Dominik Bokk LW,1 RFA,"ELC","LW, RW",Loan,22,1.075833,RFA,,,,,,,,True
Ty Smith D,1 RFA,"ELC","LD/RD",Minor,22,1.073833,RFA,,,,,,,,True
Fabian Lysell RW,3 RFA,"ELC","RW",Minor,19,1.065,1.065,1.065,RFA,,,,,,True
Matthew Benning D,4 UFA,"","RD",NHL,28,1.0625,1.0625,1.0625,1.0625,UFA,,10,376,366,False
Troy Stecher D,1 UFA,"","RD",NHL,28,1.0625,UFA,,,,,7,366,359,False
Rasmus Kupari C,1 RFA,"ELC","C, LW, RW",NHL,22,1.050833,RFA,,,,,,,,True
Logan O'Connor RW,3 UFA,"","RW, LW",NHL,26,1.05,1.05,1.05,UFA,,,8,132,124,False
Daniil Tarasov G,3 RFA,"","G",NHL,23,1.05,1.05,1.05,RFA,,,5,9,4,True
Steven Lorentz LW,2 UFA,"","LW, RW, C",NHL,26,1.05,1.05,UFA,,,,10,122,112,False
Joel Kiviranta LW,1 UFA,"","LW, RW",NHL,26,1.05,UFA,,,,,8,101,93,False
Justus Annunen G,1 RFA,"ELC","G",Minor,22,1.05,RFA,,,,,0,2,2,True
Trent Frederic C,1 RFA,"","C, LW",NHL,24,1.05,RFA,,,,,8,127,119,False
Jeremy Swayman G,1 RFA,"ELC","G",NHL,23,1.05,RFA,,,,,3,54,51,True
Arthur Kaliyev RW,2 RFA,"ELC","RW, LW",NHL,21,1.035833,1.035833,RFA,,,,,,,True
Ben Meyers LW,1 RFA,"ELC","LW, C",Minor,23,1.03125,RFA,,,,,,,,True
Jacob Bernard-Docker D,1 RFA,"ELC","RD",Minor,22,1.027083,RFA,,,,,,,,True
Jon Merrill D,3 UFA,"","LD",NHL,30,1.02,1.02,1.02,UFA,,,3,477,474,False
Owen Pickering D,3 RFA,"ELC","LD",Junior,18,1.02,1.02,1.02,RFA,,,,,,True
Connor Zary C,3 RFA,"ELC","C",Minor,21,1.005,1.005,1.005,RFA,,,,,,True
Philip Tomasino RW,2 RFA,"ELC","RW, C",Minor,21,1.005,1.005,RFA,,,,,,,True
Wyatt Johnston C,3 RFA,"ELC","C",NHL,19,1.000417,1.000417,1.000417,RFA,,,,,,True
Curtis Lazar C,3 UFA,"","C, RW",IR,27,1.0,1.0,1.0,UFA,,,7,411,404,False
Scott Wedgewood G,2 UFA,"","G",NHL,30,1.0,1.0,UFA,,,,2,79,77,True
Samuel Montembeault G,2 UFA,"","G",NHL,25,1.0,1.0,UFA,,,,3,66,63,True
Patrick Maroon LW,2 UFA,"M-NTC","LW, RW",NHL,34,1.0,1.0,UFA,,,,,,,False
Trevor Lewis RW,1 UFA,"35+","RW",NHL,35,1.0,UFA,,,,,,,,False
Danton Heinen LW,1 UFA,"","LW, RW",NHL,27,1.0,UFA,,,,,8,356,348,False
Pierre-Edouard Bellemare C,1 UFA,"35+","C, LW",NHL,37,1.0,UFA,,,,,,,,False
Corey Perry RW,1 UFA,"35+NTC","RW",NHL,37,1.0,UFA,,,,,,,,False
Nicolas Aube-Kubel RW,1 UFA,"","RW",NHL,26,1.0,UFA,,,,,5,174,169,False
Dylan Samberg D,1 RFA,"ELC","LD",NHL,23,0.99875,RFA,,,,,,,,True
Ryan Merkley D,1 RFA,"ELC","RD",Minor,22,0.988833,RFA,,,,,,,,True
Justin Barron D,2 RFA,"ELC","RD",Minor,20,0.984583,0.984583,RFA,,,,,,,True
Justin Danforth RW,2 UFA,"","RW, C",IR,29,0.975,0.975,UFA,,,,6,51,45,True
Jujhar Khaira C,1 UFA,"","C, LW",NHL,28,0.975,UFA,,,,,7,292,285,False
Michael Mcleod C,1 RFA,"","C",NHL,24,0.975,RFA,,,,,8,170,162,False
Jakub Zboril D,2 UFA,"","LD/RD",NHL,25,0.966875,0.966875,UFA,,,,7,61,54,True
Jordan Harris D,1 RFA,"ELC","LD/RD",NHL,22,0.966875,RFA,,,,,,,,True
Jonas Siegenthaler D,6 UFA,"","LD",NHL,25,0.95625,2.89,2.89,2.89,2.89,2.89,8,183,175,False
Reid Schaefer LW,3 RFA,"ELC","LW",Junior,19,0.95,0.95,0.95,RFA,,,,,,True
Michael Milne LW,3 RFA,"ELC","LW",Minor,20,0.95,0.95,0.95,RFA,,,,,,True
Adam Sykora LW,3 RFA,"ELC","LW, RW",Loan,18,0.95,0.95,0.95,RFA,,,,,,True
Ludwig Persson LW,3 RFA,"ELC","LW, C",Loan,19,0.95,0.95,0.95,RFA,,,,,,True
Alexander Suzdalev LW,3 RFA,"ELC","LW",Junior,18,0.95,0.95,0.95,RFA,,,,,,True
Jiri Kulich C,3 RFA,"ELC","C, LW",Minor,18,0.95,0.95,0.95,RFA,,,,,,True
Filip Mesar RW,3 RFA,"ELC","RW, C, LW",Junior,18,0.95,0.95,0.95,RFA,,,,,,True
Owen Beck C,3 RFA,"ELC","C",Junior,18,0.95,0.95,0.95,RFA,,,,,,True
Lucas Edmonds RW,3 RFA,"ELC","RW, LW",Minor,21,0.95,0.95,0.95,RFA,,,,,,True
Cole Guttman C,2 RFA,"ELC","C",Minor,23,0.95,0.95,RFA,,,,,,,True
Felix Robert C,2 RFA,"ELC","C, LW",Minor,23,0.95,0.95,RFA,,,,,,,True
Anthony Stolarz G,1 UFA,"","G",NHL,28,0.95,UFA,,,,,4,66,62,True
Riley Sheahan LW,1 UFA,"","LW, C",NHL,30,0.95,UFA,,,,,0,635,635,False
Michael Bunting LW,1 UFA,"","LW",NHL,27,0.95,UFA,,,,,8,113,105,False
Noah Gregor LW,1 RFA,"","LW, RW",NHL,24,0.95,RFA,,,,,4,125,121,False
Dylan Gambrell C,1 RFA,"","C",NHL,26,0.95,RFA,,,,,0,173,173,False
Nicolas Beaudin D,1 RFA,"ELC","LD",Minor,23,0.93925,RFA,,,,,,,,True
Brendan Smith D,2 UFA,"","LD/RD, LW",NHL,33,0.935,0.935,UFA,,,,8,579,571,False
Joshua Lopina C,3 RFA,"ELC","C",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Calle Clang G,3 RFA,"ELC","G",Loan,20,0.925,0.925,0.925,RFA,,,0,0,0,True
Francesco Pinelli C,3 RFA,"ELC","C",Junior,19,0.925,0.925,0.925,RFA,,,,,,True
Tye Kartye LW,3 RFA,"ELC","LW",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Brendan Brisson C,3 RFA,"ELC","C, LW, RW",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Vladislav Firstov LW,3 RFA,"ELC","LW",Loan,21,0.925,0.925,0.925,RFA,,,,,,True
Daniel Torgersson LW,3 RFA,"ELC","LW, RW",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Henri Nikkanen C,3 RFA,"ELC","C",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Mikael Pyyhtia C,3 RFA,"ELC","C",Loan,20,0.925,0.925,0.925,RFA,,,,,,True
William Dufour RW,3 RFA,"ELC","RW",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Ryder Korczak C,3 RFA,"ELC","C",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Jordan Frasca C,3 RFA,"ELC","C",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Ty Glover C,3 RFA,"ELC","C",Minor,22,0.925,0.925,0.925,RFA,,,,,,True
Lukas Svejkovsky C,3 RFA,"ELC","C",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Taylor Gauthier G,3 RFA,"ELC","G",Minor,21,0.925,0.925,0.925,RFA,,,0,0,0,True
Henry Rybinski RW,3 RFA,"ELC","RW",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Bogdan Trineyev RW,3 RFA,"ELC","RW",Loan,20,0.925,0.925,0.925,RFA,,,,,,True
John Beecher C,3 RFA,"ELC","C",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Georgi Merkulov LW,3 RFA,"ELC","LW",Minor,22,0.925,0.925,0.925,RFA,,,,,,True
Brett Harrison C,3 RFA,"ELC","C",Junior,19,0.925,0.925,0.925,RFA,,,,,,True
Josh Bloom LW,3 RFA,"ELC","LW",Junior,19,0.925,0.925,0.925,RFA,,,,,,True
Alexander Kisakov LW,3 RFA,"ELC","LW",Minor,19,0.925,0.925,0.925,RFA,,,,,,True
Olivier Nadeau RW,3 RFA,"ELC","RW",Junior,19,0.925,0.925,0.925,RFA,,,,,,True
Elmer Soderblom LW,3 RFA,"ELC","LW, C",NHL,21,0.925,0.925,0.925,RFA,,,,,,True
Cross Hanas LW,3 RFA,"ELC","LW",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Riley Kidney C,3 RFA,"ELC","C",Junior,19,0.925,0.925,0.925,RFA,,,,,,True
Ilya Usau C,3 RFA,"ELC","C",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Bennett MacArthur LW,3 RFA,"ELC","LW",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Pavol Regenda LW,2 RFA,"ELC","LW, RW",NHL,22,0.925,0.925,RFA,,,,,,,True
Blake McLaughlin LW,2 RFA,"ELC","LW",Minor,22,0.925,0.925,RFA,,,,,,,True
Ryan Fanti G,2 RFA,"ELC","G",Minor,23,0.925,0.925,RFA,,,,0,0,0,True
Andre Lee LW,2 RFA,"ELC","LW, C",Minor,22,0.925,0.925,RFA,,,,,,,True
Thomas Bordeleau C,2 RFA,"ELC","C",Minor,20,0.925,0.925,RFA,,,,,,,True
Brandon Coe RW,2 RFA,"ELC","RW",Minor,20,0.925,0.925,RFA,,,,,,,True
Ville Petman C,2 RFA,"ELC","C, LW",Minor,22,0.925,0.925,RFA,,,,,,,True
Nils Åman C,2 RFA,"ELC","C",NHL,22,0.925,0.925,RFA,,,,,,,True
Linus Karlsson C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Jaxson Stauber G,2 RFA,"ELC","G",Minor,23,0.925,0.925,RFA,,,,0,0,0,True
Alex Beaucage RW,2 RFA,"ELC","RW",Minor,21,0.925,0.925,RFA,,,,,,,True
Matej Blumel LW,2 RFA,"ELC","LW",NHL,22,0.925,0.925,RFA,,,,,,,True
Oskar Back C,2 RFA,"ELC","C, RW",Minor,22,0.925,0.925,RFA,,,,,,,True
Sam Hentges C,2 RFA,"ELC","C",Minor,23,0.925,0.925,RFA,,,,,,,True
Samuel Walker C,2 RFA,"ELC","C",Minor,23,0.925,0.925,RFA,,,,,,,True
Jachym Kondelik C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Juuso Parssinen LW,2 RFA,"ELC","LW, C",Minor,21,0.925,0.925,RFA,,,,,,,True
Oskari Salminen G,2 RFA,"ELC","G",Minor,23,0.925,0.925,RFA,,,,0,0,0,True
Jack Drury C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Tyler Angle C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Brian Halonen LW,2 RFA,"ELC","LW, RW",Minor,23,0.925,0.925,RFA,,,,,,,True
Graeme Clarke RW,2 RFA,"ELC","RW, C",Minor,21,0.925,0.925,RFA,,,,,,,True
Nico Daws G,2 RFA,"ELC","G",Minor,21,0.925,0.925,RFA,,,,0,25,25,True
Akira Schmid G,2 RFA,"ELC","G",Minor,22,0.925,0.925,RFA,,,,0,6,6,True
Ruslan Iskhakov C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Karl Henriksson C,2 RFA,"ELC","C",Minor,21,0.925,0.925,RFA,,,,,,,True
Olof Lindbom G,2 RFA,"ELC","G",Minor,22,0.925,0.925,RFA,,,,0,0,0,True
Samuel Ersson G,2 RFA,"ELC","G",Minor,23,0.925,0.925,RFA,,,,0,0,0,True
Corey Andonovski RW,2 RFA,"ELC","RW",Minor,23,0.925,0.925,RFA,,,,,,,True
Curtis Hall C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Jonatan Berggren C,2 RFA,"ELC","C, RW",Minor,22,0.925,0.925,RFA,,,,,,,True
Mads Sogaard G,2 RFA,"ELC","G",Minor,21,0.925,0.925,RFA,,,,0,2,2,True
Maxim Cajkovic RW,2 RFA,"ELC","RW, LW",Minor,21,0.925,0.925,RFA,,,,,,,True
Hugo Alnefelt G,2 RFA,"ELC","G",Minor,21,0.925,0.925,RFA,,,,0,1,1,True
Carter Savoie LW,2 RFA,"ELC","LW",Minor,20,0.925,0.925,RFA,,,,,,,True
Colten Ellis G,2 RFA,"ELC","G",Minor,22,0.925,0.925,RFA,,,,0,0,0,True
Anton Levtchi LW,1 UFA,"ELC","LW",Minor,26,0.925,UFA,,,,,,,,True
Bryce Kindopp RW,1 RFA,"ELC","RW",Minor,23,0.925,RFA,,,,,,,,True
Mathias Emilio Pettersen C,1 RFA,"ELC","C",Minor,22,0.925,RFA,,,,,,,,True
Noah Philp C,1 RFA,"ELC","C",Minor,24,0.925,RFA,,,,,,,,True
Tyler Madden C,1 RFA,"ELC","C",Minor,22,0.925,RFA,,,,,,,,True
Taylor Ward RW,1 RFA,"ELC","RW",Minor,24,0.925,RFA,,,,,,,,True
David Hrenak G,1 RFA,"ELC","G",Minor,24,0.925,RFA,,,,,0,0,0,True
Scott Reedy C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Jasper Weatherby C,1 RFA,"ELC","C",Minor,24,0.925,RFA,,,,,,,,True
Eetu Makiniemi G,1 RFA,"ELC","G",Minor,23,0.925,RFA,,,,,0,0,0,True
Strauss Mann G,1 RFA,"ELC","G",Minor,24,0.925,RFA,,,,,0,0,0,True
Pavel Dorofeyev C,1 RFA,"ELC","C",Minor,22,0.925,RFA,,,,,,,,True
Matias Maccelli LW,1 RFA,"ELC","LW",NHL,22,0.925,RFA,,,,,,,,True
Arvid Soderblom G,1 RFA,"ELC","G",NHL,23,0.925,RFA,,,,,0,3,3,True
Evan Barratt C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Jakub Pour RW,1 RFA,"ELC","RW",Minor,23,0.925,RFA,,,,,,,,True
Josiah Slavin C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Jacob Peterson LW,1 RFA,"ELC","LW, C",Minor,23,0.925,RFA,,,,,,,,True
Hunter Jones G,1 RFA,"ELC","G",Minor,22,0.925,RFA,,,,,0,0,0,True
Markus Nurmi RW,1 RFA,"ELC","RW, LW",Minor,24,0.925,RFA,,,,,,,,True
Pyotr Kochetkov G,1 RFA,"ELC","G",Minor,23,0.925,RFA,,,,,0,3,3,True
Aarne Talvitie C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Patrick Khodorenko C,1 RFA,"ELC","C",Minor,24,0.925,RFA,,,,,,,,True
Lauri Pajuniemi RW,1 RFA,"ELC","RW",Minor,23,0.925,RFA,,,,,,,,True
Zack MacEwen C,1 RFA,"","C, RW",NHL,26,0.925,RFA,,,,,5,135,130,False
Valtteri Puustinen LW,1 RFA,"ELC","LW",Minor,23,0.925,RFA,,,,,,,,True
Filip Lindberg G,1 RFA,"ELC","G",Minor,23,0.925,RFA,,,,,0,0,0,True
Marc McLaughlin C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Linus Weissbach LW,1 RFA,"ELC","LW, RW",Minor,24,0.925,RFA,,,,,,,,True
Pontus Andreasson C,1 RFA,"ELC","C, LW",Minor,24,0.925,RFA,,,,,,,,True
Logan Hutsko C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
