Player,,,Position,Status,Age,2024-25,2025-26,2026-27,2027-28,,,,,,
Justin Barron D,,"","D",shotr,23,0.9775,0.9775,RFA,,,,,,,True
Scott Perunovich D,,"","D",shotl,26,0.9775,RFA,UFA,,,,,,,True
Matvei Gridin RW,,"","RW",shotl,18,0.975,0.975,0.975,RFA,,,,,,True
Liam Greentree RW,,"","RW",shotl,18,0.975,0.975,0.975,RFA,,,,,,True
Igor Chernyshov LW,,"","LW",shotr,19,0.975,0.975,0.975,RFA,,,,,,True
Kim Saarinen L,,"","L",catchesL,18,0.975,0.975,0.975,RFA,,,,,,True
Marek Vanacker LW,,"","LW",shotl,18,0.975,0.975,0.975,RFA,,,,,,True
Chase Bradley LW,,"","LW",shotl,22,0.975,0.975,RFA,,,,,,,True
Emil Hemming RW,,"","RW",shotr,18,0.975,0.975,0.975,RFA,,,,,,True
Cole Beaudoin C,,"","C",shotl,18,0.975,0.975,0.975,RFA,,,,,,True
Ilya Protas LW,,"","LW",shotl,18,0.975,0.975,0.975,RFA,,,,,,True
Eriks Mateiko LW,,"","LW",shotl,19,0.975,0.975,0.975,RFA,,,,,,True
Andrew Basha LW,,"","LW",shotl,19,0.975,0.975,0.975,RFA,,,,,,True
Daniel Sprong RW,,"","RW",shotr,27,0.975,UFA,,,,,,,,True
Owen Pickering D,,"","D",shotl,20,0.966167,0.966167,0.966167,RFA,,,,,,True
Sam O'Reilly C,,"","C",shotr,18,0.964,0.964,0.964,RFA,,,,,,True
Arvid Soderblom L,,"","L",catchesL,25,0.9625,RFA,,UFA,,,,,,True
Nicklaus Perbix D,,"","D",shotr,26,0.95625,UFA,,,,,,,,True
Tyler Kleven D,,"","D",shotl,22,0.95625,RFA,,,,,,,,True
Cameron Wright RW,,"","RW",shotr,26,0.952,RFA,UFA,,,,,,,True
Nico Myatovic LW,,"","LW",shotl,20,0.95,0.95,0.95,RFA,,,,,,True
Damian Clara L,,"","L",catchesL,19,0.95,0.95,0.95,RFA,,,,,,True
Tomas Suchanek L,,"","L",catchesL,21,0.95,0.95,0.95,RFA,,,,,,True
James Stefan RW,,"","RW",shotr,21,0.95,0.95,0.95,RFA,,,,,,True
Tucker Robertson C,,"","C",shotr,21,0.95,0.95,RFA,,,,,,,True
Logan Morrison C,,"","C",shotr,22,0.95,0.95,RFA,,,,,,,True
Carson Rehkopf C,,"","C",shotl,19,0.95,0.95,0.95,RFA,,,,,,True
Oscar Fisker Molgaard C,,"","C",shotl,19,0.95,0.95,0.95,RFA,,,,,,True
Lleyton Roed LW,,"","LW",shotl,22,0.95,0.95,RFA,,,,,,,True
Victor Ostman L,,"","L",catchesL,24,0.95,0.95,RFA,,,,,,,True
Ty Mueller C,,"","C",shotl,21,0.95,0.95,0.95,RFA,,,,,,True
Nick Lardis LW,,"","LW",shotl,19,0.95,0.95,0.95,RFA,,,,,,True
Martin Misiak C,,"","C",shotl,20,0.95,0.95,0.95,RFA,,,,,,True
Kyle McDonald RW,,"","RW",shotr,22,0.95,0.95,RFA,,,,,,,True
Justin Hryckowian C,,"","C",shotl,23,0.95,0.95,RFA,,,,,,,True
Arttu Hyry RW,,"","RW",shotr,23,0.95,0.95,RFA,,,,,,,True
Riley Heidt C,,"","C",shotl,19,0.95,0.95,0.95,RFA,,,,,,True
Rasmus Kumpulainen C,,"","C",shotl,19,0.95,0.95,0.95,RFA,,,,,,True
Samuel Hlavaj L,,"","L",catchesL,23,0.95,0.95,RFA,,,,,,,True
Aleksanteri Kaskimaki C,,"","C",shotl,20,0.95,0.95,0.95,RFA,,,,,,True
Otto Stenberg C,,"","C",shotl,19,0.95,0.95,0.95,RFA,,,,,,True
Juraj Pekarcik C,,"","C",shotl,19,0.95,0.95,0.95,RFA,,,,,,True
Julian Lutz C,,"","C",shotl,20,0.95,0.95,0.95,RFA,,,,,,True
Miko Matikka RW,,"","RW",shotr,21,0.95,0.95,0.95,RFA,,,,,,True
Gavin Brindley RW,,"","RW",shotr,20,0.95,0.95,RFA,,,,,,,True
Luca Pinelli C,,"","C",shotl,19,0.95,0.95,0.95,RFA,,,,,,True
Cam Squires RW,,"","RW",shotr,19,0.95,0.95,0.95,RFA,,,,,,True
Dylan Wendt RW,,"","RW",shotr,23,0.95,0.95,RFA,,,,,,,True
Tyler Brennan L,,"","L",catchesL,21,0.95,0.95,RFA,,,,,,,True
Matt Maggio RW,,"","RW",shotr,22,0.95,0.95,RFA,,,,,,,True
Jesse Nurmi LW,,"","LW",shotl,19,0.95,0.95,0.95,RFA,,,,,,True
Cam Thiesing C,,"","C",shotr,23,0.95,0.95,RFA,,,,,,,True
Denver Barkey C,,"","C",shotl,19,0.95,0.95,0.95,RFA,,,,,,True
Matthew Poitras C,,"","C",shotr,20,0.95,0.95,RFA,,,,,,,True
Viktor Neuchev LW,,"","LW",shotl,21,0.95,0.95,RFA,,,,,,,True
Alexandre Doucet C,,"","C",shotl,22,0.95,0.95,RFA,,,,,,,True
Jakub Rychlovsky LW,,"","LW",shotl,23,0.95,0.95,RFA,,,,,,,True
Ryan McAllister C,,"","C",shotl,22,0.95,0.95,RFA,,,,,,,True
Ben Steeves LW,,"","LW",shotl,22,0.95,0.95,RFA,,,,,,,True
Cooper Black L,,"","L",catchesL,23,0.95,0.95,RFA,,,,,,,True
Milo Roelens C,,"","C",shotl,21,0.95,0.95,0.95,RFA,,,,,,True
Gabriel Szturc C,,"","C",shotl,21,0.95,0.95,0.95,RFA,,,,,,True
Gracyn Sawchyn C,,"","C",shotr,19,0.95,0.95,0.95,RFA,,,,,,True
Jere Innala LW,,"","LW",shotl,26,0.95,UFA,,,,,,,,True
Eric Robinson LW,,"","LW",shotl,29,0.95,UFA,,,,,,,,True
Waltteri Ignatjew L,,"","L",catchesL,25,0.95,RFA,,UFA,,,,,,True
Carl Berglund C,,"","C",shotl,24,0.95,RFA,,UFA,,,,,,True
Nolan Burke C,,"","C",shotl,21,0.95,RFA,,,,,,,,True
Georgii Romanov L,,"","L",catchesL,24,0.95,RFA,,UFA,,,,,,True
Max Sasson C,,"","C",shotl,24,0.95,RFA,,,,,,,,True
Tristen Nielsen LW,,"","LW",shotl,24,0.95,RFA,,UFA,,,,,,True
Nikita Tolopilo L,,"","L",catchesL,24,0.95,RFA,,UFA,,,,,,True
Matthew Stienburg C,,"","C",shotr,24,0.95,RFA,,,,,,,,True
Ondrej Pavel C,,"","C",shotl,24,0.95,RFA,,,,,,,,True
Michael Milne LW,,"","LW",shotl,22,0.95,RFA,,,,,,,,True
Luke Toporowski LW,,"","LW",shotl,23,0.95,RFA,,,,,,,,True
Marcus Sylvegard RW,,"","RW",shotr,25,0.95,RFA,UFA,,,,,,,True
Oscar Eklind C,,"","C",shotl,26,0.95,RFA,UFA,,,,,,,True
Pierrick Dube RW,,"","RW",shotr,23,0.95,RFA,,,,,,,,True
John Farinacci C,,"","C",shotr,23,0.95,RFA,,,,,,,,True
Jaxon Nelson C,,"","C",shotr,24,0.95,RFA,,UFA,,,,,,True
Wilmer Skoog C,,"","C",shotl,25,0.95,RFA,,UFA,,,,,,True
Oliver Okuliar LW,,"","LW",shotl,24,0.95,RFA,,UFA,,,,,,True
Lucas Edmonds RW,,"","RW",shotr,23,0.95,RFA,,,,,,,,True
Owen Allard C,,"","C",shotl,20,0.941667,0.941667,0.941667,RFA,,,,,,True
Kyle Burroughs D,,"","D",shotr,29,0.935,0.935,UFA,,,,,,,True
Travis Hamonic D,,"","D",shotr,34,0.935,UFA,,,,,,,,True
Urho Vaakanainen D,,"","D",shotl,25,0.935,RFA,UFA,,,,,,,True
Conor Timmins D,,"","D",shotr,26,0.935,RFA,UFA,,,,,,,True
William Stromgren LW,,"","LW",shotl,21,0.925,0.925,RFA,,,,,,,True
Jayden Grubbe C,,"","C",shotr,21,0.925,0.925,RFA,,,,,,,True
Ethan Cardwell RW,,"","RW",shotr,22,0.925,0.925,RFA,,,,,,,True
Ryder Rolston C,,"","C",shotr,23,0.925,0.925,RFA,,,,,,,True
Justin Ertel LW,,"","LW",shotl,21,0.925,0.925,0.925,RFA,,,,,,True
Caedan Bankier C,,"","C",shotl,21,0.925,0.925,RFA,,,,,,,True
Dylan Peterson C,,"","C",shotr,22,0.925,0.925,RFA,,,,,,,True
Simon Robertsson RW,,"","RW",shotl,21,0.925,0.925,0.925,RFA,,,,,,True
Josh Doan RW,,"","RW",shotr,22,0.925,0.925,RFA,,,,,,,True
Nikita Chibrikov LW,,"","LW",shotl,21,0.925,0.925,RFA,,,,,,,True
Jackson Blake RW,,"","RW",shotr,21,0.925,0.925,RFA,,,,,,,True
Jakub Malek L,,"","L",catchesL,22,0.925,0.925,RFA,,,,,,,True
Alex Jefferies LW,,"","LW",shotr,23,0.925,0.925,RFA,,,,,,,True
Eetu Liukas LW,,"","LW",shotl,22,0.925,0.925,RFA,,,,,,,True
Tristan Lennox L,,"","L",catchesL,22,0.925,0.925,RFA,,,,,,,True
Brett Berard LW,,"","LW",shotl,22,0.925,0.925,RFA,,,,,,,True
Jaroslav Chmelar RW,,"","RW",shotr,21,0.925,0.925,0.925,RFA,,,,,,True
Massimo Rizzo C,,"","C",shotl,23,0.925,0.925,RFA,,,,,,,True
Alexei Kolosov L,,"","L",catchesL,22,0.925,0.925,RFA,,,,,,,True
Tristan Broz C,,"","C",shotl,22,0.925,0.925,0.925,RFA,,,,,,True
Joel Blomqvist L,,"","L",catchesL,22,0.925,0.925,RFA,,,,,,,True
Riley Duran C,,"","C",shotr,22,0.925,0.925,RFA,,,,,,,True
Carter Mazur LW,,"","LW",shotr,22,0.925,0.925,RFA,,,,,,,True
Luke Tuch LW,,"","LW",shotl,22,0.925,0.925,RFA,,,,,,,True
Maxim Groshev RW,,"","RW",shotl,22,0.925,0.925,RFA,,,,,,,True
Dylan Duke LW,,"","LW",shotl,21,0.925,0.925,0.925,RFA,,,,,,True
Niko Huuhtanen RW,,"","RW",shotr,21,0.925,0.925,0.925,RFA,,,,,,True
Drew O'Connor LW,,"","LW",shotl,26,0.925,UFA,,,,,,,,True
Josh Lopina C,,"","C",shotr,23,0.925,RFA,,,,,,,,True
Calle Clang L,,"","L",catchesL,22,0.925,RFA,,,,,,,,True
Tye Kartye C,,"","C",shotl,23,0.925,RFA,,,,,,,,True
Ty Glover LW,,"","LW",shotl,24,0.925,RFA,,,,,,,,True
Brendan Brisson LW,,"","LW",shotl,23,0.925,RFA,,,,,,,,True
Antti Saarela C,,"","C",shotl,23,0.925,RFA,,,,,,,,True
Jalen Luypen C,,"","C",shotl,22,0.925,RFA,,,,,,,,True
Nikolai Kovalenko RW,,"","RW",shotl,25,0.925,RFA,,UFA,,,,,,True
Jordan Frasca C,,"","C",shotl,23,0.925,RFA,,,,,,,,True
Magnus Chrona L,,"","L",catchesL,24,0.925,RFA,,,,,,,,True
Aku Raty RW,,"","RW",shotr,23,0.925,RFA,,,,,,,,True
Henri Nikkanen C,,"","C",shotl,23,0.925,RFA,,,,,,,,True
Daniel Torgersson LW,,"","LW",shotl,22,0.925,RFA,,,,,,,,True
Parker Ford C,,"","C",shotr,24,0.925,RFA,,,,,,,,True
Dmitri Voronkov C,,"","C",shotl,24,0.925,RFA,,,,,,,,True
Mikael Pyyhtia LW,,"","LW",shotl,22,0.925,RFA,,,,,,,,True
William Dufour RW,,"","RW",shotr,22,0.925,RFA,,,,,,,,True
Ryder Korczak C,,"","C",shotr,22,0.925,RFA,,,,,,,,True
Bennett MacArthur LW,,"","LW",shotl,23,0.925,RFA,,,,,,,,True
Taylor Gauthier R,,"","R",catchesR,23,0.925,RFA,,,,,,,,True
Henrik Rybinski C,,"","C",shotr,23,0.925,RFA,,,,,,,,True
Bogdan Trineyev LW,,"","LW",shotr,22,0.925,RFA,,,,,,,,True
John Beecher C,,"","C",shotl,23,0.925,RFA,,,,,,,,True
Trevor Kuntar C,,"","C",shotl,23,0.925,RFA,,,,,,,,True
Georgii Merkulov C,,"","C",shotl,24,0.925,RFA,,,,,,,,True
Alexander Kisakov LW,,"","LW",shotl,22,0.925,RFA,,,,,,,,True
Elmer Soderblom LW,,"","LW",shotl,23,0.925,RFA,,,,,,,,True
Cross Hanas C,,"","C",shotl,22,0.925,RFA,,,,,,,,True
Mackie Samoskevich RW,,"","RW",shotr,22,0.925,RFA,,,,,,,,True
Emil Heineman LW,,"","LW",shotl,23,0.925,RFA,,,,,,,,True
Jakub Dobes L,,"","L",catchesL,23,0.925,RFA,,,,,,,,True
Lukas Svejkovsky C,,"","C",shotr,23,0.925,RFA,,,,,,,,True
Matthew Knies LW,,"","LW",shotl,22,0.925,RFA,,,,,,,,True
Florian Xhekaj LW,,"","LW",shotl,20,0.92,0.92,0.92,RFA,,,,,,True
Kasper Halttunen RW,,"","RW",shotr,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Jagger Firkus RW,,"","RW",shotr,20,0.918333,0.918333,0.918333,RFA,,,,,,True
David Goyette C,,"","C",shotl,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Jani Nyman RW,,"","RW",shotl,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Eduard Sale RW,,"","RW",shotl,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Niklas Kokko L,,"","L",catchesL,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Gavin Hayes LW,,"","LW",shotr,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Paul Ludwinski C,,"","C",shotl,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Samuel Savoie LW,,"","LW",shotl,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Hunter Haight C,,"","C",shotr,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Kalan Lind LW,,"","LW",shotl,19,0.918333,0.918333,0.918333,RFA,,,,,,True
David Edstrom C,,"","C",shotl,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Bradly Nadeau C,,"","C",shotr,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Josh Filmon LW,,"","LW",shotl,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Bryce McConnell-Barker C,,"","C",shotl,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Carson Bjarnason L,,"","L",catchesL,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Andrew Cristall LW,,"","LW",shotl,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Anton Wahlberg C,,"","C",shotl,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Amadeus Lombardi C,,"","C",shotl,21,0.918333,0.918333,RFA,,,,,,,True
Ethan Gauthier RW,,"","RW",shotr,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Jakub Stancl LW,,"","LW",shotl,19,0.916667,0.916667,0.916667,RFA,,,,,,True
Chase Wheatcroft C,,"","C",shotl,22,0.915833,0.915833,RFA,,,,,,,True
Easton Cowan C,,"","C",shotl,19,0.904667,0.904667,0.904667,RFA,,,,,,True
Brett Harrison C,,"","C",shotl,21,0.9025,0.9025,RFA,,,,,,,True
Aatu Raty C,,"","C",shotl,22,0.9025,RFA,,,,,,,,True
Will Cuylle LW,,"","LW",shotl,22,0.9025,RFA,,,,,,,,True
Dylan Garand L,,"","L",catchesL,22,0.9025,RFA,,,,,,,,True
Justin Sourdif RW,,"","RW",shotr,22,0.9025,RFA,,,,,,,,True
Yegor Sidorov RW,,"","RW",shotl,20,0.9,0.9,0.9,RFA,,,,,,True
Michael McCarron RW,,"","RW",IR,29,0.9,0.9,UFA,,,,,,,True
Noel Nordh LW,,"","LW",shotl,19,0.9,0.9,0.9,RFA,,,,,,True
Hiroki Gojsic RW,,"","RW",shotr,18,0.9,0.9,0.9,RFA,,,,,,True
Scott Ratzlaff L,,"","L",catchesL,19,0.9,0.9,0.9,RFA,,,,,,True
Derek Ryan C,,"","C",shotr,37,0.9,UFA,,,,,,,,True
Matt Nieto LW,,"","LW",shotl,32,0.9,UFA,,,,,,,,True
Alex Lyon L,,"","L",IR,31,0.9,UFA,,,,,,,,True
Cam Atkinson RW,,"","RW",shotr,35,0.9,UFA,,,,,,,,True
James van Riemsdyk LW,,"","LW",shotl,35,0.9,UFA,,,,,,,,True
Zayde Wisdom RW,,"","RW",shotr,22,0.896667,RFA,,,,,,,,True
Francesco Pinelli C,,"","C",shotl,21,0.894167,0.894167,RFA,,,,,,,True
Josh Bloom LW,,"","LW",shotl,21,0.894167,0.894167,RFA,,,,,,,True
Olivier Nadeau RW,,"","RW",shotr,21,0.894167,0.894167,RFA,,,,,,,True
Roby Jarventie LW,,"","LW",shotl,22,0.894167,RFA,,,,,,,,True
Danil Gushchin LW,,"","LW",shotl,22,0.894167,RFA,,,,,,,,True
Jean-Luc Foudy C,,"","C",shotr,22,0.894167,RFA,,,,,,,,True
Mavrik Bourque C,,"","C",shotr,22,0.894167,RFA,,,,,,,,True
John-Jason Peterka C,,"","C",shotl,22,0.894167,RFA,,,,,,,,True
Antonio Stranges LW,,"","LW",shotl,22,0.893333,RFA,,,,,,,,True
Oliver Kylington D,,"","D",shotl,27,0.8925,UFA,,,,,,,,True
Kevin Bahl D,,"","D",shotl,24,0.8925,RFA,,UFA,,,,,,True
Mason Lohrei D,,"","D",shotl,23,0.8925,RFA,,,,,,,,True
Cayden Primeau L,,"","L",catchesL,25,0.89,RFA,UFA,,,,,,,True
Kalle Vaisanen LW,,"","LW",shotr,21,0.886667,0.886667,0.886667,RFA,,,,,,True
Reid Schaefer LW,,"","LW",shotl,21,0.886666,0.886666,0.886666,RFA,,,,,,True
Luca Del Bel Belluz C,,"","C",shotl,21,0.886666,0.886666,0.886666,RFA,,,,,,True
Jordan Dumais RW,,"","RW",shotr,20,0.886666,0.886666,0.886666,RFA,,,,,,True
Adam Sykora LW,,"","LW",shotl,20,0.886666,0.886666,0.886666,RFA,,,,,,True
Alexander Suzdalev C,,"","C",shotl,20,0.886666,0.886666,0.886666,RFA,,,,,,True
Ludwig Persson C,,"","C",shotl,21,0.886666,0.886666,0.886666,RFA,,,,,,True
Jiri Kulich C,,"","C",shotl,20,0.886666,0.886666,0.886666,RFA,,,,,,True
Filip Mesar RW,,"","RW",shotr,20,0.886666,0.886666,0.886666,RFA,,,,,,True
Colton Dach C,,"","C",shotl,21,0.88,0.88,RFA,,,,,,,True
Logan Stankoven C,,"","C",shotr,21,0.88,0.88,RFA,,,,,,,True
Ville Koivunen C,,"","C",shotl,21,0.88,0.88,RFA,,,,,,,True
Owen Beck C,,"","C",shotr,20,0.88,0.88,0.88,RFA,,,,,,True
Jared Davidson C,,"","C",shotl,22,0.88,0.88,RFA,,,,,,,True
Zack Ostapchuk C,,"","C",shotl,21,0.88,0.88,RFA,,,,,,,True
Tanner Dickinson C,,"","C",shotl,22,0.878333,RFA,,,,,,,,True
Carter George L,,"","L",catchesL,18,0.875,0.875,0.875,RFA,,,,,,True
Akira Schmid L,,"","L",catchesL,24,0.875,0.875,RFA,UFA,,,,,,True
Gleb Trikozov LW,,"","LW",shotr,20,0.875,0.875,0.875,RFA,,,,,,True
Tanner Howe LW,,"","LW",shotl,19,0.875,0.875,0.875,RFA,,,,,,True
Riley Kidney C,,"","C",shotl,21,0.875,0.875,RFA,,,,,,,True
Nikita Grebyonkin LW,,"","LW",shotl,21,0.875,0.875,RFA,,,,,,,True
Jacob Quillan C,,"","C",shotl,22,0.875,0.875,RFA,,,,,,,True
Juha Jaaska LW,,"","LW",shotl,26,0.875,UFA,,,,,,,,True
Matt Murray L,,"","L",catchesL,30,0.875,UFA,,,,,,,,True
Matt Martin LW,,"","LW",shotl,35,0.875,UFA,,,,,,,,True
Kevin Lankinen L,,"","L",catchesL,29,0.875,UFA,,,,,,,,True
Jan Mysak C,,"","C",shotl,22,0.875,RFA,,,,,,,,True
Alex Laferriere RW,,"","RW",shotr,23,0.875,RFA,,,,,,,,True
Noel Gunler RW,,"","RW",shotr,23,0.875,RFA,,,,,,,,True
Nicholas Robertson LW,,"","LW",shotl,23,0.875,RFA,,,,,,,,True
Nikita Nesterenko C,,"","C",shotl,23,0.874125,RFA,,,,,,,,True
Thomas Bordeleau C,,"","C",shotl,22,0.874125,RFA,,,,,,,,True
Danila Klimovich RW,,"","RW",shotr,21,0.871667,0.871667,RFA,,,,,,,True
Oskar Pettersson RW,,"","RW",shotr,20,0.87,0.87,0.87,RFA,,,,,,True
Sam Morton C,,"","C",shotl,25,0.87,RFA,,UFA,,,,,,True
Felix Unger Sorum RW,,"","RW",shotr,19,0.866667,0.866667,0.866667,RFA,,,,,,True
Samuel Helenius C,,"","C",shotl,22,0.863334,0.863334,RFA,,,,,,,True
Oskar Olausson C,,"","C",shotl,22,0.863334,0.863334,RFA,,,,,,,True
Zachary L'Heureux LW,,"","LW",shotl,21,0.863334,0.863334,RFA,,,,,,,True
Zach Dean C,,"","C",shotl,21,0.863334,0.863334,RFA,,,,,,,True
Chase Stillman RW,,"","RW",shotr,21,0.863334,0.863334,RFA,,,,,,,True
Tyson Foerster RW,,"","RW",shotr,22,0.863334,RFA,,,,,,,,True
Jacob Perreault RW,,"","RW",shotr,22,0.863334,RFA,,,,,,,,True
Ridly Greig C,,"","C",shotl,22,0.863334,RFA,,,,,,,,True
Samu Tuomaala RW,,"","RW",shotr,21,0.863333,0.863333,RFA,,,,,,,True
Ozzy Wiesblatt RW,,"","RW",shotr,22,0.863333,0.775,0.775,RFA,,,,,,True
Tristen Robins C,,"","C",shotr,23,0.863333,RFA,,,,,,,,True
Jack Finley C,,"","C",shotr,22,0.863333,RFA,,,,,,,,True
Sergei Murashov R,,"","R",catchesR,20,0.86111,0.86111,0.86111,RFA,,,,,,True
Connor Ungar L,,"","L",catchesL,22,0.86,0.86,RFA,,,,,,,True
Alexis Gendron RW,,"","RW",shotl,20,0.86,0.86,RFA,,,,,,,True
Vilmer Alriksson LW,,"","LW",shotl,19,0.86,0.86,0.86,RFA,,,,,,True
Coulson Pitre RW,,"","RW",shotr,19,0.858333,0.858333,0.858333,RFA,,,,,,True
Max McCue C,,"","C",shotl,21,0.858333,0.858333,0.858333,RFA,,,,,,True
Cameron Butler RW,,"","RW",shotr,22,0.858333,0.858333,RFA,,,,,,,True
Jesper Vikman L,,"","L",catchesL,22,0.858,0.858,RFA,,,,,,,True
Parker Bell LW,,"","LW",shotl,21,0.8575,0.8575,RFA,,,,,,,True
Brock Faber D,,"","D",shotr,22,0.857083,7.225,7.225,7.225,,,,,,True
Danny Zhilkin C,,"","C",shotl,20,0.856667,0.856667,0.856667,RFA,,,,,,True
Roni Hirvonen C,,"","C",shotl,22,0.856667,RFA,,,,,,,,True
Hunter St. Martin LW,,"","LW",shotl,19,0.855833,0.855833,0.855833,RFA,,,,,,True
Hugo Ollas L,,"","L",catchesL,22,0.855,0.855,RFA,,,,,,,True
Carter Gylander L,,"","L",catchesL,23,0.855,0.855,RFA,,,,,,,True
Sandis Vilmanis LW,,"","LW",shotl,20,0.855,0.855,0.855,RFA,,,,,,True
Xavier Simoneau C,,"","C",shotl,23,0.855,RFA,,,,,,,,True
Joshua Roy C,,"","C",shotl,21,0.854167,0.854167,RFA,,,,,,,True
Elliot Desnoyers LW,,"","LW",shotl,22,0.854167,RFA,,,,,,,,True
Jaxsen Wiebe RW,,"","RW",shotr,22,0.8525,0.8525,RFA,,,,,,,True
Vyacheslav Buteyets L,,"","L",catchesL,22,0.8525,0.8525,RFA,,,,,,,True
Aatu Jamsen RW,,"","RW",shotl,22,0.8525,0.8525,RFA,,,,,,,True
Kaleb Lawrence C,,"","C",shotl,21,0.8525,0.8525,0.8525,RFA,,,,,,True
Raivis Ansons RW,,"","RW",shotl,22,0.8525,RFA,,,,,,,,True
Jakub Demek RW,,"","RW",shotl,21,0.851683,0.851683,RFA,,,,,,,True
Sam Lipkin LW,,"","LW",shotl,21,0.851667,0.851667,0.851667,RFA,,,,,,True
Justin Robidas C,,"","C",shotr,21,0.851667,0.851667,RFA,,,,,,,True
Ryan Hofer C,,"","C",shotl,22,0.851667,0.851667,RFA,,,,,,,True
Ryan Tverberg C,,"","C",shotr,22,0.851667,0.851667,RFA,,,,,,,True
Artur Akhtyamov L,,"","L",catchesL,23,0.851667,0.851667,RFA,,,,,,,True
Vyacheslav Peksa L,,"","L",catchesL,22,0.851667,0.851667,RFA,,,,,,,True
Talyn Boyko L,,"","L",catchesL,22,0.850833,RFA,,,,,,,,True
Dustin Wolf L,,"","L",catchesL,23,0.85,0.85,RFA,,,,,,,True
Josh Brown D,,"","D",shotr,30,0.85,0.85,0.85,UFA,,,,,,True
Henry Thrun D,,"","D",shotl,23,0.85,0.85,RFA,,,,,,,True
Arturs Silovs L,,"","L",catchesL,23,0.85,0.85,RFA,UFA,,,,,,True
Matthew Seminoff RW,,"","RW",shotr,20,0.85,0.85,RFA,,,,,,,True
James Malatesta LW,,"","LW",shotl,21,0.85,0.85,RFA,,,,,,,True
Dylan Roobroeck C,,"","C",shotl,20,0.85,0.85,0.85,RFA,,,,,,True
A.J. Greer LW,,"","LW",shotl,27,0.85,0.85,UFA,,,,,,,True
Zemgus Girgensons C,,"","C",shotl,30,0.85,0.85,0.85,UFA,,,,,,True
Declan Chisholm D,,"","D",shotl,24,0.85,UFA-Group6,,UFA,,,,,,True
Andreas Englund D,,"","D",shotl,28,0.85,UFA,,,,,,,,True
Brendan Smith D,,"","D",shotl,35,0.85,UFA,,,,,,,,True
Erik Johnson D,,"","D",shotr,36,0.85,UFA,,,,,,,,True
Benjamin Kraws L,,"","L",catchesL,24,0.85,RFA,,,,,,,,True
Simon Holmstrom RW,,"","RW",shotl,23,0.85,RFA,,,,,,,,True
Tyson Kozak C,,"","C",shotl,21,0.85,RFA,,,,,,,,True
Noah Gregor C,,"","C",shotl,26,0.85,RFA,UFA,,,,,,,True
Isaiah Saville R,,"","R",catchesR,24,0.849667,RFA,,,,,,,,True
Rory Kerins C,,"","C",shotl,22,0.846667,RFA,,,,,,,,True
Pavel Novak RW,,"","RW",shootsr,22,0.846667,RFA,,,,,,,,True
Vadim Zherenko L,,"","L",catchesL,23,0.846667,RFA,,,,,,,,True
Adam Edstrom C,,"","C",shotl,24,0.846667,RFA,,,,,,,,True
Koehn Ziemmer RW,,"","RW",shotr,19,0.845833,0.845833,0.845833,RFA,,,,,,True
Ivan Ivan C,,"","C",shotl,22,0.845,0.845,RFA,,,,,,,True
Austin Roest RW,,"","RW",shotr,20,0.845,0.845,0.845,RFA,,,,,,True
Ruslan Khazheyev L,,"","L",catchesL,20,0.845,0.845,0.845,RFA,,,,,,True
Emmitt Finnie C,,"","C",shotl,19,0.845,0.845,0.845,RFA,,,,,,True
Sasha Pastujov RW,,"","RW",shotl,21,0.844167,0.844167,RFA,,,,,,,True
Jake Chiasson C,,"","C",shotr,21,0.843333,0.843333,RFA,,,,,,,True
Garin Bjorklund L,,"","L",catchesL,22,0.843333,RFA,,,,,,,,True
Dennis Hildeby L,,"","L",catchesL,23,0.843333,RFA,,,,,,,,True
Thomas Milic L,,"","L",catchesL,21,0.841667,0.841667,0.841667,RFA,,,,,,True
Will Cranley L,,"","L",catchesL,22,0.841667,RFA,,,,,,,,True
Jaydon Dureau LW,,"","LW",shotl,23,0.841667,RFA,,,,,,,,True
Carl Lindbom L,,"","L",catchesL,21,0.84,0.84,RFA,,,,,,,True
Daylan Kuefler LW,,"","LW",shotl,22,0.84,0.84,RFA,,,,,,,True
Justus Annunen L,,"","L",catchesL,24,0.8375,0.8375,RFA,UFA,,,,,,True
Judd Caulfield RW,,"","RW",shotr,23,0.8375,RFA,,,,,,,,True
Ilya Nikolaev C,,"","C",shotl,23,0.836667,RFA,,,,,,,,True
Mitchell Russell RW,,"","RW",shotr,23,0.836667,RFA,,,,,,,,True
Remi Poirier L,,"","L",catchesL,23,0.836667,RFA,,,,,,,,True
