Player,,,Position,Status,Age,2024-25,2025-26,2026-27,2027-28,,,,,,
David Rittich G,,"","G",catchesL,32,1.0,UFA,,,,,,,,True
Craig Smith C,,"","C",shootsr,35,1.0,UFA,,,,,,,,True
Kasperi Kapanen RW,,"","RW",shootsr,28,1.0,UFA,,,,,,,,True
Kaapo Kahkonen G,,"","G",catchesL,28,1.0,UFA,,,,,,,,True
Curtis Lazar C,,"","C",shootsr,29,1.0,UFA,,,,,,,,True
Taylor Raddysh RW,,"","RW",shootsr,26,1.0,UFA,,,,,,,,True
James Reimer G,,"","G",catchesL,36,1.0,UFA,,,,,,,,True
Rasmus Kupari C,,"","C",shootsr,24,1.0,RFA,,UFA,,,,,,True
Oliver Wahlstrom RW,,"","RW",shootsr,24,1.0,RFA,,UFA,,,,,,True
Oliver Bonk D,,"","D",shootsr,19,0.993083,0.993083,0.993083,RFA,,,,,,True
Scott Morrow D,,"","D",shootsr,21,0.984583,0.984583,RFA,,,,,,,True
Dmitry Kulikov D,,"","D",shootsl,33,0.9775,0.9775,0.9775,0.9775,,,,,,True
Justin Barron D,,"","D",shootsr,22,0.9775,0.9775,RFA,,,,,,,True
Scott Perunovich D,,"","D",shootsl,26,0.9775,RFA,UFA,,,,,,,True
Matvei Gridin RW,,"","RW",shootsl,18,0.975,0.975,0.975,RFA,,,,,,True
Liam Greentree RW,,"","RW",shootsl,18,0.975,0.975,0.975,RFA,,,,,,True
Igor Chernyshov LW,,"","LW",shootsr,18,0.975,0.975,0.975,RFA,,,,,,True
Kim Saarinen G,,"","G",catchesL,18,0.975,0.975,0.975,RFA,,,,,,True
Marek Vanacker LW,,"","LW",shootsl,18,0.975,0.975,0.975,RFA,,,,,,True
Chase Bradley LW,,"","LW",shootsl,22,0.975,0.975,RFA,,,,,,,True
Emil Hemming RW,,"","RW",shootsr,18,0.975,0.975,0.975,RFA,,,,,,True
Cole Beaudoin C,,"","C",shootsl,18,0.975,0.975,0.975,RFA,,,,,,True
Ilya Protas LW,,"","LW",shootsl,18,0.975,0.975,0.975,RFA,,,,,,True
Eriks Mateiko LW,,"","LW",shootsl,18,0.975,0.975,0.975,RFA,,,,,,True
Andrew Basha LW,,"","LW",shootsl,18,0.975,0.975,0.975,RFA,,,,,,True
Daniel Sprong RW,,"","RW",shootsr,27,0.975,UFA,,,,,,,,True
Owen Pickering D,,"","D",shootsl,20,0.966167,0.966167,0.966167,RFA,,,,,,True
Sam O'Reilly C,,"","C",shootsr,18,0.964,0.964,0.964,RFA,,,,,,True
Arvid Soderblom G,,"","G",catchesL,25,0.9625,RFA,,UFA,,,,,,True
Nicklaus Perbix D,,"","D",shootsr,26,0.95625,UFA,,,,,,,,True
Tyler Kleven D,,"","D",shootsl,22,0.95625,RFA,,,,,,,,True
Cameron Wright RW,,"","RW",shootsr,26,0.952,RFA,UFA,,,,,,,True
Nico Myatovic LW,,"","LW",shootsl,19,0.95,0.95,0.95,RFA,,,,,,True
Damian Clara G,,"","G",catchesL,19,0.95,0.95,0.95,RFA,,,,,,True
Tomas Suchanek G,,"","G",catchesL,21,0.95,0.95,0.95,RFA,,,,,,True
James Stefan RW,,"","RW",shootsr,21,0.95,0.95,0.95,RFA,,,,,,True
Tucker Robertson C,,"","C",shootsr,21,0.95,0.95,RFA,,,,,,,True
Logan Morrison C,,"","C",shootsr,22,0.95,0.95,RFA,,,,,,,True
Carson Rehkopf C,,"","C",shootsl,19,0.95,0.95,0.95,RFA,,,,,,True
Oscar Fisker Molgaard C,,"","C",shootsl,19,0.95,0.95,0.95,RFA,,,,,,True
Lleyton Roed LW,,"","LW",shootsl,22,0.95,0.95,RFA,,,,,,,True
Victor Ostman G,,"","G",catchesL,24,0.95,0.95,RFA,,,,,,,True
Ty Mueller C,,"","C",shootsl,21,0.95,0.95,0.95,RFA,,,,,,True
Nick Lardis LW,,"","LW",shootsl,19,0.95,0.95,0.95,RFA,,,,,,True
Martin Misiak C,,"","C",shootsl,20,0.95,0.95,0.95,RFA,,,,,,True
Kyle McDonald RW,,"","RW",shootsr,22,0.95,0.95,RFA,,,,,,,True
Justin Hryckowian C,,"","C",shootsl,23,0.95,0.95,RFA,,,,,,,True
Arttu Hyry RW,,"","RW",shootsr,23,0.95,0.95,RFA,,,,,,,True
Riley Heidt C,,"","C",shootsl,19,0.95,0.95,0.95,RFA,,,,,,True
Rasmus Kumpulainen C,,"","C",shootsl,19,0.95,0.95,0.95,RFA,,,,,,True
Samuel Hlavaj G,,"","G",catchesL,23,0.95,0.95,RFA,,,,,,,True
Aleksanteri Kaskimaki C,,"","C",shootsl,20,0.95,0.95,0.95,RFA,,,,,,True
Otto Stenberg C,,"","C",shootsl,19,0.95,0.95,0.95,RFA,,,,,,True
Juraj Pekarcik C,,"","C",shootsl,19,0.95,0.95,0.95,RFA,,,,,,True
Julian Lutz C,,"","C",shootsl,20,0.95,0.95,0.95,RFA,,,,,,True
Miko Matikka RW,,"","RW",shootsr,21,0.95,0.95,0.95,RFA,,,,,,True
Gavin Brindley RW,,"","RW",shootsr,20,0.95,0.95,RFA,,,,,,,True
Luca Pinelli C,,"","C",shootsl,19,0.95,0.95,0.95,RFA,,,,,,True
Cam Squires RW,,"","RW",shootsr,19,0.95,0.95,0.95,RFA,,,,,,True
Dylan Wendt RW,,"","RW",shootsr,23,0.95,0.95,RFA,,,,,,,True
Tyler Brennan G,,"","G",catchesL,21,0.95,0.95,RFA,,,,,,,True
Matt Maggio RW,,"","RW",shootsr,21,0.95,0.95,RFA,,,,,,,True
Jesse Nurmi LW,,"","LW",shootsl,19,0.95,0.95,0.95,RFA,,,,,,True
Cam Thiesing C,,"","C",shootsr,23,0.95,0.95,RFA,,,,,,,True
Denver Barkey C,,"","C",shootsl,19,0.95,0.95,0.95,RFA,,,,,,True
Matthew Poitras C,,"","C",shootsr,20,0.95,0.95,RFA,,,,,,,True
Viktor Neuchev LW,,"","LW",shootsl,21,0.95,0.95,RFA,,,,,,,True
Alexandre Doucet C,,"","C",shootsl,22,0.95,0.95,RFA,,,,,,,True
Jakub Rychlovsky LW,,"","LW",shootsl,23,0.95,0.95,RFA,,,,,,,True
Ryan McAllister C,,"","C",shootsl,22,0.95,0.95,RFA,,,,,,,True
Ben Steeves LW,,"","LW",shootsl,22,0.95,0.95,RFA,,,,,,,True
Cooper Black G,,"","G",catchesL,23,0.95,0.95,RFA,,,,,,,True
Milo Roelens C,,"","C",shootsl,21,0.95,0.95,0.95,RFA,,,,,,True
Gabriel Szturc C,,"","C",shootsl,21,0.95,0.95,0.95,RFA,,,,,,True
Jere Innala LW,,"","LW",shootsl,26,0.95,UFA,,,,,,,,True
Eric Robinson LW,,"","LW",shootsl,29,0.95,UFA,,,,,,,,True
Waltteri Ignatjew G,,"","G",catchesL,24,0.95,RFA,,UFA,,,,,,True
Carl Berglund C,,"","C",shootsl,24,0.95,RFA,,UFA,,,,,,True
Nolan Burke C,,"","C",shootsl,21,0.95,RFA,,,,,,,,True
Georgii Romanov G,,"","G",catchesL,24,0.95,RFA,,UFA,,,,,,True
Max Sasson C,,"","C",shootsl,24,0.95,RFA,,,,,,,,True
Tristen Nielsen LW,,"","LW",shootsl,24,0.95,RFA,,UFA,,,,,,True
Nikita Tolopilo G,,"","G",catchesL,24,0.95,RFA,,UFA,,,,,,True
Matthew Stienburg C,,"","C",shootsr,24,0.95,RFA,,,,,,,,True
Ondrej Pavel C,,"","C",shootsl,24,0.95,RFA,,,,,,,,True
Michael Milne LW,,"","LW",shootsl,22,0.95,RFA,,,,,,,,True
Luke Toporowski LW,,"","LW",shootsl,23,0.95,RFA,,,,,,,,True
Marcus Sylvegard RW,,"","RW",shootsr,25,0.95,RFA,UFA,,,,,,,True
Oscar Eklind C,,"","C",shootsl,26,0.95,RFA,UFA,,,,,,,True
Pierrick Dube RW,,"","RW",shootsr,23,0.95,RFA,,,,,,,,True
John Farinacci C,,"","C",shootsr,23,0.95,RFA,,,,,,,,True
Jaxon Nelson C,,"","C",shootsr,24,0.95,RFA,,UFA,,,,,,True
Wilmer Skoog C,,"","C",shootsl,25,0.95,RFA,,UFA,,,,,,True
Oliver Okuliar LW,,"","LW",shootsl,24,0.95,RFA,,UFA,,,,,,True
Lucas Edmonds RW,,"","RW",shootsr,23,0.95,RFA,,,,,,,,True
Owen Allard C,,"","C",shootsl,20,0.941667,0.941667,0.941667,RFA,,,,,,True
Kyle Burroughs D,,"","D",shootsr,29,0.935,0.935,UFA,,,,,,,True
Travis Hamonic D,,"","D",shootsr,34,0.935,UFA,,,,,,,,True
Urho Vaakanainen D,,"","D",shootsl,25,0.935,RFA,UFA,,,,,,,True
Conor Timmins D,,"","D",shootsr,26,0.935,RFA,UFA,,,,,,,True
William Stromgren LW,,"","LW",shootsl,21,0.925,0.925,RFA,,,,,,,True
Jayden Grubbe C,,"","C",shootsr,21,0.925,0.925,RFA,,,,,,,True
Ethan Cardwell RW,,"","RW",shootsr,22,0.925,0.925,RFA,,,,,,,True
Ryder Rolston C,,"","C",shootsr,22,0.925,0.925,RFA,,,,,,,True
Justin Ertel LW,,"","LW",shootsl,21,0.925,0.925,0.925,RFA,,,,,,True
Caedan Bankier C,,"","C",shootsl,21,0.925,0.925,RFA,,,,,,,True
Dylan Peterson C,,"","C",shootsr,22,0.925,0.925,RFA,,,,,,,True
Simon Robertsson RW,,"","RW",shootsl,21,0.925,0.925,0.925,RFA,,,,,,True
Josh Doan RW,,"","RW",shootsr,22,0.925,0.925,RFA,,,,,,,True
Nikita Chibrikov LW,,"","LW",shootsl,21,0.925,0.925,RFA,,,,,,,True
Jackson Blake RW,,"","RW",shootsr,21,0.925,0.925,RFA,,,,,,,True
Jakub Malek G,,"","G",catchesL,22,0.925,0.925,RFA,,,,,,,True
Alex Jefferies LW,,"","LW",shootsr,22,0.925,0.925,RFA,,,,,,,True
Eetu Liukas LW,,"","LW",shootsl,22,0.925,0.925,RFA,,,,,,,True
Tristan Lennox G,,"","G",catchesL,22,0.925,0.925,RFA,,,,,,,True
Brett Berard LW,,"","LW",shootsl,22,0.925,0.925,RFA,,,,,,,True
Jaroslav Chmelar RW,,"","RW",shootsr,21,0.925,0.925,0.925,RFA,,,,,,True
Massimo Rizzo C,,"","C",shootsl,23,0.925,0.925,RFA,,,,,,,True
Alexei Kolosov G,,"","G",catchesL,22,0.925,0.925,RFA,,,,,,,True
Tristan Broz C,,"","C",shootsl,22,0.925,0.925,0.925,RFA,,,,,,True
Joel Blomqvist G,,"","G",catchesL,22,0.925,0.925,RFA,,,,,,,True
Riley Duran C,,"","C",shootsr,22,0.925,0.925,RFA,,,,,,,True
Carter Mazur LW,,"","LW",shootsr,22,0.925,0.925,RFA,,,,,,,True
Luke Tuch LW,,"","LW",shootsl,22,0.925,0.925,RFA,,,,,,,True
Maxim Groshev RW,,"","RW",shootsl,22,0.925,0.925,RFA,,,,,,,True
Dylan Duke LW,,"","LW",shootsl,21,0.925,0.925,0.925,RFA,,,,,,True
Niko Huuhtanen RW,,"","RW",shootsr,21,0.925,0.925,0.925,RFA,,,,,,True
Drew O'Connor LW,,"","LW",shootsl,26,0.925,UFA,,,,,,,,True
Josh Lopina C,,"","C",shootsr,23,0.925,RFA,,,,,,,,True
Calle Clang G,,"","G",catchesL,22,0.925,RFA,,,,,,,,True
Tye Kartye C,,"","C",shootsl,23,0.925,RFA,,,,,,,,True
Ty Glover LW,,"","LW",shootsl,24,0.925,RFA,,,,,,,,True
Brendan Brisson LW,,"","LW",shootsl,23,0.925,RFA,,,,,,,,True
Antti Saarela C,,"","C",shootsl,23,0.925,RFA,,,,,,,,True
Jalen Luypen C,,"","C",shootsl,22,0.925,RFA,,,,,,,,True
Nikolai Kovalenko RW,,"","RW",shootsl,25,0.925,RFA,,UFA,,,,,,True
Jordan Frasca C,,"","C",shootsl,23,0.925,RFA,,,,,,,,True
Magnus Chrona G,,"","G",catchesL,24,0.925,RFA,,,,,,,,True
Aku Raty RW,,"","RW",shootsr,23,0.925,RFA,,,,,,,,True
Henri Nikkanen C,,"","C",shootsl,23,0.925,RFA,,,,,,,,True
Daniel Torgersson LW,,"","LW",shootsl,22,0.925,RFA,,,,,,,,True
Parker Ford C,,"","C",shootsr,24,0.925,RFA,,,,,,,,True
Dmitri Voronkov C,,"","C",IR,24,0.925,RFA,,,,,,,,True
Mikael Pyyhtia LW,,"","LW",shootsl,22,0.925,RFA,,,,,,,,True
William Dufour RW,,"","RW",shootsr,22,0.925,RFA,,,,,,,,True
Ryder Korczak C,,"","C",shootsr,22,0.925,RFA,,,,,,,,True
Bennett MacArthur LW,,"","LW",shootsl,23,0.925,RFA,,,,,,,,True
Taylor Gauthier G,,"","G",catchesR,23,0.925,RFA,,,,,,,,True
Henrik Rybinski C,,"","C",shootsr,23,0.925,RFA,,,,,,,,True
Bogdan Trineyev LW,,"","LW",shootsr,22,0.925,RFA,,,,,,,,True
John Beecher C,,"","C",shootsl,23,0.925,RFA,,,,,,,,True
Trevor Kuntar C,,"","C",shootsl,23,0.925,RFA,,,,,,,,True
Georgi Merkulov C,,"","C",shootsl,24,0.925,RFA,,,,,,,,True
Alexander Kisakov LW,,"","LW",shootsl,21,0.925,RFA,,,,,,,,True
Elmer Soderblom LW,,"","LW",shootsl,23,0.925,RFA,,,,,,,,True
Cross Hanas C,,"","C",shootsl,22,0.925,RFA,,,,,,,,True
Mackie Samoskevich RW,,"","RW",shootsr,21,0.925,RFA,,,,,,,,True
Emil Heineman LW,,"","LW",shootsl,22,0.925,RFA,,,,,,,,True
Jakub Dobes G,,"","G",catchesL,23,0.925,RFA,,,,,,,,True
Lukas Svejkovsky C,,"","C",shootsr,22,0.925,RFA,,,,,,,,True
Matthew Knies LW,,"","LW",shootsl,22,0.925,RFA,,,,,,,,True
Florian Xhekaj LW,,"","LW",shootsl,20,0.92,0.92,0.92,RFA,,,,,,True
Kasper Halttunen RW,,"","RW",shootsr,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Jagger Firkus RW,,"","RW",shootsr,20,0.918333,0.918333,0.918333,RFA,,,,,,True
David Goyette C,,"","C",shootsl,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Jani Nyman RW,,"","RW",shootsl,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Eduard Sale RW,,"","RW",shootsl,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Niklas Kokko G,,"","G",catchesL,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Gavin Hayes LW,,"","LW",shootsr,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Paul Ludwinski C,,"","C",shootsl,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Samuel Savoie LW,,"","LW",shootsl,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Hunter Haight C,,"","C",shootsr,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Kalan Lind LW,,"","LW",shootsl,19,0.918333,0.918333,0.918333,RFA,,,,,,True
David Edstrom C,,"","C",shootsl,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Bradly Nadeau C,,"","C",shootsr,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Josh Filmon LW,,"","LW",shootsl,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Bryce McConnell-Barker C,,"","C",shootsl,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Carson Bjarnason G,,"","G",catchesL,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Andrew Cristall LW,,"","LW",shootsl,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Anton Wahlberg C,,"","C",shootsl,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Amadeus Lombardi C,,"","C",shootsl,21,0.918333,0.918333,RFA,,,,,,,True
Ethan Gauthier RW,,"","RW",shootsr,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Jakub Stancl LW,,"","LW",shootsl,19,0.916667,0.916667,0.916667,RFA,,,,,,True
Chase Wheatcroft C,,"","C",shootsl,22,0.915833,0.915833,RFA,,,,,,,True
Easton Cowan C,,"","C",shootsl,19,0.904667,0.904667,0.904667,RFA,,,,,,True
Brett Harrison C,,"","C",shootsl,21,0.9025,0.9025,RFA,,,,,,,True
Aatu Raty C,,"","C",shootsl,21,0.9025,RFA,,,,,,,,True
Will Cuylle LW,,"","LW",shootsl,22,0.9025,RFA,,,,,,,,True
Dylan Garand G,,"","G",catchesL,22,0.9025,RFA,,,,,,,,True
Justin Sourdif RW,,"","RW",shootsr,22,0.9025,RFA,,,,,,,,True
Yegor Sidorov RW,,"","RW",shootsl,20,0.9,0.9,0.9,RFA,,,,,,True
Michael McCarron RW,,"","RW",shootsr,29,0.9,0.9,UFA,,,,,,,True
Noel Nordh LW,,"","LW",shootsl,19,0.9,0.9,0.9,RFA,,,,,,True
Hiroki Gojsic RW,,"","RW",shootsr,18,0.9,0.9,0.9,RFA,,,,,,True
Scott Ratzlaff G,,"","G",catchesL,19,0.9,0.9,0.9,RFA,,,,,,True
Derek Ryan C,,"","C",shootsr,37,0.9,UFA,,,,,,,,True
Matt Nieto LW,,"","LW",LTIR,31,0.9,UFA,,,,,,,,True
Alex Lyon G,,"","G",catchesL,31,0.9,UFA,,,,,,,,True
Cam Atkinson RW,,"","RW",shootsr,35,0.9,UFA,,,,,,,,True
James van Riemsdyk LW,,"","LW",shootsl,35,0.9,UFA,,,,,,,,True
Zayde Wisdom RW,,"","RW",shootsr,22,0.896667,RFA,,,,,,,,True
Francesco Pinelli C,,"","C",shootsl,21,0.894167,0.894167,RFA,,,,,,,True
Josh Bloom LW,,"","LW",shootsl,21,0.894167,0.894167,RFA,,,,,,,True
Olivier Nadeau RW,,"","RW",shootsr,21,0.894167,0.894167,RFA,,,,,,,True
Roby Jarventie LW,,"","LW",shootsl,22,0.894167,RFA,,,,,,,,True
Danil Gushchin LW,,"","LW",shootsl,22,0.894167,RFA,,,,,,,,True
Jean-Luc Foudy C,,"","C",shootsr,22,0.894167,RFA,,,,,,,,True
Mavrik Bourque C,,"","C",shootsr,22,0.894167,RFA,,,,,,,,True
John-Jason Peterka C,,"","C",shootsl,22,0.894167,RFA,,,,,,,,True
Antonio Stranges LW,,"","LW",shootsl,22,0.893333,RFA,,,,,,,,True
Oliver Kylington D,,"","D",shootsl,27,0.8925,UFA,,,,,,,,True
Kevin Bahl D,,"","D",shootsl,24,0.8925,RFA,,UFA,,,,,,True
Mason Lohrei D,,"","D",shootsl,23,0.8925,RFA,,,,,,,,True
Cayden Primeau G,,"","G",catchesL,25,0.89,RFA,UFA,,,,,,,True
Kalle Vaisanen LW,,"","LW",shootsr,21,0.886667,0.886667,0.886667,RFA,,,,,,True
Reid Schaefer LW,,"","LW",shootsl,21,0.886666,0.886666,0.886666,RFA,,,,,,True
Luca Del Bel Belluz C,,"","C",shootsl,20,0.886666,0.886666,0.886666,RFA,,,,,,True
Jordan Dumais RW,,"","RW",shootsr,20,0.886666,0.886666,0.886666,RFA,,,,,,True
Adam Sykora LW,,"","LW",shootsl,20,0.886666,0.886666,0.886666,RFA,,,,,,True
Alexander Suzdalev C,,"","C",shootsl,20,0.886666,0.886666,0.886666,RFA,,,,,,True
Ludwig Persson C,,"","C",shootsl,21,0.886666,0.886666,0.886666,RFA,,,,,,True
Jiri Kulich C,,"","C",shootsl,20,0.886666,0.886666,0.886666,RFA,,,,,,True
Filip Mesar RW,,"","RW",shootsr,20,0.886666,0.886666,0.886666,RFA,,,,,,True
Colton Dach C,,"","C",shootsl,21,0.88,0.88,RFA,,,,,,,True
Logan Stankoven C,,"","C",shootsr,21,0.88,0.88,RFA,,,,,,,True
Ville Koivunen C,,"","C",shootsl,21,0.88,0.88,RFA,,,,,,,True
Owen Beck C,,"","C",shootsr,20,0.88,0.88,0.88,RFA,,,,,,True
Jared Davidson C,,"","C",shootsl,22,0.88,0.88,RFA,,,,,,,True
Zack Ostapchuk C,,"","C",shootsl,21,0.88,0.88,RFA,,,,,,,True
Tanner Dickinson C,,"","C",shootsl,22,0.878333,RFA,,,,,,,,True
Carter George G,,"","G",catchesL,18,0.875,0.875,0.875,RFA,,,,,,True
Akira Schmid G,,"","G",catchesL,24,0.875,0.875,RFA,UFA,,,,,,True
Gleb Trikozov LW,,"","LW",shootsr,20,0.875,0.875,0.875,RFA,,,,,,True
Tanner Howe LW,,"","LW",shootsl,18,0.875,0.875,0.875,RFA,,,,,,True
Riley Kidney C,,"","C",shootsl,21,0.875,0.875,RFA,,,,,,,True
Nikita Grebyonkin LW,,"","LW",shootsl,21,0.875,0.875,RFA,,,,,,,True
Jacob Quillan C,,"","C",shootsl,22,0.875,0.875,RFA,,,,,,,True
Juha Jaaska LW,,"","LW",shootsl,26,0.875,UFA,,,,,,,,True
Matt Murray G,,"","G",catchesL,30,0.875,UFA,,,,,,,,True
Matt Martin LW,,"","LW",shootsl,35,0.875,UFA,,,,,,,,True
Kevin Lankinen G,,"","G",catchesL,29,0.875,UFA,,,,,,,,True
Jan Mysak C,,"","C",shootsl,22,0.875,RFA,,,,,,,,True
Alex Laferriere RW,,"","RW",shootsr,22,0.875,RFA,,,,,,,,True
Noel Gunler RW,,"","RW",shootsr,23,0.875,RFA,,,,,,,,True
Nicholas Robertson LW,,"","LW",shootsl,23,0.875,RFA,,,,,,,,True
Nikita Nesterenko C,,"","C",shootsl,23,0.874125,RFA,,,,,,,,True
Thomas Bordeleau C,,"","C",shootsl,22,0.874125,RFA,,,,,,,,True
Danila Klimovich RW,,"","RW",shootsr,21,0.871667,0.871667,RFA,,,,,,,True
Oskar Pettersson RW,,"","RW",shootsr,20,0.87,0.87,0.87,RFA,,,,,,True
Sam Morton C,,"","C",shootsl,25,0.87,RFA,,UFA,,,,,,True
Felix Unger Sorum RW,,"","RW",shootsr,19,0.866667,0.866667,0.866667,RFA,,,,,,True
Samuel Helenius C,,"","C",shootsl,21,0.863334,0.863334,RFA,,,,,,,True
Oskar Olausson C,,"","C",shootsl,21,0.863334,0.863334,RFA,,,,,,,True
Zachary L'Heureux LW,,"","LW",shootsl,21,0.863334,0.863334,RFA,,,,,,,True
Zach Dean C,,"","C",shootsl,21,0.863334,0.863334,RFA,,,,,,,True
Chase Stillman RW,,"","RW",shootsr,21,0.863334,0.863334,RFA,,,,,,,True
Tyson Foerster RW,,"","RW",shootsr,22,0.863334,RFA,,,,,,,,True
Jacob Perreault RW,,"","RW",shootsr,22,0.863334,RFA,,,,,,,,True
Ridly Greig C,,"","C",shootsl,22,0.863334,RFA,,,,,,,,True
Samu Tuomaala RW,,"","RW",shootsr,21,0.863333,0.863333,RFA,,,,,,,True
Tristen Robins C,,"","C",shootsr,22,0.863333,RFA,,,,,,,,True
Ozzy Wiesblatt RW,,"","RW",shootsr,22,0.863333,RFA,,,,,,,,True
Jack Finley C,,"","C",shootsr,22,0.863333,RFA,,,,,,,,True
Sergei Murashov G,,"","G",catchesR,20,0.86111,0.86111,0.86111,RFA,,,,,,True
Connor Ungar G,,"","G",catchesL,22,0.86,0.86,RFA,,,,,,,True
Alexis Gendron RW,,"","RW",shootsl,20,0.86,0.86,RFA,,,,,,,True
Vilmer Alriksson LW,,"","LW",shootsl,19,0.86,0.86,0.86,RFA,,,,,,True
Coulson Pitre RW,,"","RW",shootsr,19,0.858333,0.858333,0.858333,RFA,,,,,,True
Max McCue C,,"","C",shootsl,21,0.858333,0.858333,0.858333,RFA,,,,,,True
Cameron Butler RW,,"","RW",shootsr,22,0.858333,0.858333,RFA,,,,,,,True
Jesper Vikman G,,"","G",catchesL,22,0.858,0.858,RFA,,,,,,,True
Parker Bell LW,,"","LW",shootsl,21,0.8575,0.8575,RFA,,,,,,,True
Brock Faber D,,"","D",shootsr,22,0.857083,7.225,7.225,7.225,,,,,,True
Danny Zhilkin C,,"","C",shootsl,20,0.856667,0.856667,0.856667,RFA,,,,,,True
Roni Hirvonen C,,"","C",shootsl,22,0.856667,RFA,,,,,,,,True
Hunter St. Martin LW,,"","LW",shootsl,19,0.855833,0.855833,0.855833,RFA,,,,,,True
Hugo Ollas G,,"","G",catchesL,22,0.855,0.855,RFA,,,,,,,True
Carter Gylander G,,"","G",catchesL,23,0.855,0.855,RFA,,,,,,,True
Sandis Vilmanis LW,,"","LW",shootsl,20,0.855,0.855,0.855,RFA,,,,,,True
Xavier Simoneau C,,"","C",shootsl,23,0.855,RFA,,,,,,,,True
Joshua Roy C,,"","C",shootsl,21,0.854167,0.854167,RFA,,,,,,,True
Elliot Desnoyers LW,,"","LW",shootsl,22,0.854167,RFA,,,,,,,,True
Jaxsen Wiebe RW,,"","RW",shootsr,22,0.8525,0.8525,RFA,,,,,,,True
Vyacheslav Buteyets G,,"","G",catchesL,22,0.8525,0.8525,RFA,,,,,,,True
Aatu Jamsen RW,,"","RW",shootsl,22,0.8525,0.8525,RFA,,,,,,,True
Kaleb Lawrence C,,"","C",shootsl,21,0.8525,0.8525,0.8525,RFA,,,,,,True
Raivis Ansons RW,,"","RW",shootsl,22,0.8525,RFA,,,,,,,,True
Jakub Demek RW,,"","RW",shootsl,21,0.851683,0.851683,RFA,,,,,,,True
Sam Lipkin LW,,"","LW",shootsl,21,0.851667,0.851667,0.851667,RFA,,,,,,True
Justin Robidas C,,"","C",shootsr,21,0.851667,0.851667,RFA,,,,,,,True
Ryan Hofer C,,"","C",shootsl,22,0.851667,0.851667,RFA,,,,,,,True
Ryan Tverberg C,,"","C",shootsr,22,0.851667,0.851667,RFA,,,,,,,True
Artur Akhtyamov G,,"","G",catchesL,22,0.851667,0.851667,RFA,,,,,,,True
Vyacheslav Peksa G,,"","G",catchesL,22,0.851667,0.851667,RFA,,,,,,,True
Talyn Boyko G,,"","G",catchesL,22,0.850833,RFA,,,,,,,,True
Dustin Wolf G,,"","G",catchesL,23,0.85,0.85,RFA,,,,,,,True
Josh Brown D,,"","D",shootsr,30,0.85,0.85,0.85,UFA,,,,,,True
Henry Thrun D,,"","D",shootsl,23,0.85,0.85,RFA,,,,,,,True
Arturs Silovs G,,"","G",catchesL,23,0.85,0.85,RFA,UFA,,,,,,True
Matthew Seminoff RW,,"","RW",shootsr,20,0.85,0.85,RFA,,,,,,,True
James Malatesta LW,,"","LW",shootsl,21,0.85,0.85,RFA,,,,,,,True
Dylan Roobroeck C,,"","C",shootsl,20,0.85,0.85,0.85,RFA,,,,,,True
A.J. Greer LW,,"","LW",shootsl,27,0.85,0.85,UFA,,,,,,,True
Zemgus Girgensons C,,"","C",shootsl,30,0.85,0.85,0.85,UFA,,,,,,True
Declan Chisholm D,,"","D",shootsl,24,0.85,UFA-Group6,,UFA,,,,,,True
Andreas Englund D,,"","D",shootsl,28,0.85,UFA,,,,,,,,True
Brendan Smith D,,"","D",shootsl,35,0.85,UFA,,,,,,,,True
Erik Johnson D,,"","D",shootsr,36,0.85,UFA,,,,,,,,True
Benjamin Kraws G,,"","G",catchesL,24,0.85,RFA,,,,,,,,True
Simon Holmstrom RW,,"","RW",shootsl,23,0.85,RFA,,,,,,,,True
Tyson Kozak C,,"","C",shootsl,21,0.85,RFA,,,,,,,,True
Noah Gregor C,,"","C",shootsl,26,0.85,RFA,UFA,,,,,,,True
Isaiah Saville G,,"","G",catchesR,24,0.849667,RFA,,,,,,,,True
Rory Kerins C,,"","C",shootsl,22,0.846667,RFA,,,,,,,,True
Pavel Novak RW,,"","RW",shootsr,22,0.846667,RFA,,,,,,,,True
Vadim Zherenko G,,"","G",catchesL,23,0.846667,RFA,,,,,,,,True
Adam Edstrom C,,"","C",shootsl,24,0.846667,RFA,,,,,,,,True
Koehn Ziemmer RW,,"","RW",shootsr,19,0.845833,0.845833,0.845833,RFA,,,,,,True
Ivan Ivan C,,"","C",shootsl,22,0.845,0.845,RFA,,,,,,,True
Austin Roest RW,,"","RW",shootsr,20,0.845,0.845,0.845,RFA,,,,,,True
