Player,Years,Terms,Position,Status,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Samuel Honzek LW,3 RFA,"ELC","LW",Minor,19,1.418333,1.418333,1.418333,RFA,,,,,,True
Corey Perry RW,1 UFA,"35+","RW",NHL,39,1.4,UFA,,,,,,,,False
Keegan Kolesar RW,1 UFA,"","RW",NHL,27,1.4,UFA,,,,,0,275,275,False
Jonathan Lekkerimaki RW,3 RFA,"ELC","RW, C",Minor,19,1.393333,1.393333,1.393333,RFA,,,,,,True
Denton Mateychuk D,3 RFA,"ELC","LD",Minor,19,1.391167,1.391167,1.391167,RFA,,,,,,True
Joakim Kemell RW,3 RFA,"ELC","RW",Minor,20,1.386667,1.386667,1.386667,RFA,,,,,,True
Liam Ohgren LW,3 RFA,"ELC","LW",NHL,20,1.378333,1.378333,1.378333,RFA,,,,,,True
Hunter McKown C,1 RFA,"ELC","C",Minor,21,1.366667,RFA,,,,,,,,True
Noah Ostlund C,3 RFA,"ELC","C",Minor,20,1.361667,1.361667,1.361667,RFA,,,,,,True
Cam York D,1 RFA,"","LD/RD",NHL,23,1.36,RFA,,,,,0,169,169,False
Ryan Reaves RW,2 UFA,"35+","RW",NHL,37,1.35,1.35,UFA,,,,,,,False
Bobby McMann RW,2 UFA,"","RW, LW",NHL,28,1.35,1.35,UFA,,,,0,66,66,True
Nathan Bastian RW,1 UFA,"","RW",IR,26,1.35,UFA,,,,,0,217,217,False
Landon Slaggert LW,1 RFA,"ELC","LW",Minor,22,1.35,RFA,,,,,,,,True
Marat Khusnutdinov C,1 RFA,"ELC","C",NHL,21,1.35,RFA,,,,,,,,True
Jesper Wallstedt G,1 RFA,"ELC","G",Minor,21,1.35,RFA,,,,,0,3,3,True
Morgan Barron LW,1 RFA,"","LW, RW",NHL,25,1.35,RFA,,,,,0,182,182,False
Brennan Othmann LW,2 RFA,"ELC","LW",Minor,21,1.313333,1.313333,RFA,,,,,,,True
Ty Dellandrea RW,2 RFA,"","RW",NHL,23,1.3,1.3,RFA,,,,0,151,151,False
Kevin Rooney C,1 UFA,"","C",NHL,31,1.3,UFA,,,,,0,260,260,False
Jonathan Quick G,1 UFA,"35+M-NTC","G",NHL,38,1.3,UFA,,,,,0,780,780,False
Nic Dowd C,1 UFA,"","C",NHL,34,1.3,UFA,,,,,0,500,500,False
Patrick Maroon LW,1 UFA,"35+","LW, RW",NHL,36,1.3,UFA,,,,,,,,False
Sam Colangelo RW,1 RFA,"ELC","RW",NHL,22,1.3,RFA,,,,,,,,True
Chaz Lucius C,2 RFA,"ELC","C",Minor,21,1.294167,1.294167,RFA,,,,,,,True
Collin Graf RW,2 RFA,"ELC","RW, C",NHL,21,1.283333,1.283333,RFA,,,,,,,True
Zachary Bolduc LW,2 RFA,"ELC","LW",Minor,21,1.275833,1.275833,RFA,,,,,,,True
Jani Hakanpaa D,2 UFA,"","RD",NHL,32,1.275,1.275,UFA,,,,0,288,288,False
Colin Miller D,2 UFA,"","RD",NHL,31,1.275,1.275,UFA,,,,0,512,512,False
Derek Forbort D,1 UFA,"","LD",NHL,32,1.275,UFA,,,,,0,496,496,False
Anthony Beauvillier RW,1 UFA,"","RW, LW",NHL,27,1.25,UFA,,,,,0,550,550,False
Alexey Toropchenko LW,1 RFA,"","LW, RW",NHL,25,1.25,RFA,,,,,0,179,179,False
Axel Sandin Pellikka D,3 RFA,"ELC","RD",Minor,19,1.2325,1.2325,1.2325,RFA,,,,,,True
Oliver Kapanen C,3 RFA,"ELC","C",Minor,20,1.208333,1.208333,1.208333,RFA,,,,,,True
Drew Commesso G,2 RFA,"ELC","G",Minor,21,1.208333,1.208333,RFA,,,,0,0,0,True
Lian Bichsel D,3 RFA,"ELC","LD",Minor,20,1.205583,1.205583,1.205583,RFA,,,,,,True
Lukas Reichel LW,2 RFA,"","LW, C",NHL,22,1.2,1.2,RFA,,,,0,99,99,False
Stephen Halliday C,2 RFA,"ELC","C",Minor,22,1.2,1.2,RFA,,,,,,,True
Joey Daccord G,1 UFA,"","G",NHL,27,1.2,UFA,,,,,0,69,69,True
Sam Steel C,1 UFA,"","C, LW",NHL,26,1.2,UFA,,,,,0,339,339,False
Michael Kesselring D,2 RFA,"","RD",NHL,24,1.19,1.19,RFA,,,,0,74,74,True
Dylan Samberg D,1 RFA,"","LD",NHL,25,1.19,RFA,,,,,0,156,156,False
Jordan Harris D,1 RFA,"","LD/RD",NHL,23,1.19,RFA,,,,,0,131,131,False
Colby Barlow LW,3 RFA,"ELC","LW",Minor,19,1.168333,1.168333,1.168333,RFA,,,,,,True
Xavier Bourgault RW,1 RFA,"ELC","RW",Minor,21,1.1675,RFA,,,,,,,,True
Simon Benoit D,3 UFA,"","LD",NHL,25,1.1475,1.1475,1.1475,UFA,,,0,201,201,False
Seamus Casey D,3 RFA,"ELC","RD",Minor,20,1.1475,1.1475,1.1475,RFA,,,,,,True
Sean Farrell RW,1 RFA,"ELC","RW, LW",Minor,22,1.139367,RFA,,,,,,,,True
Brad Lambert C,3 RFA,"ELC","C, RW",Minor,20,1.136667,1.136667,1.136667,RFA,,,,,,True
Lane Hutson D,2 RFA,"ELC","LD",NHL,20,1.133333,1.133333,RFA,,,,,,,True
Nathan Gaucher C,3 RFA,"ELC","C",Minor,20,1.129167,1.129167,1.129167,RFA,,,,,,True
Christian Fischer RW,1 UFA,"","RW, LW",NHL,27,1.125,UFA,,,,,0,477,477,False
Hendrix Lapierre C,1 RFA,"ELC","C",Minor,22,1.105833,RFA,,,,,,,,True
Shakir Mukhamadullin D,1 RFA,"ELC","LD",Minor,22,1.100042,RFA,,,,,,,,True
Ross Johnston LW,2 UFA,"","LW",NHL,30,1.1,1.1,UFA,,,,0,202,202,False
Mathieu Olivier RW,1 UFA,"","RW",NHL,27,1.1,UFA,,,,,0,168,168,False
Justin Danforth RW,1 UFA,"","RW, C",NHL,31,1.1,UFA,,,,,0,122,122,False
Charlie Lindgren G,1 UFA,"","G",NHL,30,1.1,UFA,,,,,0,110,110,False
Nils Hoglander LW,1 RFA,"","LW, RW",NHL,23,1.1,RFA,,,,,0,221,221,False
Rafael Harvey-Pinard LW,1 RFA,"","LW, RW",NHL,25,1.1,RFA,,,,,0,83,83,False
Kaiden Guhle D,1 RFA,"ELC","LD/RD",NHL,22,1.090833,RFA,,,,,,,,True
Victor Olofsson RW,1 UFA,"","RW, LW",NHL,28,1.075,UFA,,,,,0,314,314,False
Fedor Svechkov C,2 RFA,"ELC","C",Minor,21,1.066667,1.066667,RFA,,,,,,,True
Daniil Miromanov D,2 UFA,"","RD",NHL,26,1.0625,1.0625,UFA,,,,0,49,49,True
Matthew Benning D,2 UFA,"","RD",IR,30,1.0625,1.0625,UFA,,,,0,457,457,False
Zach Bogosian D,2 UFA,"","RD",NHL,33,1.0625,1.0625,UFA,,,,0,848,848,False
Logan Stanley D,2 UFA,"","LD",NHL,26,1.0625,1.0625,UFA,,,,0,139,139,False
Nikolai Knyzhov D,1 UFA,"","LD/RD",NHL,26,1.0625,UFA,,,,,0,81,81,True
Mike Reilly D,1 UFA,"","LD",NHL,30,1.0625,UFA,,,,,0,400,400,False
Nils Lundkvist D,1 RFA,"","RD",NHL,23,1.0625,RFA,,,,,0,144,144,False
Brett Leason RW,1 UFA,"","RW",NHL,25,1.05,UFA,,,,,0,158,158,False
Logan O'Connor RW,1 UFA,"","RW, LW",IR,27,1.05,UFA,,,,,0,263,263,False
Daniil Tarasov G,1 RFA,"","G",NHL,25,1.05,RFA,,,,,0,45,45,True
Fabian Lysell RW,2 RFA,"ELC","RW",Minor,21,1.034167,1.034167,RFA,,,,,,,True
Zac Funk LW,3 RFA,"ELC","LW, RW",Junior,20,1.033333,1.033333,1.033333,RFA,,,,,,True
Wyatt Kaiser D,1 RFA,"ELC","LD",Minor,21,1.027083,RFA,,,,,,,,True
Hunter McDonald D,2 RFA,"ELC","LD",Minor,22,1.02,1.02,RFA,,,,,,,True
Jon Merrill D,1 UFA,"","LD",NHL,32,1.02,UFA,,,,,0,612,612,False
Connor Zary LW,1 RFA,"ELC","LW, C",NHL,22,1.005,RFA,,,,,,,,True
Filip Bystedt C,3 RFA,"ELC","C",Minor,20,1.001667,1.001667,1.001667,RFA,,,,,,True
Quentin Musty LW,3 RFA,"ELC","LW",Junior,19,1.001667,1.001667,1.001667,RFA,,,,,,True
Wyatt Johnston C,1 RFA,"ELC","C",NHL,21,1.000417,RFA,,,,,,,,True
Sam Carrick C,3 UFA,"","C, RW",NHL,32,1.0,1.0,1.0,UFA,,,0,240,240,False
Casey DeSmith G,3 UFA,"","G",NHL,32,1.0,1.0,1.0,UFA,,,0,163,163,False
Liam O'Brien LW,3 UFA,"","LW, RW",NHL,29,1.0,1.0,1.0,UFA,,,0,199,199,False
Max Jones LW,2 UFA,"","LW, RW",NHL,26,1.0,1.0,UFA,,,,0,258,258,False
Calvin Pickard G,2 UFA,"","G",NHL,32,1.0,1.0,UFA,,,,0,139,139,False
Cole Smith RW,2 UFA,"","RW, LW",NHL,28,1.0,1.0,UFA,,,,0,158,158,False
Martin Pospisil RW,2 RFA,"","RW",NHL,24,1.0,1.0,RFA,,,,0,63,63,True
Vasily Podkolzin RW,2 RFA,"","RW, LW",NHL,23,1.0,1.0,RFA,,,,0,137,137,False
Connor Brown RW,1 UFA,"","RW, LW",NHL,30,1.0,UFA,,,,,0,519,519,False
David Rittich G,1 UFA,"","G",NHL,31,1.0,UFA,,,,,0,196,196,False
Taylor Raddysh RW,1 UFA,"","RW",NHL,26,1.0,UFA,,,,,0,225,225,False
Craig Smith RW,1 UFA,"","RW",NHL,34,1.0,UFA,,,,,0,928,928,False
Kasperi Kapanen RW,1 UFA,"","RW",NHL,27,1.0,UFA,,,,,0,460,460,False
Curtis Lazar RW,1 UFA,"","RW, C",NHL,29,1.0,UFA,,,,,0,524,524,False
Kaapo Kahkonen G,1 UFA,"","G",NHL,27,1.0,UFA,,,,,0,139,139,False
James Reimer G,1 UFA,"35+","G",NHL,36,1.0,UFA,,,,,0,501,501,False
Rasmus Kupari C,1 RFA,"","C, LW, RW",NHL,24,1.0,RFA,,,,,0,158,158,False
Oliver Bonk D,3 RFA,"ELC","RD",Junior,19,0.993083,0.993083,0.993083,RFA,,,,,,True
Scott Morrow D,2 RFA,"ELC","RD",Minor,21,0.984583,0.984583,RFA,,,,,,,True
Dmitry Kulikov D,4 UFA,"","LD/RD",NHL,33,0.9775,0.9775,0.9775,0.9775,UFA,,0,948,948,False
Kurtis MacDermid D,3 UFA,"","LD/RD, LW",NHL,30,0.9775,0.9775,0.9775,UFA,,,0,265,265,False
Scott Perunovich D,1 RFA,"","LD",NHL,25,0.9775,RFA,,,,,0,73,73,True
Matvei Gridin RW,3 RFA,"ELC","RW",Minor,18,0.975,0.975,0.975,RFA,,,,,,True
Jett Luchanko C,3 RFA,"ELC","C",Minor,17,0.975,0.975,0.975,RFA,,,,,,True
Ilya Protas LW,3 RFA,"ELC","LW",Minor,17,0.975,0.975,0.975,RFA,,,,,,True
Chase Bradley LW,2 RFA,"ELC","LW",Minor,22,0.975,0.975,RFA,,,,,,,True
Owen Pickering D,3 RFA,"ELC","LD",Minor,20,0.966167,0.966167,0.966167,RFA,,,,,,True
Arvid Soderblom G,1 RFA,"","G",NHL,24,0.9625,RFA,,,,,0,50,50,True
Nick Perbix D,1 UFA,"","RD",NHL,26,0.95625,UFA,,,,,0,146,146,False
Tyler Kleven D,1 RFA,"ELC","LD",Minor,22,0.95625,RFA,,,,,,,,True
Nico Myatovic LW,3 RFA,"ELC","LW",Minor,19,0.95,0.95,0.95,RFA,,,,,,True
Tomas Suchanek G,3 RFA,"ELC","G",Minor,21,0.95,0.95,0.95,RFA,,,0,0,0,True
James Stefan RW,3 RFA,"ELC","RW",Minor,20,0.95,0.95,0.95,RFA,,,,,,True
Carson Rehkopf LW,3 RFA,"ELC","LW",Minor,19,0.95,0.95,0.95,RFA,,,,,,True
Ty Mueller C,3 RFA,"ELC","C, LW, RW",Minor,21,0.95,0.95,0.95,RFA,,,,,,True
Nick Lardis LW,3 RFA,"ELC","LW, RW",Minor,18,0.95,0.95,0.95,RFA,,,,,,True
Riley Heidt C,3 RFA,"ELC","C, LW, RW",Minor,19,0.95,0.95,0.95,RFA,,,,,,True
Rasmus Kumpulainen C,3 RFA,"ELC","C",Minor,18,0.95,0.95,0.95,RFA,,,,,,True
Otto Stenberg C,3 RFA,"ELC","C",Minor,19,0.95,0.95,0.95,RFA,,,,,,True
Luca Pinelli C,3 RFA,"ELC","C",Minor,19,0.95,0.95,0.95,RFA,,,,,,True
Denver Barkey C,3 RFA,"ELC","C",Junior,19,0.95,0.95,0.95,RFA,,,,,,True
Milo Roelens C,3 RFA,"ELC","C",Junior,21,0.95,0.95,0.95,RFA,,,,,,True
Gabriel Szturc C,3 RFA,"ELC","C",Junior,20,0.95,0.95,0.95,RFA,,,,,,True
Julian Lutz LW,3 RFA,"ELC","LW",Minor,20,0.95,0.95,0.95,RFA,,,,,,True
Martin Misiak RW,3 RFA,"ELC","RW",Minor,19,0.95,0.95,0.95,RFA,,,,,,True
Aleksanteri Kaskimaki C,3 RFA,"ELC","C",Minor,20,0.95,0.95,0.95,RFA,,,,,,True
Juraj Pekarcik LW,3 RFA,"ELC","LW",Minor,18,0.95,0.95,0.95,RFA,,,,,,True
Damian Clara G,3 RFA,"ELC","G",Minor,19,0.95,0.95,0.95,RFA,,,0,0,0,True
Oscar Fisker Molgaard C,3 RFA,"ELC","C",Minor,19,0.95,0.95,0.95,RFA,,,,,,True
Jesse Nurmi LW,3 RFA,"ELC","LW",Minor,19,0.95,0.95,0.95,RFA,,,,,,True
Miko Matikka RW,3 RFA,"ELC","RW",Minor,20,0.95,0.95,0.95,RFA,,,,,,True
Logan Morrison C,2 RFA,"ELC","C",Minor,21,0.95,0.95,RFA,,,,,,,True
Tucker Robertson C,2 RFA,"ELC","C",Minor,21,0.95,0.95,RFA,,,,,,,True
Lleyton Roed LW,2 RFA,"ELC","LW",Minor,21,0.95,0.95,RFA,,,,,,,True
Victor Ostman G,2 RFA,"ELC","G",Minor,23,0.95,0.95,RFA,,,,0,0,0,True
Justin Hryckowian C,2 RFA,"ELC","C",Minor,23,0.95,0.95,RFA,,,,,,,True
Arttu Hyry RW,2 RFA,"ELC","RW, C",Minor,23,0.95,0.95,RFA,,,,,,,True
Kyle McDonald RW,2 RFA,"ELC","RW",Minor,22,0.95,0.95,RFA,,,,,,,True
Samuel Hlavaj G,2 RFA,"ELC","G",Loan,23,0.95,0.95,RFA,,,,0,0,0,True
Gavin Brindley C,2 RFA,"ELC","C",NHL,19,0.95,0.95,RFA,,,,,,,True
Dylan Wendt RW,2 RFA,"ELC","RW",Minor,23,0.95,0.95,RFA,,,,,,,True
Tyler Brennan G,2 RFA,"ELC","G",Minor,20,0.95,0.95,RFA,,,,0,0,0,True
Matthew Maggio RW,2 RFA,"ELC","RW",Minor,21,0.95,0.95,RFA,,,,,,,True
Cam Thiesing C,2 RFA,"ELC","C",Minor,23,0.95,0.95,RFA,,,,,,,True
Matthew Poitras C,2 RFA,"ELC","C",IR,20,0.95,0.95,RFA,,,,,,,True
Viktor Neuchev LW,2 RFA,"ELC","LW",Minor,20,0.95,0.95,RFA,,,,,,,True
Alexandre Doucet C,2 RFA,"ELC","C",Minor,22,0.95,0.95,RFA,,,,,,,True
Ben Steeves LW,2 RFA,"ELC","LW",Minor,22,0.95,0.95,RFA,,,,,,,True
Ryan McAllister C,2 RFA,"ELC","C",Minor,22,0.95,0.95,RFA,,,,,,,True
Cooper Black G,2 RFA,"ELC","G",Minor,23,0.95,0.95,RFA,,,,0,0,0,True
Jakub Rychlovsky LW,2 RFA,"ELC","LW",Minor,22,0.95,0.95,RFA,,,,,,,True
Eric Robinson LW,1 UFA,"","LW",NHL,29,0.95,UFA,,,,,0,306,306,False
Jere Innala LW,1 UFA,"ELC","LW",Minor,26,0.95,UFA,,,,,,,,True
Waltteri Ignatjew G,1 RFA,"ELC","G",Minor,24,0.95,RFA,,,,,0,0,0,True
Carl Berglund C,1 RFA,"ELC","C, RW",Minor,24,0.95,RFA,,,,,,,,True
Georgi Romanov G,1 RFA,"ELC","G",Minor,24,0.95,RFA,,,,,0,2,2,True
Nikita Tolopilo G,1 RFA,"ELC","G",Minor,24,0.95,RFA,,,,,0,0,0,True
Tristen Nielsen C,1 RFA,"ELC","C",Minor,24,0.95,RFA,,,,,,,,True
Max Sasson C,1 RFA,"ELC","C",Minor,23,0.95,RFA,,,,,,,,True
Matthew Stienburg C,1 RFA,"ELC","C, RW",Minor,23,0.95,RFA,,,,,,,,True
Ondrej Pavel C,1 RFA,"ELC","C, LW, RW",Minor,23,0.95,RFA,,,,,,,,True
Luke Toporowski LW,1 RFA,"ELC","LW",Minor,23,0.95,RFA,,,,,,,,True
Michael Milne LW,1 RFA,"ELC","LW",Minor,21,0.95,RFA,,,,,,,,True
Nolan Burke C,1 RFA,"ELC","C",Minor,21,0.95,RFA,,,,,,,,True
Marcus Sylvegard RW,1 RFA,"ELC","RW, LW",Minor,25,0.95,RFA,,,,,,,,True
Oscar Eklind LW,1 RFA,"ELC","LW, C",Loan,25,0.95,RFA,,,,,,,,True
Pierrick Dube RW,1 RFA,"ELC","RW",Minor,23,0.95,RFA,,,,,,,,True
John Farinacci C,1 RFA,"ELC","C",Minor,23,0.95,RFA,,,,,,,,True
Jaxon Nelson C,1 RFA,"ELC","C",Minor,24,0.95,RFA,,,,,,,,True
Oliver Okuliar LW,1 RFA,"ELC","LW",Minor,24,0.95,RFA,,,,,,,,True
Wilmer Skoog C,1 RFA,"ELC","C",Minor,24,0.95,RFA,,,,,,,,True
Lucas Edmonds RW,1 RFA,"ELC","RW, LW",Minor,23,0.95,RFA,,,,,,,,True
Kyle Burroughs D,2 UFA,"","LD/RD",NHL,28,0.935,0.935,UFA,,,,0,168,168,False
Urho Vaakanainen D,1 UFA,"","LD/RD",NHL,25,0.935,UFA,,,,,0,136,136,False
Travis Hamonic D,1 UFA,"NMC","RD",NHL,33,0.935,UFA,,,,,,,,False
Conor Timmins D,1 RFA,"","RD",NHL,25,0.935,RFA,,,,,0,91,91,False
Amadeus Lombardi C,2 RFA,"ELC","C",Minor,21,0.926667,0.926667,RFA,,,,,,,True
Justin Ertel LW,3 RFA,"ELC","LW",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Simon Robertsson RW,3 RFA,"ELC","RW",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Jaroslav Chmelar RW,3 RFA,"ELC","RW",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Tristan Broz C,3 RFA,"ELC","C",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Dylan Duke LW,3 RFA,"ELC","LW",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Niko Huuhtanen RW,3 RFA,"ELC","RW",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
William Stromgren LW,2 RFA,"ELC","LW",Minor,21,0.925,0.925,RFA,,,,,,,True
Jayden Grubbe C,2 RFA,"ELC","C",Minor,21,0.925,0.925,RFA,,,,,,,True
Ethan Cardwell RW,2 RFA,"ELC","RW",Minor,21,0.925,0.925,RFA,,,,,,,True
Josh Doan RW,2 RFA,"ELC","RW",Minor,22,0.925,0.925,RFA,,,,,,,True
Ryder Rolston C,2 RFA,"ELC","C, LW, RW",Minor,22,0.925,0.925,RFA,,,,,,,True
Caedan Bankier C,2 RFA,"ELC","C",Minor,21,0.925,0.925,RFA,,,,,,,True
Dylan Peterson C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Nikita Chibrikov RW,2 RFA,"ELC","RW",Minor,21,0.925,0.925,RFA,,,,,,,True
Jackson Blake RW,2 RFA,"ELC","RW",Minor,20,0.925,0.925,RFA,,,,,,,True
Jakub Malek G,2 RFA,"ELC","G",Minor,22,0.925,0.925,RFA,,,,0,0,0,True
Alex Jefferies LW,2 RFA,"ELC","LW",Minor,22,0.925,0.925,RFA,,,,,,,True
Eetu Liukas LW,2 RFA,"ELC","LW",Minor,21,0.925,0.925,RFA,,,,,,,True
Tristan Lennox G,2 RFA,"ELC","G",Minor,21,0.925,0.925,RFA,,,,0,0,0,True
Brett Berard LW,2 RFA,"ELC","LW",Minor,21,0.925,0.925,RFA,,,,,,,True
Massimo Rizzo C,2 RFA,"ELC","C, LW",Minor,23,0.925,0.925,RFA,,,,,,,True
Aleksei Kolosov G,2 RFA,"ELC","G",Minor,22,0.925,0.925,RFA,,,,0,0,0,True
Joel Blomqvist G,2 RFA,"ELC","G",Minor,22,0.925,0.925,RFA,,,,0,0,0,True
Riley Duran C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Carter Mazur LW,2 RFA,"ELC","LW",Minor,22,0.925,0.925,RFA,,,,,,,True
Luke Tuch LW,2 RFA,"ELC","LW",Minor,22,0.925,0.925,RFA,,,,,,,True
Maxim Groshev RW,2 RFA,"ELC","RW, LW",Minor,22,0.925,0.925,RFA,,,,,,,True
Drew O'Connor LW,1 UFA,"","LW",NHL,26,0.925,UFA,,,,,0,157,157,False
Joshua Lopina C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Calle Clang G,1 RFA,"ELC","G",Minor,22,0.925,RFA,,,,,0,0,0,True
Magnus Chrona G,1 RFA,"ELC","G",Minor,23,0.925,RFA,,,,,0,9,9,True
Tye Kartye LW,1 RFA,"ELC","LW, C",NHL,23,0.925,RFA,,,,,,,,True
Ty Glover C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Brendan Brisson C,1 RFA,"ELC","C, LW, RW",NHL,22,0.925,RFA,,,,,,,,True
Aku Raty C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Antti Saarela C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Jalen Luypen C,1 RFA,"ELC","C",Minor,22,0.925,RFA,,,,,,,,True
Nikolai Kovalenko RW,1 RFA,"ELC","RW",NHL,24,0.925,RFA,,,,,,,,True
Parker Ford C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Daniel Torgersson LW,1 RFA,"ELC","LW, RW",Minor,22,0.925,RFA,,,,,,,,True
Henri Nikkanen C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Dmitri Voronkov LW,1 RFA,"ELC","LW, C, RW",NHL,23,0.925,RFA,,,,,,,,True
Mikael Pyyhtia C,1 RFA,"ELC","C",Minor,22,0.925,RFA,,,,,,,,True
William Dufour RW,1 RFA,"ELC","RW",Minor,22,0.925,RFA,,,,,,,,True
Ryder Korczak C,1 RFA,"ELC","C",Minor,21,0.925,RFA,,,,,,,,True
Jordan Frasca C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Lukas Svejkovsky C,1 RFA,"ELC","C",Minor,22,0.925,RFA,,,,,,,,True
Taylor Gauthier G,1 RFA,"ELC","G",Minor,23,0.925,RFA,,,,,0,0,0,True
Henry Rybinski RW,1 RFA,"ELC","RW",Minor,23,0.925,RFA,,,,,,,,True
Bogdan Trineyev RW,1 RFA,"ELC","RW",Minor,22,0.925,RFA,,,,,,,,True
John Beecher C,1 RFA,"ELC","C",NHL,23,0.925,RFA,,,,,,,,True
Georgi Merkulov LW,1 RFA,"ELC","LW",Minor,23,0.925,RFA,,,,,,,,True
Trevor Kuntar C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Alexander Kisakov LW,1 RFA,"ELC","LW",Minor,21,0.925,RFA,,,,,,,,True
Elmer Soderblom LW,1 RFA,"ELC","LW, C",Minor,23,0.925,RFA,,,,,,,,True
Cross Hanas LW,1 RFA,"ELC","LW",Minor,22,0.925,RFA,,,,,,,,True
Mackie Samoskevich RW,1 RFA,"ELC","RW",Minor,21,0.925,RFA,,,,,,,,True
Emil Heineman LW,1 RFA,"ELC","LW, RW",Minor,22,0.925,RFA,,,,,,,,True
Jakub Dobes G,1 RFA,"ELC","G",Minor,23,0.925,RFA,,,,,0,0,0,True
Ilya Usau C,1 RFA,"ELC","C",Minor,22,0.925,RFA,,,,,,,,True
Bennett MacArthur LW,1 RFA,"ELC","LW",Minor,23,0.925,RFA,,,,,,,,True
Matthew Knies LW,1 RFA,"ELC","LW, RW",NHL,21,0.925,RFA,,,,,,,,True
Florian Xhekaj LW,3 RFA,"ELC","LW, RW",Minor,20,0.92,0.92,0.92,RFA,,,,,,True
David Edstrom C,3 RFA,"ELC","C",Loan,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Kasper Halttunen RW,3 RFA,"ELC","RW",Junior,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Eduard Sale LW,3 RFA,"ELC","LW, RW",Minor,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Jagger Firkus RW,3 RFA,"ELC","RW",Junior,20,0.918333,0.918333,0.918333,RFA,,,,,,True
David Goyette C,3 RFA,"ELC","C",Minor,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Jani Nyman LW,3 RFA,"ELC","LW, RW",Minor,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Niklas Kokko G,3 RFA,"ELC","G",Minor,20,0.918333,0.918333,0.918333,RFA,,,0,0,0,True
Paul Ludwinski C,3 RFA,"ELC","C",Minor,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Gavin Hayes LW,3 RFA,"ELC","LW",Minor,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Samuel Savoie LW,3 RFA,"ELC","LW",Minor,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Hunter Haight C,3 RFA,"ELC","C",Junior,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Kalan Lind LW,3 RFA,"ELC","LW",Junior,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Bradly Nadeau LW,3 RFA,"ELC","LW",Minor,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Josh Filmon LW,3 RFA,"ELC","LW",Junior,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Bryce McConnell-Barker C,3 RFA,"ELC","C",Minor,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Carson Bjarnason G,3 RFA,"ELC","G",Junior,19,0.918333,0.918333,0.918333,RFA,,,0,0,0,True
Andrew Cristall LW,3 RFA,"ELC","LW",Minor,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Anton Wahlberg C,3 RFA,"ELC","C",Minor,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Ethan Gauthier RW,3 RFA,"ELC","RW",Junior,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Jakub Stancl LW,3 RFA,"ELC","LW",Minor,19,0.916667,0.916667,0.916667,RFA,,,,,,True
Chase Wheatcroft LW,2 RFA,"ELC","LW",Minor,22,0.915833,0.915833,RFA,,,,,,,True
Easton Cowan LW,3 RFA,"ELC","LW, C",Junior,19,0.904667,0.904667,0.904667,RFA,,,,,,True
Francesco Pinelli C,2 RFA,"ELC","C",Minor,21,0.9025,0.9025,RFA,,,,,,,True
Josh Bloom LW,2 RFA,"ELC","LW",Junior,21,0.9025,0.9025,RFA,,,,,,,True
Brett Harrison C,2 RFA,"ELC","C",Minor,21,0.9025,0.9025,RFA,,,,,,,True
Olivier Nadeau RW,2 RFA,"ELC","RW",Minor,21,0.9025,0.9025,RFA,,,,,,,True
Riley Kidney C,2 RFA,"ELC","C",Minor,21,0.9025,0.9025,RFA,,,,,,,True
Jan Mysak C,1 RFA,"ELC","C, LW",Minor,22,0.9025,RFA,,,,,,,,True
Daniil Gushchin LW,1 RFA,"ELC","LW",Minor,22,0.9025,RFA,,,,,,,,True
