Player,Years,Terms,Position,Status,Age,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Eric Robinson LW,1 UFA,"","LW",NHL,28,1.6,UFA,,,,,40,306,266,False
Jack McBain C,2 RFA,"","C, LW",NHL,24,1.599999,1.599999,RFA,,,,67,159,92,False
Tyler Boucher RW,3 RFA,"ELC","RW",Minor,21,1.596667,1.596667,1.596667,RFA,,,,,,True
Owen Power D,8 UFA,"ELC","LD/RD",NHL,21,1.5725,7.0975,7.0975,7.0975,7.0975,7.0975,,,,True
Jake Sanderson D,9 UFA,"ELC","LD",NHL,21,1.5725,6.8425,6.8425,6.8425,6.8425,6.8425,,,,True
Luke Hughes D,2 RFA,"ELC","LD/RD",NHL,20,1.5725,1.5725,RFA,,,,,,,True
Colin Miller D,1 UFA,"","RD",NHL,31,1.5725,UFA,,,,,41,511,470,False
Jacob Bryson D,1 RFA,"","LD/RD",NHL,26,1.5725,RFA,,,,,36,206,170,False
Devon Levi G,2 RFA,"ELC","G",Minor,22,1.566667,1.566667,RFA,,,,23,30,7,True
Ivan Morozov C,1 RFA,"ELC","C",Loan,23,1.5625,RFA,,,,,,,,True
Kirill Marchenko RW,1 RFA,"ELC","RW",NHL,23,1.5625,RFA,,,,,,,,True
Frank Nazar RW,3 RFA,"ELC","RW, C",NHL,20,1.55,1.55,1.55,RFA,,,,,,True
Alexandre Texier LW,1 RFA,"","LW, C, RW",NHL,24,1.525,RFA,,,,,78,201,123,False
Nils Lundkvist D,1 RFA,"ELC","RD",NHL,23,1.50875,RFA,,,,,,,,True
Brandon Hagel LW,9 UFA,"","LW",NHL,25,1.5,6.5,6.5,6.5,6.5,6.5,82,293,211,False
Owen Tippett RW,9 UFA,"","RW, LW",NHL,25,1.5,6.2,6.2,6.2,6.2,6.2,78,270,192,False
Eetu Luostarinen LW,4 UFA,"","LW, C",NHL,25,1.5,3.0,3.0,3.0,UFA,,82,294,212,False
Pheonix Copley G,1 UFA,"","G",LTIR,32,1.5,UFA,,,,,8,76,68,True
Antti Raanta G,1 UFA,"","G",Minor,34,1.5,UFA,,,,,24,277,253,False
Matt Martin LW,1 UFA,"","LW, RW",NHL,34,1.5,UFA,,,,,57,955,898,False
Alex Nedeljkovic G,1 UFA,"","G",NHL,28,1.5,UFA,,,,,38,141,103,False
Milan Lucic LW,1 UFA,"35+NMC","LW, RW",LTIR,35,1.5,UFA,,,,,,,,False
James Reimer G,1 UFA,"35+M-NTC","G",NHL,36,1.5,UFA,,,,,25,501,476,False
Tomas Tatar LW,1 UFA,"","LW, RW",NHL,33,1.5,UFA,,,,,27,852,825,False
Kailer Yamamoto RW,1 RFA,"","RW",NHL,25,1.5,RFA,,,,,59,303,244,False
Matthew Coronato RW,2 RFA,"ELC","RW",NHL,21,1.491667,1.491667,RFA,,,,,,,True
Simon Edvinsson D,3 RFA,"ELC","LD",Minor,21,1.482542,1.482542,1.482542,RFA,,,,,,True
Michael Rasmussen LW,5 UFA,"","LW, C",NHL,25,1.46,3.2,3.2,3.2,3.2,UFA,75,313,238,False
Brandt Clarke D,3 RFA,"ELC","RD",Minor,21,1.456333,1.456333,1.456333,RFA,,,,,,True
Philip Broberg D,1 RFA,"ELC","LD",NHL,22,1.456333,RFA,,,,,,,,True
Moritz Seider D,1 RFA,"ELC","RD",NHL,23,1.456333,RFA,,,,,,,,True
Samuel Honzek LW,3 RFA,"ELC","LW",Minor,19,1.45,1.45,1.45,RFA,,,,,,True
Fabian Zetterlund RW,2 RFA,"","RW",NHL,24,1.45,1.45,RFA,,,,81,162,81,True
Eeli Tolvanen LW,1 RFA,"","LW, RW",NHL,24,1.45,RFA,,,,,80,263,183,False
Pavel Mintyukov D,3 RFA,"ELC","LD",NHL,20,1.446417,1.446417,1.446417,RFA,,,,,,True
Sean Durzi D,1 RFA,"","LD/RD",NHL,25,1.445,RFA,,,,,76,212,136,False
Dylan Holloway LW,1 RFA,"ELC","LW, C",NHL,22,1.441667,RFA,,,,,,,,True
Jonathan Lekkerimaki RW,3 RFA,"ELC","RW, C",Loan,19,1.425,1.425,1.425,RFA,,,,,,True
Anthony Deangelo D,1 UFA,"","RD",NHL,28,1.42375,UFA,,,,,31,371,340,False
Isak Rosen RW,3 RFA,"ELC","RW",Minor,21,1.419167,1.419167,1.419167,RFA,,,,,,True
Joakim Kemell RW,3 RFA,"ELC","RW",Minor,19,1.418333,1.418333,1.418333,RFA,,,,,,True
Denton Mateychuk D,3 RFA,"ELC","LD",Junior,19,1.418083,1.418083,1.418083,RFA,,,,,,True
Liam Ohgren LW,3 RFA,"ELC","LW",NHL,20,1.41,1.41,1.41,RFA,,,,,,True
Ryan Poehling C,3 UFA,"","C, LW",NHL,25,1.4,1.9,1.9,UFA,,,77,215,138,False
Keegan Kolesar RW,2 UFA,"","RW",NHL,27,1.4,1.4,UFA,,,,78,274,196,False
William Carrier LW,1 UFA,"","LW",LTIR,29,1.4,UFA,,,,,39,413,374,False
Michael McLeod C,1 RFA,"","C",NHL Non-Roster,26,1.4,RFA,,,,,45,287,242,False
Seth Jarvis RW,1 RFA,"ELC","RW",NHL,22,1.394167,RFA,,,,,,,,True
Noah Ostlund C,3 RFA,"ELC","C",Minor,20,1.393333,1.393333,1.393333,RFA,,,,,,True
Hunter McKown C,2 RFA,"ELC","C",Minor,21,1.366667,1.366667,RFA,,,,,,,True
Cam York D,2 RFA,"","LD/RD",NHL,23,1.36,1.36,RFA,,,,82,169,87,False
Ryan Reaves RW,3 UFA,"35+","RW",NHL,37,1.35,1.35,1.35,UFA,,,,,,False
Nathan Bastian RW,2 UFA,"","RW",IR,26,1.35,1.35,UFA,,,,54,217,163,False
Jesper Wallstedt G,2 RFA,"ELC","G",Minor,21,1.35,1.35,RFA,,,,3,3,0,True
Morgan Barron LW,2 RFA,"","LW, RW",NHL,25,1.35,1.35,RFA,,,,80,182,102,False
Marat Khusnutdinov C,2 RFA,"ELC","C",NHL,21,1.35,1.35,RFA,,,,,,,True
Landon Slaggert LW,2 RFA,"ELC","LW",NHL,21,1.35,1.35,RFA,,,,,,,True
Lukas Reichel LW,1 RFA,"ELC","LW, C",NHL,21,1.3375,RFA,,,,,,,,True
Brennan Othmann LW,3 RFA,"ELC","LW",Minor,21,1.313333,1.313333,1.313333,RFA,,,,,,True
Kevin Rooney C,2 UFA,"","C",NHL,30,1.3,1.3,UFA,,,,32,259,227,False
Nic Dowd C,2 UFA,"","C",NHL,33,1.3,1.3,UFA,,,,64,500,436,False
Sam Colangelo RW,2 RFA,"ELC","RW",NHL,22,1.3,1.3,RFA,,,,,,,True
Carl Grundstrom LW,1 RFA,"","LW, RW",LTI Conditioning,26,1.3,RFA,,,,,50,236,186,False
Max Jones LW,1 RFA,"","LW, RW",NHL,26,1.295,RFA,,,,,52,258,206,False
Victor Soderstrom D,1 RFA,"ELC","RD",Minor,23,1.294833,RFA,,,,,,,,True
Chaz Lucius C,3 RFA,"ELC","C",Minor,20,1.294167,1.294167,1.294167,RFA,,,,,,True
Dawson Mercer RW,1 RFA,"ELC","RW, C",NHL,22,1.294167,RFA,,,,,,,,True
Collin Graf RW,3 RFA,"ELC","RW, C",NHL,21,1.283333,1.283333,1.283333,RFA,,,,,,True
Zachary Bolduc LW,3 RFA,"ELC","LW",Minor,21,1.275833,1.275833,1.275833,RFA,,,,,,True
Peyton Krebs C,1 RFA,"ELC","C, LW",NHL,23,1.275833,RFA,,,,,,,,True
Jani Hakanpaa D,1 UFA,"","RD",NHL,32,1.275,UFA,,,,,64,288,224,False
Alex Vlasic D,1 RFA,"ELC","LD",NHL,22,1.267917,RFA,,,,,,,,True
Alexey Toropchenko LW,2 RFA,"","LW, RW",NHL,24,1.25,1.25,RFA,,,,82,179,97,False
Bobby Trivigno LW,1 RFA,"ELC","LW",Minor,25,1.24375,RFA,,,,,,,,True
Lian Bichsel D,3 RFA,"ELC","LD",Loan,19,1.2325,1.2325,1.2325,RFA,,,,,,True
Nicolas Aube-Kubel RW,1 UFA,"","RW",NHL,27,1.225,UFA,,,,,60,282,222,False
Drew Commesso G,3 RFA,"ELC","G",Minor,21,1.208333,1.208333,1.208333,RFA,,,0,0,0,True
Mack Guzda G,1 RFA,"ELC","G",Minor,23,1.208333,RFA,,,,,0,0,0,True
Colby Barlow LW,3 RFA,"ELC","LW",Minor,19,1.2,1.2,1.2,RFA,,,,,,True
Joey Daccord G,2 UFA,"","G",NHL,27,1.2,1.2,UFA,,,,49,68,19,True
Colin Blackwell C,1 UFA,"","C, RW",NHL,31,1.2,UFA,,,,,43,234,191,False
Rasmus Sandin D,6 UFA,"","LD",NHL,24,1.19,3.91,3.91,3.91,3.91,3.91,68,227,159,False
Dylan Samberg D,2 RFA,"","LD",NHL,25,1.19,1.19,RFA,,,,77,155,78,True
Jordan Harris D,2 RFA,"","LD/RD",NHL,23,1.19,1.19,RFA,,,,56,131,75,True
Philippe Myers D,1 UFA,"","RD",Minor,27,1.19,UFA,,,,,5,158,153,False
Timothy Liljegren D,1 RFA,"","RD",NHL,24,1.19,RFA,,,,,55,196,141,False
Jackson LaCombe D,1 RFA,"ELC","LD/RD",NHL,23,1.179375,RFA,,,,,,,,True
Brad Lambert C,3 RFA,"ELC","C, RW",NHL,20,1.168333,1.168333,1.168333,RFA,,,,,,True
Xavier Bourgault RW,2 RFA,"ELC","RW",Minor,21,1.1675,1.1675,RFA,,,,,,,True
Nathan Gaucher C,3 RFA,"ELC","C",Minor,20,1.160833,1.160833,1.160833,RFA,,,,,,True
Sam Lafferty RW,1 UFA,"","RW, C, LW",NHL,29,1.15,UFA,,,,,78,288,210,False
Riley Stillman D,1 RFA,"","LD",Minor,26,1.1475,RFA,,,,,0,158,158,False
Sean Farrell RW,2 RFA,"ELC","RW, LW",Minor,22,1.139367,1.139367,RFA,,,,,,,True
Bobby Brink RW,1 RFA,"ELC","RW",Minor,22,1.1375,RFA,,,,,,,,True
Lane Hutson D,3 RFA,"ELC","LD",NHL,20,1.133333,1.133333,1.133333,RFA,,,,,,True
Braden Schneider D,1 RFA,"ELC","RD",NHL,22,1.12625,RFA,,,,,,,,True
Christian Fischer RW,1 UFA,"","RW, LW",NHL,27,1.125,UFA,,,,,79,477,398,False
Hendrix Lapierre C,2 RFA,"ELC","C",NHL,22,1.105833,1.105833,RFA,,,,,,,True
Shakir Mukhamadullin D,2 RFA,"ELC","LD",Minor,22,1.100042,1.100042,RFA,,,,,,,True
Ross Johnston LW,3 UFA,"","LW",NHL,30,1.1,1.1,1.1,UFA,,,67,201,134,False
Mathieu Olivier RW,2 UFA,"","RW",NHL,27,1.1,1.1,UFA,,,,54,168,114,False
Charlie Lindgren G,2 UFA,"","G",NHL,30,1.1,1.1,UFA,,,,50,110,60,True
Nils Hoglander LW,2 RFA,"","LW, RW",NHL,23,1.1,1.1,RFA,,,,79,220,141,False
Rafael Harvey-Pinard LW,2 RFA,"","LW, RW",NHL,25,1.1,1.1,RFA,,,,45,83,38,True
Corey Perry RW,1 UFA,"35+","RW",NHL,38,1.1,UFA,,,,,,,,False
Brandon Duhaime RW,1 UFA,"","RW, LW",NHL,26,1.1,UFA,,,,,62,210,148,False
Blake Wheeler RW,1 UFA,"35+NTC","RW",LTIR,37,1.1,UFA,,,,,,,,False
Ivan Fedotov G,1 UFA,"ELC","G",NHL,27,1.1,UFA,,,,,3,3,0,True
Nick Cousins LW,1 UFA,"","LW, C",NHL,30,1.1,UFA,,,,,69,592,523,False
Anthony Stolarz G,1 UFA,"","G",NHL,30,1.1,UFA,,,,,27,108,81,True
Rem Pitlick LW,1 UFA,"","LW, RW",Minor,27,1.1,UFA,,,,,9,132,123,False
Filip Zadina RW,1 RFA,"","RW, LW",NHL,24,1.1,RFA,,,,,72,262,190,False
Thomas Harley D,1 RFA,"ELC","LD",NHL,22,1.095083,RFA,,,,,,,,True
Lassi Thomson D,1 RFA,"ELC","RD",Minor,23,1.095083,RFA,,,,,,,,True
Kaiden Guhle D,2 RFA,"ELC","LD/RD",NHL,22,1.090833,1.090833,RFA,,,,,,,True
Joshua Brown D,1 UFA,"","RD",NHL,30,1.08375,UFA,,,,,51,290,239,False
Fedor Svechkov C,3 RFA,"ELC","C",Minor,21,1.066667,1.066667,1.066667,RFA,,,,,,True
Matthew Benning D,3 UFA,"","RD",IR,29,1.0625,1.0625,1.0625,UFA,,,14,457,443,False
Nikolai Knyzhov D,2 UFA,"","LD/RD",Minor,26,1.0625,1.0625,UFA,,,,10,81,71,True
Jarred Tinordi D,1 UFA,"","LD",NHL,32,1.0625,UFA,,,,,51,204,153,False
Logan O'Connor RW,2 UFA,"","RW, LW",IR,27,1.05,1.05,UFA,,,,57,263,206,False
Daniil Tarasov G,2 RFA,"","G",NHL,25,1.05,1.05,RFA,,,,24,45,21,True
Steven Lorentz C,1 UFA,"","C, LW, RW",NHL,28,1.05,UFA,,,,,38,230,192,False
Arthur Kaliyev RW,1 RFA,"ELC","RW, LW",NHL,22,1.035833,RFA,,,,,,,,True
Fabian Lysell RW,3 RFA,"ELC","RW",Minor,21,1.034167,1.034167,1.034167,RFA,,,,,,True
Filip Bystedt C,3 RFA,"ELC","C",Minor,20,1.033333,1.033333,1.033333,RFA,,,,,,True
Quentin Musty LW,3 RFA,"ELC","LW",Junior,18,1.033333,1.033333,1.033333,RFA,,,,,,True
Wyatt Kaiser D,2 RFA,"ELC","LD",Minor,21,1.027083,1.027083,RFA,,,,,,,True
Oliver Bonk D,3 RFA,"ELC","RD",Junior,19,1.02,1.02,1.02,RFA,,,,,,True
Jon Merrill D,2 UFA,"","LD",NHL,32,1.02,1.02,UFA,,,,64,611,547,False
Connor Zary LW,2 RFA,"ELC","LW, C",NHL,22,1.005,1.005,RFA,,,,,,,True
Philip Tomasino LW,1 RFA,"ELC","LW, RW",Minor,22,1.005,RFA,,,,,,,,True
Wyatt Johnston C,2 RFA,"ELC","C",NHL,20,1.000417,1.000417,RFA,,,,,,,True
Samuel Montembeault G,4 UFA,"","G",NHL,27,1.0,3.15,3.15,3.15,UFA,,41,144,103,False
Curtis Lazar RW,2 UFA,"","RW, C",NHL,29,1.0,1.0,UFA,,,,71,524,453,False
Rasmus Kupari C,2 RFA,"","C, LW, RW",NHL,24,1.0,1.0,RFA,,,,27,157,130,False
Mattias Janmark LW,1 UFA,"","LW, RW",NHL,31,1.0,UFA,,,,,70,556,486,False
Craig Smith RW,1 UFA,"","RW",NHL,34,1.0,UFA,,,,,75,928,853,False
Scott Wedgewood G,1 UFA,"","G",NHL,31,1.0,UFA,,,,,32,130,98,False
Patrick Maroon LW,1 UFA,"RSM-NTC","LW, RW",NHL,35,1.0,UFA,,,,,,,,False
Samuel Blais LW,1 UFA,"","LW, RW",NHL,27,1.0,UFA,,,,,53,257,204,False
James van Riemsdyk LW,1 UFA,"","LW, RW",NHL,34,1.0,UFA,,,,,71,1011,940,False
Kevin Stenlund C,1 UFA,"","C, RW",NHL,27,1.0,UFA,,,,,81,206,125,False
Tomas Nosek LW,1 UFA,"","LW, C",NHL,31,1.0,UFA,,,,,36,434,398,False
Owen Pickering D,3 RFA,"ELC","LD",Junior,20,0.993083,0.993083,0.993083,RFA,,,,,,True
Scott Morrow D,3 RFA,"ELC","RD",NHL,21,0.984583,0.984583,0.984583,RFA,,,,,,True
Justin Barron D,1 RFA,"ELC","RD",Minor,22,0.984583,RFA,,,,,,,,True
Justin Danforth RW,2 UFA,"","RW, C",NHL,31,0.975,1.1,UFA,,,,71,122,51,True
Jakub Zboril D,1 UFA,"","LD/RD",Minor,27,0.966875,UFA,,,,,0,76,76,True
Arvid Soderblom G,2 RFA,"","G",NHL,24,0.9625,0.9625,RFA,,,,31,49,18,True
Nick Perbix D,2 UFA,"","RD",NHL,25,0.95625,0.95625,UFA,,,,77,146,69,True
Tyler Kleven D,2 RFA,"ELC","LD",Minor,22,0.95625,0.95625,RFA,,,,,,,True
Jagger Firkus RW,3 RFA,"ELC","RW",Junior,19,0.95,0.95,0.95,RFA,,,,,,True
David Goyette C,3 RFA,"ELC","C",Junior,20,0.95,0.95,0.95,RFA,,,,,,True
Jani Nyman LW,3 RFA,"ELC","LW, RW",Minor,19,0.95,0.95,0.95,RFA,,,,,,True
Logan Morrison C,3 RFA,"ELC","C",Minor,21,0.95,0.95,0.95,RFA,,,,,,True
Niklas Kokko G,3 RFA,"ELC","G",Loan,20,0.95,0.95,0.95,RFA,,,0,0,0,True
Paul Ludwinski C,3 RFA,"ELC","C",Minor,19,0.95,0.95,0.95,RFA,,,,,,True
Gavin Hayes LW,3 RFA,"ELC","LW",Junior,19,0.95,0.95,0.95,RFA,,,,,,True
Kyle McDonald RW,3 RFA,"ELC","RW",Minor,22,0.95,0.95,0.95,RFA,,,,,,True
Hunter Haight C,3 RFA,"ELC","C",Junior,20,0.95,0.95,0.95,RFA,,,,,,True
Josh Filmon LW,3 RFA,"ELC","LW",Junior,20,0.95,0.95,0.95,RFA,,,,,,True
Tyler Brennan G,3 RFA,"ELC","G",Minor,20,0.95,0.95,0.95,RFA,,,0,0,0,True
Matthew Maggio RW,3 RFA,"ELC","RW",Minor,21,0.95,0.95,0.95,RFA,,,,,,True
Bryce McConnell-Barker C,3 RFA,"ELC","C",Junior,19,0.95,0.95,0.95,RFA,,,,,,True
Matthew Poitras C,3 RFA,"ELC","C",LTIR,20,0.95,0.95,0.95,RFA,,,,,,True
Viktor Neuchev LW,3 RFA,"ELC","LW",Minor,20,0.95,0.95,0.95,RFA,,,,,,True
Alexandre Doucet C,3 RFA,"ELC","C",Minor,22,0.95,0.95,0.95,RFA,,,,,,True
Ryan McAllister C,3 RFA,"ELC","C",Minor,22,0.95,0.95,0.95,RFA,,,,,,True
Tucker Robertson C,3 RFA,"ELC","C",Minor,20,0.95,0.95,0.95,RFA,,,,,,True
Kalan Lind LW,3 RFA,"ELC","LW",Junior,19,0.95,0.95,0.95,RFA,,,,,,True
Andrew Cristall LW,3 RFA,"ELC","LW",Junior,19,0.95,0.95,0.95,RFA,,,,,,True
Kasper Halttunen RW,3 RFA,"ELC","RW",Junior,18,0.95,0.95,0.95,RFA,,,,,,True
Eduard Sale LW,3 RFA,"ELC","LW, RW",Junior,19,0.95,0.95,0.95,RFA,,,,,,True
David Edstrom C,3 RFA,"ELC","C",Loan,19,0.95,0.95,0.95,RFA,,,,,,True
Anton Wahlberg C,3 RFA,"ELC","C",Minor,18,0.95,0.95,0.95,RFA,,,,,,True
Samuel Savoie LW,3 RFA,"ELC","LW",Junior,20,0.95,0.95,0.95,RFA,,,,,,True
Carson Bjarnason G,3 RFA,"ELC","G",Junior,18,0.95,0.95,0.95,RFA,,,0,0,0,True
Ethan Gauthier RW,3 RFA,"ELC","RW",Junior,19,0.95,0.95,0.95,RFA,,,,,,True
Bradly Nadeau LW,3 RFA,"ELC","LW",NHL,18,0.95,0.95,0.95,RFA,,,,,,True
Gavin Brindley C,3 RFA,"ELC","C",NHL,19,0.95,0.95,0.95,RFA,,,,,,True
Carl Berglund C,2 RFA,"ELC","C, RW",Minor,24,0.95,0.95,RFA,,,,,,,True
Georgi Romanov G,2 RFA,"ELC","G",Emerg. Loan,24,0.95,0.95,RFA,,,,1,1,0,True
Tristen Nielsen C,2 RFA,"ELC","C",Minor,24,0.95,0.95,RFA,,,,,,,True
Max Sasson C,2 RFA,"ELC","C",Minor,23,0.95,0.95,RFA,,,,,,,True
Nikita Tolopilo G,2 RFA,"ELC","G",Minor,24,0.95,0.95,RFA,,,,0,0,0,True
Ondrej Pavel C,2 RFA,"ELC","C, LW, RW",Minor,23,0.95,0.95,RFA,,,,,,,True
Michael Milne LW,2 RFA,"ELC","LW",Minor,21,0.95,0.95,RFA,,,,,,,True
Nolan Burke C,2 RFA,"ELC","C",Minor,21,0.95,0.95,RFA,,,,,,,True
Pierrick Dube RW,2 RFA,"ELC","RW",Minor,23,0.95,0.95,RFA,,,,,,,True
Luke Toporowski LW,2 RFA,"ELC","LW",Minor,23,0.95,0.95,RFA,,,,,,,True
Lucas Edmonds RW,2 RFA,"ELC","RW, LW",Minor,23,0.95,0.95,RFA,,,,,,,True
Matthew Stienburg C,2 RFA,"ELC","C, RW",Minor,23,0.95,0.95,RFA,,,,,,,True
John Farinacci C,2 RFA,"ELC","C",Minor,23,0.95,0.95,RFA,,,,,,,True
Ales Stezka G,1 UFA,"ELC","G",Minor,27,0.95,UFA,,,,,0,0,0,True
Ludovic Waeber G,1 UFA,"ELC","G",Minor,27,0.95,UFA,,,,,0,0,0,True
Cole Guttman C,1 RFA,"ELC","C",Minor,25,0.95,RFA,,,,,,,,True
Jason Polin RW,1 RFA,"ELC","RW",Minor,24,0.95,RFA,,,,,,,,True
Andre Heim C,1 RFA,"ELC","C, RW, LW",Minor,25,0.95,RFA,,,,,,,,True
Waltteri Merela RW,1 RFA,"ELC","RW",Minor,25,0.95,RFA,,,,,,,,True
Felix Robert C,1 RFA,"ELC","C, LW",Minor,24,0.95,RFA,,,,,,,,True
Easton Cowan LW,3 RFA,"ELC","LW, C",Junior,18,0.935833,0.935833,0.935833,RFA,,,,,,True
Kyle Burroughs D,3 UFA,"","LD/RD",NHL,28,0.935,0.935,0.935,UFA,,,72,167,95,False
Travis Hamonic D,2 UFA,"NMC","RD",NHL,33,0.935,0.935,UFA,,,,,,,False
Conor Timmins D,2 RFA,"","RD",NHL,25,0.935,0.935,RFA,,,,25,91,66,True
Troy Stecher D,1 UFA,"","RD",NHL,30,0.935,UFA,,,,,47,493,446,False
Brendan Smith D,1 UFA,"","LD/RD, LW",NHL,35,0.935,UFA,,,,,63,694,631,False
Marc Staal D,1 UFA,"35+","LD",NHL,37,0.935,UFA,,,,,,,,False
Amadeus Lombardi C,3 RFA,"ELC","C",Minor,20,0.926667,0.926667,0.926667,RFA,,,,,,True
Samuel Ersson G,3 RFA,"ELC","G",NHL,24,0.925,1.45,1.45,RFA,,,51,63,12,True
Jonathan Quick G,2 UFA,"35+M-NTC","G",NHL,38,0.925,1.3,UFA,,,,27,780,753,False
William Stromgren LW,3 RFA,"ELC","LW",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Jayden Grubbe C,3 RFA,"ELC","C",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Ethan Cardwell RW,3 RFA,"ELC","RW",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Josh Doan RW,3 RFA,"ELC","RW",Emerg. Loan,22,0.925,0.925,0.925,RFA,,,,,,True
Ryder Rolston C,3 RFA,"ELC","C, LW, RW",Minor,22,0.925,0.925,0.925,RFA,,,,,,True
Caedan Bankier C,3 RFA,"ELC","C",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Nikita Chibrikov RW,3 RFA,"ELC","RW",NHL,21,0.925,0.925,0.925,RFA,,,,,,True
Eetu Liukas LW,3 RFA,"ELC","LW",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Tristan Lennox G,3 RFA,"ELC","G",Minor,21,0.925,0.925,0.925,RFA,,,0,0,0,True
Brett Berard LW,3 RFA,"ELC","LW",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Joel Blomqvist G,3 RFA,"ELC","G",Minor,22,0.925,0.925,0.925,RFA,,,0,0,0,True
Carter Mazur LW,3 RFA,"ELC","LW",Minor,22,0.925,0.925,0.925,RFA,,,,,,True
Maxim Groshev RW,3 RFA,"ELC","RW, LW",Minor,22,0.925,0.925,0.925,RFA,,,,,,True
Aleksei Kolosov G,3 RFA,"ELC","G",Minor,22,0.925,0.925,0.925,RFA,,,0,0,0,True
Jackson Blake RW,3 RFA,"ELC","RW",NHL,20,0.925,0.925,0.925,RFA,,,,,,True
Drew O'Connor LW,2 UFA,"","LW",NHL,25,0.925,0.925,UFA,,,,79,157,78,True
Joshua Lopina C,2 RFA,"ELC","C",Minor,23,0.925,0.925,RFA,,,,,,,True
Calle Clang G,2 RFA,"ELC","G",Minor,21,0.925,0.925,RFA,,,,0,0,0,True
Magnus Chrona G,2 RFA,"ELC","G",Minor,23,0.925,0.925,RFA,,,,9,9,0,True
Tye Kartye LW,2 RFA,"ELC","LW, C",NHL,22,0.925,0.925,RFA,,,,,,,True
Brendan Brisson C,2 RFA,"ELC","C, LW, RW",Minor,22,0.925,0.925,RFA,,,,,,,True
Aku Raty C,2 RFA,"ELC","C",Emerg. Loan,22,0.925,0.925,RFA,,,,,,,True
Antti Saarela C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Jalen Luypen C,2 RFA,"ELC","C",Minor,21,0.925,0.925,RFA,,,,,,,True
Vladislav Firstov LW,2 RFA,"ELC","LW",Minor,22,0.925,0.925,RFA,,,,,,,True
Parker Ford C,2 RFA,"ELC","C",NHL,23,0.925,0.925,RFA,,,,,,,True
Daniel Torgersson LW,2 RFA,"ELC","LW, RW",Minor,22,0.925,0.925,RFA,,,,,,,True
Henri Nikkanen C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Dmitri Voronkov LW,2 RFA,"ELC","LW, C, RW",NHL,23,0.925,0.925,RFA,,,,,,,True
Mikael Pyyhtia C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
William Dufour RW,2 RFA,"ELC","RW",Minor,22,0.925,0.925,RFA,,,,,,,True
Ryder Korczak C,2 RFA,"ELC","C",Minor,21,0.925,0.925,RFA,,,,,,,True
Jordan Frasca C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Ty Glover C,2 RFA,"ELC","C",Minor,23,0.925,0.925,RFA,,,,,,,True
Lukas Svejkovsky C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Taylor Gauthier G,2 RFA,"ELC","G",Minor,23,0.925,0.925,RFA,,,,0,0,0,True
Henry Rybinski RW,2 RFA,"ELC","RW",Minor,22,0.925,0.925,RFA,,,,,,,True
Bogdan Trineyev RW,2 RFA,"ELC","RW",Minor,22,0.925,0.925,RFA,,,,,,,True
John Beecher C,2 RFA,"ELC","C",Minor,23,0.925,0.925,RFA,,,,,,,True
Georgi Merkulov LW,2 RFA,"ELC","LW",Minor,23,0.925,0.925,RFA,,,,,,,True
Trevor Kuntar C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Alexander Kisakov LW,2 RFA,"ELC","LW",Minor,21,0.925,0.925,RFA,,,,,,,True
Elmer Soderblom LW,2 RFA,"ELC","LW, C",Minor,22,0.925,0.925,RFA,,,,,,,True
Cross Hanas LW,2 RFA,"ELC","LW",Minor,22,0.925,0.925,RFA,,,,,,,True
Mackie Samoskevich RW,2 RFA,"ELC","RW",Minor,21,0.925,0.925,RFA,,,,,,,True
Emil Heineman LW,2 RFA,"ELC","LW, RW",Minor,22,0.925,0.925,RFA,,,,,,,True
Jakub Dobes G,2 RFA,"ELC","G",Minor,22,0.925,0.925,RFA,,,,0,0,0,True
Ilya Usau C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Bennett MacArthur LW,2 RFA,"ELC","LW",Minor,23,0.925,0.925,RFA,,,,,,,True
Matthew Knies LW,2 RFA,"ELC","LW, RW",NHL,21,0.925,0.925,RFA,,,,,,,True
Nikolai Kovalenko RW,2 RFA,"ELC","RW",Minor,24,0.925,0.925,RFA,,,,,,,True
Nils Åman C,3 RFA,"ELC","C",NHL,24,0.925,0.825,0.825,RFA,,,,,,True
Clay Stevenson G,4 UFA,"ELC","G",Minor,25,0.925,0.775,0.775,0.775,UFA,,0,0,0,True
Nikita Nesterenko C,1 RFA,"ELC","C",Minor,22,0.925,RFA,,,,,,,,True
Blake McLaughlin LW,1 RFA,"ELC","LW",Minor,24,0.925,RFA,,,,,,,,True
