Player,,,Position,Status,Age,2024-25,2025-26,2026-27,2027-28,,,,,,
Logan Stanley D,,"","LD",shotl,26,1.0625,1.0625,UFA,,,,,,,True
Mike Reilly D,,"","D",shotl,31,1.0625,UFA,,,,,,,,True
Tyson Barrie D,,"","D",shotr,33,1.0625,UFA,,,,,,,,True
Nils Lundkvist D,,"","D",LTIR,24,1.0625,RFA,,,,,,,,True
Logan O'Connor RW,,"","RW",shotr,28,1.05,2.5,2.5,2.5,,,,,,True
Brett Leason RW,,"","RW,C",shotr,26,1.05,RFA,UFA,,,,,,,True
Daniil Tarasov L,,"","L",catchesL,26,1.05,RFA,UFA,,,,,,,True
Fabian Lysell RW,,"","RW,LW",shotr,22,1.034167,1.034167,RFA,,,,,,,True
Zac Funk RW,,"","RW,LW",shotl,21,1.033333,1.033333,1.033333,RFA,,,,,,True
Wyatt Kaiser D,,"","LD",shotl,22,1.027083,RFA,,,,,,,,True
Hunter McDonald D,,"","D",shotl,22,1.02,1.02,RFA,,,,,,,True
Jon Merrill D,,"","D",shotl,33,1.02,UFA,,,,,,,,True
Connor Zary C,,"","C,LW",shotl,23,1.005001,RFA,,,,,,,,True
Filip Bystedt C,,"","C,LW",shotl,21,1.001666,1.001666,1.001666,RFA,,,,,,True
Quentin Musty LW,,"","LW",shotl,19,1.001666,1.001666,1.001666,RFA,,,,,,True
Wyatt Johnston C,,"","C,RW",shotr,21,1.000417,8.4,8.4,8.4,,,,,,True
Martin Pospisil C,,"","C,LW",shotl,25,1.0,1.0,RFA,UFA,,,,,,True
Vasily Podkolzin LW,,"","LW",shotl,23,1.0,1.0,RFA,,,,,,,True
Calvin Pickard L,,"","L",catchesL,33,1.0,1.0,UFA,,,,,,,True
Casey DeSmith L,,"","L",catchesL,33,1.0,1.0,1.0,UFA,,,,,,True
Cole Smith LW,,"","LW",shotl,29,1.0,1.0,UFA,,,,,,,True
Liam O'Brien LW,,"","LW,RW",shotl,30,1.0,1.0,1.0,UFA,,,,,,True
Sam Carrick C,,"","C,RW",shotr,33,1.0,1.0,1.0,UFA,,,,,,True
Max Jones LW,,"","LW,RW",shotl,27,1.0,1.0,UFA,,,,,,,True
Connor Brown RW,,"","RW",shotr,31,1.0,UFA,,,,,,,,True
David Rittich L,,"","L",catchesL,32,1.0,UFA,,,,,,,,True
Craig Smith C,,"","C,RW",shotr,35,1.0,UFA,,,,,,,,True
Kasperi Kapanen RW,,"","RW,C",shotr,28,1.0,UFA,,,,,,,,True
Kaapo Kahkonen L,,"","L",catchesL,28,1.0,UFA,,,,,,,,True
Curtis Lazar C,,"","C,W",shotr,30,1.0,UFA,,,,,,,,True
Taylor Raddysh RW,,"","RW",shotr,27,1.0,UFA,,,,,,,,True
James Reimer L,,"","L",catchesL,37,1.0,UFA,,,,,,,,True
Rasmus Kupari C,,"","C,RW",shotr,25,1.0,RFA,,UFA,,,,,,True
Oliver Wahlstrom RW,,"","RW",shotr,24,1.0,RFA,,UFA,,,,,,True
Oliver Bonk D,,"","D",shotr,20,0.993083,0.993083,0.993083,RFA,,,,,,True
Scott Morrow D,,"","RD",shotr,22,0.984583,0.984583,RFA,,,,,,,True
Kurtis MacDermid LW,,"","LW,D",shotl,31,0.9775,0.9775,0.9775,UFA,,,,,,True
Dmitry Kulikov D,,"","D",shotl,34,0.9775,0.9775,0.9775,0.9775,,,,,,True
Justin Barron D,,"","D",shotr,23,0.9775,0.9775,RFA,,,,,,,True
Scott Perunovich D,,"","D",shotl,26,0.9775,RFA,UFA,,,,,,,True
Matvei Gridin RW,,"","RW,LW",shotl,19,0.975,0.975,0.975,RFA,,,,,,True
Liam Greentree RW,,"","RW",shotl,19,0.975,0.975,0.975,RFA,,,,,,True
Igor Chernyshov LW,,"","LW",shotr,19,0.975,0.975,0.975,RFA,,,,,,True
Kim Saarinen L,,"","L",catchesL,18,0.975,0.975,0.975,RFA,,,,,,True
Marek Vanacker LW,,"","LW",shotl,19,0.975,0.975,0.975,RFA,,,,,,True
Chase Bradley LW,,"","LW,C",shotl,23,0.975,0.975,RFA,,,,,,,True
Emil Hemming RW,,"","RW",shotr,18,0.975,0.975,0.975,RFA,,,,,,True
Cole Beaudoin C,,"","C",shotl,19,0.975,0.975,0.975,RFA,,,,,,True
Ilya Protas LW,,"","LW",shotl,18,0.975,0.975,0.975,RFA,,,,,,True
Eriks Mateiko LW,,"","LW,RW",shotl,19,0.975,0.975,0.975,RFA,,,,,,True
Andrew Basha LW,,"","LW",shotl,19,0.975,0.975,0.975,RFA,,,,,,True
Kevin He LW,,"","LW",shotl,19,0.975,0.975,0.975,RFA,,,,,,True
AJ Spellacy RW,,"","RW,C",shotr,19,0.975,0.975,0.975,RFA,,,,,,True
Jack Williams RW,,"","RW,C",shotr,23,0.975,0.975,RFA,,,,,,,True
Karsen Dorwart C,,"","C",shotl,22,0.975,0.975,RFA,,,,,,,True
Daniel Sprong RW,,"","RW,LW",shotr,28,0.975,UFA,,,,,,,,True
Owen Pickering D,,"","D",shotl,21,0.966167,0.966167,0.966167,RFA,,,,,,True
Sam O'Reilly C,,"","C",shotr,19,0.964,0.964,0.964,RFA,,,,,,True
Arvid Soderblom L,,"","L",catchesL,25,0.9625,RFA,,UFA,,,,,,True
Nicklaus Perbix D,,"","D",shotr,26,0.95625,UFA,,,,,,,,True
Tyler Kleven D,,"","LD",shotl,23,0.95625,RFA,,,,,,,,True
Cameron Wright RW,,"","RW,C",shotr,26,0.952,RFA,UFA,,,,,,,True
Nico Myatovic LW,,"","LW,C",shotl,20,0.95,0.95,0.95,RFA,,,,,,True
Damian Clara L,,"","L",catchesL,20,0.95,0.95,0.95,RFA,,,,,,True
Tomas Suchanek L,,"","L",catchesL,22,0.95,0.95,0.95,RFA,,,,,,True
James Stefan RW,,"","RW,LW",shotr,21,0.95,0.95,0.95,RFA,,,,,,True
Tucker Robertson C,,"","C",shotr,21,0.95,0.95,RFA,,,,,,,True
Logan Morrison C,,"","C",shotr,22,0.95,0.95,RFA,,,,,,,True
Carson Rehkopf C,,"","C,LW",shotl,20,0.95,0.95,0.95,RFA,,,,,,True
Oscar Fisker Molgaard,,"","",shotl,20,0.95,0.95,0.95,RFA,,,,,,True
Lleyton Roed LW,,"","LW",shotl,22,0.95,0.95,RFA,,,,,,,True
Victor Ostman L,,"","L",catchesL,24,0.95,0.95,RFA,,,,,,,True
Ty Mueller C,,"","C",shotl,22,0.95,0.95,0.95,RFA,,,,,,True
Nick Lardis LW,,"","LW",shotl,19,0.95,0.95,0.95,RFA,,,,,,True
Martin Misiak W,,"","W",shotl,20,0.95,0.95,0.95,RFA,,,,,,True
Kyle McDonald RW,,"","RW,LW",shotr,23,0.95,0.95,RFA,,,,,,,True
Justin Hryckowian C,,"","C,LW",shotl,24,0.95,0.95,RFA,,,,,,,True
Arttu Hyry RW,,"","RW,C",shotr,24,0.95,0.95,RFA,,,,,,,True
Riley Heidt C,,"","C,LW",shotl,20,0.95,0.95,0.95,RFA,,,,,,True
Rasmus Kumpulainen C,,"","C",shotl,19,0.95,0.95,0.95,RFA,,,,,,True
Samuel Hlavaj L,,"","L",catchesL,23,0.95,0.95,RFA,,,,,,,True
Aleksanteri Kaskimaki C,,"","C",shotl,21,0.95,0.95,0.95,RFA,,,,,,True
Otto Stenberg C,,"","C,LW",shotl,19,0.95,0.95,0.95,RFA,,,,,,True
Juraj Pekarcik W,,"","W,C",shotl,19,0.95,0.95,0.95,RFA,,,,,,True
Julian Lutz W,,"","W,C",shotl,21,0.95,0.95,0.95,RFA,,,,,,True
Miko Matikka RW,,"","RW,LW",shotr,21,0.95,0.95,0.95,RFA,,,,,,True
Gavin Brindley RW,,"","RW",shotr,20,0.95,0.95,RFA,,,,,,,True
Luca Pinelli C,,"","C",shotl,20,0.95,0.95,0.95,RFA,,,,,,True
Cam Squires RW,,"","RW",shotr,20,0.95,0.95,0.95,RFA,,,,,,True
Dylan Wendt RW,,"","RW,C",shotr,24,0.95,0.95,RFA,,,,,,,True
Tyler Brennan L,,"","L",catchesL,21,0.95,0.95,RFA,,,,,,,True
Matt Maggio RW,,"","RW",shotr,22,0.95,0.95,RFA,,,,,,,True
Jesse Nurmi LW,,"","LW",shotl,20,0.95,0.95,0.95,RFA,,,,,,True
Cam Thiesing C,,"","C",shotr,24,0.95,0.95,RFA,,,,,,,True
Denver Barkey C,,"","C,LW",shotl,20,0.95,0.95,0.95,RFA,,,,,,True
Matthew Poitras C,,"","C,RW",shotr,21,0.95,0.95,RFA,,,,,,,True
Viktor Neuchev LW,,"","LW,RW",shotl,21,0.95,0.95,RFA,,,,,,,True
Alexandre Doucet C,,"","C,W",shotl,23,0.95,0.95,RFA,,,,,,,True
Jakub Rychlovsky LW,,"","LW",shotl,23,0.95,0.95,RFA,,,,,,,True
Ryan McAllister C,,"","C",shotl,23,0.95,0.95,RFA,,,,,,,True
Ben Steeves LW,,"","LW",shotl,22,0.95,0.95,RFA,,,,,,,True
Cooper Black L,,"","L",catchesL,23,0.95,0.95,RFA,,,,,,,True
Milo Roelens C,,"","C,LW",shotl,22,0.95,0.95,0.95,RFA,,,,,,True
Gabriel Szturc C,,"","C,LW",shotl,21,0.95,0.95,0.95,RFA,,,,,,True
Gracyn Sawchyn C,,"","C",shotr,20,0.95,0.95,0.95,RFA,,,,,,True
Cameron Lund RW,,"","RW,C",shotr,20,0.95,0.95,0.95,RFA,,,,,,True
Aydar Suniev LW,,"","LW",shotl,20,0.95,0.95,0.95,RFA,,,,,,True
Devin Kaplan RW,,"","RW",shotr,21,0.95,0.95,0.95,RFA,,,,,,True
Jere Innala LW,,"","LW",shotl,27,0.95,UFA,,,,,,,,True
Eric Robinson LW,,"","LW,RW",shotl,29,0.95,UFA,,,,,,,,True
Waltteri Ignatjew L,,"","L",catchesL,25,0.95,RFA,,UFA,,,,,,True
Carl Berglund C,,"","C,LW",shotl,25,0.95,RFA,,UFA,,,,,,True
Nolan Burke C,,"","C,LW",shotl,22,0.95,RFA,,,,,,,,True
Georgii Romanov L,,"","L",catchesL,25,0.95,RFA,,UFA,,,,,,True
Max Sasson C,,"","C",shotl,24,0.95,RFA,,,,,,,,True
Tristen Nielsen LW,,"","LW,C",shotl,25,0.95,RFA,,UFA,,,,,,True
Nikita Tolopilo L,,"","L",catchesL,25,0.95,RFA,,UFA,,,,,,True
Matthew Stienburg C,,"","C",shotr,24,0.95,RFA,,,,,,,,True
Ondrej Pavel C,,"","C",shotl,24,0.95,RFA,,,,,,,,True
Michael Milne LW,,"","LW",shotl,22,0.95,RFA,,,,,,,,True
Luke Toporowski LW,,"","LW",shotl,24,0.95,RFA,,,,,,,,True
Marcus Sylvegard RW,,"","RW",shotr,25,0.95,RFA,UFA,,,,,,,True
Oscar Eklind W,,"","W,C",shotl,26,0.95,RFA,UFA,,,,,,,True
Pierrick Dube RW,,"","RW",shotr,24,0.95,RFA,,,,,,,,True
John Farinacci C,,"","C,RW",shotr,24,0.95,RFA,,,,,,,,True
Jaxon Nelson C,,"","C,RW",shotr,25,0.95,RFA,,UFA,,,,,,True
Wilmer Skoog C,,"","C",shotl,25,0.95,RFA,,UFA,,,,,,True
Oliver Okuliar LW,,"","LW",shotl,24,0.95,RFA,,UFA,,,,,,True
Lucas Edmonds RW,,"","RW,LW",shotr,24,0.95,RFA,,,,,,,,True
Owen Allard C,,"","C,LW",shotl,21,0.941667,0.941667,0.941667,RFA,,,,,,True
Urho Vaakanainen D,,"","D",shotl,26,0.935,1.3175,1.3175,UFA,,,,,,True
Kyle Burroughs D,,"","D",shotr,29,0.935,0.935,UFA,,,,,,,True
Travis Hamonic D,,"","RD",shotr,34,0.935,UFA,,,,,,,,True
Conor Timmins D,,"","D",shotr,26,0.935,RFA,UFA,,,,,,,True
Drew O'Connor LW,,"","LW,RW",shotl,26,0.925,2.5,2.5,UFA,,,,,,True
William Stromgren LW,,"","LW,RW",shotl,21,0.925,0.925,RFA,,,,,,,True
Jayden Grubbe C,,"","C,RW",shotr,22,0.925,0.925,RFA,,,,,,,True
Ethan Cardwell RW,,"","RW,C",shotr,22,0.925,0.925,RFA,,,,,,,True
Ryder Rolston W,,"","W,C",shotr,23,0.925,0.925,RFA,,,,,,,True
Justin Ertel LW,,"","LW,RW",shotl,21,0.925,0.925,0.925,RFA,,,,,,True
Caedan Bankier C,,"","C",shotl,22,0.925,0.925,RFA,,,,,,,True
Dylan Peterson C,,"","C,RW",shotr,23,0.925,0.925,RFA,,,,,,,True
Simon Robertsson RW,,"","RW",shotl,22,0.925,0.925,0.925,RFA,,,,,,True
Josh Doan RW,,"","RW,C",shotr,23,0.925,0.925,RFA,,,,,,,True
Nikita Chibrikov LW,,"","LW,RW",shotl,22,0.925,0.925,RFA,,,,,,,True
Jackson Blake RW,,"","RW",shotr,21,0.925,0.925,RFA,,,,,,,True
Jakub Malek L,,"","L",catchesL,23,0.925,0.925,RFA,,,,,,,True
Alex Jefferies LW,,"","LW",shotr,23,0.925,0.925,RFA,,,,,,,True
Eetu Liukas LW,,"","LW",shotl,22,0.925,0.925,RFA,,,,,,,True
Tristan Lennox L,,"","L",catchesL,22,0.925,0.925,RFA,,,,,,,True
Brett Berard LW,,"","LW",shotl,22,0.925,0.925,RFA,,,,,,,True
Jaroslav Chmelar RW,,"","RW,LW",shotr,21,0.925,0.925,0.925,RFA,,,,,,True
Massimo Rizzo C,,"","C",shotl,23,0.925,0.925,RFA,,,,,,,True
Alexei Kolosov L,,"","L",catchesL,23,0.925,0.925,RFA,,,,,,,True
Tristan Broz C,,"","C,LW",shotl,22,0.925,0.925,0.925,RFA,,,,,,True
Joel Blomqvist L,,"","L",catchesL,23,0.925,0.925,RFA,,,,,,,True
Riley Duran C,,"","C,RW",shotr,23,0.925,0.925,RFA,,,,,,,True
Carter Mazur LW,,"","LW",IR,23,0.925,0.925,RFA,,,,,,,True
Luke Tuch LW,,"","LW",shotl,23,0.925,0.925,RFA,,,,,,,True
Maxim Groshev RW,,"","RW,LW",shotl,23,0.925,0.925,RFA,,,,,,,True
Dylan Duke LW,,"","LW,C",shotl,22,0.925,0.925,0.925,RFA,,,,,,True
Niko Huuhtanen RW,,"","RW,LW",shotr,21,0.925,0.925,0.925,RFA,,,,,,True
Magnus Chrona L,,"","L",catchesL,24,0.925,0.775,RFA,,,,,,,True
Bogdan Trineyev LW,,"","LW",shotr,23,0.925,0.775,RFA,,,,,,,True
Josh Lopina C,,"","C,RW",shotr,24,0.925,RFA,,,,,,,,True
Calle Clang L,,"","L",catchesL,22,0.925,RFA,,,,,,,,True
Tye Kartye LW,,"","LW,C",shotl,24,0.925,RFA,,,,,,,,True
Ty Glover LW,,"","LW,C",shotl,24,0.925,RFA,,,,,,,,True
Brendan Brisson LW,,"","LW,RW",shotl,23,0.925,RFA,,,,,,,,True
Antti Saarela C,,"","C,W",shotl,23,0.925,RFA,,,,,,,,True
Jalen Luypen C,,"","C,LW",shotl,22,0.925,RFA,,,,,,,,True
Nikolai Kovalenko RW,,"","RW,LW",shotl,25,0.925,RFA,,UFA,,,,,,True
Jordan Frasca C,,"","C",shotl,23,0.925,RFA,,,,,,,,True
Aku Raty RW,,"","RW,LW",shotr,23,0.925,RFA,,,,,,,,True
Henri Nikkanen C,,"","C",shotl,23,0.925,RFA,,,,,,,,True
Daniel Torgersson LW,,"","LW",shotl,22,0.925,RFA,,,,,,,,True
Parker Ford C,,"","C,RW",shotr,24,0.925,RFA,,,,,,,,True
Dmitri Voronkov C,,"","C,LW",shotl,24,0.925,RFA,,,,,,,,True
Mikael Pyyhtia LW,,"","LW,RW",shotl,23,0.925,RFA,,,,,,,,True
William Dufour RW,,"","RW",shotr,23,0.925,RFA,,,,,,,,True
Ryder Korczak C,,"","C",shotr,22,0.925,RFA,,,,,,,,True
Bennett MacArthur LW,,"","LW,RW",shotl,24,0.925,RFA,,,,,,,,True
Taylor Gauthier R,,"","R",catchesR,24,0.925,RFA,,,,,,,,True
Henrik Rybinski W,,"","W,C",shotr,23,0.925,RFA,,,,,,,,True
John Beecher C,,"","C,LW",shotl,24,0.925,RFA,,,,,,,,True
Trevor Kuntar C,,"","C,LW",shotl,23,0.925,RFA,,,,,,,,True
Georgii Merkulov C,,"","C",shotl,24,0.925,RFA,,,,,,,,True
Alexander Kisakov LW,,"","LW,C",shotl,22,0.925,RFA,,,,,,,,True
Elmer Soderblom LW,,"","LW,RW",shotl,23,0.925,RFA,,,,,,,,True
Cross Hanas W,,"","W,C",shotl,23,0.925,RFA,,,,,,,,True
Mackie Samoskevich RW,,"","RW,C",shotr,22,0.925,RFA,,,,,,,,True
Emil Heineman LW,,"","LW,RW",shotl,23,0.925,RFA,,,,,,,,True
Jakub Dobes L,,"","L",catchesL,23,0.925,RFA,,,,,,,,True
Lukas Svejkovsky C,,"","C",shotr,23,0.925,RFA,,,,,,,,True
Matthew Knies LW,,"","LW,RW",shotl,22,0.925,RFA,,,,,,,,True
Florian Xhekaj LW,,"","LW,C",shotl,20,0.92,0.92,0.92,RFA,,,,,,True
Kasper Halttunen RW,,"","RW,LW",shotr,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Jagger Firkus RW,,"","RW",shotr,21,0.918333,0.918333,0.918333,RFA,,,,,,True
David Goyette C,,"","C",shotl,21,0.918333,0.918333,0.918333,RFA,,,,,,True
Jani Nyman RW,,"","RW",shotl,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Eduard Sale RW,,"","RW",shotl,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Niklas Kokko L,,"","L",catchesL,21,0.918333,0.918333,0.918333,RFA,,,,,,True
Gavin Hayes LW,,"","LW,RW",shotr,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Paul Ludwinski C,,"","C,LW",shotl,21,0.918333,0.918333,0.918333,RFA,,,,,,True
Samuel Savoie LW,,"","LW,C",shotl,21,0.918333,0.918333,0.918333,RFA,,,,,,True
Hunter Haight C,,"","C,RW",shotr,21,0.918333,0.918333,0.918333,RFA,,,,,,True
Kalan Lind LW,,"","LW",shotl,20,0.918333,0.918333,0.918333,RFA,,,,,,True
David Edstrom C,,"","C",shotl,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Bradly Nadeau W,,"","W,C",shotr,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Josh Filmon LW,,"","LW,RW",shotl,21,0.918333,0.918333,0.918333,RFA,,,,,,True
Bryce McConnell-Barker C,,"","C",shotl,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Carson Bjarnason L,,"","L",catchesL,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Andrew Cristall LW,,"","LW",shotl,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Anton Wahlberg C,,"","C,LW",shotl,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Amadeus Lombardi C,,"","C",shotl,21,0.918333,0.918333,RFA,,,,,,,True
Ethan Gauthier RW,,"","RW",shotr,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Jakub Stancl LW,,"","LW",shotl,20,0.916667,0.916667,0.916667,RFA,,,,,,True
Chase Wheatcroft C,,"","C,LW",shotl,22,0.915833,0.915833,RFA,,,,,,,True
Gabriel Carriere L,,"","L",catchesL,24,0.912143,RFA,,,,,,,,True
Easton Cowan C,,"","C,W",shotl,19,0.904667,0.904667,0.904667,RFA,,,,,,True
Brett Harrison C,,"","C,LW",shotl,21,0.9025,0.9025,RFA,,,,,,,True
Aatu Raty C,,"","C",shotl,22,0.9025,RFA,,,,,,,,True
Will Cuylle LW,,"","LW",shotl,23,0.9025,RFA,,,,,,,,True
Dylan Garand L,,"","L",catchesL,22,0.9025,RFA,,,,,,,,True
Justin Sourdif RW,,"","RW,C",shotr,23,0.9025,RFA,,,,,,,,True
Yegor Sidorov RW,,"","RW,LW",shotl,20,0.9,0.9,0.9,RFA,,,,,,True
Michael McCarron RW,,"","RW,C",shotr,30,0.9,0.9,UFA,,,,,,,True
Noel Nordh LW,,"","LW,RW",shotl,20,0.9,0.9,0.9,RFA,,,,,,True
Hiroki Gojsic RW,,"","RW",shotr,19,0.9,0.9,0.9,RFA,,,,,,True
Scott Ratzlaff L,,"","L",catchesL,20,0.9,0.9,0.9,RFA,,,,,,True
Ondrej Becher C,,"","C,W",shotl,21,0.9,0.9,0.9,RFA,,,,,,True
Derek Ryan C,,"","C,RW",shotr,38,0.9,UFA,,,,,,,,True
Matt Nieto LW,,"","LW,RW",shotl,32,0.9,UFA,,,,,,,,True
Alex Lyon L,,"","L",catchesL,32,0.9,UFA,,,,,,,,True
Cam Atkinson RW,,"","RW",shotr,35,0.9,UFA,,,,,,,,True
James van Riemsdyk LW,,"","LW",shotl,36,0.9,UFA,,,,,,,,True
Zayde Wisdom RW,,"","RW",shotr,22,0.896667,RFA,,,,,,,,True
Francesco Pinelli C,,"","C",shotl,22,0.894167,0.894167,RFA,,,,,,,True
Josh Bloom LW,,"","LW",shotl,21,0.894167,0.894167,RFA,,,,,,,True
Olivier Nadeau RW,,"","RW,C",shotr,22,0.894167,0.894167,RFA,,,,,,,True
Roby Jarventie LW,,"","LW,RW",shotl,22,0.894167,RFA,,,,,,,,True
Danil Gushchin LW,,"","LW,RW",shotl,23,0.894167,RFA,,,,,,,,True
Jean-Luc Foudy C,,"","C",shotr,22,0.894167,RFA,,,,,,,,True
Mavrik Bourque C,,"","C,RW",shotr,23,0.894167,RFA,,,,,,,,True
John-Jason Peterka LW,,"","LW",shotl,23,0.894167,RFA,,,,,,,,True
Antonio Stranges LW,,"","LW,C",shotl,23,0.893333,RFA,,,,,,,,True
Oliver Kylington D,,"","D",shotl,27,0.8925,UFA,,,,,,,,True
Kevin Bahl D,,"","LD",shotl,24,0.8925,RFA,,UFA,,,,,,True
Mason Lohrei D,,"","D",shotl,24,0.8925,RFA,,,,,,,,True
Cayden Primeau L,,"","L",catchesL,25,0.89,RFA,UFA,,,,,,,True
Kalle Vaisanen LW,,"","LW",shotr,22,0.886667,0.886667,0.886667,RFA,,,,,,True
Reid Schaefer LW,,"","LW",shotl,21,0.886666,0.886666,0.886666,RFA,,,,,,True
Luca Del Bel Belluz C,,"","C",shotl,21,0.886666,0.886666,0.886666,RFA,,,,,,True
Jordan Dumais RW,,"","RW",shotr,21,0.886666,0.886666,0.886666,RFA,,,,,,True
Adam Sykora LW,,"","LW,C",shotl,20,0.886666,0.886666,0.886666,RFA,,,,,,True
Alexander Suzdalev F,,"","F",shotl,21,0.886666,0.886666,0.886666,RFA,,,,,,True
Ludwig Persson C,,"","C,LW",shotl,21,0.886666,0.886666,0.886666,RFA,,,,,,True
Jiri Kulich C,,"","C,LW",shotl,21,0.886666,0.886666,0.886666,RFA,,,,,,True
Filip Mesar RW,,"","RW",shotr,21,0.886666,0.886666,0.886666,RFA,,,,,,True
Colton Dach C,,"","C,LW",shotl,22,0.88,0.88,RFA,,,,,,,True
Logan Stankoven C,,"","C,RW",shotr,22,0.88,0.88,RFA,,,,,,,True
Ville Koivunen W,,"","W,C",shotl,21,0.88,0.88,RFA,,,,,,,True
Owen Beck C,,"","C",shotr,21,0.88,0.88,0.88,RFA,,,,,,True
Jared Davidson C,,"","C",shotl,22,0.88,0.88,RFA,,,,,,,True
Zack Ostapchuk C,,"","C,LW",shotl,21,0.88,0.88,RFA,,,,,,,True
Jacob Gaucher C,,"","C",shotr,24,0.88,0.88,RFA,,,,,,,True
Tanner Dickinson C,,"","C,LW",shotl,23,0.878333,RFA,,,,,,,,True
Kevin Lankinen L,,"","L",catchesL,30,0.875,4.5,4.5,4.5,,,,,,True
Carter George L,,"","L",catchesL,18,0.875,0.875,0.875,RFA,,,,,,True
Akira Schmid L,,"","L",catchesL,24,0.875,0.875,RFA,UFA,,,,,,True
Gleb Trikozov LW,,"","LW",shotr,20,0.875,0.875,0.875,RFA,,,,,,True
Tanner Howe LW,,"","LW",shotl,19,0.875,0.875,0.875,RFA,,,,,,True
Riley Kidney F,,"","F",shotl,22,0.875,0.875,RFA,,,,,,,True
Nikita Grebenkin LW,,"","LW,RW",shotl,22,0.875,0.875,RFA,,,,,,,True
Jacob Quillan C,,"","C,LW",shotl,23,0.875,0.875,RFA,,,,,,,True
Quinn Hutson,,"","",shotr,23,0.875,0.875,RFA,,,,,,,True
Juha Jaaska LW,,"","LW,RW",shotl,27,0.875,UFA,,,,,,,,True
Matt Murray L,,"","L",catchesL,30,0.875,UFA,,,,,,,,True
Matt Martin LW,,"","LW",shotl,35,0.875,UFA,,,,,,,,True
Jan Mysak C,,"","C,LW",shotl,22,0.875,RFA,,,,,,,,True
Alex Laferriere RW,,"","RW",shotr,23,0.875,RFA,,,,,,,,True
Noel Gunler RW,,"","RW",shotr,23,0.875,RFA,,,,,,,,True
Nicholas Robertson LW,,"","LW,RW",shotl,23,0.875,RFA,,,,,,,,True
Nikita Nesterenko C,,"","C,LW",shotl,23,0.874125,RFA,,,,,,,,True
Thomas Bordeleau C,,"","C,LW",shotl,23,0.874125,RFA,,,,,,,,True
Danila Klimovich RW,,"","RW,LW",shotr,22,0.871667,0.871667,RFA,,,,,,,True
Oskar Pettersson RW,,"","RW",shotr,21,0.87,0.87,0.87,RFA,,,,,,True
Sam Morton C,,"","C,LW",shotl,25,0.87,RFA,,UFA,,,,,,True
Felix Unger Sorum RW,,"","RW",shotr,19,0.866667,0.866667,0.866667,RFA,,,,,,True
Ridly Greig C,,"","C,LW",shotl,22,0.863334,3.25,3.25,3.25,,,,,,True
Samuel Helenius C,,"","C",shotl,22,0.863334,0.863334,RFA,,,,,,,True
Oskar Olausson W,,"","W,C",shotl,22,0.863334,0.863334,RFA,,,,,,,True
Zachary L'Heureux LW,,"","LW,C",shotl,21,0.863334,0.863334,RFA,,,,,,,True
Zach Dean C,,"","C",shotl,22,0.863334,0.863334,RFA,,,,,,,True
Chase Stillman RW,,"","RW,LW",shotr,22,0.863334,0.863334,RFA,,,,,,,True
Tyson Foerster RW,,"","RW,LW",shotr,23,0.863334,RFA,,,,,,,,True
Jacob Perreault RW,,"","RW",shotr,23,0.863334,RFA,,,,,,,,True
Samu Tuomaala RW,,"","RW",shotr,22,0.863333,0.863333,RFA,,,,,,,True
Ozzy Wiesblatt W,,"","W,C",shotr,23,0.863333,0.775,0.775,RFA,,,,,,True
Tristen Robins C,,"","C,RW",shotr,23,0.863333,RFA,,,,,,,,True
Jack Finley C,,"","C,RW",shotr,22,0.863333,RFA,,,,,,,,True
Sergei Murashov R,,"","R",catchesR,21,0.86111,0.86111,0.86111,RFA,,,,,,True
Connor Ungar L,,"","L",catchesL,23,0.86,0.86,RFA,,,,,,,True
Alexis Gendron RW,,"","RW,C",shotl,21,0.86,0.86,RFA,,,,,,,True
Vilmer Alriksson LW,,"","LW,C",shotl,20,0.86,0.86,0.86,RFA,,,,,,True
Coulson Pitre RW,,"","RW,C",shotr,20,0.858333,0.858333,0.858333,RFA,,,,,,True
Max McCue C,,"","C",shotl,22,0.858333,0.858333,0.858333,RFA,,,,,,True
Cameron Butler RW,,"","RW",shotr,22,0.858333,0.858333,RFA,,,,,,,True
Jesper Vikman L,,"","L",catchesL,23,0.858,0.858,RFA,,,,,,,True
Parker Bell LW,,"","LW,RW",shotl,21,0.8575,0.8575,RFA,,,,,,,True
Brock Faber D,,"","RD",shotr,22,0.857083,7.225,7.225,7.225,,,,,,True
Danny Zhilkin C,,"","C",shotl,21,0.856667,0.856667,0.856667,RFA,,,,,,True
Roni Hirvonen W,,"","W,C",shotl,23,0.856667,RFA,,,,,,,,True
Hunter St. Martin LW,,"","LW",shotl,19,0.855833,0.855833,0.855833,RFA,,,,,,True
Hugo Ollas L,,"","L",catchesL,23,0.855,0.855,RFA,,,,,,,True
Carter Gylander L,,"","L",catchesL,23,0.855,0.855,RFA,,,,,,,True
