Player,Years,Terms,Position,Status,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Jakub Malek G,2 RFA,"ELC","G",Minor,22,0.95,0.95,RFA,,,,0,0,0,True
Tyler Brennan G,2 RFA,"ELC","G",Minor,20,0.95,0.95,RFA,,,,0,0,0,True
Matthew Maggio RW,2 RFA,"ELC","RW",Minor,21,0.95,0.95,RFA,,,,,,,True
Cam Thiesing C,2 RFA,"ELC","C",Minor,23,0.95,0.95,RFA,,,,,,,True
Matthew Poitras C,2 RFA,"ELC","C",IR,20,0.95,0.95,RFA,,,,,,,True
Viktor Neuchev LW,2 RFA,"ELC","LW",Minor,20,0.95,0.95,RFA,,,,,,,True
Alexandre Doucet C,2 RFA,"ELC","C",Minor,22,0.95,0.95,RFA,,,,,,,True
Ben Steeves LW,2 RFA,"ELC","LW",Minor,22,0.95,0.95,RFA,,,,,,,True
Ryan McAllister C,2 RFA,"ELC","C",Minor,22,0.95,0.95,RFA,,,,,,,True
Cooper Black G,2 RFA,"ELC","G",Minor,22,0.95,0.95,RFA,,,,0,0,0,True
Waltteri Ignatjew G,1 RFA,"ELC","G",Minor,24,0.95,RFA,,,,,0,0,0,True
Carl Berglund C,1 RFA,"ELC","C, RW",Minor,24,0.95,RFA,,,,,,,,True
Georgi Romanov G,1 RFA,"ELC","G",Minor,24,0.95,RFA,,,,,0,2,2,True
Nikita Tolopilo G,1 RFA,"ELC","G",NHL,24,0.95,RFA,,,,,0,0,0,True
Tristen Nielsen C,1 RFA,"ELC","C",Minor,24,0.95,RFA,,,,,,,,True
Max Sasson C,1 RFA,"ELC","C",Minor,23,0.95,RFA,,,,,,,,True
Matthew Stienburg C,1 RFA,"ELC","C, RW",Minor,23,0.95,RFA,,,,,,,,True
Ondrej Pavel C,1 RFA,"ELC","C, LW, RW",Minor,23,0.95,RFA,,,,,,,,True
Luke Toporowski LW,1 RFA,"ELC","LW",Minor,23,0.95,RFA,,,,,,,,True
Michael Milne LW,1 RFA,"ELC","LW",Minor,21,0.95,RFA,,,,,,,,True
Nolan Burke C,1 RFA,"ELC","C",Minor,21,0.95,RFA,,,,,,,,True
Marcus Sylvegard RW,1 RFA,"ELC","RW, LW",Minor,25,0.95,RFA,,,,,,,,True
Oscar Eklind LW,1 RFA,"ELC","LW, C",Loan,25,0.95,RFA,,,,,,,,True
Pierrick Dube RW,1 RFA,"ELC","RW",Minor,23,0.95,RFA,,,,,,,,True
John Farinacci C,1 RFA,"ELC","C",Minor,23,0.95,RFA,,,,,,,,True
Jaxon Nelson C,1 RFA,"ELC","C",Minor,24,0.95,RFA,,,,,,,,True
Oliver Okuliar LW,1 RFA,"ELC","LW",Minor,24,0.95,RFA,,,,,,,,True
Wilmer Skoog C,1 RFA,"ELC","C",Minor,24,0.95,RFA,,,,,,,,True
Lucas Edmonds RW,1 RFA,"ELC","RW, LW",Minor,23,0.95,RFA,,,,,,,,True
Kyle Burroughs D,2 UFA,"","LD/RD",NHL,28,0.935,0.935,UFA,,,,0,168,168,False
Travis Hamonic D,1 UFA,"NMC","RD",NHL,33,0.935,UFA,,,,,,,,False
Conor Timmins D,1 RFA,"","RD",NHL,25,0.935,RFA,,,,,0,91,91,False
Amadeus Lombardi C,2 RFA,"ELC","C",Minor,20,0.926667,0.926667,RFA,,,,,,,True
Justin Ertel LW,3 RFA,"ELC","LW",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Simon Robertsson RW,3 RFA,"ELC","RW",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Jaroslav Chmelar RW,3 RFA,"ELC","RW",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Tristan Broz C,3 RFA,"ELC","C",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Dylan Duke LW,3 RFA,"ELC","LW",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Niko Huuhtanen RW,3 RFA,"ELC","RW",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
William Stromgren LW,2 RFA,"ELC","LW",Minor,20,0.925,0.925,RFA,,,,,,,True
Jayden Grubbe C,2 RFA,"ELC","C",Minor,21,0.925,0.925,RFA,,,,,,,True
Ethan Cardwell RW,2 RFA,"ELC","RW",Minor,21,0.925,0.925,RFA,,,,,,,True
Josh Doan RW,2 RFA,"ELC","RW",Minor,22,0.925,0.925,RFA,,,,,,,True
Ryder Rolston C,2 RFA,"ELC","C, LW, RW",Minor,22,0.925,0.925,RFA,,,,,,,True
Caedan Bankier C,2 RFA,"ELC","C",Minor,21,0.925,0.925,RFA,,,,,,,True
Dylan Peterson C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Nikita Chibrikov RW,2 RFA,"ELC","RW",Minor,21,0.925,0.925,RFA,,,,,,,True
Jackson Blake RW,2 RFA,"ELC","RW",NHL,20,0.925,0.925,RFA,,,,,,,True
Alex Jefferies LW,2 RFA,"ELC","LW",Minor,22,0.925,0.925,RFA,,,,,,,True
Eetu Liukas LW,2 RFA,"ELC","LW",Minor,21,0.925,0.925,RFA,,,,,,,True
Tristan Lennox G,2 RFA,"ELC","G",Minor,21,0.925,0.925,RFA,,,,0,0,0,True
Brett Berard LW,2 RFA,"ELC","LW",Minor,21,0.925,0.925,RFA,,,,,,,True
Massimo Rizzo C,2 RFA,"ELC","C, LW",Minor,22,0.925,0.925,RFA,,,,,,,True
Aleksei Kolosov G,2 RFA,"ELC","G",Minor,22,0.925,0.925,RFA,,,,0,0,0,True
Joel Blomqvist G,2 RFA,"ELC","G",Minor,22,0.925,0.925,RFA,,,,0,0,0,True
Riley Duran C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Carter Mazur LW,2 RFA,"ELC","LW",Minor,22,0.925,0.925,RFA,,,,,,,True
Luke Tuch LW,2 RFA,"ELC","LW",Minor,22,0.925,0.925,RFA,,,,,,,True
Maxim Groshev RW,2 RFA,"ELC","RW, LW",Minor,22,0.925,0.925,RFA,,,,,,,True
Drew O'Connor LW,1 UFA,"","LW",NHL,25,0.925,UFA,,,,,0,157,157,False
Joshua Lopina C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Calle Clang G,1 RFA,"ELC","G",Minor,22,0.925,RFA,,,,,0,0,0,True
Magnus Chrona G,1 RFA,"ELC","G",Minor,23,0.925,RFA,,,,,0,9,9,True
Tye Kartye LW,1 RFA,"ELC","LW, C",NHL,23,0.925,RFA,,,,,,,,True
Ty Glover C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Brendan Brisson C,1 RFA,"ELC","C, LW, RW",NHL,22,0.925,RFA,,,,,,,,True
Aku Raty C,1 RFA,"ELC","C",Minor,22,0.925,RFA,,,,,,,,True
Antti Saarela C,1 RFA,"ELC","C",Minor,22,0.925,RFA,,,,,,,,True
Jalen Luypen C,1 RFA,"ELC","C",Minor,21,0.925,RFA,,,,,,,,True
Nikolai Kovalenko RW,1 RFA,"ELC","RW",NHL,24,0.925,RFA,,,,,,,,True
Parker Ford C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Daniel Torgersson LW,1 RFA,"ELC","LW, RW",Minor,22,0.925,RFA,,,,,,,,True
Henri Nikkanen C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Dmitri Voronkov LW,1 RFA,"ELC","LW, C, RW",NHL,23,0.925,RFA,,,,,,,,True
Mikael Pyyhtia C,1 RFA,"ELC","C",Minor,22,0.925,RFA,,,,,,,,True
William Dufour RW,1 RFA,"ELC","RW",Minor,22,0.925,RFA,,,,,,,,True
Ryder Korczak C,1 RFA,"ELC","C",Minor,21,0.925,RFA,,,,,,,,True
Jordan Frasca C,1 RFA,"ELC","C",Minor,22,0.925,RFA,,,,,,,,True
Lukas Svejkovsky C,1 RFA,"ELC","C",Minor,22,0.925,RFA,,,,,,,,True
Taylor Gauthier G,1 RFA,"ELC","G",Minor,23,0.925,RFA,,,,,0,0,0,True
Henry Rybinski RW,1 RFA,"ELC","RW",Minor,22,0.925,RFA,,,,,,,,True
Bogdan Trineyev RW,1 RFA,"ELC","RW",Minor,22,0.925,RFA,,,,,,,,True
John Beecher C,1 RFA,"ELC","C",NHL,23,0.925,RFA,,,,,,,,True
Georgi Merkulov LW,1 RFA,"ELC","LW",Minor,23,0.925,RFA,,,,,,,,True
Trevor Kuntar C,1 RFA,"ELC","C",Minor,22,0.925,RFA,,,,,,,,True
Alexander Kisakov LW,1 RFA,"ELC","LW",Minor,21,0.925,RFA,,,,,,,,True
Elmer Soderblom LW,1 RFA,"ELC","LW, C",Minor,22,0.925,RFA,,,,,,,,True
Cross Hanas LW,1 RFA,"ELC","LW",Minor,22,0.925,RFA,,,,,,,,True
Mackie Samoskevich RW,1 RFA,"ELC","RW",Minor,21,0.925,RFA,,,,,,,,True
Emil Heineman LW,1 RFA,"ELC","LW, RW",Minor,22,0.925,RFA,,,,,,,,True
Jakub Dobes G,1 RFA,"ELC","G",Minor,22,0.925,RFA,,,,,0,0,0,True
Ilya Usau C,1 RFA,"ELC","C",Minor,22,0.925,RFA,,,,,,,,True
Bennett MacArthur LW,1 RFA,"ELC","LW",Minor,23,0.925,RFA,,,,,,,,True
Matthew Knies LW,1 RFA,"ELC","LW, RW",NHL,21,0.925,RFA,,,,,,,,True
Florian Xhekaj LW,3 RFA,"ELC","LW, RW",Minor,19,0.92,0.92,0.92,RFA,,,,,,True
David Edstrom C,3 RFA,"ELC","C",Loan,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Kasper Halttunen RW,3 RFA,"ELC","RW",Junior,18,0.918333,0.918333,0.918333,RFA,,,,,,True
Eduard Sale LW,3 RFA,"ELC","LW, RW",Minor,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Jagger Firkus RW,3 RFA,"ELC","RW",Junior,20,0.918333,0.918333,0.918333,RFA,,,,,,True
David Goyette C,3 RFA,"ELC","C",Minor,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Jani Nyman LW,3 RFA,"ELC","LW, RW",Minor,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Niklas Kokko G,3 RFA,"ELC","G",Minor,20,0.918333,0.918333,0.918333,RFA,,,0,0,0,True
Paul Ludwinski C,3 RFA,"ELC","C",Minor,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Gavin Hayes LW,3 RFA,"ELC","LW",Minor,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Samuel Savoie LW,3 RFA,"ELC","LW",Minor,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Hunter Haight C,3 RFA,"ELC","C",Junior,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Kalan Lind LW,3 RFA,"ELC","LW",Junior,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Bradly Nadeau LW,3 RFA,"ELC","LW",NHL,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Josh Filmon LW,3 RFA,"ELC","LW",Junior,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Bryce McConnell-Barker C,3 RFA,"ELC","C",Minor,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Carson Bjarnason G,3 RFA,"ELC","G",Junior,18,0.918333,0.918333,0.918333,RFA,,,0,0,0,True
Andrew Cristall LW,3 RFA,"ELC","LW",Minor,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Anton Wahlberg C,3 RFA,"ELC","C",Minor,18,0.918333,0.918333,0.918333,RFA,,,,,,True
Ethan Gauthier RW,3 RFA,"ELC","RW",Junior,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Chase Wheatcroft LW,2 RFA,"ELC","LW",Minor,21,0.915833,0.915833,RFA,,,,,,,True
Easton Cowan LW,3 RFA,"ELC","LW, C",Junior,19,0.904667,0.904667,0.904667,RFA,,,,,,True
Francesco Pinelli C,2 RFA,"ELC","C",Minor,21,0.9025,0.9025,RFA,,,,,,,True
Josh Bloom LW,2 RFA,"ELC","LW",Junior,20,0.9025,0.9025,RFA,,,,,,,True
Brett Harrison C,2 RFA,"ELC","C",Minor,20,0.9025,0.9025,RFA,,,,,,,True
Olivier Nadeau RW,2 RFA,"ELC","RW",Minor,21,0.9025,0.9025,RFA,,,,,,,True
Riley Kidney C,2 RFA,"ELC","C",Minor,21,0.9025,0.9025,RFA,,,,,,,True
Jan Mysak C,1 RFA,"ELC","C, LW",Minor,21,0.9025,RFA,,,,,,,,True
Daniil Gushchin LW,1 RFA,"ELC","LW",Minor,22,0.9025,RFA,,,,,,,,True
Aatu Raty C,1 RFA,"ELC","C",Minor,21,0.9025,RFA,,,,,,,,True
Will Cuylle LW,1 RFA,"ELC","LW",NHL,22,0.9025,RFA,,,,,,,,True
Dylan Garand G,1 RFA,"ELC","G",Minor,21,0.9025,RFA,,,,,0,0,0,True
Justin Sourdif C,1 RFA,"ELC","C",Minor,22,0.9025,RFA,,,,,,,,True
Yegor Sidorov RW,3 RFA,"ELC","RW, LW",Minor,19,0.9,0.9,0.9,RFA,,,,,,True
Noel Nordh RW,3 RFA,"ELC","RW, LW",Minor,19,0.9,0.9,0.9,RFA,,,,,,True
Michael McCarron RW,2 UFA,"","RW, C",NHL,29,0.9,0.9,UFA,,,,0,228,228,False
Derek Ryan C,1 UFA,"35+","C, RW",NHL,37,0.9,UFA,,,,,,,,False
Matt Nieto LW,1 UFA,"","LW, RW",LTIR Candidate,31,0.9,UFA,,,,,0,673,673,False
Alex Lyon G,1 UFA,"","G",NHL,31,0.9,UFA,,,,,0,83,83,False
Luke Evangelista RW,1 RFA,"ELC","RW",NHL,22,0.896667,RFA,,,,,,,,True
Zayde Wisdom C,1 RFA,"ELC","C",Minor,22,0.896667,RFA,,,,,,,,True
Jack Finley C,1 RFA,"ELC","C",Minor,21,0.896667,RFA,,,,,,,,True
Jean-Luc Foudy C,1 RFA,"ELC","C",Minor,22,0.894167,RFA,,,,,,,,True
Mavrik Bourque C,1 RFA,"ELC","C",Minor,22,0.894167,RFA,,,,,,,,True
John-Jason Peterka LW,1 RFA,"ELC","LW, RW",NHL,22,0.894167,RFA,,,,,,,,True
Roby Jarventie LW,1 RFA,"ELC","LW",Minor,21,0.894167,RFA,,,,,,,,True
Antonio Stranges C,1 RFA,"ELC","C, LW",Minor,22,0.893333,RFA,,,,,,,,True
Kevin Bahl D,1 RFA,"","LD",NHL,23,0.8925,RFA,,,,,0,148,148,False
Mason Lohrei D,1 RFA,"ELC","LD",NHL,23,0.8925,RFA,,,,,,,,True
Cayden Primeau G,1 RFA,"","G",NHL,24,0.89,RFA,,,,,0,44,44,True
Reid Schaefer LW,3 RFA,"ELC","LW",Minor,20,0.886667,0.886667,0.886667,RFA,,,,,,True
Luca Del Bel Belluz C,3 RFA,"ELC","C",Minor,20,0.886667,0.886667,0.886667,RFA,,,,,,True
Jordan Dumais RW,3 RFA,"ELC","RW",Junior,20,0.886667,0.886667,0.886667,RFA,,,,,,True
Kalle Vaisanen LW,3 RFA,"ELC","LW",Minor,21,0.886667,0.886667,0.886667,RFA,,,,,,True
Adam Sykora LW,3 RFA,"ELC","LW, RW",Minor,19,0.886667,0.886667,0.886667,RFA,,,,,,True
Ludwig Persson LW,3 RFA,"ELC","LW, C",Loan,20,0.886667,0.886667,0.886667,RFA,,,,,,True
Alexander Suzdalev LW,3 RFA,"ELC","LW",Minor,20,0.886667,0.886667,0.886667,RFA,,,,,,True
Jiri Kulich C,3 RFA,"ELC","C, LW",Minor,20,0.886667,0.886667,0.886667,RFA,,,,,,True
Filip Mesar RW,3 RFA,"ELC","RW, C",Junior,20,0.886667,0.886667,0.886667,RFA,,,,,,True
Owen Beck C,3 RFA,"ELC","C",Junior,20,0.886667,0.886667,0.886667,RFA,,,,,,True
Joshua Roy LW,2 RFA,"ELC","LW, RW",Minor,20,0.881667,0.881667,RFA,,,,,,,True
Sasha Pastujov LW,2 RFA,"ELC","LW, RW",Minor,20,0.88,0.88,RFA,,,,,,,True
Samuel Helenius C,2 RFA,"ELC","C",Minor,21,0.88,0.88,RFA,,,,,,,True
Colton Dach C,2 RFA,"ELC","C",Minor,21,0.88,0.88,RFA,,,,,,,True
Logan Stankoven C,2 RFA,"ELC","C, RW",NHL,21,0.88,0.88,RFA,,,,,,,True
Ville Koivunen RW,2 RFA,"ELC","RW",Minor,20,0.88,0.88,RFA,,,,,,,True
Zack Ostapchuk C,2 RFA,"ELC","C",Minor,20,0.88,0.88,RFA,,,,,,,True
Tanner Dickinson C,1 RFA,"ELC","C",Minor,22,0.878333,RFA,,,,,,,,True
Gleb Trikozov LW,3 RFA,"ELC","LW, RW, C",Minor,19,0.875,0.875,0.875,RFA,,,,,,True
Nikita Grebyonkin RW,2 RFA,"ELC","RW",Minor,21,0.875,0.875,RFA,,,,,,,True
Jacob Quillan C,2 RFA,"ELC","C",Minor,22,0.875,0.875,RFA,,,,,,,True
Alex Laferriere RW,1 RFA,"ELC","RW",NHL,22,0.875,RFA,,,,,,,,True
Noel Gunler RW,1 RFA,"ELC","RW, LW",Loan,22,0.875,RFA,,,,,,,,True
Danila Klimovich RW,2 RFA,"ELC","RW",Minor,21,0.871667,0.871667,RFA,,,,,,,True
Oskar Pettersson RW,3 RFA,"ELC","RW",Minor,20,0.87,0.87,0.87,RFA,,,,,,True
Sam Morton LW,1 RFA,"","LW",Minor,24,0.87,RFA,,,,,0,0,0,True
Oskar Olausson RW,2 RFA,"ELC","RW",Minor,21,0.863333,0.863333,RFA,,,,,,,True
Zachary L'Heureux LW,2 RFA,"ELC","LW",Minor,21,0.863333,0.863333,RFA,,,,,,,True
Zach Dean C,2 RFA,"ELC","C",Minor,21,0.863333,0.863333,RFA,,,,,,,True
Chase Stillman RW,2 RFA,"ELC","RW",Minor,21,0.863333,0.863333,RFA,,,,,,,True
Samu Tuomaala RW,2 RFA,"ELC","RW",Minor,21,0.863333,0.863333,RFA,,,,,,,True
Ozzy Wiesblatt RW,1 RFA,"ELC","RW",Minor,22,0.863333,RFA,,,,,,,,True
Tristen Robins C,1 RFA,"ELC","C",Minor,22,0.863333,RFA,,,,,,,,True
Jake Neighbours LW,1 RFA,"ELC","LW, RW",NHL,22,0.863333,RFA,,,,,,,,True
Tyson Foerster RW,1 RFA,"ELC","RW",NHL,22,0.863333,RFA,,,,,,,,True
Jacob Perreault RW,1 RFA,"ELC","RW",Minor,22,0.863333,RFA,,,,,,,,True
Ridly Greig C,1 RFA,"ELC","C, LW",NHL,21,0.863333,RFA,,,,,,,,True
Coulson Pitre RW,3 RFA,"ELC","RW",Minor,19,0.86,0.86,0.86,RFA,,,,,,True
Connor Ungar G,2 RFA,"ELC","G",Minor,22,0.86,0.86,RFA,,,,0,0,0,True
Alexis Gendron RW,2 RFA,"ELC","RW",Junior,20,0.86,0.86,RFA,,,,,,,True
Max McCue C,3 RFA,"ELC","C",Junior,21,0.858333,0.858333,0.858333,RFA,,,,,,True
Cameron Butler RW,2 RFA,"ELC","RW",Minor,21,0.858333,0.858333,RFA,,,,,,,True
Jesper Vikman G,2 RFA,"ELC","G",Minor,22,0.858,0.858,RFA,,,,0,0,0,True
Parker Bell LW,2 RFA,"ELC","LW",Minor,20,0.8575,0.8575,RFA,,,,,,,True
Brock Faber D,1 RFA,"ELC","RD",NHL,21,0.857083,RFA,,,,,,,,True
Danil Zhilkin C,3 RFA,"ELC","C",Minor,20,0.856667,0.856667,0.856667,RFA,,,,,,True
Roni Hirvonen LW,1 RFA,"ELC","LW",Minor,22,0.856667,RFA,,,,,,,,True
Sandis Vilmanis LW,3 RFA,"ELC","LW",Junior,20,0.855,0.855,0.855,RFA,,,,,,True
Hugo Ollas G,2 RFA,"ELC","G",Minor,22,0.855,0.855,RFA,,,,0,0,0,True
Carter Gylander G,2 RFA,"ELC","G",Minor,22,0.855,0.855,RFA,,,,0,0,0,True
Xavier Simoneau LW,1 RFA,"ELC","LW, RW",Minor,23,0.855,RFA,,,,,,,,True
Elliot Desnoyers C,1 RFA,"ELC","C, LW",Minor,22,0.854167,RFA,,,,,,,,True
Kaleb Lawrence RW,3 RFA,"ELC","RW",Minor,21,0.8525,0.8525,0.8525,RFA,,,,,,True
Jaxsen Wiebe RW,2 RFA,"ELC","RW, C",Minor,22,0.8525,0.8525,RFA,,,,,,,True
Vyacheslav Buteyets G,2 RFA,"ELC","G",Minor,21,0.8525,0.8525,RFA,,,,0,0,0,True
Aatu Jamsen RW,2 RFA,"ELC","RW",Minor,21,0.8525,0.8525,RFA,,,,,,,True
Jakub Demek RW,2 RFA,"ELC","RW, C",Minor,20,0.851683,0.851683,RFA,,,,,,,True
Sam Lipkin LW,3 RFA,"ELC","LW",Minor,21,0.851667,0.851667,0.851667,RFA,,,,,,True
Justin Robidas C,2 RFA,"ELC","C",Minor,21,0.851667,0.851667,RFA,,,,,,,True
Ryan Hofer C,2 RFA,"ELC","C",Minor,22,0.851667,0.851667,RFA,,,,,,,True
Ryan Tverberg RW,2 RFA,"ELC","RW, C",Minor,22,0.851667,0.851667,RFA,,,,,,,True
Artur Akhtiamov G,2 RFA,"ELC","G",Loan,22,0.851667,0.851667,RFA,,,,0,0,0,True
Vyacheslav Peksa G,2 RFA,"ELC","G",Minor,21,0.851667,0.851667,RFA,,,,0,0,0,True
Talyn Boyko G,1 RFA,"ELC","G",Minor,21,0.850833,RFA,,,,,0,0,0,True
Dylan Roobroeck C,3 RFA,"ELC","C",Minor,19,0.85,0.85,0.85,RFA,,,,,,True
Matthew Seminoff RW,2 RFA,"ELC","RW",Minor,20,0.85,0.85,RFA,,,,,,,True
James Malatesta LW,2 RFA,"ELC","LW",Minor,20,0.85,0.85,RFA,,,,,,,True
Andreas Englund D,1 UFA,"","LD",NHL,28,0.85,UFA,,,,,0,162,162,False
Juha Jaaska LW,1 UFA,"ELC","LW, RW",Minor,26,0.85,UFA,,,,,,,,True
Benjamin Kraws G,1 RFA,"ELC","G",Minor,23,0.85,RFA,,,,,0,0,0,True
Tyson Kozak C,1 RFA,"ELC","C",Minor,21,0.85,RFA,,,,,,,,True
Rory Kerins C,1 RFA,"ELC","C",Minor,22,0.846667,RFA,,,,,,,,True
Pavel Novak RW,1 RFA,"ELC","RW",Minor,22,0.846667,RFA,,,,,,,,True
Vadim Zherenko G,1 RFA,"ELC","G",Minor,23,0.846667,RFA,,,,,0,0,0,True
Adam Edstrom C,1 RFA,"ELC","C, LW",NHL,23,0.846667,RFA,,,,,,,,True
Koehn Ziemmer RW,3 RFA,"ELC","RW",Junior,19,0.845833,0.845833,0.845833,RFA,,,,,,True
Austin Roest RW,3 RFA,"ELC","RW",Junior,20,0.845,0.845,0.845,RFA,,,,,,True
Ruslan Khazheyev G,3 RFA,"ELC","G",Minor,19,0.845,0.845,0.845,RFA,,,0,0,0,True
Emmitt Finnie C,3 RFA,"ELC","C, LW, RW",Minor,18,0.845,0.845,0.845,RFA,,,,,,True
Ivan Ivan C,2 RFA,"ELC","C",Minor,21,0.845,0.845,RFA,,,,,,,True
Raivis Ansons LW,1 RFA,"ELC","LW",Minor,22,0.844167,RFA,,,,,,,,True
Jake Chiasson C,2 RFA,"ELC","C",Minor,21,0.843333,0.843333,RFA,,,,,,,True
Garin Bjorklund G,1 RFA,"ELC","G",Minor,21,0.843333,RFA,,,,,0,0,0,True
Dennis Hildeby G,1 RFA,"ELC","G",Minor,22,0.843333,RFA,,,,,0,0,0,True
Thomas Milic G,3 RFA,"ELC","G",Minor,21,0.841667,0.841667,0.841667,RFA,,,0,0,0,True
Will Cranley G,1 RFA,"ELC","G",Minor,22,0.841667,RFA,,,,,0,0,0,True
Jaydon Dureau LW,1 RFA,"ELC","LW",Minor,23,0.841667,RFA,,,,,,,,True
Carl Lindbom G,2 RFA,"ELC","G",Loan,21,0.84,0.84,RFA,,,,0,0,0,True
Daylan Kuefler LW,2 RFA,"ELC","LW",Minor,22,0.84,0.84,RFA,,,,,,,True
Justus Annunen G,2 RFA,"","G",NHL,24,0.8375,0.8375,RFA,,,,0,18,18,True
Judd Caulfield RW,1 RFA,"ELC","RW",Minor,23,0.8375,RFA,,,,,,,,True
Ilya Nikolayev C,1 RFA,"ELC","C",Minor,22,0.836667,RFA,,,,,,,,True
Mitchell Russell RW,1 RFA,"ELC","RW, C",Minor,23,0.836667,RFA,,,,,,,,True
Remi Poirier G,1 RFA,"ELC","G",Minor,22,0.836667,RFA,,,,,0,0,0,True
Mark Kastelic C,1 RFA,"","C, RW",NHL,25,0.835,RFA,,,,,0,144,144,False
Tyler Tullio RW,1 RFA,"ELC","RW",Minor,22,0.833333,RFA,,,,,,,,True
Felix Unger Sorum RW,3 RFA,"ELC","RW",Loan,18,0.831667,0.831667,0.831667,RFA,,,,,,True
Fabian Wagner C,3 RFA,"ELC","C",Loan,20,0.830556,0.830556,0.830556,RFA,,,,,,True
Domenic DiVincentiis G,3 RFA,"ELC","G",Junior,20,0.830556,0.830556,0.830556,RFA,,,0,0,0,True
Jordan Gustafson C,3 RFA,"ELC","C",Junior,20,0.83,0.83,0.83,RFA,,,,,,True
Lucas Ciona LW,2 RFA,"ELC","LW",Minor,21,0.83,0.83,RFA,,,,,,,True
Vasili Ponomarev C,1 RFA,"ELC","C",Minor,22,0.83,RFA,,,,,,,,True
Ben Hutton D,2 UFA,"","LD",NHL,31,0.82875,0.82875,UFA,,,,0,509,509,False
Darren Raddysh D,2 UFA,"","RD",NHL,28,0.82875,0.82875,UFA,,,,0,103,103,False
Mathieu Cataford C,3 RFA,"ELC","C, RW",Minor,19,0.828333,0.828333,0.828333,RFA,,,,,,True
Joshua Davies LW,3 RFA,"ELC","LW",Junior,20,0.828333,0.828333,0.828333,RFA,,,,,,True
Ryan Winterton C,2 RFA,"ELC","C",Minor,20,0.828333,0.828333,RFA,,,,,,,True
Jakub Brabenec C,2 RFA,"ELC","C",Minor,20,0.828333,0.828333,RFA,,,,,,,True
Jacob Melanson RW,2 RFA,"ELC","RW",Minor,21,0.826111,0.826111,RFA,,,,,,,True
Ty Young G,3 RFA,"ELC","G",Junior,19,0.825,0.825,0.825,RFA,,,0,0,0,True
Nils Åman C,2 RFA,"","C",NHL,24,0.825,0.825,RFA,,,,0,111,111,False
Francesco Arcuri C,2 RFA,"ELC","C",Minor,20,0.825,0.825,RFA,,,,,,,True
Walker Duehr RW,1 UFA,"","RW",NHL,26,0.825,UFA,,,,,0,68,68,True
Henrik Tikkanen G,2 RFA,"ELC","G",Minor,23,0.82375,0.82375,RFA,,,,0,0,0,True
Brady Stonehouse RW,3 RFA,"ELC","RW",Junior,19,0.821667,0.821667,0.821667,RFA,,,,,,True
Philippe Daoust LW,1 RFA,"ELC","LW",Minor,22,0.821667,RFA,,,,,,,,True
Ben Hemmerling RW,3 RFA,"ELC","RW",Junior,20,0.821111,0.821111,0.821111,RFA,,,,,,True
Martin Chromiak RW,1 RFA,"ELC","RW",Minor,21,0.82,RFA,,,,,,,,True
Matt Rempe C,1 RFA,"ELC","C, RW",NHL,21,0.82,RFA,,,,,,,,True
Leevi Merilainen G,1 RFA,"ELC","G",Minor,21,0.82,RFA,,,,,0,2,2,True
Fraser Minten C,3 RFA,"ELC","C, LW",Junior,19,0.816667,0.816667,0.816667,RFA,,,,,,True
Arshdeep Bains LW,1 RFA,"ELC","LW",Minor,23,0.816667,RFA,,,,,,,,True
Matvei Petrov LW,2 RFA,"ELC","LW",Minor,21,0.813333,0.813333,RFA,,,,,,,True
Michael Pezzetta LW,1 UFA,"","LW, RW",NHL,26,0.8125,UFA,,,,,0,175,175,False
Lukas Dostal G,1 RFA,"","G",NHL,23,0.8125,RFA,,,,,0,67,67,True
Isaac Poulter G,1 RFA,"ELC","G",Minor,22,0.8125,RFA,,,,,0,0,0,True
