Leon Draisaitl C,8 UFA,"NMC","C",NHL,29,14.0,14.0,14.0,14.0,14.0,14.0,,,,True
Peyton Krebs C,1 RFA,"","C, RW, LW",NHL,24,1.45,RFA,,,,,,,,True
Wyatt Kaiser D,2 RFA,"","RD, LD",NHL,23,1.445,1.445,RFA,,,,,,,True
Egor Zamula D,1 RFA,"","LD, RD",NHL,25,1.445,RFA,,,,,,,,True
Declan Chisholm D,2 UFA,"","LD, RD",NHL,25,1.36,1.36,UFA,,,,,,,True
Tyler Kleven D,2 RFA,"","LD",NHL,23,1.36,1.36,RFA,,,,,,,True
Steven Lorentz LW,3 UFA,"","LW, RW, C",NHL,29,1.35,1.35,1.35,UFA,,,,,,True
Ryan Reaves RW,1 UFA,"","RW, C, LW",NHL,38,1.35,UFA,,,,,,,,True
Beck Malenstyn LW,1 UFA,"","LW",NHL,27,1.35,UFA,,,,,,,,True
Bobby McMann LW,1 UFA,"","LW, RW, C",NHL,29,1.35,UFA,,,,,,,,True
Urho Vaakanainen D,2 UFA,"","LD",NHL,26,1.3175,1.3175,UFA,,,,,,,True
Isac Lundestrom C,2 UFA,"","C",NHL,25,1.3,1.3,UFA,,,,,,,True
Kasperi Kapanen RW,1 UFA,"","RW, LW, C",NHL,29,1.3,UFA,,,,,,,,True
Ty Dellandrea C,1 RFA,"","C, LW",NHL,25,1.3,RFA,,,,,,,,True
Colin Miller D,1 UFA,"","RD",NHL,32,1.275,UFA,,,,,,,,True
Jordan Spence D,1 RFA,"","RD",NHL,24,1.275,RFA,,,,,,,,True
Jonas Johansson G,2 UFA,"","G",NHL,30,1.25,1.25,UFA,,,,,,,True
David Kampf C,2 UFA,"M-NTC","C",Minor,30,1.25,1.25,UFA,,,,,,,True
Adam Klapka RW,2 RFA,"","RW",NHL,25,1.25,1.25,RFA,,,,,,,True
Tye Kartye LW,2 RFA,"","LW",NHL,24,1.25,1.25,RFA,,,,,,,True
Juuso Parssinen C,2 RFA,"","C, RW, LW",NHL,24,1.25,1.25,RFA,,,,,,,True
Joel Kiviranta LW,1 UFA,"","LW",NHL,29,1.25,UFA,,,,,,,,True
Lars Eller C,1 UFA,"M-NTC","C",NHL,36,1.25,UFA,,,,,,,,True
Jayden Struble D,2 RFA,"","RD, LD",NHL,24,1.200625,1.200625,RFA,,,,,,,True
Gage Goncalves LW,2 RFA,"","LW, RW, C",NHL,24,1.2,1.2,RFA,,,,,,,True
David Tomasek RW,1 UFA,"","RW",NHL,29,1.2,UFA,,,,,,,,True
Philipp Kurashev RW,1 RFA,"","RW, C, LW",NHL,25,1.2,RFA,,,,,,,,True
Lukas Reichel C,1 RFA,"","C, LW",NHL,23,1.2,RFA,,,,,,,,True
Sam Malinski D,1 UFA,"","RD",NHL,27,1.19,UFA,,,,,,,,True
Michael Kesselring D,1 RFA,"","RD",NHL,25,1.19,RFA,,,,,,,,True
Kurtis MacDermid LW,2 UFA,"","LW",NHL,31,1.15,1.15,UFA,,,,,,,True
Kaapo Kahkonen G,1 UFA,"","G",Minor,29,1.15,UFA,,,,,,,,True
Simon Benoit D,2 UFA,"","LD, RD",NHL,27,1.1475,1.1475,UFA,,,,,,,True
Elmer Soderblom LW,2 RFA,"","LW",NHL,24,1.125,1.125,RFA,,,,,,,True
Ty Emberson D,2 UFA,"","RD, LD",NHL,25,1.105,1.105,UFA,,,,,,,True
Arber Xhekaj D,1 RFA,"","LD, RD",NHL,24,1.105,RFA,,,,,,,,True
Emil Heineman LW,2 RFA,"","LW, RW",NHL,23,1.1,1.1,RFA,,,,,,,True
Ross Johnston LW,1 UFA,"","LW",NHL,31,1.1,UFA,,,,,,,,True
Connor Dewar LW,1 UFA,"","LW, RW, C",NHL,26,1.1,UFA,,,,,,,,True
Danton Heinen LW,1 UFA,"M-NTC","LW, RW",Minor,30,1.1,UFA,,,,,,,,True
Daniil Miromanov D,1 UFA,"","RD",NHL,28,1.0625,UFA,,,,,,,,True
Zach Bogosian D,1 UFA,"","RD",NHL,35,1.0625,UFA,,,,,,,,True
Logan Stanley D,1 UFA,"","LD",NHL,27,1.0625,UFA,,,,,,,,True
Nils Lundkvist D,1 RFA,"","RD",NHL,25,1.0625,RFA,,,,,,,,True
Daniil Tarasov G,1 UFA,"","G",NHL,26,1.05,UFA,,,,,,,,True
Leevi Merilainen G,1 RFA,"","G",NHL,23,1.05,RFA,,,,,,,,True
Brayden Pachal D,2 RFA,"","RD",NHL,26,1.009375,1.009375,RFA,,,,,,,True
Vasily Podkolzin RW,4 UFA,"","RW, LW",NHL,24,1.0,2.95,2.95,2.95,UFA,,,,,True
Martin Pospisil RW,4 UFA,"","RW, LW, C",NHL,25,1.0,2.5,2.5,2.5,UFA,,,,,True
Casey DeSmith G,2 UFA,"","G",NHL,34,1.0,1.0,UFA,,,,,,,True
Liam O'Brien RW,2 UFA,"","RW, LW, C",NHL,31,1.0,1.0,UFA,,,,,,,True
Sam Carrick C,2 UFA,"","C",NHL,33,1.0,1.0,UFA,,,,,,,True
Calvin Pickard G,1 UFA,"","G",NHL,33,1.0,UFA,,,,,,,,True
Max Jones LW,1 UFA,"","LW",Minor,27,1.0,UFA,,,,,,,,True
Matt Murray G,1 UFA,"","G",Minor,31,1.0,UFA,,,,,,,,True
Jamie Benn LW,1 UFA,"","LW",NHL,36,1.0,UFA,,,,,,,,True
Cole Smith RW,1 UFA,"","RW",NHL,29,1.0,UFA,,,,,,,,True
Cole Koepke LW,1 UFA,"","LW",NHL,27,1.0,UFA,,,,,,,,True
Tanner Pearson LW,1 UFA,"","LW",NHL,33,1.0,UFA,,,,,,,,True
Evgenii Dadonov RW,1 UFA,"NTC / M-NTC","RW, LW",NHL,36,1.0,UFA,,,,,,,,True
David Rittich G,1 UFA,"","G",NHL,33,1.0,UFA,,,,,,,,True
James van Riemsdyk LW,1 UFA,"","LW",NHL,36,1.0,UFA,,,,,,,,True
Dmitry Kulikov D,3 UFA,"","LD, RD",NHL,34,0.9775,0.9775,0.9775,UFA,,,,,,True
Justin Barron D,1 RFA,"","RD, LD",NHL,23,0.9775,RFA,,,,,,,,True
Michael Misa C,3 RFA,"ELC50","C",NHL,18,0.975,0.975,0.975,RFA,,,,,,True
Jake O'Brien C,3 RFA,"ELC50","C",Minor,18,0.975,0.975,0.975,RFA,,,,,,True
Braeden Cootes C,3 RFA,"ELC50","C",Minor,18,0.975,0.975,0.975,RFA,,,,,,True
Trevor Connelly LW,3 RFA,"ELC50","LW",Minor,19,0.975,0.975,0.975,RFA,,,,,,True
Anton Frondell C,3 RFA,"ELC50","C",Minor,18,0.975,0.975,0.975,RFA,,,,,,True
Brady Martin C,3 RFA,"ELC50","C",NHL,18,0.975,0.975,0.975,RFA,,,,,,True
Justin Carbonneau RW,3 RFA,"ELC50","RW",Minor,18,0.975,0.975,0.975,RFA,,,,,,True
Victor Eklund RW,3 RFA,"ELC50","RW",Minor,19,0.975,0.975,0.975,RFA,,,,,,True
Benjamin Kindel C,3 RFA,"ELC50","C",Minor,18,0.975,0.975,0.975,RFA,,,,,,True
Milton Gastrin C,3 RFA,"ELC50","C",Minor,18,0.975,0.975,0.975,RFA,,,,,,True
Lynden Lakovic LW,3 RFA,"ELC50","LW",Minor,18,0.975,0.975,0.975,RFA,,,,,,True
Carter Bear LW,3 RFA,"ELC50","LW",Minor,18,0.975,0.975,0.975,RFA,,,,,,True
Josh Samanski C,2 RFA,"ELC","C",Minor,23,0.975,0.975,RFA,,,,,,,True
Macklin Celebrini C,2 RFA,"ELC","C",NHL,19,0.975,0.975,RFA,,,,,,,True
Stanislav Berezhnoy G,2 RFA,"ELC","G",NHL,22,0.975,0.975,RFA,,,,,,,True
Ilya Nabokov G,2 RFA,"ELC","G",Minor,22,0.975,0.975,RFA,,,,,,,True
Adam Edstrom RW,2 RFA,"","RW, LW, C",IR,24,0.975,0.975,RFA,,,,,,,True
Matt Rempe RW,2 RFA,"","RW, C",NHL,23,0.975,0.975,RFA,,,,,,,True
Tyler Kopff C,2 RFA,"ELC","C",Minor,22,0.975,0.975,RFA,,,,,,,True
Michal Postava G,2 RFA,"ELC","G",Minor,23,0.975,0.975,RFA,,,,,,,True
Harrison Scott C,1 RFA,"ELC","C",Minor,25,0.975,RFA,,,,,,,,True
Maxim Shabanov RW,1 RFA,"ELC","RW",NHL,24,0.975,RFA,,,,,,,,True
Karsen Dorwart C,1 RFA,"ELC","C, LW",Minor,23,0.975,RFA,,,,,,,,True
Anton Lundmark RW,1 RFA,"ELC","RW",Minor,24,0.975,RFA,,,,,,,,True
Jakub Dobes G,2 RFA,"","G",NHL,24,0.965,0.965,RFA,,,,,,,True
Chase Wutzke G,3 RFA,"ELC50","G",Minor,19,0.9625,0.9625,0.9625,RFA,,,,,,True
Albert Johansson D,2 RFA,"","RD, LD",NHL,24,0.95625,0.95625,RFA,,,,,,,True
Frank Nazar C,8 UFA,"ELC","C",NHL,21,0.95,6.599991,6.599991,6.599991,6.599991,6.599991,,,,True
Isaac Howard LW,3 RFA,"ELC","LW",NHL,21,0.95,0.95,0.95,RFA,,,,,,True
Danila Yurov RW,3 RFA,"ELC","RW",NHL,21,0.95,0.95,0.95,RFA,,,,,,True
Danil But LW,3 RFA,"ELC","LW",Minor,20,0.95,0.95,0.95,RFA,,,,,,True
Lenni Hameenaho RW,3 RFA,"ELC","RW",Minor,20,0.95,0.95,0.95,RFA,,,,,,True
Alex Bump LW,3 RFA,"ELC","LW",NHL,21,0.95,0.95,0.95,RFA,,,,,,True
Jack Devine RW,3 RFA,"ELC","RW",Minor,22,0.95,0.95,0.95,RFA,,,,,,True
Vinzenz Rohrer C,3 RFA,"ELC","C",Minor,21,0.95,0.95,0.95,RFA,,,,,,True
Will Smith RW,2 RFA,"ELC","RW, LW",NHL,20,0.95,0.95,RFA,,,,,,,True
Ryan Greene C,2 RFA,"ELC","C",NHL,21,0.95,0.95,RFA,,,,,,,True
Matthew Wood RW,2 RFA,"ELC","RW",NHL,20,0.95,0.95,RFA,,,,,,,True
Jimmy Snuggerud RW,2 RFA,"ELC","RW, LW",NHL,21,0.95,0.95,RFA,,,,,,,True
Matvei Michkov LW,2 RFA,"ELC","LW, RW",NHL,20,0.95,0.95,RFA,,,,,,,True
Rutger McGroarty RW,2 RFA,"ELC","RW",Minor,21,0.95,0.95,RFA,,,,,,,True
Ryan Leonard RW,2 RFA,"ELC","RW",NHL,20,0.95,0.95,RFA,,,,,,,True
Ivan Prosvetov G,1 UFA,"","G",NHL,26,0.95,UFA,,,,,,,,True
Cutter Gauthier LW,1 RFA,"ELC","LW",NHL,21,0.95,RFA,,,,,,,,True
Leo Carlsson C,1 RFA,"ELC","C, RW",NHL,20,0.95,RFA,,,,,,,,True
Connor Bedard C,1 RFA,"ELC","C, RW",NHL,20,0.95,RFA,,,,,,,,True
Gavin Brindley C,1 RFA,"ELC","C",Minor,21,0.95,RFA,,,,,,,,True
Mavrik Bourque C,1 RFA,"","C, RW, LW",NHL,23,0.95,RFA,,,,,,,,True
Logan Cooley C,1 RFA,"ELC","C, LW",NHL,21,0.95,RFA,,,,,,,,True
Adam Fantilli C,1 RFA,"ELC","C",NHL,20,0.95,RFA,,,,,,,,True
Ivan Miroshnichenko LW,1 RFA,"ELC","LW",NHL,21,0.95,RFA,,,,,,,,True
Dalton Bancroft RW,1 RFA,"ELC","RW",Minor,24,0.95,RFA,,,,,,,,True
Zach Benson LW,1 RFA,"ELC","LW",NHL,20,0.95,RFA,,,,,,,,True
Ben Steeves LW,1 RFA,"ELC","LW",Minor,23,0.95,RFA,,,,,,,,True
Cooper Black G,1 RFA,"ELC","G",Minor,24,0.95,RFA,,,,,,,,True
Stephen Halliday C,1 RFA,"ELC","C",Minor,23,0.95,RFA,,,,,,,,True
Beckett Sennecke RW,3 RFA,"ELC50","RW",Minor,19,0.9425,0.9425,0.9425,RFA,,,,,,True
Matvei Gridin RW,3 RFA,"ELC50","RW",Minor,19,0.9425,0.9425,0.9425,RFA,,,,,,True
Liam Greentree RW,3 RFA,"ELC50","RW",Minor,19,0.9425,0.9425,0.9425,RFA,,,,,,True
Berkly Catton C,3 RFA,"ELC50","C",Minor,19,0.9425,0.9425,0.9425,RFA,,,,,,True
Marek Vanacker LW,3 RFA,"ELC50","LW",Minor,19,0.9425,0.9425,0.9425,RFA,,,,,,True
Emil Hemming RW,3 RFA,"ELC50","RW",Minor,19,0.9425,0.9425,0.9425,RFA,,,,,,True
Tij Iginla C,3 RFA,"ELC50","C",Minor,19,0.9425,0.9425,0.9425,RFA,,,,,,True
Cole Beaudoin C,3 RFA,"ELC50","C",Minor,19,0.9425,0.9425,0.9425,RFA,,,,,,True
Jett Luchanko C,3 RFA,"ELC","C",NHL,19,0.9425,0.9425,0.9425,RFA,,,,,,True
Terik Parascak RW,3 RFA,"ELC50","RW",Minor,19,0.9425,0.9425,0.9425,RFA,,,,,,True
Konsta Helenius C,3 RFA,"ELC50","C",Minor,19,0.9425,0.9425,0.9425,RFA,,,,,,True
Michael Brandsegg-Nygard RW,3 RFA,"ELC50","RW",NHL,20,0.9425,0.9425,0.9425,RFA,,,,,,True
Cameron Lund RW,2 RFA,"ELC","RW, LW, C",Minor,21,0.941667,0.941667,RFA,,,,,,,True
Oliver Moore C,2 RFA,"ELC","C, LW, RW",NHL,20,0.941667,0.941667,RFA,,,,,,,True
Gabe Perreault RW,2 RFA,"ELC","RW",NHL,20,0.941667,0.941667,RFA,,,,,,,True
Collin Graf RW,1 RFA,"ELC","RW",NHL,23,0.941667,RFA,,,,,,,,True
Nathan Villeneuve C,3 RFA,"ELC50","C",Minor,19,0.940833,0.940833,0.940833,RFA,,,,,,True
Julius Miettinen C,3 RFA,"ELC50","C",Minor,19,0.940833,0.940833,0.940833,RFA,,,,,,True
Ivan Demidov RW,2 RFA,"ELC","RW",NHL,19,0.940833,0.940833,RFA,,,,,,,True
Drew Helleson D,2 RFA,"","RD",NHL,24,0.935,0.935,RFA,,,,,,,True
Kyle Burroughs D,1 UFA,"","RD, LD",NHL,30,0.935,UFA,,,,,,,,True
Mike Reilly D,1 UFA,"","LD, RD",NHL,32,0.935,UFA,,,,,,,,True
Igor Chernyshov LW,3 RFA,"ELC50","LW",Minor,19,0.934167,0.934167,0.934167,RFA,,,,,,True
Jacob Battaglia RW,3 RFA,"ELC50","RW",Minor,19,0.931667,0.931667,0.931667,RFA,,,,,,True
Ethan Czata C,3 RFA,"ELC50","C",Minor,18,0.931667,0.931667,0.931667,RFA,,,,,,True
Sam O'Reilly RW,3 RFA,"ELC50","RW",Minor,19,0.9315,0.9315,0.9315,RFA,,,,,,True
Jackson Hallum LW,2 RFA,"ELC","LW",Minor,23,0.925,0.925,RFA,,,,,,,True
Shane Lachance LW,2 RFA,"ELC","LW",Minor,22,0.925,0.925,RFA,,,,,,,True
Tristan Broz C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Marat Khusnutdinov C,2 RFA,"","C, LW, RW",NHL,23,0.925,0.925,RFA,,,,,,,True
Oliver Kapanen C,2 RFA,"ELC","C, RW, LW",NHL,22,0.925,0.925,RFA,,,,,,,True
Drew Commesso G,1 RFA,"ELC","G",Minor,23,0.925,RFA,,,,,,,,True
Taylor Makar LW,1 RFA,"ELC","LW",Minor,24,0.925,RFA,,,,,,,,True
Fedor Svechkov C,1 RFA,"ELC","C, LW",NHL,22,0.925,RFA,,,,,,,,True
Arseni Gritsyuk RW,1 RFA,"ELC","RW",NHL,24,0.925,RFA,,,,,,,,True
Massimo Rizzo C,1 RFA,"ELC","C",Minor,24,0.925,RFA,,,,,,,,True
Aleksei Kolosov G,1 RFA,"ELC","G",Minor,23,0.925,RFA,,,,,,,,True
Josh Doan RW,1 RFA,"ELC","RW",NHL,23,0.925,RFA,,,,,,,,True
Jack Williams C,1 RFA,"ELC","C, RW",Minor,23,0.92375,RFA,,,,,,,,True
Riley Patterson C,3 RFA,"ELC50","C",Minor,19,0.923333,0.923333,0.923333,RFA,,,,,,True
Aleksei Medvedev G,3 RFA,"ELC50","G",Minor,18,0.923333,0.923333,0.923333,RFA,,,,,,True
Jesse Kiiskinen RW,3 RFA,"ELC","RW",Minor,20,0.923333,0.923333,0.923333,RFA,,,,,,True
Jacob Fowler G,3 RFA,"ELC","G",Minor,20,0.923333,0.923333,0.923333,RFA,,,,,,True
Aydar Suniev LW,2 RFA,"ELC","LW",Minor,20,0.923333,0.923333,RFA,,,,,,,True
Julian Lutz LW,2 RFA,"ELC","LW",Minor,21,0.923333,0.923333,RFA,,,,,,,True
Devin Kaplan LW,2 RFA,"ELC","LW, RW",Minor,21,0.921667,0.921667,RFA,,,,,,,True
Riley Heidt C,3 RFA,"ELC","C",Minor,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Otto Stenberg C,3 RFA,"ELC","C",Minor,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Brayden Yager C,3 RFA,"ELC","C",Minor,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Ivan Ryabkin C,3 RFA,"ELC50","C",Minor,18,0.918333,0.918333,0.918333,RFA,,,,,,True
Calum Ritchie RW,3 RFA,"ELC","RW, LW, C",Minor,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Miroslav Holinka C,3 RFA,"ELC50","C",Minor,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Filip Bystedt C,2 RFA,"ELC","C",Minor,21,0.918333,0.918333,RFA,,,,,,,True
Jonathan Lekkerimaki RW,2 RFA,"ELC","RW",NHL,21,0.918333,0.918333,RFA,,,,,,,True
Gabe Chiarot RW,3 RFA,"ELC50","RW",Minor,19,0.916667,0.916667,0.916667,RFA,,,,,,True
Jaxon Fuder C,3 RFA,"ELC50","C",NHL,19,0.916667,0.916667,0.916667,RFA,,,,,,True
Daniil Prokhorov RW,3 RFA,"ELC50","RW",Minor,18,0.915,0.915,0.915,RFA,,,,,,True
Luke Tuch LW,1 RFA,"ELC","LW",Minor,23,0.9125,RFA,,,,,,,,True
Dominic James C,2 RFA,"ELC","C",Prospect,23,0.91,0.91,RFA,,,,,,,True
Anthony (AJ) Spellacy RW,2 RFA,"ELC50","RW",Minor,19,0.906667,0.906667,RFA,,,,,,,True
Jackson Blake RW,9 UFA,"ELC","RW, LW",NHL,22,0.905833,5.1,5.1,5.1,5.1,5.1,,,,True
Carter Mazur LW,1 RFA,"ELC","LW",IR,23,0.905833,RFA,,,,,,,,True
Zac Funk RW,2 RFA,"ELC","RW",Junior,22,0.905,0.905,RFA,,,,,,,True
William Stromgren LW,1 RFA,"ELC","LW",Minor,22,0.900833,RFA,,,,,,,,True
Landon Slaggert LW,2 RFA,"","LW, RW",NHL,23,0.9,0.9,RFA,,,,,,,True
Paul Ludwinski C,2 RFA,"ELC","C",Minor,21,0.9,0.9,RFA,,,,,,,True
Justin Kirkland RW,1 UFA,"","RW, C",IR,29,0.9,UFA,,,,,,,,True
Michael McCarron C,1 UFA,"","C, RW",NHL,30,0.9,UFA,,,,,,,,True
Marc Gatcomb RW,1 RFA,"","RW, LW, C",Minor,26,0.9,RFA,,,,,,,,True
John Beecher C,1 RFA,"","C, RW",NHL,24,0.9,RFA,,,,,,,,True
Joe Veleno C,1 RFA,"","C, RW, LW",NHL,25,0.9,RFA,,,,,,,,True
Nico Myatovic LW,2 RFA,"ELC","LW",Minor,20,0.896667,0.896667,RFA,,,,,,,True
Ryan McAllister C,1 RFA,"ELC","C",Minor,23,0.896667,RFA,,,,,,,,True
Lucas Mercuri C,2 RFA,"ELC","C",Minor,23,0.89625,0.89625,RFA,,,,,,,True
Jacob Julien C,3 RFA,"ELC","C",Minor,21,0.895,0.895,0.895,RFA,,,,,,True
Aidan Thompson C,2 RFA,"ELC","C",Minor,23,0.895,0.895,RFA,,,,,,,True
Ryder Rolston RW,1 RFA,"ELC","RW",Minor,23,0.895,RFA,,,,,,,,True
Isak Rosen RW,1 RFA,"ELC","RW",Minor,22,0.894167,RFA,,,,,,,,True
Oscar Fisker Molgaard C,3 RFA,"ELC","C",Minor,20,0.891667,0.891667,0.891667,RFA,,,,,,True
Carson Rehkopf LW,3 RFA,"ELC","LW",Minor,20,0.891667,0.891667,0.891667,RFA,,,,,,True
Jani Nyman LW,2 RFA,"ELC","LW, RW",NHL,21,0.891667,0.891667,RFA,,,,,,,True
Jagger Firkus RW,2 RFA,"ELC","RW",Junior,21,0.891667,0.891667,RFA,,,,,,,True
David Goyette C,2 RFA,"ELC","C",Minor,21,0.891667,0.891667,RFA,,,,,,,True
Niklas Kokko G,2 RFA,"ELC","G",Minor,21,0.891667,0.891667,RFA,,,,,,,True
Samuel Honzek LW,3 RFA,"ELC","LW",Minor,20,0.886667,0.886667,0.886667,RFA,,,,,,True
Quentin Musty LW,3 RFA,"ELC","LW",Junior,20,0.886667,0.886667,0.886667,RFA,,,,,,True
Eduard Sale LW,3 RFA,"ELC","LW",Minor,20,0.886667,0.886667,0.886667,RFA,,,,,,True
David Edstrom C,3 RFA,"ELC","C",Loan,20,0.886667,0.886667,0.886667,RFA,,,,,,True
Dalibor Dvorsky RW,3 RFA,"ELC","RW",Minor,20,0.886667,0.886667,0.886667,RFA,,,,,,True
Colby Barlow LW,3 RFA,"ELC","LW",Minor,20,0.886667,0.886667,0.886667,RFA,,,,,,True
Bradly Nadeau LW,3 RFA,"ELC","LW",Minor,20,0.886667,0.886667,0.886667,RFA,,,,,,True
Carey Terrance C,3 RFA,"ELC","C",Minor,20,0.886667,0.886667,0.886667,RFA,,,,,,True
Topias Leinonen G,3 RFA,"ELC","G",Minor,21,0.886667,0.886667,0.886667,RFA,,,,,,True
Nate Danielson C,3 RFA,"ELC","C",Minor,21,0.886667,0.886667,0.886667,RFA,,,,,,True
Nathan Gaucher C,2 RFA,"ELC","C",Minor,21,0.886667,0.886667,RFA,,,,,,,True
Matthew Savoie LW,2 RFA,"ELC","LW, C",NHL,21,0.886667,0.886667,RFA,,,,,,,True
Shane Wright C,2 RFA,"ELC","C, RW, LW",NHL,21,0.886667,0.886667,RFA,,,,,,,True
Liam Ohgren LW,2 RFA,"ELC","LW",NHL,21,0.886667,0.886667,RFA,,,,,,,True
Joakim Kemell RW,2 RFA,"ELC","RW",NHL,21,0.886667,0.886667,RFA,,,,,,,True
Reid Schaefer LW,2 RFA,"ELC","LW",Minor,22,0.886667,0.886667,RFA,,,,,,,True
Brad Lambert RW,2 RFA,"ELC","RW, C",Minor,21,0.886667,0.886667,RFA,,,,,,,True
Jiri Kulich C,2 RFA,"ELC","C",NHL,21,0.886667,0.886667,RFA,,,,,,,True
Noah Ostlund C,2 RFA,"ELC","C, LW",Minor,21,0.886667,0.886667,RFA,,,,,,,True
Marco Kasper C,2 RFA,"ELC","C",NHL,21,0.886667,0.886667,RFA,,,,,,,True
Filip Mesar RW,2 RFA,"ELC","RW",Minor,21,0.886667,0.886667,RFA,,,,,,,True
Conor Geekie RW,2 RFA,"ELC","RW, C, LW",NHL,21,0.886667,0.886667,RFA,,,,,,,True
Joel Blomqvist G,1 RFA,"ELC","G",Minor,23,0.886667,RFA,,,,,,,,True
Gleb Veremyev C,2 RFA,"ELC","C",Minor,22,0.885,0.885,RFA,,,,,,,True
Denver Barkey C,3 RFA,"ELC","C",Junior,20,0.881667,0.881667,0.881667,RFA,,,,,,True
Patrick Thomas C,3 RFA,"ELC","C",Minor,21,0.878333,0.878333,0.878333,RFA,,,,,,True
Martin Misiak RW,2 RFA,"ELC","RW",Minor,21,0.878333,0.878333,RFA,,,,,,,True
Kasper Halttunen RW,3 RFA,"ELC","RW",Junior,20,0.876667,0.876667,0.876667,RFA,,,,,,True
Nikita Chibrikov RW,3 RFA,"ELC","RW",Minor,22,0.875833,0.875,0.875,RFA,,,,,,True
Lucas Ellinas LW,3 RFA,"ELC50","LW",Minor,19,0.875,0.875,0.875,RFA,,,,,,True
Cameron Whitehead G,2 RFA,"ELC","G",Minor,22,0.875,0.875,RFA,,,,,,,True
Kirill Gerasimyuk G,2 RFA,"ELC","G",Minor,22,0.875,0.875,RFA,,,,,,,True
Luke Haymes C,2 RFA,"ELC","C",Minor,22,0.875,0.875,RFA,,,,,,,True
Matej Blumel RW,1 UFA,"","RW",NHL,25,0.875,UFA (Group 6),,,,,,,,True
Quinn Hutson RW,1 RFA,"ELC","RW",Minor,23,0.875,RFA,,,,,,,,True
Akira Schmid G,1 RFA,"","G",NHL,25,0.875,RFA,,,,,,,,True
Samuel Hlavaj G,1 RFA,"ELC","G",Minor,24,0.875,RFA,,,,,,,,True
Nikita Grebenkin RW,1 RFA,"ELC","RW",NHL,22,0.875,RFA,,,,,,,,True
Jacob Quillan C,1 RFA,"ELC","C",Minor,23,0.875,RFA,,,,,,,,True
Easton Cowan RW,3 RFA,"ELC","RW",NHL,20,0.8735,0.8735,0.8735,RFA,,,,,,True
Adam Jecho C,3 RFA,"ELC50","C",Minor,19,0.8725,0.8725,0.8725,RFA,,,,,,True
Callum Tung G,3 RFA,"ELC","G",Minor,21,0.8725,0.8725,0.8725,RFA,,,,,,True
Melvin Fernstrom RW,3 RFA,"ELC50","RW",Minor,19,0.8725,0.8725,0.8725,RFA,,,,,,True
Harrison Meneghin G,3 RFA,"ELC","G",Minor,21,0.8725,0.8725,0.8725,RFA,,,,,,True
Borya Valis RW,3 RFA,"ELC","RW",Minor,21,0.8725,0.8725,0.8725,RFA,,,,,,True
Viljami Marjala LW,2 RFA,"ELC","LW",Minor,22,0.8725,0.8725,RFA,,,,,,,True
Anri Ravinskis RW,2 RFA,"ELC","RW",Minor,22,0.8725,0.8725,RFA,,,,,,,True
Cooper Gay RW,2 RFA,"ELC","RW",Minor,23,0.8725,0.8725,RFA,,,,,,,True
Isak Posch G,2 RFA,"ELC","G",Minor,23,0.8725,0.8725,RFA,,,,,,,True
Carter King C,1 RFA,"ELC","C",Minor,24,0.8725,RFA,,,,,,,,True
Owen Say G,1 RFA,"ELC","G",Minor,24,0.8725,RFA,,,,,,,,True
Chase Bradley LW,1 RFA,"ELC","LW",Minor,23,0.8725,RFA,,,,,,,,True
Jacob Gaucher C,1 RFA,"ELC","C",Minor,24,0.8725,RFA,,,,,,,,True
Simon Zajicek G,1 RFA,"ELC","G",Minor,24,0.8725,RFA,,,,,,,,True
Evan Gardner G,3 RFA,"ELC50","G",Minor,19,0.870833,0.870833,0.870833,RFA,,,,,,True
Andrei Loshko C,3 RFA,"ELC","C",Minor,20,0.87,0.87,0.87,RFA,,,,,,True
Tomas Suchanek G,2 RFA,"ELC","G",Minor,22,0.87,0.87,RFA,,,,,,,True
James Stefan RW,2 RFA,"ELC","RW",Minor,22,0.87,0.87,RFA,,,,,,,True
Ty Mueller C,2 RFA,"ELC","C",Minor,22,0.87,0.87,RFA,,,,,,,True
Aleksanteri Kaskimaki C,2 RFA,"ELC","C",Minor,21,0.87,0.87,RFA,,,,,,,True
Miko Matikka RW,2 RFA,"ELC","RW",Minor,21,0.87,0.87,RFA,,,,,,,True
Noah Laba C,2 RFA,"ELC","C",Minor,22,0.87,0.87,RFA,,,,,,,True
Milo Roelens C,2 RFA,"ELC","C",Junior,22,0.87,0.87,RFA,,,,,,,True
Gabriel Szturc C,2 RFA,"ELC","C",Junior,22,0.87,0.87,RFA,,,,,,,True
Connor Kurth RW,2 RFA,"ELC","RW",Minor,22,0.87,0.87,RFA,,,,,,,True
Logan Morrison C,1 RFA,"ELC","C",Minor,23,0.87,RFA,,,,,,,,True
Lleyton Roed LW,1 RFA,"ELC","LW",Minor,23,0.87,RFA,,,,,,,,True
Victor Ostman G,1 RFA,"ELC","G",Minor,25,0.87,RFA,,,,,,,,True
Justin Hryckowian LW,1 RFA,"ELC","LW, C",NHL,24,0.87,RFA,,,,,,,,True
Arttu Hyry RW,1 RFA,"ELC","RW",Minor,24,0.87,RFA,,,,,,,,True
