Player,Years,Term,Position,Status,Age,2026-27,2027-28,2028-29,2029-30,2030-31,2031-32
Leo Carlsson C,5 UFA,"","C",NHL,21,18.0,18.0,18.0,18.0,18.0,UFA,,,,True
Berkly Catton LW,2 RFA,"ELC50","LW, C",NHL,20,1.95375,1.95375,RFA,,,,,,,True
Tij Iginla C,3 RFA,"ELC50","C",Junior,19,1.941667,1.941667,1.941667,RFA,,,,,,True
Nick Jensen D,2 UFA,"","RD",NHL,35,1.9125,1.9125,UFA,,,,,,,True
Connor Clifton D,2 UFA,"","RD",NHL,31,1.9125,1.9125,UFA,,,,,,,True
Luke Schenn D,1 UFA,"NMC","RD",NHL,36,1.9125,UFA,,,,,,,,True
Nate Danielson C,2 RFA,"ELC","C",NHL,21,1.909167,1.909167,RFA,,,,,,,True
Trey Augustine G,3 RFA,"ELC","G",Minor,21,1.908333,1.908333,1.908333,RFA,,,,,,True
Brandon Bussi G,3 UFA,"","G",NHL,28,1.9,1.9,1.9,UFA,,,,,,True
Cole Hutson D,2 RFA,"ELC","LD",Minor,20,1.894792,1.894792,RFA,,,,,,,True
Matthew Savoie RW,1 RFA,"ELC","RW, LW",NHL,22,1.886667,RFA,,,,,,,,True
Marco Kasper LW,1 RFA,"ELC","LW, C, RW",NHL,22,1.886667,RFA,,,,,,,,True
Conor Timmins D,1 UFA,"","RD, LD",NHL,27,1.87,UFA,,,,,,,,True
Danil But LW,2 RFA,"ELC","LW, RW",Minor,21,1.866667,1.866667,RFA,,,,,,,True
Jeff Malott LW,3 UFA,"","LW",NHL,29,1.85,1.85,1.85,UFA,,,,,,True
Mark Jankowski C,2 UFA,"M-NTC","C",NHL,31,1.85,1.85,UFA,,,,,,,True
Morgan Barron C,1 UFA,"","C, LW",NHL,27,1.85,UFA,,,,,,,,True
Sean Kuraly C,1 UFA,"","C",NHL,33,1.85,UFA,,,,,,,,True
Roger Mcqueen C,3 RFA,"ELC50","C",Minor,19,1.841667,1.841667,1.841667,RFA,,,,,,True
Michael Hrabal G,3 RFA,"ELC","G",Minor,21,1.825,1.825,1.825,RFA,,,,,,True
Jake Allen G,4 UFA,"NTC","G",NHL,35,1.8,1.8,1.8,1.8,UFA,,,,,True
Justin Danforth RW,1 UFA,"","RW, LW, C",NHL,33,1.8,UFA,,,,,,,,True
Kent Johnson RW,1 RFA,"","RW, LW, C",NHL,23,1.8,RFA,,,,,,,,True
David Reinbacher D,2 RFA,"ELC","LD, RD",Minor,21,1.764458,1.764458,RFA,,,,,,,True
Michael Carcone RW,2 UFA,"","RW, LW",NHL,30,1.75,1.75,UFA,,,,,,,True
Kailer Yamamoto RW,2 UFA,"","RW, LW",NHL,27,1.75,1.75,UFA,,,,,,,True
Nick Bjugstad C,1 UFA,"","C, RW",NHL,33,1.75,UFA,,,,,,,,True
Ryker Evans D,1 RFA,"","LD, RD",NHL,24,1.7425,RFA,,,,,,,,True
Jonathan Castagna C,3 RFA,"ELC","C",Minor,21,1.741667,1.741667,1.741667,RFA,,,,,,True
Parker Kelly LW,4 UFA,"","LW, C",NHL,27,1.7,1.7,1.7,1.7,UFA,,,,,True
Eric Robinson RW,3 UFA,"M-NTC","RW",NHL,31,1.7,1.7,1.7,UFA,,,,,,True
Dalibor Dvorsky C,2 RFA,"ELC","C, RW",NHL,21,1.6925,1.6925,RFA,,,,,,,True
Radim Mrtka D,3 RFA,"ELC50","RD",Junior,19,1.678042,1.678042,1.678042,RFA,,,,,,True
Zayne Parekh D,2 RFA,"ELC","RD",NHL,20,1.660688,1.660688,RFA,,,,,,,True
Jack Berglund C,3 RFA,"ELC","C",Minor,20,1.658333,1.658333,1.658333,RFA,,,,,,True
Dmitriy Simashev D,2 RFA,"ELC","RD, LD",Minor,21,1.6575,1.6575,RFA,,,,,,,True
Conor Geekie C,1 RFA,"ELC","C, LW, RW",NHL,22,1.653333,RFA,,,,,,,,True
Carter Yakemchuk D,3 RFA,"ELC50","RD",Minor,20,1.650417,1.650417,1.650417,RFA,,,,,,True
James Hagens LW,2 RFA,"ELC50","LW, C",Minor,19,1.645833,1.645833,RFA,,,,,,,True
Victor Olofsson RW,1 UFA,"","RW, LW",NHL,30,1.63833,UFA,,,,,,,,True
Anton Silayev D,3 RFA,"ELC","LD",Minor,20,1.63625,1.63625,1.63625,RFA,,,,,,True
Ty Dellandrea C,2 UFA,"","C",NHL,25,1.625,1.625,UFA,,,,,,,True
Alex Steeves LW,2 UFA,"","LW, C",NHL,26,1.625,1.625,UFA,,,,,,,True
Isaac Howard LW,2 RFA,"ELC","LW",Minor,22,1.616667,1.616667,RFA,,,,,,,True
Maxim Shabanov LW,1 RFA,"","LW, RW",NHL,25,1.6,RFA,,,,,,,,True
Nick Cousins LW,2 UFA,"","LW, RW, C",NHL,32,1.5875,1.5875,UFA,,,,,,,True
Bryce Montgomery D,1 RFA,"ELC","RD",Minor,23,1.576674,RFA,,,,,,,,True
Elton Hermansson RW,3 RFA,"ELC50","RW",Minor,18,1.575,1.575,1.575,RFA,,,,,,True
Oliver Suvanto C,3 RFA,"ELC50","C",Minor,17,1.575,1.575,1.575,RFA,,,,,,True
Mark Kastelic RW,2 UFA,"","RW, C",NHL,27,1.566667,1.566667,UFA,,,,,,,True
Konsta Helenius RW,2 RFA,"ELC50","RW, C, LW",Minor,20,1.55375,1.55375,RFA,,,,,,,True
Andre Gasseau C,2 RFA,"ELC","C",Minor,23,1.55,1.55,RFA,,,,,,,True
Adam Gajan G,2 RFA,"ELC","G",Minor,22,1.55,1.55,RFA,,,,,,,True
Pontus Holmberg RW,1 UFA,"","RW, LW",NHL,27,1.55,UFA,,,,,,,,True
Jimmy Snuggerud RW,1 RFA,"ELC","RW",NHL,22,1.55,RFA,,,,,,,,True
Jesper Boqvist LW,1 UFA,"","LW, RW",NHL,27,1.5,UFA,,,,,,,,True
Taylor Raddysh RW,1 UFA,"","RW, LW",NHL,28,1.5,UFA,,,,,,,,True
Justin Brazeau RW,1 UFA,"","RW",NHL,28,1.5,UFA,,,,,,,,True
Alex Lyon G,1 UFA,"","G",NHL,33,1.5,UFA,,,,,,,,True
Nils Lundkvist D,2 UFA,"","RD",NHL,25,1.4875,1.4875,UFA,,,,,,,True
Shakir Mukhamadullin D,2 RFA,"","RD, LD",NHL,24,1.4875,1.4875,RFA,,,,,,,True
Tom Willander D,2 RFA,"ELC","RD",NHL,21,1.4875,1.4875,RFA,,,,,,,True
Joel Hanley D,1 UFA,"","LD",NHL,35,1.4875,UFA,,,,,,,,True
Erik Gudbranson D,1 UFA,"","RD",NHL,34,1.4875,UFA,,,,,,,,True
Sam Dickinson D,2 RFA,"ELC50","LD",NHL,20,1.476521,1.476521,RFA,,,,,,,True
Benjamin Kindel C,2 RFA,"ELC50","C",NHL,19,1.475,1.475,RFA,,,,,,,True
Josh Samanski C,1 RFA,"ELC","C, LW",Minor,24,1.475,RFA,,,,,,,,True
Braeden Cootes C,3 RFA,"ELC50","C",Junior,19,1.474167,1.474167,1.474167,RFA,,,,,,True
Victor Eklund RW,3 RFA,"ELC50","RW",Minor,19,1.474167,1.474167,1.474167,RFA,,,,,,True
Carter Bear LW,3 RFA,"ELC50","LW",Junior,19,1.474167,1.474167,1.474167,RFA,,,,,,True
Michael Brandsegg-Nygard RW,2 RFA,"ELC50","RW",Minor,20,1.45375,1.45375,RFA,,,,,,,True
Cole Koepke LW,2 UFA,"","LW",NHL,28,1.45,1.45,UFA,,,,,,,True
Alex Bump LW,2 RFA,"ELC","LW",Minor,22,1.45,1.45,RFA,,,,,,,True
Mattias Janmark LW,1 UFA,"M-NTC","LW, RW",NHL,33,1.45,UFA,,,,,,,,True
Michael Eyssimont RW,1 UFA,"","RW, LW, C",NHL,29,1.45,UFA,,,,,,,,True
Ryan Greene LW,1 RFA,"ELC","LW, C",NHL,22,1.45,RFA,,,,,,,,True
Rutger McGroarty LW,1 RFA,"ELC","LW, RW",Minor,22,1.45,RFA,,,,,,,,True
Wyatt Kaiser D,1 RFA,"","LD",NHL,23,1.445,RFA,,,,,,,,True
Jett Luchanko C,3 RFA,"ELC","C, LW, RW",Junior,19,1.441667,1.441667,1.441667,RFA,,,,,,True
Terik Parascak RW,3 RFA,"ELC50","RW",Junior,20,1.441667,1.441667,1.441667,RFA,,,,,,True
Brayden Yager C,2 RFA,"ELC","C",Minor,21,1.440833,1.440833,RFA,,,,,,,True
Oliver Kapanen C,1 RFA,"ELC","C",NHL,22,1.426667,RFA,,,,,,,,True
Samuel Honzek LW,2 RFA,"ELC","LW",Minor,21,1.409167,1.409167,RFA,,,,,,,True
Zeev Buium D,1 RFA,"ELC","LD",NHL,20,1.395275,RFA,,,,,,,,True
Jonathan Lekkerimaki RW,1 RFA,"ELC","RW",Minor,21,1.393333,RFA,,,,,,,,True
Denton Mateychuk D,1 RFA,"ELC","RD, LD",NHL,22,1.391167,RFA,,,,,,,,True
Justin Carbonneau RW,3 RFA,"ELC50","RW",Junior,19,1.390834,1.390834,1.390834,RFA,,,,,,True
Joakim Kemell RW,1 RFA,"ELC","RW",Minor,22,1.386667,RFA,,,,,,,,True
Sacha Boisvert C,2 RFA,"ELC","C",Minor,20,1.3825,1.3825,RFA,,,,,,,True
Hampton Slukynsky G,3 RFA,"ELC","G",Minor,21,1.378767,1.378767,1.378767,RFA,,,,,,True
Liam Ohgren LW,1 RFA,"ELC","LW",NHL,22,1.378333,RFA,,,,,,,,True
Noah Ostlund C,1 RFA,"ELC","C, LW",NHL,22,1.361667,RFA,,,,,,,,True
Jacob Bernard-Docker D,2 UFA,"","RD, LD",NHL,26,1.36,1.36,UFA,,,,,,,True
Declan Chisholm D,1 UFA,"","LD, RD",NHL,26,1.36,UFA,,,,,,,,True
Tyler Kleven D,1 RFA,"","LD",NHL,24,1.36,RFA,,,,,,,,True
Devin Cooley G,2 UFA,"","G",NHL,29,1.35,1.35,UFA,,,,,,,True
Steven Lorentz LW,2 UFA,"","LW, RW, C",NHL,30,1.35,1.35,UFA,,,,,,,True
Oliver Moore LW,1 RFA,"ELC","LW, C",NHL,21,1.341667,RFA,,,,,,,,True
Colin Ralph D,3 RFA,"ELC","LD",Minor,20,1.33875,1.33875,1.33875,RFA,,,,,,True
Kashawn Aitcheson D,3 RFA,"ELC50","LD",Minor,19,1.33875,1.33875,1.33875,RFA,,,,,,True
Malte Gustafsson D,3 RFA,"ELC50","LD",Minor,18,1.33875,1.33875,1.33875,RFA,,,,,,True
Justin Barron D,1 RFA,"","RD, LD",NHL,24,1.33875,RFA,,,,,,,,True
Emil Andrae D,2 RFA,"","LD, RD",NHL,24,1.3175,1.3175,RFA,,,,,,,True
Urho Vaakanainen D,1 UFA,"","LD, RD",NHL,27,1.3175,UFA,,,,,,,,True
Bill Zonnon RW,3 RFA,"ELC50","RW",Minor,19,1.31,1.31,1.31,RFA,,,,,,True
Ryan Lomberg LW,2 UFA,"","LW",NHL,31,1.3,1.3,UFA,,,,,,,True
Hendrix Lapierre C,2 RFA,"","C",NHL,24,1.3,1.3,RFA,,,,,,,True
Isac Lundestrom C,1 UFA,"","C, RW, LW",NHL,26,1.3,UFA,,,,,,,,True
Jacob Fowler G,2 RFA,"ELC","G",Minor,21,1.298333,1.298333,RFA,,,,,,,True
Spencer Stastney D,1 UFA,"","LD, RD",NHL,26,1.29625,UFA,,,,,,,,True
Matthew Wood RW,1 RFA,"ELC","RW, C",NHL,21,1.283333,RFA,,,,,,,,True
Radko Gudas D,6 UFA,"","RD",NHL,36,1.275,1.275,1.275,1.275,1.275,1.275,,,,True
Declan Carlile D,2 UFA,"","LD, RD",Minor,26,1.275,1.275,UFA,,,,,,,True
Eric Pohlkamp D,2 RFA,"ELC","RD",Minor,22,1.275,1.275,RFA,,,,,,,True
David Jiricek D,2 RFA,"","RD",NHL,22,1.275,1.275,RFA,,,,,,,True
Curtis Douglas LW,2 UFA,"","LW, RW, C",Minor,26,1.25,1.25,UFA,,,,,,,True
Justus Annunen G,2 UFA,"","G",NHL,26,1.25,1.25,UFA,,,,,,,True
Fedor Svechkov C,2 RFA,"","C",NHL,23,1.25,1.25,RFA,,,,,,,True
Jonas Johansson G,1 UFA,"","G",NHL,30,1.25,UFA,,,,,,,,True
Adam Klapka RW,1 RFA,"","RW",NHL,25,1.25,RFA,,,,,,,,True
Tye Kartye LW,1 RFA,"","LW",NHL,25,1.25,RFA,,,,,,,,True
Juuso Parssinen LW,1 RFA,"","LW, C, RW",NHL,25,1.25,RFA,,,,,,,,True
Lenni Hameenaho RW,2 RFA,"ELC","RW, LW",NHL,21,1.233333,1.233333,RFA,,,,,,,True
Gabe Perreault LW,1 RFA,"ELC","LW, RW",NHL,21,1.225,RFA,,,,,,,,True
Axel Sandin-Pellikka  D,2 RFA,"ELC","RD",NHL,21,1.224708,1.224708,RFA,,,,,,,True
Trevor Connelly LW,3 RFA,"ELC50","LW",Minor,20,1.224167,1.224167,1.224167,RFA,,,,,,True
Lian Bichsel D,1 RFA,"ELC","LD",NHL,22,1.205583,RFA,,,,,,,,True
Joshua Eernisse C,1 RFA,"ELC","C",Minor,24,1.2025,RFA,,,,,,,,True
Jayden Struble D,1 RFA,"","LD",NHL,24,1.200625,RFA,,,,,,,,True
Colton Dach LW,2 RFA,"","LW, C, RW",NHL,23,1.2,1.2,RFA,,,,,,,True
Joe Veleno C,1 UFA,"","C, RW, LW",NHL,26,1.2,UFA,,,,,,,,True
Gage Goncalves RW,1 RFA,"","RW, LW, C",NHL,25,1.2,RFA,,,,,,,,True
Ilya Nabokov G,1 RFA,"ELC","G",Minor,23,1.1875,RFA,,,,,,,,True
Shane Lachance LW,1 RFA,"ELC","LW",Minor,22,1.18375,RFA,,,,,,,,True
Sam Rinzel D,1 RFA,"ELC","RD",NHL,22,1.182917,RFA,,,,,,,,True
Calum Ritchie C,2 RFA,"ELC","C, RW, LW",NHL,21,1.1825,1.1825,RFA,,,,,,,True
Tyson Jugnauth D,2 RFA,"ELC","LD",Minor,22,1.161667,1.161667,RFA,,,,,,,True
Colby Barlow LW,2 RFA,"ELC","LW",Minor,21,1.159167,1.159167,RFA,,,,,,,True
Eric Comrie G,2 UFA,"","G",NHL,31,1.15,1.15,UFA,,,,,,,True
Kurtis MacDermid LW,1 UFA,"","LW, RW",NHL,32,1.15,UFA,,,,,,,,True
Troy Stecher D,2 UFA,"","RD",Minor,32,1.1475,1.1475,UFA,,,,,,,True
Zach Bogosian D,1 UFA,"","RD, LD",NHL,36,1.1475,UFA,,,,,,,,True
Simon Benoit D,1 UFA,"","LD",NHL,27,1.1475,UFA,,,,,,,,True
Seamus Casey D,1 RFA,"ELC","RD",Minor,22,1.1475,RFA,,,,,,,,True
Brad Lambert RW,1 RFA,"ELC","RW, C",NHL,22,1.136667,RFA,,,,,,,,True
Nathan Gaucher RW,1 RFA,"ELC","RW, C",Minor,22,1.129167,RFA,,,,,,,,True
Ryan Winterton RW,2 RFA,"","RW, LW",NHL,22,1.125,1.125,RFA,,,,,,,True
Elmer Soderblom LW,1 RFA,"","LW",NHL,25,1.125,RFA,,,,,,,,True
Ty Emberson D,1 UFA,"","RD",NHL,26,1.105,UFA,,,,,,,,True
Nico Daws G,2 UFA,"","G",NHL,25,1.1,1.1,UFA,,,,,,,True
Laurent Brossoit G,1 UFA,"","G",Minor,33,1.1,UFA,,,,,,,,True
Lars Eller C,1 UFA,"","C",NHL,37,1.1,UFA,,,,,,,,True
Emil Heineman RW,1 RFA,"","RW, LW",NHL,24,1.1,RFA,,,,,,,,True
Leevi Merilainen G,1 RFA,"","G",NHL,23,1.1,RFA,,,,,,,,True
Lynden Lakovic LW,3 RFA,"ELC50","LW",Junior,19,1.099167,1.099167,1.099167,RFA,,,,,,True
Marcus Nordmark LW,3 RFA,"ELC50","LW",Minor,18,1.075,1.075,1.075,RFA,,,,,,True
Ryden Evers LW,3 RFA,"ELC","LW",Minor,21,1.075,1.075,1.075,RFA,,,,,,True
Cole Eiserman LW,3 RFA,"ELC","LW",Minor,19,1.075,1.075,1.075,RFA,,,,,,True
Blake Montgomery LW,3 RFA,"ELC","LW",Minor,21,1.075,1.075,1.075,RFA,,,,,,True
Stephen Halliday C,2 RFA,"","C, LW",NHL,24,1.075,1.075,RFA,,,,,,,True
Dylan Hryckowian RW,2 RFA,"ELC","RW",Minor,22,1.05,1.05,RFA,,,,,,,True
Dylan James LW,2 RFA,"ELC","LW",Minor,22,1.05,1.05,RFA,,,,,,,True
Eddie Genborg RW,3 RFA,"ELC50","RW",Minor,19,1.049167,1.049167,1.049167,RFA,,,,,,True
Joel Nystrom D,4 UFA,"","RD",NHL,24,1.04125,1.04125,1.04125,1.04125,UFA,,,,,True
Ethan Procyszyn C,3 RFA,"ELC","C",Minor,20,1.04,1.04,1.04,RFA,,,,,,True
Kim Saarinen G,3 RFA,"ELC50","G",Minor,19,1.035,1.035,1.035,RFA,,,,,,True
Kevin He LW,3 RFA,"ELC50","LW",Junior,20,1.035,1.035,1.035,RFA,,,,,,True
Zac Funk RW,1 RFA,"ELC","RW",Minor,22,1.033333,RFA,,,,,,,,True
Felix Nilsson C,3 RFA,"ELC","C",Minor,21,1.028333,1.028333,1.028333,RFA,,,,,,True
Lucas Beckman G,3 RFA,"ELC50","G",Minor,18,1.028333,1.028333,1.028333,RFA,,,,,,True
Tinus Luc Koblar C,3 RFA,"ELC50","C",Minor,18,1.028333,1.028333,1.028333,RFA,,,,,,True
Borya Valis RW,2 RFA,"ELC","RW",Minor,22,1.025,1.025,RFA,,,,,,,True
Riley Thompson C,1 RFA,"ELC","C",Minor,23,1.025,RFA,,,,,,,,True
Theodor Niederbach C,1 RFA,"","C",Minor,24,1.025,RFA,,,,,,,,True
Theo Rochette C,1 RFA,"ELC","C",Minor,24,1.025,RFA,,,,,,,,True
Ilya Protas C,3 RFA,"ELC50","C, LW",NHL,19,1.018333,1.018333,1.018333,RFA,,,,,,True
Eriks Mateiko LW,3 RFA,"ELC50","LW",Minor,20,1.018333,1.018333,1.018333,RFA,,,,,,True
Juraj Pekarcik LW,2 RFA,"ELC","LW",Minor,20,1.018333,1.018333,RFA,,,,,,,True
Cam Squires RW,2 RFA,"ELC","RW",Minor,21,1.018333,1.018333,RFA,,,,,,,True
Jesse Nurmi LW,2 RFA,"ELC","LW",Junior,21,1.018333,1.018333,RFA,,,,,,,True
Casey DeSmith G,1 UFA,"","G",NHL,34,1.016667,UFA,,,,,,,,True
Theo Stockselius C,3 RFA,"ELC50","C",Minor,18,1.015833,1.015833,1.015833,RFA,,,,,,True
Rieger Lorenz LW,2 RFA,"ELC","LW",Minor,22,1.01375,1.01375,RFA,,,,,,,True
Felix Trudeau LW,2 RFA,"ELC","LW",Minor,23,1.01375,1.01375,RFA,,,,,,,True
Vadim Moroz RW,2 RFA,"ELC","RW",Minor,22,1.01375,1.01375,RFA,,,,,,,True
Jake Richard RW,2 RFA,"ELC","RW",Minor,21,1.01375,1.01375,RFA,,,,,,,True
Andrew Basha LW,3 RFA,"ELC50","LW",Junior,20,1.01,1.01,1.01,RFA,,,,,,True
Brayden Pachal D,1 UFA,"","RD, LD",NHL,26,1.009375,UFA,,,,,,,,True
Ethan Czata C,3 RFA,"ELC50","C",Junior,19,1.008333,1.008333,1.008333,RFA,,,,,,True
Kirill Zarubin G,3 RFA,"ELC","G",Minor,20,1.0075,1.0075,1.0075,RFA,,,,,,True
Alex Ciernik LW,3 RFA,"ELC","LW",Minor,21,1.0075,1.0075,1.0075,RFA,,,,,,True
Benjamin Rautiainen C,3 RFA,"ELC","C",Minor,21,1.0075,1.0075,1.0075,RFA,,,,,,True
Carson Wetsch RW,3 RFA,"ELC","RW",Minor,20,1.006667,1.006667,1.006667,RFA,,,,,,True
Damian Clara G,2 RFA,"ELC","G",Minor,21,1.005833,1.005833,RFA,,,,,,,True
Luca Pinelli LW,2 RFA,"ELC","LW, RW, C",Minor,21,1.005833,1.005833,RFA,,,,,,,True
Filip Bystedt C,1 RFA,"ELC","C",Minor,22,1.001667,RFA,,,,,,,,True
Anthony (AJ) Spellacy RW,3 RFA,"ELC50","RW",Junior,20,1.000833,1.000833,1.000833,RFA,,,,,,True
Ben Meyers C,2 UFA,"","C, LW",NHL,27,1.0,1.0,UFA,,,,,,,True
Max Sasson C,2 UFA,"","C, LW",NHL,25,1.0,1.0,UFA,,,,,,,True
Mathieu Joseph LW,1 UFA,"","LW, RW",NHL,29,1.0,UFA,,,,,,,,True
Corey Perry RW,1 UFA,"NTC","RW, LW",NHL,41,1.0,UFA,,,,,,,,True
Joel Kiviranta RW,1 UFA,"","RW, LW",NHL,30,1.0,UFA,,,,,,,,True
Calvin Pickard G,1 UFA,"","G",Minor,34,1.0,UFA,,,,,,,,True
Liam O'Brien LW,1 UFA,"","LW, RW, C",NHL,31,1.0,UFA,,,,,,,,True
David Rittich G,1 UFA,"","G",Minor,33,1.0,UFA,,,,,,,,True
Vitek Vanecek G,1 UFA,"","G",NHL,30,1.0,UFA,,,,,,,,True
Carl Grundstrom LW,1 UFA,"","LW, RW, C",NHL,28,1.0,UFA,,,,,,,,True
Sam Carrick C,1 UFA,"","C",Minor,34,1.0,UFA,,,,,,,,True
Kaapo Kahkonen G,1 UFA,"","G",Minor,29,1.0,UFA,,,,,,,,True
Jiri Felcman C,3 RFA,"ELC","C",Minor,21,0.996667,0.996667,0.996667,RFA,,,,,,True
Yegor Borikov RW,3 RFA,"ELC","RW",Minor,20,0.996667,0.996667,0.996667,RFA,,,,,,True
Gabriel D'Aigle G,3 RFA,"ELC50","G",Minor,19,0.995,0.995,0.995,RFA,,,,,,True
Petr Sikora C,3 RFA,"ELC","C",Minor,20,0.995,0.995,0.995,RFA,,,,,,True
Florian Xhekaj LW,1 RFA,"ELC","LW",Minor,22,0.995,RFA,,,,,,,,True
Josh Filmon LW,1 RFA,"ELC","LW",Minor,22,0.993333,RFA,,,,,,,,True
Bryce McConnell-Barker C,1 RFA,"ELC","C",Minor,22,0.993333,RFA,,,,,,,,True
Quentin Musty LW,2 RFA,"ELC","LW",Minor,21,0.9925,0.9925,RFA,,,,,,,True
Herman Traff RW,3 RFA,"ELC","RW",Minor,20,0.99,0.99,0.99,RFA,,,,,,True
Noah Dower Nilsson LW,3 RFA,"ELC","LW",Minor,21,0.99,0.99,0.99,RFA,,,,,,True
Filip Ruzicka G,3 RFA,"ELC50","G",Minor,18,0.9875,0.9875,0.9875,RFA,,,,,,True
Kalan Lind LW,2 RFA,"ELC","LW",Minor,21,0.986667,0.986667,RFA,,,,,,,True
Jakub Stancl C,2 RFA,"ELC","C",Minor,21,0.986111,0.986111,RFA,,,,,,,True
Oliver Bonk D,2 RFA,"ELC","RD",Minor,21,0.985292,0.985292,RFA,,,,,,,True
Noah Powell RW,3 RFA,"ELC","RW",Minor,21,0.985,0.985,0.985,RFA,,,,,,True
Ilya Pautov RW,3 RFA,"ELC","RW",Minor,20,0.985,0.985,0.985,RFA,,,,,,True
Henry Brzustewicz D,3 RFA,"ELC50","RD",Minor,19,0.984583,0.984583,0.984583,RFA,,,,,,True
Pavel Moysevich G,3 RFA,"ELC","G",Minor,21,0.98,0.98,0.98,RFA,,,,,,True
Matthew DiMarsico C,2 RFA,"ELC","C",Minor,22,0.98,0.98,RFA,,,,,,,True
Quinn Finley LW,2 RFA,"ELC","LW",Minor,21,0.98,0.98,RFA,,,,,,,True
Brody Lamb RW,2 RFA,"ELC","RW",Minor,22,0.98,0.98,RFA,,,,,,,True
Cole Knuble RW,2 RFA,"ELC","RW",Minor,22,0.98,0.98,RFA,,,,,,,True
Attilio Biasca C,2 RFA,"","C",Minor,23,0.98,0.98,RFA,,,,,,,True
Dmitry Kulikov D,2 UFA,"","LD, RD",NHL,35,0.979625,0.979625,UFA,,,,,,,True
Nikita Novosyolov G,2 RFA,"ELC","G",Minor,22,0.9795,0.9795,RFA,,,,,,,True
Nick Lardis RW,2 RFA,"ELC","RW, LW",NHL,21,0.978333,0.978333,RFA,,,,,,,True
Ian Moore D,2 RFA,"","RD, RW, LD",NHL,24,0.9775,0.9775,RFA,,,,,,,True
Jeremy Davies D,1 UFA,"","LD",Minor,29,0.9775,UFA,,,,,,,,True
Rasmus Kumpulainen C,2 RFA,"ELC","C",Minor,20,0.977083,0.977083,RFA,,,,,,,True
Alex Weiermair C,3 RFA,"ELC","C",Minor,21,0.975,0.975,0.975,RFA,,,,,,True
Jacob Julien C,2 RFA,"ELC","C",Minor,21,0.975,0.975,RFA,,,,,,,True
Tomas Suchanek G,1 RFA,"ELC","G",Minor,23,0.975,RFA,,,,,,,,True
Tyson Gross C,1 RFA,"","C",Minor,23,0.975,RFA,,,,,,,,True
James Stefan RW,1 RFA,"ELC","RW",Minor,22,0.975,RFA,,,,,,,,True
Ty Mueller C,1 RFA,"ELC","C, RW",Minor,23,0.975,RFA,,,,,,,,True
Stanislav Berezhnoy G,1 RFA,"ELC","G",Minor,23,0.975,RFA,,,,,,,,True
Adam Edstrom LW,1 RFA,"","LW, C",NHL,25,0.975,RFA,,,,,,,,True
Aleksanteri Kaskimaki LW,1 RFA,"ELC","LW, RW, C",Minor,22,0.975,RFA,,,,,,,,True
Miko Matikka RW,1 RFA,"ELC","RW",Minor,22,0.975,RFA,,,,,,,,True
Matt Rempe RW,1 RFA,"","RW, C",NHL,24,0.975,RFA,,,,,,,,True
Tyler Kopff C,1 RFA,"ELC","C",Minor,23,0.975,RFA,,,,,,,,True
Michal Postava G,1 RFA,"ELC","G",Minor,24,0.975,RFA,,,,,,,,True
Milo Roelens C,1 RFA,"ELC","C",Minor,23,0.975,RFA,,,,,,,,True
Gabriel Szturc C,1 RFA,"ELC","C",Minor,22,0.975,RFA,,,,,,,,True
Brandon Buhr RW,1 RFA,"","RW",Minor,24,0.975,RFA,,,,,,,,True
Vojtech Cihar LW,3 RFA,"ELC50","LW",Junior,19,0.974167,0.974167,0.974167,RFA,,,,,,True
Milton Gastrin C,3 RFA,"ELC50","C",Minor,19,0.974167,0.974167,0.974167,RFA,,,,,,True
Matyas Melovsky C,2 RFA,"ELC","C",Minor,22,0.9725,0.9725,RFA,,,,,,,True
Vinzenz Rohrer C,2 RFA,"ELC","C",Minor,21,0.9725,0.9725,RFA,,,,,,,True
Noah Steen LW,2 RFA,"ELC","LW",Minor,21,0.9725,0.9725,RFA,,,,,,,True
Noel Nordh LW,2 RFA,"ELC","LW",Minor,21,0.97,0.97,RFA,,,,,,,True
Sergei Ivanov G,2 RFA,"ELC","G",Minor,22,0.97,0.97,RFA,,,,,,,True
William Nicholl C,3 RFA,"ELC","C",Minor,20,0.968333,0.968333,0.968333,RFA,,,,,,True
Tyler Thorpe RW,2 RFA,"ELC","RW",Minor,20,0.968333,0.968333,RFA,,,,,,,True
Samuel Savoie LW,1 RFA,"ELC","LW",Minor,22,0.968333,RFA,,,,,,,,True
Martin Misiak RW,1 RFA,"ELC","RW",Minor,21,0.966667,RFA,,,,,,,,True
Owen Pickering D,1 RFA,"ELC","LD",Minor,22,0.966167,RFA,,,,,,,,True
Jakub Dobes G,4 UFA,"","G",NHL,25,0.965,5.357575,5.357575,5.357575,UFA,,,,,True
Nathan Villeneuve C,3 RFA,"ELC50","C",Junior,20,0.965,0.965,0.965,RFA,,,,,,True
Julius Miettinen C,3 RFA,"ELC50","C",Junior,20,0.965,0.965,0.965,RFA,,,,,,True
Alexei Medvedev G,3 RFA,"ELC50","G",Junior,18,0.965,0.965,0.965,RFA,,,,,,True
Hiroki Gojsic RW,3 RFA,"ELC50","RW",Junior,20,0.965,0.965,0.965,RFA,,,,,,True
Adam Jecho C,3 RFA,"ELC50","C",Junior,20,0.965,0.965,0.965,RFA,,,,,,True
Daniil Prokhorov RW,3 RFA,"ELC50","RW",Minor,19,0.965,0.965,0.965,RFA,,,,,,True
