Player,,,Position,Status,Age,2025-26,2026-27,2027-28,2028-29,,,,,,
Jacob Fowler L,,"","L",catchesL,20,1.15,1.15,1.15,RFA,,,,,,True
Kaapo Kahkonen L,,"","L",catchesL,28,1.15,UFA,,,,,,,,True
Seamus Casey D,,"","D",shotr,21,1.1475,1.1475,RFA,,,,,,,True
Simon Benoit D,,"","LD",shotl,26,1.1475,1.1475,UFA,,,,,,,True
Lynden Lakovic F,,"","F",shotl,18,1.141667,1.141667,1.141667,RFA,,,,,,True
Brad Lambert C,,"","C,RW",shotr,21,1.136666,1.136666,RFA,,,,,,,True
Colby Barlow LW,,"","LW",shotl,20,1.136666,1.136666,1.136666,RFA,,,,,,True
Lane Hutson D,,"","LD,RD",shotl,21,1.133333,RFA,,,,,,,,True
Nathan Gaucher C,,"","C,RW",shotr,21,1.129166,1.129166,RFA,,,,,,,True
Elmer Soderblom LW,,"","LW,RW",shotl,24,1.125,1.125,RFA,,,,,,,True
Ty Emberson D,,"","RD,LD",shotr,25,1.105,1.105,UFA,,,,,,,True
Arber Xhekaj D,,"","LD",shotl,24,1.105,RFA,,UFA,,,,,,True
Emil Heineman LW,,"","LW,RW",shotl,23,1.1,1.1,RFA,,,,,,,True
Ross Johnston LW,,"","LW,RW",shotl,31,1.1,UFA,,,,,,,,True
Connor Dewar C,,"","C,LW",shotl,26,1.1,UFA,,,,,,,,True
Fyodor Svechkov C,,"","C,LW",shotl,22,1.066667,RFA,,,,,,,,True
Daniil Miromanov D,,"","RD",shotr,28,1.0625,UFA,,,,,,,,True
Matt Benning D,,"","D",shotr,31,1.0625,UFA,,,,,,,,True
Zach Bogosian D,,"","RD",shotr,35,1.0625,UFA,,,,,,,,True
Logan Stanley D,,"","LD",shotl,27,1.0625,UFA,,,,,,,,True
Nils Lundkvist D,,"","D",shotr,24,1.0625,RFA,,UFA,,,,,,True
Daniil Tarasov L,,"","L",catchesL,26,1.05,UFA,,,,,,,,True
Leevi Merilainen L,,"","L",catchesL,22,1.05,RFA,,,,,,,,True
Fabian Lysell RW,,"","RW,LW",shotr,22,1.034167,RFA,,,,,,,,True
Zac Funk RW,,"","RW,LW",shotl,22,1.033333,1.033333,RFA,,,,,,,True
Hunter McDonald D,,"","D",shotl,23,1.02,RFA,,,,,,,,True
Brayden Pachal D,,"","RD",shotr,25,1.009375,1.009375,UFA,,,,,,,True
Filip Bystedt C,,"","C,LW",shotl,21,1.001666,1.001666,RFA,,,,,,,True
Casey DeSmith L,,"","L",catchesL,33,1.0,1.0,UFA,,,,,,,True
Liam O'Brien LW,,"","LW,RW",shotl,30,1.0,1.0,UFA,,,,,,,True
Sam Carrick C,,"","C,RW",shotr,33,1.0,1.0,UFA,,,,,,,True
Calvin Pickard L,,"","L",catchesL,33,1.0,UFA,,,,,,,,True
David Rittich L,,"","L",catchesL,32,1.0,UFA,,,,,,,,True
Tanner Pearson LW,,"","LW",shotl,32,1.0,UFA,,,,,,,,True
Cole Smith LW,,"","LW",shotl,29,1.0,UFA,,,,,,,,True
Max Jones LW,,"","LW,RW",shotl,27,1.0,UFA,,,,,,,,True
Cole Koepke LW,,"","LW,RW",shotl,27,1.0,UFA,,,,,,,,True
Matt Murray L,,"","L",catchesL,31,1.0,UFA,,,,,,,,True
Martin Pospisil C,,"","C,LW",shotl,25,1.0,RFA,UFA,,,,,,,True
Vasily Podkolzin LW,,"","LW",shotl,24,1.0,RFA,,UFA,,,,,,True
Ethan Edwards D,,"","D",shotl,23,0.99875,0.99875,RFA,,,,,,,True
Scott Morrow D,,"","RD",shotr,22,0.984583,RFA,,,,,,,,True
Kurtis MacDermid LW,,"","LW,D",shotl,31,0.9775,0.9775,UFA,,,,,,,True
Dmitry Kulikov D,,"","D",shotl,34,0.9775,0.9775,0.9775,UFA,,,,,,True
Justin Barron D,,"","RD",shotr,23,0.9775,RFA,,,,,,,,True
Adam Edstrom C,,"","C,W",shotl,24,0.975,0.975,RFA,UFA,,,,,,True
Matt Rempe RW,,"","RW,C",shotr,23,0.975,0.975,RFA,,,,,,,True
Borya Valis F,,"","F",shotr,21,0.975,0.975,0.975,RFA,,,,,,True
Gleb Veremyev C,,"","C",shotl,22,0.975,0.975,RFA,,,,,,,True
Cooper Gay RW,,"","RW",shotl,23,0.975,0.975,RFA,,,,,,,True
Isak Posch L,,"","L",catchesL,23,0.975,0.975,RFA,,,,,,,True
Adam Jecho C,,"","C,RW",shotr,19,0.975,0.975,0.975,RFA,,,,,,True
Tyler Kopff F,,"","F",shotl,22,0.975,0.975,RFA,,,,,,,True
Jacob Battaglia RW,,"","RW,LW",shotl,19,0.975,0.975,0.975,RFA,,,,,,True
Nathan Villeneuve C,,"","C",shotl,19,0.975,0.975,0.975,RFA,,,,,,True
Callum Tung L,,"","L",catchesL,21,0.975,0.975,0.975,RFA,,,,,,True
Harrison Meneghin L,,"","L",catchesL,20,0.975,0.975,0.975,RFA,,,,,,True
Anri Ravinskis,,"","",shotl,22,0.975,0.975,RFA,,,,,,,True
Viljami Marjala C,,"","C,LW",shotl,22,0.975,0.975,RFA,,,,,,,True
Michal Postava L,,"","L",catchesL,23,0.975,0.975,RFA,,,,,,,True
Melvin Fernstrom RW,,"","RW",shotr,19,0.975,0.975,0.975,RFA,,,,,,True
Milton Gastrin C,,"","C,LW",shotl,18,0.975,0.975,0.975,RFA,,,,,,True
Tristan Allard,,"","",shotl,23,0.975,0.975,RFA,,,,,,,True
Aleksei Medvedev L,,"","L",catchesL,17,0.975,0.975,0.975,RFA,,,,,,True
Stanislav Berezhnoy L,,"","L",catchesL,22,0.975,0.975,RFA,,,,,,,True
Ethan Czata C,,"","C",shotl,18,0.975,0.975,0.975,RFA,,,,,,True
Atro Leppanen,,"","",shotl,26,0.975,UFA,,,,,,,,True
Chase Bradley LW,,"","LW,C",shotl,23,0.975,RFA,,,,,,,,True
Owen Say L,,"","L",catchesL,24,0.975,RFA,,UFA,,,,,,True
Jack Williams RW,,"","RW,C",shotr,23,0.975,RFA,,,,,,,,True
Karsen Dorwart C,,"","C",shotl,22,0.975,RFA,,,,,,,,True
Harrison Scott F,,"","F",shotl,24,0.975,RFA,,UFA,,,,,,True
Dalton Bancroft RW,,"","RW",shotr,24,0.975,RFA,,UFA,,,,,,True
Anton Lundmark RW,,"","RW,LW",shotr,24,0.975,RFA,,UFA,,,,,,True
Carter King,,"","",shotl,23,0.975,RFA,,,,,,,,True
Simon Zajicek L,,"","L",catchesL,24,0.975,RFA,,UFA,,,,,,True
Quentin Musty LW,,"","LW",shotl,20,0.969999,0.969999,0.969999,RFA,,,,,,True
Owen Pickering D,,"","D",shotl,21,0.966167,0.966167,RFA,,,,,,,True
Oliver Bonk D,,"","D",shotr,20,0.966166,0.966166,0.966166,RFA,,,,,,True
Jakub Dobes L,,"","L",catchesL,24,0.965,0.965,RFA,UFA,,,,,,True
Evan Gardner L,,"","L",catchesL,19,0.958333,0.958333,0.958333,RFA,,,,,,True
Albert Johansson D,,"","D",shotl,24,0.95625,0.95625,RFA,UFA,,,,,,True
Nico Myatovic LW,,"","LW,C",shotl,20,0.95,0.95,RFA,,,,,,,True
Tomas Suchanek L,,"","L",catchesL,22,0.95,0.95,RFA,,,,,,,True
James Stefan RW,,"","RW,LW",shotr,21,0.95,0.95,RFA,,,,,,,True
Ty Mueller C,,"","C",shotl,22,0.95,0.95,RFA,,,,,,,True
Martin Misiak W,,"","W",shotl,20,0.95,0.95,RFA,,,,,,,True
Aleksanteri Kaskimaki C,,"","C",shotl,21,0.95,0.95,RFA,,,,,,,True
Julian Lutz W,,"","W,C",shotl,21,0.95,0.95,RFA,,,,,,,True
Miko Matikka RW,,"","RW,LW",shotr,21,0.95,0.95,RFA,,,,,,,True
Milo Roelens C,,"","C,LW",shotl,22,0.95,0.95,RFA,,,,,,,True
Gabriel Szturc C,,"","C,LW",shotl,21,0.95,0.95,RFA,,,,,,,True
Jacob Julien C,,"","C",shotl,20,0.95,0.95,0.95,RFA,,,,,,True
Noah Laba C,,"","C",shotr,21,0.95,0.95,RFA,,,,,,,True
Cameron Lund RW,,"","RW,C",shotr,21,0.95,0.95,RFA,,,,,,,True
Topias Leinonen L,,"","L",catchesL,21,0.95,0.95,0.95,RFA,,,,,,True
Connor Kurth F,,"","F",shotr,21,0.95,0.95,RFA,,,,,,,True
Aydar Suniev LW,,"","LW",shotl,20,0.95,0.95,RFA,,,,,,,True
Carey Terrance C,,"","C",shotl,20,0.95,0.95,0.95,RFA,,,,,,True
Andrei Loshko RW,,"","RW",shotl,20,0.95,0.95,0.95,RFA,,,,,,True
Patrick Thomas C,,"","C",shotl,20,0.95,0.95,0.95,RFA,,,,,,True
Aidan Thompson C,,"","C,LW",shotl,23,0.95,0.95,RFA,,,,,,,True
Jack Devine RW,,"","RW",shotr,21,0.95,0.95,0.95,RFA,,,,,,True
Devin Kaplan RW,,"","RW",shotr,21,0.95,0.95,RFA,,,,,,,True
Jesse Kiiskinen RW,,"","RW",shotr,19,0.95,0.95,0.95,RFA,,,,,,True
Vinzenz Rohrer C,,"","C,RW",shotr,20,0.95,0.95,0.95,RFA,,,,,,True
Ivan Prosvetov L,,"","L",catchesL,26,0.95,UFA,,,,,,,,True
Tucker Robertson C,,"","C",shotr,22,0.95,RFA,,,,,,,,True
Logan Morrison C,,"","C",shotr,23,0.95,RFA,,,,,,,,True
Lleyton Roed LW,,"","LW",shotl,22,0.95,RFA,,,,,,,,True
Victor Ostman L,,"","L",catchesL,24,0.95,RFA,,UFA,,,,,,True
Mavrik Bourque C,,"","C,RW",shotr,23,0.95,RFA,,,,,,,,True
Kyle McDonald RW,,"","RW,LW",shotr,23,0.95,RFA,,,,,,,,True
Justin Hryckowian C,,"","C,LW",shotl,24,0.95,RFA,,UFA,,,,,,True
Arttu Hyry RW,,"","RW,C",shotr,24,0.95,RFA,,UFA,,,,,,True
Samuel Hlavaj L,,"","L",catchesL,24,0.95,RFA,,UFA,,,,,,True
Marcus Sylvegard RW,,"","RW",shotr,25,0.95,RFA,UFA,,,,,,,True
Gavin Brindley RW,,"","RW",shotr,20,0.95,RFA,,,,,,,,True
Dylan Wendt RW,,"","RW,C",shotr,24,0.95,RFA,,UFA,,,,,,True
Tyler Brennan L,,"","L",catchesL,21,0.95,RFA,,,,,,,,True
Matt Maggio RW,,"","RW",shotr,22,0.95,RFA,,,,,,,,True
Cam Thiesing C,,"","C",shotr,24,0.95,RFA,,UFA,,,,,,True
Matthew Poitras C,,"","C,RW",shotr,21,0.95,RFA,,,,,,,,True
Viktor Neuchev LW,,"","LW,RW",shotl,21,0.95,RFA,,,,,,,,True
Alexandre Doucet C,,"","C,W",shotl,23,0.95,RFA,,,,,,,,True
Jakub Rychlovsky LW,,"","LW",shotl,23,0.95,RFA,,,,,,,,True
Ryan McAllister C,,"","C",shotl,23,0.95,RFA,,,,,,,,True
Ben Steeves LW,,"","LW",shotl,23,0.95,RFA,,,,,,,,True
Cooper Black L,,"","L",catchesL,24,0.95,RFA,,UFA,,,,,,True
Matvei Gridin RW,,"","RW,LW",shotl,19,0.9425,0.9425,0.9425,RFA,,,,,,True
Liam Greentree RW,,"","RW",shotl,19,0.9425,0.9425,0.9425,RFA,,,,,,True
Igor Chernyshov LW,,"","LW",shotr,19,0.9425,0.9425,0.9425,RFA,,,,,,True
Kim Saarinen L,,"","L",catchesL,19,0.9425,0.9425,0.9425,RFA,,,,,,True
Marek Vanacker LW,,"","LW",shotl,19,0.9425,0.9425,0.9425,RFA,,,,,,True
Emil Hemming RW,,"","RW",shotr,19,0.9425,0.9425,0.9425,RFA,,,,,,True
Cole Beaudoin C,,"","C",shotl,19,0.9425,0.9425,0.9425,RFA,,,,,,True
Ilya Protas LW,,"","LW",shotl,19,0.9425,0.9425,0.9425,RFA,,,,,,True
Eriks Mateiko LW,,"","LW,RW",shotl,19,0.9425,0.9425,0.9425,RFA,,,,,,True
Andrew Basha LW,,"","LW",shotl,19,0.9425,0.9425,0.9425,RFA,,,,,,True
Kevin He LW,,"","LW",shotl,19,0.9425,0.9425,0.9425,RFA,,,,,,True
AJ Spellacy RW,,"","RW,C",shotr,19,0.9425,0.9425,0.9425,RFA,,,,,,True
Owen Allard C,,"","C,LW",shotl,21,0.941667,0.941667,RFA,,,,,,,True
Gabe Smith C,,"","C",shotl,18,0.941667,0.941667,0.941667,RFA,,,,,,True
Lucas Pettersson C,,"","C",shotl,19,0.9405,0.9405,0.9405,RFA,,,,,,True
Tyler Thorpe RW,,"","RW",shotr,19,0.936667,0.936667,0.936667,RFA,,,,,,True
Drew Helleson D,,"","RD",shotr,24,0.935,0.935,RFA,UFA,,,,,,True
Kyle Burroughs D,,"","D",shotr,30,0.935,UFA,,,,,,,,True
Mike Reilly D,,"","D",shotl,32,0.935,UFA,,,,,,,,True
Sam O'Reilly C,,"","C",shotr,19,0.931945,0.931945,0.931945,RFA,,,,,,True
Jackson Blake RW,,"","RW",shotr,21,0.925,5.625,5.625,5.625,,,,,,True
Justin Ertel LW,,"","LW,RW",shotl,22,0.925,0.925,RFA,,,,,,,True
Marat Khusnutdinov C,,"","C,LW",shotl,23,0.925,0.925,RFA,,,,,,,True
Simon Robertsson RW,,"","RW",shotl,22,0.925,0.925,RFA,,,,,,,True
Jaroslav Chmelar RW,,"","RW,LW",shotr,22,0.925,0.925,RFA,,,,,,,True
Tristan Broz C,,"","C,LW",shotl,22,0.925,0.925,RFA,,,,,,,True
Dylan Duke LW,,"","LW,C",shotl,22,0.925,0.925,RFA,,,,,,,True
Niko Huuhtanen RW,,"","RW,LW",shotr,22,0.925,0.925,RFA,,,,,,,True
Ayrton Martino LW,,"","LW",shotl,22,0.925,0.925,RFA,,,,,,,True
Robert Flinton LW,,"","LW",shotl,21,0.925,0.925,RFA,,,,,,,True
Lucas Mercuri C,,"","C",shotr,23,0.925,0.925,RFA,,,,,,,True
Kenny Connors C,,"","C",shotl,22,0.925,0.925,RFA,,,,,,,True
Jackson Hallum F,,"","F",shotl,22,0.925,0.925,RFA,,,,,,,True
Jared Wright RW,,"","RW",shotr,22,0.925,0.925,RFA,,,,,,,True
William Stromgren LW,,"","LW,RW",shotl,22,0.925,RFA,,,,,,,,True
Jayden Grubbe C,,"","C,RW",shotr,22,0.925,RFA,,,,,,,,True
Ethan Cardwell RW,,"","RW,C",shotr,22,0.925,RFA,,,,,,,,True
Ryder Rolston W,,"","W,C",shotr,23,0.925,RFA,,,,,,,,True
Caedan Bankier C,,"","C",shotl,22,0.925,RFA,,,,,,,,True
Dylan Peterson C,,"","C,RW",shotr,23,0.925,RFA,,,,,,,,True
Josh Doan RW,,"","RW,C",shotr,23,0.925,RFA,,,,,,,,True
Henri Nikkanen C,,"","C",shotl,23,0.925,RFA,,,,,,,,True
Daniel Torgersson LW,,"","LW",shotl,22,0.925,RFA,,,,,,,,True
Nikita Chibrikov LW,,"","LW,RW",shotl,22,0.925,RFA,,,,,,,,True
Jakub Malek L,,"","L",catchesL,23,0.925,RFA,,,,,,,,True
Alex Jefferies LW,,"","LW",shotr,23,0.925,RFA,,,,,,,,True
Eetu Liukas LW,,"","LW",shotl,22,0.925,RFA,,,,,,,,True
Tristan Lennox L,,"","L",catchesL,22,0.925,RFA,,,,,,,,True
Brett Berard LW,,"","LW",shotl,22,0.925,RFA,,,,,,,,True
Massimo Rizzo C,,"","C",shotl,24,0.925,RFA,,UFA,,,,,,True
Alexei Kolosov L,,"","L",catchesL,23,0.925,RFA,,,,,,,,True
Joel Blomqvist L,,"","L",catchesL,23,0.925,RFA,,,,,,,,True
Riley Duran C,,"","C,RW",shotr,23,0.925,RFA,,,,,,,,True
Carter Mazur LW,,"","LW",shotr,23,0.925,RFA,,,,,,,,True
Luke Tuch LW,,"","LW",shotl,23,0.925,RFA,,,,,,,,True
Maxim Groshev RW,,"","RW,LW",shotl,23,0.925,RFA,,,,,,,,True
Lukas Svejkovsky C,,"","C",shotr,23,0.925,RFA,,,,,,,,True
Taylor Makar LW,,"","LW,C",shotl,24,0.925,RFA,,UFA,,,,,,True
Zakhar Bardakov C,,"","C",shotl,24,0.925,RFA,,UFA,,,,,,True
Florian Xhekaj LW,,"","LW,C",shotl,21,0.92,0.92,RFA,,,,,,,True
Damian Clara L,,"","L",catchesL,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Jagger Firkus RW,,"","RW",shotr,21,0.918333,0.918333,RFA,,,,,,,True
David Goyette C,,"","C",shotl,21,0.918333,0.918333,RFA,,,,,,,True
Jani Nyman RW,,"","RW",shotl,20,0.918333,0.918333,RFA,,,,,,,True
Carson Rehkopf C,,"","C,LW",shotl,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Oscar Fisker Molgaard,,"","",shotl,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Niklas Kokko L,,"","L",catchesL,21,0.918333,0.918333,RFA,,,,,,,True
Gavin Hayes LW,,"","LW,RW",shotr,21,0.918333,0.918333,RFA,,,,,,,True
Paul Ludwinski C,,"","C,LW",shotl,21,0.918333,0.918333,RFA,,,,,,,True
Samuel Savoie LW,,"","LW,C",shotl,21,0.918333,0.918333,RFA,,,,,,,True
Nick Lardis LW,,"","LW",shotl,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Hunter Haight C,,"","C,RW",shotr,21,0.918333,0.918333,RFA,,,,,,,True
Riley Heidt C,,"","C,LW",shotl,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Rasmus Kumpulainen C,,"","C",shotl,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Otto Stenberg C,,"","C,LW",shotl,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Juraj Pekarcik W,,"","W,C",shotl,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Luca Pinelli C,,"","C",shotl,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Josh Filmon LW,,"","LW,RW",shotl,21,0.918333,0.918333,RFA,,,,,,,True
Cam Squires RW,,"","RW",shotr,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Jesse Nurmi LW,,"","LW",shotl,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Bryce McConnell-Barker C,,"","C",shotl,21,0.918333,0.918333,RFA,,,,,,,True
Denver Barkey C,,"","C,LW",shotl,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Gracyn Sawchyn C,,"","C",shotr,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Miroslav Holinka C,,"","C,W",shotr,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Amadeus Lombardi C,,"","C",shotl,22,0.918333,RFA,,,,,,,,True
Chase Wheatcroft C,,"","C,LW",shotl,23,0.915833,RFA,,,,,,,,True
Arseni Sergeyev L,,"","L",catchesL,22,0.9125,0.9125,RFA,,,,,,,True
Brett Harrison C,,"","C,LW",shotl,22,0.9025,RFA,,,,,,,,True
Yegor Sidorov RW,,"","RW,LW",shotl,21,0.9,0.9,RFA,,,,,,,True
Landon Slaggert LW,,"","LW,C",shotl,23,0.9,0.9,RFA,,,,,,,True
Ondrej Becher C,,"","C,W",shotl,21,0.9,0.9,RFA,,,,,,,True
Riley Fiddler-Schultz,,"","",shotl,23,0.9,0.9,RFA,,,,,,,True
Justin Kirkland C,,"","C,LW",shotl,28,0.9,UFA,,,,,,,,True
Michael McCarron RW,,"","RW,C",shotr,30,0.9,UFA,,,,,,,,True
Marc Gatcomb C,,"","C,RW",shotr,26,0.9,RFA,UFA,,,,,,,True
John Beecher C,,"","C,LW",shotl,24,0.9,RFA,,UFA,,,,,,True
Joseph Veleno C,,"","C,LW",shotl,25,0.9,RFA,UFA,,,,,,,True
Francesco Pinelli C,,"","C",shotl,22,0.894167,RFA,,,,,,,,True
Josh Bloom LW,,"","LW",shotl,22,0.894167,RFA,,,,,,,,True
Olivier Nadeau RW,,"","RW,C",shotr,22,0.894167,RFA,,,,,,,,True
Kalle Vaisanen LW,,"","LW",shotr,22,0.886667,0.886667,RFA,,,,,,,True
Kasper Halttunen RW,,"","RW,LW",shotr,20,0.886666,0.886666,0.886666,RFA,,,,,,True
Eduard Sale RW,,"","RW",shotl,20,0.886666,0.886666,0.886666,RFA,,,,,,True
Reid Schaefer LW,,"","LW",shotl,21,0.886666,0.886666,RFA,,,,,,,True
Kalan Lind LW,,"","LW",shotl,20,0.886666,0.886666,0.886666,RFA,,,,,,True
David Edstrom C,,"","C",shotl,20,0.886666,0.886666,0.886666,RFA,,,,,,True
Bradly Nadeau W,,"","W,C",shotr,20,0.886666,0.886666,0.886666,RFA,,,,,,True
Luca Del Bel Belluz C,,"","C",shotl,21,0.886666,0.886666,RFA,,,,,,,True
Jordan Dumais RW,,"","RW",shotr,21,0.886666,0.886666,RFA,,,,,,,True
Adam Sykora LW,,"","LW,C",shotl,20,0.886666,0.886666,RFA,,,,,,,True
Carson Bjarnason L,,"","L",catchesL,20,0.886666,0.886666,0.886666,RFA,,,,,,True
Alexander Suzdalev F,,"","F",shotl,21,0.886666,0.886666,RFA,,,,,,,True
Ludwig Persson C,,"","C,LW",shotl,21,0.886666,0.886666,RFA,,,,,,,True
Andrew Cristall LW,,"","LW",shotl,20,0.886666,0.886666,0.886666,RFA,,,,,,True
Jiri Kulich C,,"","C,LW",shotl,21,0.886666,0.886666,RFA,,,,,,,True
Anton Wahlberg C,,"","C,LW",shotl,20,0.886666,0.886666,0.886666,RFA,,,,,,True
Filip Mesar RW,,"","RW",shotr,21,0.886666,0.886666,RFA,,,,,,,True
Ethan Gauthier RW,,"","RW",shotr,20,0.886666,0.886666,0.886666,RFA,,,,,,True
Jakub Stancl LW,,"","LW",shotl,20,0.885778,0.885778,0.885778,RFA,,,,,,True
Kirill Gerasimyuk L,,"","L",catchesL,21,0.88125,0.88125,RFA,,,,,,,True
Logan Stankoven C,,"","C,RW",shotr,22,0.88,6.0,6.0,6.0,,,,,,True
Owen Beck C,,"","C",shotr,21,0.88,0.88,RFA,,,,,,,True
Colton Dach C,,"","C,LW",shotl,22,0.88,RFA,,,,,,,,True
Ville Koivunen W,,"","W,C",shotl,22,0.88,RFA,,,,,,,,True
Jared Davidson C,,"","C",shotl,23,0.88,RFA,,,,,,,,True
Zack Ostapchuk C,,"","C,LW",shotl,22,0.88,RFA,,,,,,,,True
Jacob Gaucher C,,"","C",shotr,24,0.88,RFA,,UFA,,,,,,True
Gleb Trikozov LW,,"","LW",shotr,20,0.875,0.875,RFA,,,,,,,True
Cameron Whitehead L,,"","L",catchesL,22,0.875,0.875,RFA,,,,,,,True
Luke Haymes C,,"","C",shotl,21,0.875,0.875,RFA,,,,,,,True
Blake Smith,,"","",shotl,20,0.875,0.875,0.875,RFA,,,,,,True
Lucas Ellinas C,,"","C,LW",shotl,19,0.875,0.875,0.875,RFA,,,,,,True
Matej Blumel RW,,"","RW,LW",shotl,25,0.875,UFA-Group6,UFA,,,,,,,True
Akira Schmid L,,"","L",catchesL,25,0.875,RFA,UFA,,,,,,,True
Riley Kidney F,,"","F",shotl,22,0.875,RFA,,,,,,,,True
Nikita Grebenkin LW,,"","LW,RW",shotl,22,0.875,RFA,,,,,,,,True
Jacob Quillan C,,"","C,LW",shotl,23,0.875,RFA,,,,,,,,True
Quinn Hutson,,"","",shotr,23,0.875,RFA,,,,,,,,True
Easton Cowan C,,"","C,W",shotl,20,0.8735,0.8735,0.8735,RFA,,,,,,True
Danila Klimovich RW,,"","RW,LW",shotr,22,0.871667,RFA,,,,,,,,True
Jeff Petry D,,"","D",shotr,37,0.87125,UFA,,,,,,,,True
Noel Nordh LW,,"","LW,RW",shotl,20,0.87,0.87,0.87,RFA,,,,,,True
Oskar Pettersson RW,,"","RW",shotr,21,0.87,0.87,RFA,,,,,,,True
Hiroki Gojsic RW,,"","RW",shotr,19,0.87,0.87,0.87,RFA,,,,,,True
Scott Ratzlaff L,,"","L",catchesL,20,0.87,0.87,0.87,RFA,,,,,,True
Samuel Helenius C,,"","C",shotl,22,0.863334,RFA,,,,,,,,True
Oskar Olausson W,,"","W,C",shotl,22,0.863334,RFA,,,,,,,,True
Zachary L'Heureux LW,,"","LW,C",shotl,22,0.863334,RFA,,,,,,,,True
Zach Dean C,,"","C",shotl,22,0.863334,RFA,,,,,,,,True
Chase Stillman RW,,"","RW,LW",shotr,22,0.863334,RFA,,,,,,,,True
Samu Tuomaala RW,,"","RW",shotr,22,0.863333,RFA,,,,,,,,True
Sergei Murashov R,,"","R",catchesR,21,0.86111,0.86111,RFA,,,,,,,True
Michal Kunc,,"","",shotl,24,0.861,RFA,,UFA,,,,,,True
Joseph Willis C,,"","C,LW",shotl,20,0.86,0.86,0.86,RFA,,,,,,True
Cole O'Hara RW,,"","RW",shotr,23,0.86,0.86,RFA,,,,,,,True
Dans Locmelis C,,"","C",shotl,21,0.86,0.86,0.86,RFA,,,,,,True
Oiva Keskinen C,,"","C",shotl,21,0.86,0.86,0.86,RFA,,,,,,True
Connor Ungar L,,"","L",catchesL,23,0.86,RFA,,,,,,,,True
Alexis Gendron RW,,"","RW,C",shotl,21,0.86,RFA,,,,,,,,True
Coulson Pitre RW,,"","RW,C",shotr,20,0.858333,0.858333,RFA,,,,,,,True
Max McCue C,,"","C",shotl,22,0.858333,0.858333,RFA,,,,,,,True
Kieron Walton C,,"","C,LW",shotl,19,0.858333,0.858333,0.858333,RFA,,,,,,True
Cameron Butler RW,,"","RW",shotr,23,0.858333,RFA,,,,,,,,True
Jesper Vikman L,,"","L",catchesL,23,0.858,RFA,,,,,,,,True
Parker Bell LW,,"","LW,RW",shotl,21,0.8575,RFA,,,,,,,,True
Danny Zhilkin C,,"","C",shotl,21,0.856667,0.856667,RFA,,,,,,,True
Nathaniel Day L,,"","L",catchesL,20,0.856667,0.856667,0.856667,RFA,,,,,,True
Sandis Vilmanis LW,,"","LW,RW",shotl,21,0.855,0.855,RFA,,,,,,,True
Samuel Jonsson L,,"","L",catchesL,21,0.855,0.855,0.855,RFA,,,,,,True
Hugo Ollas L,,"","L",catchesL,23,0.855,RFA,,,,,,,,True
Carter Gylander L,,"","L",catchesL,24,0.855,RFA,,UFA,,,,,,True
Joshua Roy LW,,"","LW",shotl,21,0.854167,RFA,,,,,,,,True
Kaleb Lawrence C,,"","C,RW",shotl,22,0.8525,0.8525,RFA,,,,,,,True
Tuomas Uronen W,,"","W,C",shotr,20,0.8525,0.8525,0.8525,RFA,,,,,,True
Jaxsen Wiebe RW,,"","RW,C",shotr,23,0.8525,RFA,,,,,,,,True
Vyacheslav Buteyets L,,"","L",catchesL,23,0.8525,RFA,,,,,,,,True
Aatu Jamsen RW,,"","RW,LW",shotl,23,0.8525,RFA,,,,,,,,True
Jakub Demek RW,,"","RW",shotl,22,0.851683,RFA,,,,,,,,True
Sam Lipkin LW,,"","LW,C",shotl,22,0.851667,0.851667,RFA,,,,,,,True
Mikhail Ye. Ilyin LW,,"","LW,RW",shotl,20,0.851667,0.851667,0.851667,RFA,,,,,,True
Justin Robidas C,,"","C",shotr,22,0.851667,RFA,,,,,,,,True
Ryan Hofer C,,"","C",shotl,23,0.851667,RFA,,,,,,,,True
Ryan Tverberg C,,"","C,RW",shotr,23,0.851667,RFA,,,,,,,,True
Artur Akhtyamov L,,"","L",catchesL,23,0.851667,RFA,,,,,,,,True
Vyacheslav Peksa L,,"","L",catchesL,22,0.851667,RFA,,,,,,,,True
Josh Brown D,,"","RD",shotr,31,0.85,0.85,UFA,,,,,,,True
Dominic Toninato C,,"","C",shotl,31,0.85,0.85,UFA,,,,,,,True
Dylan Roobroeck C,,"","C,LW",shotl,20,0.85,0.85,RFA,,,,,,,True
Parker Wotherspoon D,,"","LD",shotl,27,0.85,0.85,UFA,,,,,,,True
Zemgus Girgensons W,,"","W,C",shotl,31,0.85,0.85,UFA,,,,,,,True
