Player,Years,Terms,Position,Status,Age,2021-22,2022-23,2023-24,2024-25,2025-26,2026-27,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Gabriel Vilardi C,1 RFA,"ELC","C",NHL,22,1.6275,RFA,,,,,,,,True
Anders Bjork LW,2 RFA,"","LW, RW",NHL,25,1.6,1.6,RFA,,,,58,211,153,False
Robert Hagg D,1 UFA,"","LD",NHL,27,1.6,UFA,,,,,48,300,252,False
Evan Bouchard D,2 RFA,"ELC","RD",NHL,22,1.596667,1.596667,RFA,,,,,,,True
Owen Tippett RW,1 RFA,"ELC","RW",NHL,23,1.596667,RFA,,,,,,,,True
Jack Dugan LW,1 RFA,"ELC","LW",Minor,24,1.5625,RFA,,,,,,,,True
Ryan Shea D,1 RFA,"ELC","LD",Minor,25,1.5625,RFA,,,,,,,,True
Juuso Valimaki D,2 RFA,"","LD",Emerg. Loan,23,1.55,1.55,RFA,,,,9,82,73,True
Rudolfs Balcers LW,2 RFA,"","LW, RW",NHL,25,1.55,1.55,RFA,,,,61,153,92,False
Brendan Lemieux LW,1 RFA,"","LW, RW",NHL,26,1.55,RFA,,,,,50,230,180,False
Lawson Crouse LW,1 RFA,"","LW",NHL,24,1.533333,RFA,,,,,65,346,281,False
Alexandre Texier LW,2 RFA,"","LW, C, RW",IR,22,1.525,1.525,RFA,,,,36,123,87,False
Victor Soderstrom D,3 RFA,"ELC","RD",Emerg. Loan,21,1.523333,1.523333,1.523333,RFA,,,,,,True
Jani Hakanpaa D,3 UFA,"","RD",NHL,30,1.5,1.5,1.5,UFA,,,80,142,62,True
Matt Martin LW,3 UFA,"","LW, RW",NHL,33,1.5,1.5,1.5,UFA,,,71,817,746,False
Brandon Hagel LW,3 RFA,"","LW, RW",NHL,23,1.5,1.5,1.5,RFA,,,55,130,75,True
Derek Grant C,2 UFA,"","C, RW",NHL,32,1.5,1.5,UFA,,,,71,381,310,False
Luke Glendening C,2 UFA,"","C, RW, LW",NHL,33,1.5,1.5,UFA,,,,82,636,554,False
Zach Parise LW,2 UFA,"35+","LW",NHL,37,1.5,1.5,UFA,,,,,,,False
Garnet Hathaway RW,2 UFA,"","RW, LW",NHL,30,1.5,1.5,UFA,,,,76,373,297,False
Conor Sheary LW,2 UFA,"","LW, RW",NHL,29,1.5,1.5,UFA,,,,71,449,378,False
Austin Watson RW,2 UFA,"","RW, LW",NHL,30,1.5,1.5,UFA,,,,67,407,340,False
David Kampf C,2 UFA,"","C, RW",NHL,27,1.5,1.5,UFA,,,,82,317,235,False
Travis Dermott D,2 RFA,"","LD/RD",NHL,25,1.5,1.5,RFA,,,,43,268,225,False
Josh Archibald RW,1 UFA,"","RW, LW",NHL,29,1.5,UFA,,,,,8,243,235,False
Andrej Sekera D,1 UFA,"","LD/RD",NHL,35,1.5,UFA,,,,,32,842,810,False
Nick Cousins LW,1 UFA,"","LW, C",NHL,28,1.5,UFA,,,,,68,444,376,False
Zdeno Chara D,1 UFA,"35+","LD",NHL,45,1.5,UFA,,,,,,,,False
Marcus Johansson C,1 UFA,"RS","C, LW, RW",NHL,31,1.5,UFA,,,,,51,753,702,False
Samuel Blais RW,1 RFA,"","RW",IR,25,1.5,RFA,,,,,14,133,119,False
Alex Vlasic D,3 RFA,"ELC","LD",NHL,20,1.491667,1.491667,1.491667,RFA,,,,,,True
Alex Newhook C,2 RFA,"ELC","C",NHL,21,1.491667,1.491667,RFA,,,,,,,True
Jack Rathbone D,1 RFA,"ELC","LD",Minor,22,1.491667,RFA,,,,,,,,True
Kristian Vesalainen LW,1 RFA,"ELC","LW, RW",Minor,22,1.460833,RFA,,,,,,,,True
Michael Rasmussen C,3 RFA,"","C, LW",NHL,23,1.46,1.46,1.46,RFA,,,80,182,102,False
Eeli Tolvanen LW,3 RFA,"","LW",NHL,23,1.45,1.45,1.45,RFA,,,75,122,47,True
Scott Mayfield D,2 UFA,"","RD",NHL,29,1.45,1.45,UFA,,,,61,346,285,False
Troy Terry RW,2 RFA,"","RW, C",NHL,24,1.45,1.45,RFA,,,,75,204,129,False
Dylan Holloway C,3 RFA,"ELC","C, LW, RW",NHL,20,1.441667,1.441667,1.441667,RFA,,,,,,True
Oliver Wahlstrom RW,2 RFA,"ELC","RW, C",NHL,21,1.431667,1.431667,RFA,,,,,,,True
Noah Dobson D,1 RFA,"ELC","RD",NHL,22,1.431667,RFA,,,,,,,,True
Joel Farabee LW,7 UFA,"ELC","LW, RW",NHL,22,1.425,5.0,5.0,5.0,5.0,5.0,,,,True
Justin Richards C,1 RFA,"ELC","C, RW",Minor,24,1.425,RFA,,,,,,,,True
Ty Dellandrea C,2 RFA,"ELC","C, RW",Minor,21,1.400833,1.400833,RFA,,,,,,,True
Martin Necas RW,1 RFA,"ELC","RW, C",NHL,23,1.400833,RFA,,,,,,,,True
William Carrier LW,3 UFA,"","LW",NHL,27,1.4,1.4,1.4,UFA,,,63,318,255,False
Tage Thompson C,2 RFA,"","C, RW",NHL,24,1.4,1.4,RFA,,,,78,223,145,False
Johan Larsson C,1 UFA,"RS","C, LW",NHL,29,1.4,UFA,,,,,29,488,459,False
Seth Jarvis RW,3 RFA,"ELC","RW",NHL,20,1.394167,1.394167,1.394167,RFA,,,,,,True
Jake Oettinger G,1 RFA,"ELC","G",NHL,23,1.3875,RFA,,,,,48,77,29,True
Brennan Othmann LW,3 RFA,"ELC","LW",Junior,19,1.375,1.375,1.375,RFA,,,,,,True
Robert Bortuzzo D,3 UFA,"","RD",NHL,33,1.375,0.95,0.95,UFA,,,73,490,417,False
Riley Stillman D,3 RFA,"","LD",NHL,24,1.35,1.35,1.35,RFA,,,52,108,56,True
Chris Wagner RW,2 UFA,"","RW, C",NHL,30,1.35,1.35,UFA,,,,1,359,358,False
Jordan Oesterle D,2 UFA,"","LD/RD",NHL,29,1.35,1.35,UFA,,,,45,297,252,False
Jack McBain C,2 RFA,"ELC","C",NHL,22,1.35,1.35,RFA,,,,,,,True
Nathan Smith C,2 RFA,"ELC","C",NHL,23,1.35,1.35,RFA,,,,,,,True
Ronnie Attard D,2 RFA,"ELC","RD",NHL,23,1.35,1.35,RFA,,,,,,,True
Derek Stepan C,1 UFA,"","C",NHL,31,1.35,UFA,,,,,58,817,759,False
Nicholas Paul C,1 UFA,"RS","C, LW",NHL,27,1.35,UFA,,,,,59,248,189,False
Ilya Lyubushkin D,1 UFA,"","RD",NHL,28,1.35,UFA,,,,,46,211,165,False
David Farrance D,1 RFA,"ELC","LD",Minor,22,1.35,RFA,,,,,,,,True
David Cotton C,1 RFA,"ELC","C",Minor,24,1.35,RFA,,,,,,,,True
Brandon Biro LW,1 RFA,"ELC","LW",Minor,24,1.35,RFA,,,,,,,,True
Matt Kiersted D,1 RFA,"ELC","LD",Minor,24,1.35,RFA,,,,,,,,True
Lukas Reichel LW,3 RFA,"ELC","LW, C",Minor,20,1.3375,1.3375,1.3375,RFA,,,,,,True
Zachary Bolduc C,3 RFA,"ELC","C",Junior,19,1.3375,1.3375,1.3375,RFA,,,,,,True
Nick Suzuki C,9 UFA,"ELC","C",NHL,22,1.325833,7.875,7.875,7.875,7.875,7.875,,,,True
Shakir Mukhamadullin D,3 RFA,"ELC","RD",Minor,20,1.325,1.325,1.325,RFA,,,,,,True
Braden Schneider D,3 RFA,"ELC","RD",NHL,20,1.325,1.325,1.325,RFA,,,,,,True
Matthew Boldy LW,2 RFA,"ELC","LW, RW",NHL,21,1.325,1.325,RFA,,,,,,,True
Yegor Chinakhov RW,2 RFA,"ELC","RW, LW",NHL,21,1.325,1.325,RFA,,,,,,,True
Shane Pinto C,2 RFA,"ELC","C",IR,21,1.325,1.325,RFA,,,,,,,True
Kaiden Guhle D,3 RFA,"ELC","LD",Junior,20,1.314167,1.314167,1.314167,RFA,,,,,,True
Erik Brannstrom D,1 RFA,"ELC","LD/RD",NHL,22,1.313333,RFA,,,,,,,,True
Cam York D,2 RFA,"ELC","LD",NHL,21,1.308333,1.308333,RFA,,,,,,,True
Cole Caufield LW,2 RFA,"ELC","LW, RW",NHL,21,1.308333,1.308333,RFA,,,,,,,True
Urho Vaakanainen D,1 RFA,"ELC","LD/RD",NHL,23,1.3025,RFA,,,,,,,,True
Jan Rutta D,1 UFA,"","LD/RD",NHL,31,1.3,UFA,,,,,76,238,162,False
Haydn Fleury D,1 RFA,"","LD/RD",NHL,25,1.3,RFA,,,,,36,215,179,False
Max Jones LW,3 RFA,"","LW, RW",NHL,24,1.295,1.295,1.295,RFA,,,2,137,135,False
Dawson Mercer C,3 RFA,"ELC","C, RW",NHL,20,1.294167,1.294167,1.294167,RFA,,,,,,True
Thomas Harley D,3 RFA,"ELC","LD",NHL,20,1.288333,1.288333,1.288333,RFA,,,,,,True
Lassi Thomson D,3 RFA,"ELC","RD",Minor,21,1.288333,1.288333,1.288333,RFA,,,,,,True
Martin Kaut RW,2 RFA,"ELC","RW",Minor,22,1.288333,1.288333,RFA,,,,,,,True
Peyton Krebs C,3 RFA,"ELC","C, LW",Minor,21,1.275833,1.275833,1.275833,RFA,,,,,,True
K'Andre Miller D,2 RFA,"ELC","LD",NHL,22,1.275,1.275,RFA,,,,,,,True
Liam Foudy C,1 RFA,"ELC","C, LW, RW",Minor,22,1.269167,RFA,,,,,,,,True
Ty Smith D,2 RFA,"ELC","LD/RD",NHL,22,1.263333,1.263333,RFA,,,,,,,True
Timothy Liljegren D,1 RFA,"ELC","RD",NHL,23,1.263333,RFA,,,,,,,,True
Derek Ryan C,2 UFA,"","C, RW",NHL,35,1.25,1.25,UFA,,,,75,420,345,False
Kris Russell D,1 UFA,"","LD/RD",NHL,35,1.25,UFA,,,,,31,912,881,False
David Rittich G,1 UFA,"","G",NHL,29,1.25,UFA,,,,,17,151,134,False
Nathan Beaulieu D,1 UFA,"","LD/RD",NHL,29,1.25,UFA,,,,,24,419,395,False
Casey DeSmith G,1 UFA,"","G",NHL,30,1.25,UFA,,,,,26,96,70,True
Ondrej Kase RW,1 RFA,"","RW",NHL,26,1.25,RFA,,,,,50,257,207,False
Pierre Engvall LW,1 RFA,"","LW, C",NHL,25,1.25,RFA,,,,,78,168,90,False
Tyler Motte LW,1 UFA,"","LW, RW",NHL,27,1.225,UFA,,,,,49,269,220,False
Joseph Veleno C,2 RFA,"ELC","C",Minor,22,1.212917,1.212917,RFA,,,,,,,True
Mack Guzda G,3 RFA,"ELC","G",Minor,21,1.208333,1.208333,1.208333,RFA,,,0,0,0,True
Sampo Ranta LW,2 RFA,"ELC","LW",Minor,21,1.208333,1.208333,RFA,,,,,,,True
Jacob Bernard-Docker D,2 RFA,"ELC","RD",Minor,21,1.208333,1.208333,RFA,,,,,,,True
Frederick Gaudreau C,2 UFA,"","C",NHL,29,1.2,1.2,UFA,,,,76,179,103,False
Nolan Patrick C,2 RFA,"","C, RW",LTIR,23,1.2,1.2,RFA,,,,25,222,197,False
Joshua Brown D,1 UFA,"","RD",NHL,28,1.2,UFA,,,,,46,171,125,False
Jacob Larsson D,1 RFA,"","LD",Minor,25,1.2,RFA,,,,,6,165,159,False
Victor Mete D,1 RFA,"","LD/RD",NHL,23,1.2,RFA,,,,,37,236,199,False
Alexander Romanov D,1 RFA,"ELC","LD/RD",NHL,22,1.1775,RFA,,,,,,,,True
Dylan Samberg D,2 RFA,"ELC","LD",Minor,23,1.175,1.175,RFA,,,,,,,True
Jesse Puljujarvi RW,1 RFA,"","RW",NHL,24,1.175,RFA,,,,,65,259,194,False
Kailer Yamamoto RW,1 RFA,"","RW, C",NHL,23,1.175,RFA,,,,,81,186,105,False
Ryan Merkley D,2 RFA,"ELC","RD",NHL,21,1.163333,1.163333,RFA,,,,,,,True
Justin Barron D,3 RFA,"ELC","RD",NHL,20,1.158333,1.158333,1.158333,RFA,,,,,,True
Juuso Riikola D,1 UFA,"","LD",Minor,28,1.15,UFA,,,,,5,80,75,True
Bobby Brink RW,3 RFA,"ELC","RW",NHL,20,1.1375,1.1375,1.1375,RFA,,,,,,True
Adam Scheel G,2 RFA,"ELC","G",Minor,23,1.1375,1.1375,RFA,,,,0,0,0,True
Noah Cates LW,2 RFA,"ELC","LW",NHL,23,1.1375,1.1375,RFA,,,,,,,True
Jordan Harris D,2 RFA,"ELC","LD",NHL,21,1.1375,1.1375,RFA,,,,,,,True
John Leonard LW,1 RFA,"ELC","LW, RW",NHL,23,1.1375,RFA,,,,,,,,True
Mario Ferraro D,1 RFA,"ELC","LD",NHL,23,1.1375,RFA,,,,,,,,True
Wade Allison RW,1 RFA,"ELC","RW",Minor,24,1.1375,RFA,,,,,,,,True
Cameron Lee D,1 RFA,"ELC","LD",Minor,25,1.1375,RFA,,,,,,,,True
Jack Ahcan D,1 RFA,"ELC","LD",Minor,25,1.1375,RFA,,,,,,,,True
Hendrix Lapierre C,3 RFA,"ELC","C",Junior,20,1.136667,1.136667,1.136667,RFA,,,,,,True
Austin Wagner RW,2 RFA,"","RW, LW",Minor,24,1.133333,1.133333,RFA,,,,0,171,171,False
Nils Hoglander LW,2 RFA,"ELC","LW, RW",IR,21,1.125,1.125,RFA,,,,,,,True
Jonas Siegenthaler D,2 RFA,"","LD",NHL,25,1.125,1.125,RFA,,,,70,175,105,False
Ross Colton LW,2 RFA,"","LW, C",NHL,25,1.125,1.125,RFA,,,,79,109,30,True
Brandon Sutter RW,1 UFA,"","RW, C",LTIR,33,1.125,UFA,,,,,0,770,770,False
Tyce Thompson RW,1 RFA,"ELC","RW",Minor,22,1.125,RFA,,,,,,,,True
Nicolas Beaudin D,2 RFA,"ELC","LD",Minor,22,1.105,1.105,RFA,,,,,,,True
Ryan Dzingel LW,1 UFA,"","LW, RW, C",Minor,30,1.1,UFA,,,,,26,404,378,False
Michael Raffl LW,1 UFA,"","LW, RW",NHL,33,1.1,UFA,,,,,76,590,514,False
Pheonix Copley G,1 UFA,"","G",NHL,30,1.1,UFA,,,,,2,31,29,True
Danton Heinen LW,1 RFA,"","LW, RW",NHL,26,1.1,RFA,,,,,76,348,272,False
Filip Larsson G,1 RFA,"ELC","G",Loan,23,1.1,RFA,,,,,0,0,0,True
Dylan Gambrell C,1 RFA,"","C",NHL,25,1.1,RFA,,,,,63,173,110,False
Fabian Lysell RW,3 RFA,"ELC","RW",Junior,19,1.095833,1.095833,1.095833,RFA,,,,,,True
Ville Heinola D,3 RFA,"ELC","LD",Minor,21,1.075833,1.075833,1.075833,RFA,,,,,,True
Dominik Bokk LW,2 RFA,"ELC","LW, RW",Loan,22,1.075833,1.075833,RFA,,,,,,,True
Klim Kostin RW,1 RFA,"ELC","RW, LW",Minor,23,1.075833,RFA,,,,,,,,True
Pierre-Olivier Joseph D,1 RFA,"ELC","LD",Minor,22,1.075833,RFA,,,,,,,,True
Nicolas Aube-Kubel RW,1 RFA,"","RW",NHL,26,1.075,RFA,,,,,7,169,162,False
Shane Bowers C,1 RFA,"ELC","C",Minor,22,1.075,RFA,,,,,,,,True
Tobias Bjornfot D,2 RFA,"ELC","LD",NHL,21,1.0525,1.0525,RFA,,,,,,,True
Rasmus Kupari C,2 RFA,"ELC","C, LW, RW",NHL,22,1.050833,1.050833,RFA,,,,,,,True
Joel Kiviranta LW,2 UFA,"","LW, RW",NHL,26,1.05,1.05,UFA,,,,56,93,37,True
Justus Annunen G,2 RFA,"ELC","G",Minor,22,1.05,1.05,RFA,,,,2,2,0,True
Trent Frederic C,2 RFA,"","C, LW",NHL,24,1.05,1.05,RFA,,,,60,119,59,True
Jeremy Swayman G,2 RFA,"ELC","G",NHL,23,1.05,1.05,RFA,,,,41,51,10,True
Vinnie Hinostroza RW,1 UFA,"","RW, LW",NHL,28,1.05,UFA,,,,,62,334,272,False
Cole Hults D,1 RFA,"ELC","LD",Minor,23,1.05,RFA,,,,,,,,True
Kevin Stenlund RW,1 RFA,"","RW, C",Minor,25,1.05,RFA,,,,,3,71,68,True
Jett Woo D,2 RFA,"ELC","RD",Minor,21,1.044167,1.044167,RFA,,,,,,,True
Connor Zary C,3 RFA,"ELC","C",Minor,20,1.035833,1.035833,1.035833,RFA,,,,,,True
Arthur Kaliyev RW,3 RFA,"ELC","RW, LW",NHL,20,1.035833,1.035833,1.035833,RFA,,,,,,True
Wyatt Johnston C,3 RFA,"ELC","C",Junior,19,1.03125,1.03125,1.03125,RFA,,,,,,True
Ben Meyers LW,2 RFA,"ELC","LW, C",NHL,23,1.03125,1.03125,RFA,,,,,,,True
Philip Tomasino RW,3 RFA,"ELC","RW, C",NHL,20,1.005,1.005,1.005,RFA,,,,,,True
Carter Verhaeghe LW,4 UFA,"","LW, C",NHL,26,1.0,4.166667,4.166667,4.166667,UFA,,78,173,95,False
Alexander Barabanov RW,3 UFA,"","RW, LW",NHL,27,1.0,2.5,2.5,UFA,,,70,92,22,True
Ross Johnston LW,5 UFA,"","LW",NHL,28,1.0,1.1,1.1,1.1,1.1,UFA,32,118,86,False
Connor Clifton D,2 UFA,"","LD/RD",NHL,27,1.0,1.0,UFA,,,,60,154,94,False
Corey Perry RW,2 UFA,"35+NTC","RW",NHL,37,1.0,1.0,UFA,,,,,,,False
Pierre-Edouard Bellemare C,2 UFA,"35+","C, LW",NHL,37,1.0,1.0,UFA,,,,,,,False
Henrik Borgstrom C,2 RFA,"","C",NHL,24,1.0,1.0,RFA,,,,52,110,58,True
Kyle Clifford LW,3 UFA,"","LW",NHL,31,1.0,0.7625,0.7625,UFA,,,2,751,749,False
Ryan Carpenter RW,1 UFA,"","RW, C",NHL,31,1.0,UFA,,,,,59,308,249,False
Collin Delia G,1 UFA,"","G",NHL,27,1.0,UFA,,,,,8,32,24,True
Darren Helm C,1 UFA,"","C, LW, RW",NHL,35,1.0,UFA,,,,,68,812,744,False
Andrew Cogliano LW,1 UFA,"RS","LW",NHL,34,1.0,UFA,,,,,56,1140,1084,False
Blake Comeau RW,1 UFA,"35+","RW, LW",Minor,36,1.0,UFA,,,,,,,,False
Nicolas Deslauriers RW,1 UFA,"","RW, LW",NHL,31,1.0,UFA,,,,,61,506,445,False
Matthew Benning D,1 UFA,"","RD",NHL,27,1.0,UFA,,,,,65,366,301,False
Andy Greene D,1 UFA,"35+","LD/RD",NHL,39,1.0,UFA,,,,,,,,False
Evan Rodrigues RW,1 UFA,"","RW, C",NHL,28,1.0,UFA,,,,,82,316,234,False
Kodie Curran D,1 UFA,"","LD",Minor,32,1.0,UFA,,,,,0,0,0,True
Christian Fischer RW,1 RFA,"","RW, LW",NHL,25,1.0,RFA,,,,,53,318,265,False
Anthony Deangelo D,1 RFA,"","RD",NHL,26,1.0,RFA,,,,,64,270,206,False
Jack Lafontaine G,1 RFA,"ELC","G",NHL,24,1.0,RFA,,,,,2,2,0,True
Adam Gaudette C,1 RFA,"","C, RW",NHL,25,0.9975,RFA,,,,,8,218,210,False
Carson Lambos D,3 RFA,"ELC","LD",Junior,19,0.995833,0.995833,0.995833,RFA,,,,,,True
Riley Tufte LW,1 RFA,"ELC","LW",Minor,24,0.995833,RFA,,,,,,,,True
Eric Robinson LW,3 UFA,"","LW",NHL,26,0.975,1.6,1.6,UFA,,,67,187,120,False
Jujhar Khaira C,2 UFA,"","C, LW",LTIR,27,0.975,0.975,UFA,,,,27,285,258,False
Michael Mcleod C,2 RFA,"","C",NHL,24,0.975,0.975,RFA,,,,77,162,85,False
Maxim Mamin LW,1 UFA,"","LW, RW",NHL,27,0.975,UFA,,,,,40,73,33,True
Cayden Primeau G,1 RFA,"ELC","G",Minor,22,0.966667,RFA,,,,,12,18,6,True
Anthony Stolarz G,2 UFA,"","G",NHL,28,0.95,0.95,UFA,,,,28,62,34,True
Trevor van Riemsdyk D,2 UFA,"","LD/RD",NHL,30,0.95,0.95,UFA,,,,72,456,384,False
Michael Bunting LW,2 UFA,"","LW",NHL,26,0.95,0.95,UFA,,,,79,105,26,True
Mathieu Perreault LW,1 UFA,"","LW, RW, C",NHL,34,0.95,UFA,,,,,25,708,683,False
Cedric Paquette C,1 UFA,"","C, LW, RW",Minor,28,0.95,UFA,,,,,24,448,424,False
Matt Villalta G,1 RFA,"ELC","G",Minor,22,0.9275,RFA,,,,,0,0,0,True
Alexander Chmelevski C,1 RFA,"ELC","C",NHL,22,0.9275,RFA,,,,,,,,True
Antoine Morand C,1 RFA,"ELC","C",Minor,23,0.9275,RFA,,,,,,,,True
Jake Leschyshyn C,1 RFA,"ELC","C",Minor,23,0.9275,RFA,,,,,,,,True
Karel Vejmelka G,4 UFA,"ELC","G",NHL,25,0.925,2.725,2.725,2.725,UFA,,52,52,0,True
Sasha Pastujov LW,3 RFA,"ELC","LW, RW",Junior,18,0.925,0.925,0.925,RFA,,,,,,True
Olen Zellweger D,3 RFA,"ELC","LD",Minor,18,0.925,0.925,0.925,RFA,,,,,,True
Carter Savoie LW,3 RFA,"ELC","LW",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Michael Kesselring D,3 RFA,"ELC","RD",Minor,22,0.925,0.925,0.925,RFA,,,,,,True
Samuel Helenius C,3 RFA,"ELC","C",Minor,19,0.925,0.925,0.925,RFA,,,,,,True
Helge Grans D,3 RFA,"ELC","RD",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Thomas Bordeleau C,3 RFA,"ELC","C",NHL,20,0.925,0.925,0.925,RFA,,,,,,True
Santeri Hatakka D,3 RFA,"ELC","LD",NHL,21,0.925,0.925,0.925,RFA,,,,,,True
Brandon Coe RW,3 RFA,"ELC","RW",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Daniil Gushchin LW,3 RFA,"ELC","LW",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Danila Klimovich RW,3 RFA,"ELC","RW",Minor,19,0.925,0.925,0.925,RFA,,,,,,True
Zach Dean C,3 RFA,"ELC","C",Junior,19,0.925,0.925,0.925,RFA,,,,,,True
Layton Ahac D,3 RFA,"ELC","LD",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Daniil Chayka D,3 RFA,"ELC","LD",Minor,19,0.925,0.925,0.925,RFA,,,,,,True
Janis Moser D,3 RFA,"ELC","LD",NHL,21,0.925,0.925,0.925,RFA,,,,,,True
Colton Dach C,3 RFA,"ELC","C",Minor,19,0.925,0.925,0.925,RFA,,,,,,True
Nolan Allan D,3 RFA,"ELC","LD",Minor,19,0.925,0.925,0.925,RFA,,,,,,True
Isaak Phillips D,3 RFA,"ELC","LD",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Louis Crevier D,3 RFA,"ELC","RD",Junior,21,0.925,0.925,0.925,RFA,,,,,,True
Oskar Olausson RW,3 RFA,"ELC","RW",Minor,19,0.925,0.925,0.925,RFA,,,,,,True
Alex Beaucage RW,3 RFA,"ELC","RW",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Jean-Luc Foudy C,3 RFA,"ELC","C",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Mavrik Bourque C,3 RFA,"ELC","C",Junior,20,0.925,0.925,0.925,RFA,,,,,,True
Logan Stankoven C,3 RFA,"ELC","C",Junior,19,0.925,0.925,0.925,RFA,,,,,,True
Oskar Back C,3 RFA,"ELC","C, RW",Minor,22,0.925,0.925,0.925,RFA,,,,,,True
Artem Grushnikov D,3 RFA,"ELC","LD",Junior,19,0.925,0.925,0.925,RFA,,,,,,True
Ryan O'Rourke D,3 RFA,"ELC","LD",Junior,20,0.925,0.925,0.925,RFA,,,,,,True
Daemon Hunt D,3 RFA,"ELC","LD",Junior,20,0.925,0.925,0.925,RFA,,,,,,True
Zachary L'Heureux LW,3 RFA,"ELC","LW",Junior,19,0.925,0.925,0.925,RFA,,,,,,True
Juuso Parssinen LW,3 RFA,"ELC","LW, C",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Marc Del Gaizo D,3 RFA,"ELC","LD",Minor,22,0.925,0.925,0.925,RFA,,,,,,True
Colten Ellis G,3 RFA,"ELC","G",Minor,21,0.925,0.925,0.925,RFA,,,0,0,0,True
Simon Lundmark D,3 RFA,"ELC","RD",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Jack Drury C,3 RFA,"ELC","C",Minor,22,0.925,0.925,0.925,RFA,,,,,,True
Ville Koivunen RW,3 RFA,"ELC","RW",Loan,18,0.925,0.925,0.925,RFA,,,,,,True
Aleksi Heimosalmi D,3 RFA,"ELC","RD",Loan,19,0.925,0.925,0.925,RFA,,,,,,True
Tyler Angle C,3 RFA,"ELC","C",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Samuel Knazko D,3 RFA,"ELC","LD",Junior,19,0.925,0.925,0.925,RFA,,,,,,True
Stanislav Svozil D,3 RFA,"ELC","LD",Junior,19,0.925,0.925,0.925,RFA,,,,,,True
Chase Stillman RW,3 RFA,"ELC","RW",Minor,19,0.925,0.925,0.925,RFA,,,,,,True
Graeme Clarke RW,3 RFA,"ELC","RW, C",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Michael Vukojevic D,3 RFA,"ELC","LD",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Akira Schmid G,3 RFA,"ELC","G",Minor,22,0.925,0.925,0.925,RFA,,,6,6,0,True
Nico Daws G,3 RFA,"ELC","G",Minor,21,0.925,0.925,0.925,RFA,,,25,25,0,True
Aatu Raty C,3 RFA,"ELC","C",Minor,19,0.925,0.925,0.925,RFA,,,,,,True
Karl Henriksson C,3 RFA,"ELC","C",Loan,21,0.925,0.925,0.925,RFA,,,,,,True
Will Cuylle LW,3 RFA,"ELC","LW",Junior,20,0.925,0.925,0.925,RFA,,,,,,True
Hunter Skinner D,3 RFA,"ELC","RD",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Dylan Garand G,3 RFA,"ELC","G",Junior,19,0.925,0.925,0.925,RFA,,,0,0,0,True
Samu Tuomaala RW,3 RFA,"ELC","RW",Loan,19,0.925,0.925,0.925,RFA,,,,,,True
Samuel Ersson G,3 RFA,"ELC","G",Minor,22,0.925,0.925,0.925,RFA,,,0,0,0,True
Vincent Iorio D,3 RFA,"ELC","RD",Minor,19,0.925,0.925,0.925,RFA,,,,,,True
Curtis Hall C,3 RFA,"ELC","C",Minor,22,0.925,0.925,0.925,RFA,,,,,,True
John-Jason Peterka RW,3 RFA,"ELC","RW, LW",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Jonatan Berggren C,3 RFA,"ELC","C, RW",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Eemil Viro D,3 RFA,"ELC","LD",Loan,20,0.925,0.925,0.925,RFA,,,,,,True
Donovan Sebrango D,3 RFA,"ELC","LD",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Justin Sourdif C,3 RFA,"ELC","C",Junior,20,0.925,0.925,0.925,RFA,,,,,,True
Jan Mysak C,3 RFA,"ELC","C, LW",Junior,19,0.925,0.925,0.925,RFA,,,,,,True
Mattias Norlinder D,3 RFA,"ELC","LD",Minor,22,0.925,0.925,0.925,RFA,,,,,,True
Roby Jarventie LW,3 RFA,"ELC","LW",Minor,19,0.925,0.925,0.925,RFA,,,,,,True
Zack Ostapchuk C,3 RFA,"ELC","C",Junior,18,0.925,0.925,0.925,RFA,,,,,,True
Mads Sogaard G,3 RFA,"ELC","G",Minor,21,0.925,0.925,0.925,RFA,,,2,2,0,True
Maxim Cajkovic RW,3 RFA,"ELC","RW, LW",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Jack Thompson D,3 RFA,"ELC","RD",Junior,20,0.925,0.925,0.925,RFA,,,,,,True
Roman Schmidt D,3 RFA,"ELC","RD",Minor,19,0.925,0.925,0.925,RFA,,,,,,True
Hugo Alnefelt G,3 RFA,"ELC","G",Minor,20,0.925,0.925,0.925,RFA,,,1,1,0,True
Rodion Amirov LW,3 RFA,"ELC","LW",Loan,20,0.925,0.925,0.925,RFA,,,,,,True
