Player,Years,Terms,Position,Status,Age,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Luke Hughes D,2 RFA,"ELC","LD/RD",NHL,20,1.5725,1.5725,RFA,,,,,,,True
Colin Miller D,1 UFA,"","RD",NHL,31,1.5725,UFA,,,,,1,467,466,False
Jacob Bryson D,1 RFA,"","LD/RD",NHL,26,1.5725,RFA,,,,,3,173,170,False
Devon Levi G,2 RFA,"ELC","G",NHL,21,1.566667,1.566667,RFA,,,,7,14,7,True
Ivan Morozov C,1 RFA,"ELC","C",Loan,23,1.5625,RFA,,,,,,,,True
Kirill Marchenko RW,1 RFA,"ELC","RW",NHL,23,1.5625,RFA,,,,,,,,True
Alexandre Texier LW,1 RFA,"","LW, C, RW",NHL,24,1.525,RFA,,,,,17,140,123,False
Nils Lundkvist D,1 RFA,"ELC","RD",NHL,23,1.50875,RFA,,,,,,,,True
Brandon Hagel LW,9 UFA,"","LW",NHL,25,1.5,6.5,6.5,6.5,6.5,6.5,17,228,211,False
Eetu Luostarinen LW,4 UFA,"","LW, C",NHL,25,1.5,3.0,3.0,3.0,UFA,,17,229,212,False
Pheonix Copley G,1 UFA,"","G",NHL,31,1.5,UFA,,,,,4,72,68,True
Antti Raanta G,1 UFA,"","G",NHL,34,1.5,UFA,,,,,7,260,253,False
Matt Martin LW,1 UFA,"","LW, RW",NHL,34,1.5,UFA,,,,,14,912,898,False
Alex Nedeljkovic G,1 UFA,"","G",LTI Conditioning,27,1.5,UFA,,,,,2,105,103,False
Milan Lucic LW,1 UFA,"35+NMC","LW, RW",LTIR,35,1.5,UFA,,,,,,,,False
James Reimer G,1 UFA,"35+M-NTC","G",NHL,35,1.5,UFA,,,,,6,482,476,False
Tomas Tatar LW,1 UFA,"","LW, RW",NHL,32,1.5,UFA,,,,,14,797,783,False
Kailer Yamamoto RW,1 RFA,"","RW",NHL,25,1.5,RFA,,,,,18,262,244,False
Owen Tippett RW,1 RFA,"","RW",NHL,24,1.5,RFA,,,,,16,208,192,False
Matthew Coronato RW,2 RFA,"ELC","RW",Minor,21,1.491667,1.491667,RFA,,,,,,,True
Simon Edvinsson D,3 RFA,"ELC","LD",Minor,20,1.482542,1.482542,1.482542,RFA,,,,,,True
Michael Rasmussen C,1 RFA,"","C, LW",NHL,24,1.46,RFA,,,,,17,255,238,False
Brandt Clarke D,3 RFA,"ELC","RD",Minor,20,1.456333,1.456333,1.456333,RFA,,,,,,True
Philip Broberg D,1 RFA,"ELC","LD",NHL,22,1.456333,RFA,,,,,,,,True
Moritz Seider D,1 RFA,"ELC","RD",NHL,22,1.456333,RFA,,,,,,,,True
Samuel Honzek LW,3 RFA,"ELC","LW",Junior,19,1.45,1.45,1.45,RFA,,,,,,True
Fabian Zetterlund RW,2 RFA,"","RW",NHL,24,1.45,1.45,RFA,,,,17,98,81,True
Eeli Tolvanen LW,1 RFA,"","LW, RW",NHL,24,1.45,RFA,,,,,18,201,183,False
Pavel Mintyukov D,3 RFA,"ELC","LD",NHL,19,1.446417,1.446417,1.446417,RFA,,,,,,True
Sean Durzi D,1 RFA,"","LD/RD",NHL,25,1.445,RFA,,,,,16,152,136,False
Dylan Holloway LW,1 RFA,"ELC","LW, C",LTIR,22,1.441667,RFA,,,,,,,,True
Jonathan Lekkerimaki RW,3 RFA,"ELC","RW, C",Loan,19,1.425,1.425,1.425,RFA,,,,,,True
Anthony Deangelo D,1 UFA,"","RD",NHL,28,1.42375,UFA,,,,,15,355,340,False
Isak Rosen RW,3 RFA,"ELC","RW",Minor,20,1.419167,1.419167,1.419167,RFA,,,,,,True
Joakim Kemell RW,3 RFA,"ELC","RW",Minor,19,1.418333,1.418333,1.418333,RFA,,,,,,True
Denton Mateychuk D,3 RFA,"ELC","LD",Junior,19,1.418083,1.418083,1.418083,RFA,,,,,,True
Liam Ohgren LW,3 RFA,"ELC","LW",Loan,19,1.41,1.41,1.41,RFA,,,,,,True
Keegan Kolesar RW,2 UFA,"","RW",NHL,26,1.4,1.4,UFA,,,,17,213,196,False
William Carrier LW,1 UFA,"","LW",NHL,28,1.4,UFA,,,,,14,388,374,False
Michael McLeod C,1 RFA,"","C",NHL,25,1.4,RFA,,,,,15,257,242,False
Ryan Poehling LW,1 RFA,"","LW, C",NHL,24,1.4,RFA,,,,,13,151,138,False
Seth Jarvis RW,1 RFA,"ELC","RW",NHL,21,1.394167,RFA,,,,,,,,True
Noah Ostlund C,3 RFA,"ELC","C",Loan,19,1.393333,1.393333,1.393333,RFA,,,,,,True
Hunter McKown C,2 RFA,"ELC","C",Minor,21,1.366667,1.366667,RFA,,,,,,,True
Cam York D,2 RFA,"","LD/RD",NHL,22,1.36,1.36,RFA,,,,16,103,87,False
Ryan Reaves RW,3 UFA,"35+","RW",NHL,36,1.35,1.35,1.35,UFA,,,,,,False
Nathan Bastian RW,2 UFA,"","RW, C",NHL,25,1.35,1.35,UFA,,,,14,177,163,False
Jesper Wallstedt G,2 RFA,"ELC","G",Minor,21,1.35,1.35,RFA,,,,0,0,0,True
Morgan Barron LW,2 RFA,"","LW, C, RW",NHL,24,1.35,1.35,RFA,,,,16,118,102,False
Lukas Reichel LW,1 RFA,"ELC","LW, C",NHL,21,1.3375,RFA,,,,,,,,True
Brennan Othmann LW,3 RFA,"ELC","LW",Minor,20,1.313333,1.313333,1.313333,RFA,,,,,,True
Nic Dowd C,2 UFA,"","C",NHL,33,1.3,1.3,UFA,,,,5,441,436,False
Kevin Rooney C,1 UFA,"","C",LTIR,30,1.3,UFA,,,,,0,227,227,False
Carl Grundstrom LW,1 RFA,"","LW, RW",NHL,25,1.3,RFA,,,,,15,201,186,False
Max Jones LW,1 RFA,"","LW, RW",NHL,25,1.295,RFA,,,,,14,220,206,False
Victor Soderstrom D,1 RFA,"ELC","RD",Minor,22,1.294833,RFA,,,,,,,,True
Chaz Lucius C,3 RFA,"ELC","C",Minor,20,1.294167,1.294167,1.294167,RFA,,,,,,True
Dawson Mercer RW,1 RFA,"ELC","RW, C",NHL,22,1.294167,RFA,,,,,,,,True
Zachary Bolduc C,3 RFA,"ELC","C",Minor,20,1.275833,1.275833,1.275833,RFA,,,,,,True
Peyton Krebs C,1 RFA,"ELC","C, LW",NHL,22,1.275833,RFA,,,,,,,,True
Jani Hakanpaa D,1 UFA,"","RD",NHL,31,1.275,UFA,,,,,15,239,224,False
Alex Vlasic D,1 RFA,"ELC","LD",NHL,22,1.267917,RFA,,,,,,,,True
Sean Farrell RW,2 RFA,"ELC","RW, LW",Minor,22,1.258333,1.258333,RFA,,,,,,,True
Alexey Toropchenko LW,2 RFA,"","LW, RW",NHL,24,1.25,1.25,RFA,,,,15,112,97,False
Bobby Trivigno LW,1 RFA,"ELC","LW",Minor,24,1.24375,RFA,,,,,,,,True
Lian Bichsel D,3 RFA,"ELC","LD",Minor,19,1.2325,1.2325,1.2325,RFA,,,,,,True
Nicolas Aube-Kubel RW,1 UFA,"","RW",NHL,27,1.225,UFA,,,,,3,225,222,False
Drew Commesso G,3 RFA,"ELC","G",Minor,21,1.208333,1.208333,1.208333,RFA,,,0,0,0,True
Mack Guzda G,1 RFA,"ELC","G",Minor,22,1.208333,RFA,,,,,0,0,0,True
Colby Barlow LW,3 RFA,"ELC","LW",Junior,18,1.2,1.2,1.2,RFA,,,,,,True
Joey Daccord G,2 UFA,"","G",NHL,27,1.2,1.2,UFA,,,,9,28,19,True
Colin Blackwell C,1 UFA,"","C, RW",IR,30,1.2,UFA,,,,,0,191,191,False
Dylan Samberg D,2 RFA,"","LD",NHL,24,1.19,1.19,RFA,,,,16,94,78,True
Jordan Harris D,2 RFA,"","LD/RD",NHL,23,1.19,1.19,RFA,,,,15,90,75,True
Philippe Myers D,1 UFA,"","RD",Minor,26,1.19,UFA,,,,,1,154,153,False
Rasmus Sandin D,1 RFA,"","LD",NHL,23,1.19,RFA,,,,,14,173,159,False
Timothy Liljegren D,1 RFA,"","RD",LTIR,24,1.19,RFA,,,,,10,151,141,False
Jackson LaCombe D,1 RFA,"ELC","LD/RD",NHL,22,1.179375,RFA,,,,,,,,True
Brad Lambert C,3 RFA,"ELC","C, RW",Minor,19,1.168333,1.168333,1.168333,RFA,,,,,,True
Xavier Bourgault RW,2 RFA,"ELC","RW",Minor,21,1.1675,1.1675,RFA,,,,,,,True
Nathan Gaucher C,3 RFA,"ELC","C",Minor,20,1.160833,1.160833,1.160833,RFA,,,,,,True
Sam Lafferty RW,1 UFA,"","RW, C, LW",NHL,28,1.15,UFA,,,,,17,227,210,False
Riley Stillman D,1 RFA,"","LD",Minor,25,1.1475,RFA,,,,,0,158,158,False
Bobby Brink RW,1 RFA,"ELC","RW",NHL,22,1.1375,RFA,,,,,,,,True
Braden Schneider D,1 RFA,"ELC","RD",NHL,22,1.12625,RFA,,,,,,,,True
Christian Fischer RW,1 UFA,"","RW, LW",NHL,26,1.125,UFA,,,,,16,414,398,False
Hendrix Lapierre C,2 RFA,"ELC","C",NHL,21,1.105833,1.105833,RFA,,,,,,,True
Shakir Mukhamadullin D,2 RFA,"ELC","LD",Minor,21,1.100042,1.100042,RFA,,,,,,,True
Ross Johnston LW,3 UFA,"","LW",NHL,29,1.1,1.1,1.1,UFA,,,15,149,134,False
Mathieu Olivier RW,2 UFA,"","RW",NHL,26,1.1,1.1,UFA,,,,8,122,114,False
Charlie Lindgren G,2 UFA,"","G",NHL,29,1.1,1.1,UFA,,,,4,64,60,True
Nils Hoglander LW,2 RFA,"","LW, RW",NHL,22,1.1,1.1,RFA,,,,15,156,141,False
Rafael Harvey-Pinard LW,2 RFA,"","LW, RW",NHL,24,1.1,1.1,RFA,,,,13,51,38,True
Brandon Duhaime RW,1 UFA,"","RW, LW",NHL,26,1.1,UFA,,,,,15,146,131,False
Blake Wheeler RW,1 UFA,"35+NTC","RW, C",NHL,37,1.1,UFA,,,,,,,,False
Ivan Fedotov G,1 UFA,"ELC","G",Loan,26,1.1,UFA,,,,,0,0,0,True
Nick Cousins LW,1 UFA,"","LW, C",NHL,30,1.1,UFA,,,,,17,540,523,False
Anthony Stolarz G,1 UFA,"","G",NHL,29,1.1,UFA,,,,,4,85,81,True
Rem Pitlick LW,1 UFA,"","LW, C, RW",Minor,26,1.1,UFA,,,,,0,123,123,False
Filip Zadina RW,1 RFA,"","RW, LW",NHL,23,1.1,RFA,,,,,17,207,190,False
Thomas Harley D,1 RFA,"ELC","LD",NHL,22,1.095083,RFA,,,,,,,,True
Lassi Thomson D,1 RFA,"ELC","RD",Minor,23,1.095083,RFA,,,,,,,,True
Kaiden Guhle D,2 RFA,"ELC","LD",NHL,21,1.090833,1.090833,RFA,,,,,,,True
Joshua Brown D,1 UFA,"","RD",NHL,29,1.08375,UFA,,,,,9,248,239,False
Fedor Svechkov C,3 RFA,"ELC","C",Minor,20,1.066667,1.066667,1.066667,RFA,,,,,,True
Matthew Benning D,3 UFA,"","RD",IR,29,1.0625,1.0625,1.0625,UFA,,,8,451,443,False
Nikolai Knyzhov D,2 UFA,"","LD/RD",NHL,25,1.0625,1.0625,UFA,,,,9,80,71,True
Jarred Tinordi D,1 UFA,"","LD",IR,31,1.0625,UFA,,,,,9,162,153,False
Logan O'Connor RW,2 UFA,"","RW, LW",NHL,27,1.05,1.05,UFA,,,,15,221,206,False
Daniil Tarasov G,2 RFA,"","G",IR,24,1.05,1.05,RFA,,,,0,21,21,True
Steven Lorentz C,1 UFA,"","C, LW, RW",NHL,27,1.05,UFA,,,,,16,208,192,False
Arthur Kaliyev RW,1 RFA,"ELC","RW, LW",NHL,22,1.035833,RFA,,,,,,,,True
Fabian Lysell RW,3 RFA,"ELC","RW",Minor,20,1.034167,1.034167,1.034167,RFA,,,,,,True
Filip Bystedt C,3 RFA,"ELC","C",Loan,19,1.033333,1.033333,1.033333,RFA,,,,,,True
Quentin Musty LW,3 RFA,"ELC","LW",Junior,18,1.033333,1.033333,1.033333,RFA,,,,,,True
Wyatt Kaiser D,2 RFA,"ELC","LD",NHL,21,1.027083,1.027083,RFA,,,,,,,True
Oliver Bonk D,3 RFA,"ELC","RD",Junior,18,1.02,1.02,1.02,RFA,,,,,,True
Jon Merrill D,2 UFA,"","LD",NHL,31,1.02,1.02,UFA,,,,10,557,547,False
Connor Zary C,2 RFA,"ELC","C",NHL,22,1.005,1.005,RFA,,,,,,,True
Philip Tomasino LW,1 RFA,"ELC","LW, RW",NHL,22,1.005,RFA,,,,,,,,True
Wyatt Johnston C,2 RFA,"ELC","C",NHL,20,1.000417,1.000417,RFA,,,,,,,True
Curtis Lazar RW,2 UFA,"","RW, C",NHL,28,1.0,1.0,UFA,,,,14,467,453,False
Rasmus Kupari C,2 RFA,"","C, LW, RW",IR,23,1.0,1.0,RFA,,,,15,145,130,False
Mattias Janmark LW,1 UFA,"","LW, RW",LTIR,30,1.0,UFA,,,,,7,493,486,False
Craig Smith RW,1 UFA,"","RW, C",NHL,34,1.0,UFA,,,,,15,868,853,False
Scott Wedgewood G,1 UFA,"","G",NHL,31,1.0,UFA,,,,,4,102,98,False
Patrick Maroon LW,1 UFA,"RSM-NTC","LW, RW",NHL,35,1.0,UFA,,,,,,,,False
Samuel Blais LW,1 UFA,"","LW, RW",NHL,27,1.0,UFA,,,,,15,219,204,False
James van Riemsdyk LW,1 UFA,"","LW, RW",NHL,34,1.0,UFA,,,,,15,955,940,False
Kevin Stenlund C,1 UFA,"","C, RW",NHL,27,1.0,UFA,,,,,17,142,125,False
Samuel Montembeault G,1 UFA,"","G",NHL,27,1.0,UFA,,,,,8,111,103,False
Tomas Nosek LW,1 UFA,"","LW, C",NHL,31,1.0,UFA,,,,,5,403,398,False
Owen Pickering D,3 RFA,"ELC","LD",Junior,19,0.993083,0.993083,0.993083,RFA,,,,,,True
Justin Barron D,1 RFA,"ELC","RD",NHL,22,0.984583,RFA,,,,,,,,True
Justin Danforth RW,2 UFA,"","RW, C",NHL,30,0.975,1.1,UFA,,,,17,68,51,True
Jakub Zboril D,1 UFA,"","LD/RD",Minor,26,0.966875,UFA,,,,,0,76,76,True
Arvid Soderblom G,2 RFA,"","G",NHL,24,0.9625,0.9625,RFA,,,,6,24,18,True
Nick Perbix D,2 UFA,"","RD",NHL,25,0.95625,0.95625,UFA,,,,15,84,69,True
Tyler Kleven D,2 RFA,"ELC","LD",NHL,21,0.95625,0.95625,RFA,,,,,,,True
Jagger Firkus RW,3 RFA,"ELC","RW",Junior,19,0.95,0.95,0.95,RFA,,,,,,True
David Goyette C,3 RFA,"ELC","C",Junior,19,0.95,0.95,0.95,RFA,,,,,,True
Jani Nyman LW,3 RFA,"ELC","LW, RW",Loan,19,0.95,0.95,0.95,RFA,,,,,,True
Logan Morrison C,3 RFA,"ELC","C",Minor,21,0.95,0.95,0.95,RFA,,,,,,True
Niklas Kokko G,3 RFA,"ELC","G",Loan,19,0.95,0.95,0.95,RFA,,,0,0,0,True
Paul Ludwinski C,3 RFA,"ELC","C",Junior,19,0.95,0.95,0.95,RFA,,,,,,True
Gavin Hayes LW,3 RFA,"ELC","LW",Junior,19,0.95,0.95,0.95,RFA,,,,,,True
Kyle McDonald RW,3 RFA,"ELC","RW",Minor,21,0.95,0.95,0.95,RFA,,,,,,True
Hunter Haight C,3 RFA,"ELC","C",Junior,19,0.95,0.95,0.95,RFA,,,,,,True
Josh Filmon LW,3 RFA,"ELC","LW",Junior,19,0.95,0.95,0.95,RFA,,,,,,True
Tyler Brennan G,3 RFA,"ELC","G",Minor,20,0.95,0.95,0.95,RFA,,,0,0,0,True
Matthew Maggio RW,3 RFA,"ELC","RW",Minor,20,0.95,0.95,0.95,RFA,,,,,,True
Bryce McConnell-Barker C,3 RFA,"ELC","C",Junior,19,0.95,0.95,0.95,RFA,,,,,,True
Matthew Poitras C,3 RFA,"ELC","C",NHL,19,0.95,0.95,0.95,RFA,,,,,,True
Viktor Neuchev LW,3 RFA,"ELC","LW",Minor,20,0.95,0.95,0.95,RFA,,,,,,True
Alexandre Doucet C,3 RFA,"ELC","C",Minor,21,0.95,0.95,0.95,RFA,,,,,,True
Ryan McAllister C,3 RFA,"ELC","C",Minor,21,0.95,0.95,0.95,RFA,,,,,,True
Tucker Robertson C,3 RFA,"ELC","C",Minor,20,0.95,0.95,0.95,RFA,,,,,,True
Kalan Lind LW,3 RFA,"ELC","LW",Junior,18,0.95,0.95,0.95,RFA,,,,,,True
Andrew Cristall LW,3 RFA,"ELC","LW",Junior,18,0.95,0.95,0.95,RFA,,,,,,True
Kasper Halttunen RW,3 RFA,"ELC","RW",Junior,18,0.95,0.95,0.95,RFA,,,,,,True
Eduard Sale LW,3 RFA,"ELC","LW, RW",Junior,18,0.95,0.95,0.95,RFA,,,,,,True
David Edstrom C,3 RFA,"ELC","C",Loan,18,0.95,0.95,0.95,RFA,,,,,,True
Anton Wahlberg C,3 RFA,"ELC","C",Loan,18,0.95,0.95,0.95,RFA,,,,,,True
Samuel Savoie LW,3 RFA,"ELC","LW",Tr. Camp,19,0.95,0.95,0.95,RFA,,,,,,True
Carson Bjarnason G,3 RFA,"ELC","G",Junior,18,0.95,0.95,0.95,RFA,,,0,0,0,True
Carl Berglund C,2 RFA,"ELC","C, RW",Minor,23,0.95,0.95,RFA,,,,,,,True
Georgi Romanov G,2 RFA,"ELC","G",Minor,23,0.95,0.95,RFA,,,,0,0,0,True
Tristen Nielsen C,2 RFA,"ELC","C",Minor,23,0.95,0.95,RFA,,,,,,,True
Max Sasson C,2 RFA,"ELC","C",Minor,23,0.95,0.95,RFA,,,,,,,True
Nikita Tolopilo G,2 RFA,"ELC","G",Minor,23,0.95,0.95,RFA,,,,0,0,0,True
Ondrej Pavel C,2 RFA,"ELC","C, LW, RW",Minor,23,0.95,0.95,RFA,,,,,,,True
Michael Milne LW,2 RFA,"ELC","LW",Tr. Camp,21,0.95,0.95,RFA,,,,,,,True
Nolan Burke C,2 RFA,"ELC","C",Minor,20,0.95,0.95,RFA,,,,,,,True
Pierrick Dube RW,2 RFA,"ELC","RW",Minor,22,0.95,0.95,RFA,,,,,,,True
Luke Toporowski LW,2 RFA,"ELC","LW",Minor,22,0.95,0.95,RFA,,,,,,,True
Lucas Edmonds RW,2 RFA,"ELC","RW, LW",Minor,22,0.95,0.95,RFA,,,,,,,True
Matthew Stienburg C,2 RFA,"ELC","C, RW",Minor,23,0.95,0.95,RFA,,,,,,,True
John Farinacci C,2 RFA,"ELC","C",Minor,22,0.95,0.95,RFA,,,,,,,True
Ales Stezka G,1 UFA,"ELC","G",Minor,26,0.95,UFA,,,,,0,0,0,True
Ludovic Waeber G,1 UFA,"ELC","G",Minor,27,0.95,UFA,,,,,0,0,0,True
Cole Guttman C,1 RFA,"ELC","C",Minor,24,0.95,RFA,,,,,,,,True
Jason Polin RW,1 RFA,"ELC","RW",Minor,24,0.95,RFA,,,,,,,,True
Andre Heim C,1 RFA,"ELC","C, RW, LW",Minor,25,0.95,RFA,,,,,,,,True
Waltteri Merela RW,1 RFA,"ELC","RW",Minor,25,0.95,RFA,,,,,,,,True
Felix Robert C,1 RFA,"ELC","C, LW",Minor,24,0.95,RFA,,,,,,,,True
Easton Cowan C,3 RFA,"ELC","C, RW",Junior,18,0.935833,0.935833,0.935833,RFA,,,,,,True
Kyle Burroughs D,3 UFA,"","LD/RD",NHL,28,0.935,0.935,0.935,UFA,,,16,111,95,False
Travis Hamonic D,2 UFA,"NMC","RD",NHL,33,0.935,0.935,UFA,,,,,,,False
Conor Timmins D,2 RFA,"","RD",LTIR,25,0.935,0.935,RFA,,,,0,66,66,True
Troy Stecher D,1 UFA,"","RD",NHL,29,0.935,UFA,,,,,14,454,440,False
Brendan Smith D,1 UFA,"","LD/RD",NHL,34,0.935,UFA,,,,,15,646,631,False
Marc Staal D,1 UFA,"35+","LD",IR,36,0.935,UFA,,,,,,,,False
Amadeus Lombardi C,3 RFA,"ELC","C",Minor,20,0.926667,0.926667,0.926667,RFA,,,,,,True
Samuel Ersson G,3 RFA,"ELC","G",NHL,24,0.925,1.45,1.45,RFA,,,6,18,12,True
William Stromgren LW,3 RFA,"ELC","LW",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Jayden Grubbe C,3 RFA,"ELC","C",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Ethan Cardwell RW,3 RFA,"ELC","RW",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Josh Doan RW,3 RFA,"ELC","RW",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Ryder Rolston C,3 RFA,"ELC","C, LW, RW",Minor,22,0.925,0.925,0.925,RFA,,,,,,True
Caedan Bankier C,3 RFA,"ELC","C",Tr. Camp,20,0.925,0.925,0.925,RFA,,,,,,True
Nikita Chibrikov RW,3 RFA,"ELC","RW",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Eetu Liukas LW,3 RFA,"ELC","LW",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Tristan Lennox G,3 RFA,"ELC","G",Minor,21,0.925,0.925,0.925,RFA,,,0,0,0,True
Brett Berard LW,3 RFA,"ELC","LW",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Joel Blomqvist G,3 RFA,"ELC","G",Minor,21,0.925,0.925,0.925,RFA,,,0,0,0,True
Carter Mazur LW,3 RFA,"ELC","LW",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Maxim Groshev RW,3 RFA,"ELC","RW, LW",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Aleksei Kolosov G,3 RFA,"ELC","G",Loan,21,0.925,0.925,0.925,RFA,,,0,0,0,True
Drew O'Connor LW,2 UFA,"","LW",NHL,25,0.925,0.925,UFA,,,,15,93,78,True
Joshua Lopina C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Calle Clang G,2 RFA,"ELC","G",Minor,21,0.925,0.925,RFA,,,,0,0,0,True
Magnus Chrona G,2 RFA,"ELC","G",Minor,23,0.925,0.925,RFA,,,,1,1,0,True
Tye Kartye LW,2 RFA,"ELC","LW",NHL,22,0.925,0.925,RFA,,,,,,,True
Brendan Brisson C,2 RFA,"ELC","C, LW, RW",Minor,22,0.925,0.925,RFA,,,,,,,True
Aku Raty C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Antti Saarela C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Jalen Luypen C,2 RFA,"ELC","C",Minor,21,0.925,0.925,RFA,,,,,,,True
Vladislav Firstov LW,2 RFA,"ELC","LW",Loan,22,0.925,0.925,RFA,,,,,,,True
Parker Ford C,2 RFA,"ELC","C",Minor,23,0.925,0.925,RFA,,,,,,,True
Daniel Torgersson LW,2 RFA,"ELC","LW, RW",Minor,21,0.925,0.925,RFA,,,,,,,True
Henri Nikkanen C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Dmitri Voronkov LW,2 RFA,"ELC","LW",NHL,23,0.925,0.925,RFA,,,,,,,True
Mikael Pyyhtia C,2 RFA,"ELC","C",Minor,21,0.925,0.925,RFA,,,,,,,True
William Dufour RW,2 RFA,"ELC","RW",Minor,21,0.925,0.925,RFA,,,,,,,True
Ryder Korczak C,2 RFA,"ELC","C",Minor,21,0.925,0.925,RFA,,,,,,,True
Jordan Frasca C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Ty Glover C,2 RFA,"ELC","C",Minor,23,0.925,0.925,RFA,,,,,,,True
Lukas Svejkovsky C,2 RFA,"ELC","C",Minor,21,0.925,0.925,RFA,,,,,,,True
Taylor Gauthier G,2 RFA,"ELC","G",Minor,22,0.925,0.925,RFA,,,,0,0,0,True
Henry Rybinski RW,2 RFA,"ELC","RW",Minor,22,0.925,0.925,RFA,,,,,,,True
Bogdan Trineyev RW,2 RFA,"ELC","RW",Minor,21,0.925,0.925,RFA,,,,,,,True
John Beecher C,2 RFA,"ELC","C",NHL,22,0.925,0.925,RFA,,,,,,,True
Georgi Merkulov LW,2 RFA,"ELC","LW",Minor,23,0.925,0.925,RFA,,,,,,,True
Trevor Kuntar C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Alexander Kisakov LW,2 RFA,"ELC","LW",Minor,21,0.925,0.925,RFA,,,,,,,True
Elmer Soderblom LW,2 RFA,"ELC","LW, C",Minor,22,0.925,0.925,RFA,,,,,,,True
Cross Hanas LW,2 RFA,"ELC","LW",Minor,21,0.925,0.925,RFA,,,,,,,True
Mackie Samoskevich RW,2 RFA,"ELC","RW",Minor,21,0.925,0.925,RFA,,,,,,,True
Emil Heineman LW,2 RFA,"ELC","LW, RW",Minor,22,0.925,0.925,RFA,,,,,,,True
Jakub Dobes G,2 RFA,"ELC","G",Minor,22,0.925,0.925,RFA,,,,0,0,0,True
Ilya Usau C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Bennett MacArthur LW,2 RFA,"ELC","LW",Minor,22,0.925,0.925,RFA,,,,,,,True
Matthew Knies LW,2 RFA,"ELC","LW, RW",NHL,21,0.925,0.925,RFA,,,,,,,True
Nikolai Kovalenko RW,2 RFA,"ELC","RW",Loan,24,0.925,0.925,RFA,,,,,,,True
Jonathan Quick G,1 UFA,"35+M-NTC","G",NHL,37,0.925,UFA,,,,,6,759,753,False
Nikita Nesterenko C,1 RFA,"ELC","C",Minor,22,0.925,RFA,,,,,,,,True
Blake McLaughlin LW,1 RFA,"ELC","LW",Minor,23,0.925,RFA,,,,,,,,True
Pavol Regenda LW,1 RFA,"ELC","LW, RW",Minor,23,0.925,RFA,,,,,,,,True
Carter Savoie LW,1 RFA,"ELC","LW",Minor,21,0.925,RFA,,,,,,,,True
Ryan Fanti G,1 RFA,"ELC","G",Minor,24,0.925,RFA,,,,,0,0,0,True
Andre Lee LW,1 RFA,"ELC","LW, C",Minor,23,0.925,RFA,,,,,,,,True
Thomas Bordeleau C,1 RFA,"ELC","C",Minor,21,0.925,RFA,,,,,,,,True
Brandon Coe RW,1 RFA,"ELC","RW",Minor,21,0.925,RFA,,,,,,,,True
Ville Petman C,1 RFA,"ELC","C, LW",Minor,23,0.925,RFA,,,,,,,,True
Nils Åman C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Aidan McDonough LW,1 RFA,"ELC","LW",Minor,24,0.925,RFA,,,,,,,,True
Linus Karlsson RW,1 RFA,"ELC","RW",Minor,24,0.925,RFA,,,,,,,,True
Jaxson Stauber G,1 RFA,"ELC","G",Minor,24,0.925,RFA,,,,,0,6,6,True
Alex Beaucage RW,1 RFA,"ELC","RW",Minor,22,0.925,RFA,,,,,,,,True
Matej Blumel LW,1 RFA,"ELC","LW",Minor,23,0.925,RFA,,,,,,,,True
Oskar Back C,1 RFA,"ELC","C, RW",Minor,23,0.925,RFA,,,,,,,,True
Sam Hentges C,1 RFA,"ELC","C",Tr. Camp,24,0.925,RFA,,,,,,,,True
Samuel Walker RW,1 RFA,"ELC","RW, LW",Minor,24,0.925,RFA,,,,,,,,True
Maxim Cajkovic RW,1 RFA,"ELC","RW",Minor,22,0.925,RFA,,,,,,,,True
Juuso Parssinen C,1 RFA,"ELC","C",NHL,22,0.925,RFA,,,,,,,,True
Jachym Kondelik C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Colten Ellis G,1 RFA,"ELC","G",Minor,23,0.925,RFA,,,,,0,0,0,True
Oskari Salminen G,1 RFA,"ELC","G",Minor,24,0.925,RFA,,,,,0,0,0,True
Jack Drury C,1 RFA,"ELC","C",NHL,23,0.925,RFA,,,,,,,,True
Tyler Angle C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
