Player,Years,Terms,Position,Status,Age,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Samuel Blais LW,1 UFA,"","LW, RW",NHL,26,1.525,UFA,,,,,40,181,141,False
Simon Edvinsson D,3 RFA,"ELC","LD",Minor,20,1.50875,1.50875,1.50875,RFA,,,,,,True
Nils Lundkvist D,2 RFA,"ELC","RD",NHL,22,1.50875,1.50875,RFA,,,,,,,True
Jamie Drysdale D,1 RFA,"ELC","RD",IR,20,1.50875,RFA,,,,,,,,True
Ian Mitchell D,1 RFA,"ELC","RD",NHL,24,1.50875,RFA,,,,,,,,True
Matt Martin LW,2 UFA,"","LW, RW",NHL,33,1.5,1.5,UFA,,,,62,879,817,False
Owen Tippett RW,2 RFA,"","RW",NHL,24,1.5,1.5,RFA,,,,56,171,115,False
Eetu Luostarinen LW,2 RFA,"","LW, C",NHL,24,1.5,1.5,RFA,,,,61,191,130,False
Brandon Hagel LW,2 RFA,"","LW",NHL,24,1.5,1.5,RFA,,,,59,189,130,False
Derek Grant LW,1 UFA,"","LW, C",NHL,32,1.5,UFA,,,,,24,405,381,False
Phil Kessel RW,1 UFA,"M-NTC","RW",NHL,35,1.5,UFA,,,,,,,,False
Luke Glendening C,1 UFA,"","C, RW, LW",NHL,33,1.5,UFA,,,,,56,692,636,False
Kevin Lankinen G,1 UFA,"","G",NHL,27,1.5,UFA,,,,,13,82,69,True
Thomas Greiss G,1 UFA,"35+","G",NHL,37,1.5,UFA,,,,,16,363,347,False
Ondrej Kase RW,1 UFA,"","RW",LTIR,27,1.5,UFA,,,,,1,258,257,False
Zach Parise LW,1 UFA,"35+","LW",NHL,38,1.5,UFA,,,,,,,,False
Garnet Hathaway RW,1 UFA,"","RW, LW",NHL,31,1.5,UFA,,,,,59,433,374,False
Conor Sheary RW,1 UFA,"","RW, LW",NHL,30,1.5,UFA,,,,,62,511,449,False
Austin Watson RW,1 UFA,"","RW, LW",NHL,31,1.5,UFA,,,,,54,461,407,False
David Kampf C,1 UFA,"","C",NHL,28,1.5,UFA,,,,,60,377,317,False
Brett Howden C,1 RFA,"","C, LW",NHL,24,1.5,RFA,,,,,32,257,225,False
Alex Newhook LW,1 RFA,"ELC","LW, C",NHL,22,1.491667,RFA,,,,,,,,True
Markus Nutivaara D,1 UFA,"","LD/RD",LTIR,28,1.4875,UFA,,,,,0,275,275,False
Justin Braun D,1 UFA,"35+","RD",NHL,36,1.4875,UFA,,,,,,,,False
Brandt Clarke D,3 RFA,"ELC","RD",Junior,20,1.482542,1.482542,1.482542,RFA,,,,,,True
Pavel Mintyukov D,3 RFA,"ELC","LD",Junior,19,1.473333,1.473333,1.473333,RFA,,,,,,True
Michael Rasmussen C,2 RFA,"","C, LW",NHL,23,1.46,1.46,RFA,,,,56,238,182,False
Philip Broberg D,2 RFA,"ELC","LD",NHL,21,1.456333,1.456333,RFA,,,,,,,True
Moritz Seider D,2 RFA,"ELC","RD",NHL,21,1.456333,1.456333,RFA,,,,,,,True
Joakim Kemell RW,3 RFA,"ELC","RW",Loan,18,1.45,1.45,1.45,RFA,,,,,,True
Isak Rosen RW,3 RFA,"ELC","RW",Minor,19,1.45,1.45,1.45,RFA,,,,,,True
Eeli Tolvanen LW,2 RFA,"","LW, RW",NHL,23,1.45,1.45,RFA,,,,13,160,147,False
Troy Terry RW,1 RFA,"","RW, C",NHL,25,1.45,RFA,,,,,53,257,204,False
Denton Mateychuk D,3 RFA,"ELC","LD",Junior,18,1.445,1.445,1.445,RFA,,,,,,True
Sean Durzi D,2 RFA,"","LD/RD",NHL,24,1.445,1.445,RFA,,,,58,122,64,True
Liam Ohgren LW,3 RFA,"ELC","LW",Loan,19,1.441667,1.441667,1.441667,RFA,,,,,,True
Dylan Holloway LW,2 RFA,"ELC","LW, C",Minor,21,1.441667,1.441667,RFA,,,,,,,True
Oliver Wahlstrom RW,1 RFA,"ELC","RW",IR,22,1.431667,RFA,,,,,,,,True
Noah Ostlund C,3 RFA,"ELC","C",Loan,18,1.425,1.425,1.425,RFA,,,,,,True
Ty Dellandrea RW,1 RFA,"ELC","RW, C",NHL,22,1.400833,RFA,,,,,,,,True
Tage Thompson C,8 UFA,"","C",NHL,25,1.4,7.142857,7.142857,7.142857,7.142857,7.142857,58,281,223,False
Keegan Kolesar RW,3 UFA,"","RW",NHL,25,1.4,1.4,1.4,UFA,,,57,179,122,False
William Carrier LW,2 UFA,"","LW",NHL,28,1.4,1.4,UFA,,,,53,371,318,False
Morgan Geekie C,1 RFA,"","C, RW",NHL,24,1.4,RFA,,,,,49,160,111,False
Seth Jarvis RW,2 RFA,"ELC","RW",NHL,21,1.394167,1.394167,RFA,,,,,,,True
Evan Bouchard D,1 RFA,"ELC","RD",NHL,23,1.357167,RFA,,,,,,,,True
Jesper Wallstedt G,3 RFA,"ELC","G",Minor,20,1.35,1.35,1.35,RFA,,,0,0,0,True
Brendan Lemieux LW,1 UFA,"","LW, RW",NHL,26,1.35,UFA,,,,,27,257,230,False
Chris Wagner RW,1 UFA,"","RW, C",Minor,31,1.35,UFA,,,,,1,360,359,False
Tyler Motte LW,1 UFA,"","LW, RW",NHL,27,1.35,UFA,,,,,38,311,273,False
Jack McBain C,1 RFA,"ELC","C, LW",NHL,23,1.35,RFA,,,,,,,,True
Nathan Smith C,1 RFA,"ELC","C",Minor,24,1.35,RFA,,,,,,,,True
Brennan Othmann LW,3 RFA,"ELC","LW",Junior,20,1.344167,1.344167,1.344167,RFA,,,,,,True
Lukas Reichel LW,2 RFA,"ELC","LW, C",Minor,20,1.3375,1.3375,RFA,,,,,,,True
Matthew Boldy RW,8 UFA,"ELC","RW, LW",NHL,21,1.325,7.0,7.0,7.0,7.0,7.0,,,,True
Chaz Lucius C,3 RFA,"ELC","C",Junior,19,1.325,1.325,1.325,RFA,,,,,,True
Yegor Chinakhov RW,1 RFA,"ELC","RW, LW",Minor,22,1.325,RFA,,,,,,,,True
Shane Pinto C,1 RFA,"ELC","C",NHL,22,1.325,RFA,,,,,,,,True
Juuso Valimaki D,2 RFA,"","LD",NHL,24,1.3175,0.85,RFA,,,,55,137,82,False
Cole Caufield LW,1 RFA,"ELC","LW",IR,22,1.308333,RFA,,,,,,,,True
Zachary Bolduc C,3 RFA,"ELC","C",Junior,20,1.306667,1.306667,1.306667,RFA,,,,,,True
Nic Dowd C,3 UFA,"","C",NHL,32,1.3,1.3,1.3,UFA,,,48,419,371,False
Kevin Rooney C,2 UFA,"","C",Minor,29,1.3,1.3,UFA,,,,17,227,210,False
Carl Grundstrom LW,2 RFA,"","LW, RW",IR,25,1.3,1.3,RFA,,,,37,166,129,False
Joonas Korpisalo G,1 UFA,"","G",NHL,28,1.3,UFA,,,,,28,210,182,False
Max Jones LW,2 RFA,"","LW, RW",NHL,25,1.295,1.295,RFA,,,,47,184,137,False
Victor Soderstrom D,2 RFA,"ELC","RD",NHL,22,1.294833,1.294833,RFA,,,,,,,True
Dawson Mercer RW,2 RFA,"ELC","RW, C",NHL,21,1.294167,1.294167,RFA,,,,,,,True
Martin Kaut RW,1 RFA,"ELC","RW",Minor,23,1.288333,RFA,,,,,,,,True
Peyton Krebs C,2 RFA,"ELC","C, LW",NHL,22,1.275833,1.275833,RFA,,,,,,,True
Jani Hakanpaa D,2 UFA,"","RD",NHL,30,1.275,1.275,UFA,,,,59,201,142,False
Alexander Edler D,1 UFA,"35+NMC","LD",NHL,36,1.275,UFA,,,,,,,,False
Travis Dermott D,1 RFA,"","LD/RD",IR,26,1.275,RFA,,,,,11,279,268,False
Pierre-Cedric Labrie LW,1 UFA,"35+","LW",Minor,36,1.2708,UFA,,,,,,,,False
Alex Vlasic D,2 RFA,"ELC","LD",Minor,21,1.267917,1.267917,RFA,,,,,,,True
Derek Ryan C,1 UFA,"","C, RW",NHL,36,1.25,UFA,,,,,58,478,420,False
Mattias Janmark LW,1 UFA,"","LW",NHL,30,1.25,UFA,,,,,44,464,420,False
Andrew Cogliano LW,1 UFA,"35+","LW",NHL,35,1.25,UFA,,,,,,,,False
Darren Helm C,1 UFA,"35+","C, LW, RW",IR,36,1.25,UFA,,,,,,,,False
Noel Acciari C,1 UFA,"","C, RW",NHL,31,1.25,UFA,,,,,54,366,312,False
Bobby Trivigno LW,2 RFA,"ELC","LW",Minor,24,1.24375,1.24375,RFA,,,,,,,True
Scott Mayfield D,1 UFA,"","RD",NHL,30,1.2325,UFA,,,,,63,409,346,False
Joseph Veleno C,1 RFA,"ELC","C",NHL,23,1.212917,RFA,,,,,,,,True
Mack Guzda G,2 RFA,"ELC","G",Minor,22,1.208333,1.208333,RFA,,,,0,0,0,True
Sampo Ranta LW,1 RFA,"ELC","LW",Minor,22,1.208333,RFA,,,,,,,,True
Brad Lambert C,3 RFA,"ELC","C, RW",Junior,19,1.2,1.2,1.2,RFA,,,,,,True
Colin Blackwell C,2 UFA,"","C, RW",NHL,29,1.2,1.2,UFA,,,,52,190,138,False
Ryan Donato LW,1 UFA,"","LW, C",NHL,26,1.2,UFA,,,,,52,306,254,False
Frederick Gaudreau C,1 UFA,"","C, LW",NHL,29,1.2,UFA,,,,,60,239,179,False
Nolan Patrick C,1 RFA,"","C, RW",LTIR,24,1.2,RFA,,,,,0,222,222,False
Kieffer Bellows LW,1 RFA,"","LW, RW",NHL,24,1.2,RFA,,,,,1,86,85,False
Colin White RW,1 RFA,"","RW, C",NHL,26,1.2,RFA,,,,,47,271,224,False
Nathan Gaucher C,3 RFA,"ELC","C",Junior,19,1.1925,1.1925,1.1925,RFA,,,,,,True
Rasmus Sandin D,2 RFA,"","LD",NHL,22,1.19,1.19,RFA,,,,52,140,88,False
Timothy Liljegren D,2 RFA,"","RD",NHL,23,1.19,1.19,RFA,,,,49,123,74,True
Xavier Bourgault C,3 RFA,"ELC","C",Minor,20,1.1675,1.1675,1.1675,RFA,,,,,,True
Sam Lafferty RW,2 UFA,"","RW, C, LW",NHL,27,1.15,1.15,UFA,,,,51,191,140,False
Riley Stillman D,2 RFA,"","LD",NHL,24,1.1475,1.1475,RFA,,,,32,140,108,False
Jordan Oesterle D,1 UFA,"","LD/RD",IR,30,1.1475,UFA,,,,,38,335,297,False
Caleb Jones D,1 RFA,"","LD/RD",NHL,25,1.1475,RFA,,,,,49,193,144,False
Ronnie Attard D,1 RFA,"ELC","RD",Minor,23,1.1475,RFA,,,,,,,,True
Bobby Brink RW,2 RFA,"ELC","RW",Minor,21,1.1375,1.1375,RFA,,,,,,,True
Adam Scheel G,1 RFA,"ELC","G",Minor,23,1.1375,RFA,,,,,0,0,0,True
Noah Cates LW,1 RFA,"ELC","LW, C",NHL,24,1.1375,RFA,,,,,,,,True
Austin Wagner RW,1 RFA,"","RW, LW",Minor,25,1.133333,RFA,,,,,0,171,171,False
Braden Schneider D,2 RFA,"ELC","RD",Minor,21,1.12625,1.12625,RFA,,,,,,,True
Christian Fischer RW,1 RFA,"","RW, LW",NHL,25,1.125875,RFA,,,,,59,377,318,False
Nils Hoglander LW,1 RFA,"ELC","LW, RW",Minor,22,1.125,RFA,,,,,,,,True
Ross Colton LW,1 RFA,"","LW, C",NHL,26,1.125,RFA,,,,,58,167,109,False
Cam York D,1 RFA,"ELC","LD/RD",NHL,22,1.112083,RFA,,,,,,,,True
Hendrix Lapierre C,3 RFA,"ELC","C",Minor,21,1.105833,1.105833,1.105833,RFA,,,,,,True
Nick Holden D,1 UFA,"35+M-NTC","LD",NHL,35,1.105,UFA,,,,,,,,False
Shakir Mukhamadullin D,3 RFA,"ELC","LD",Loan,21,1.100042,1.100042,1.100042,RFA,,,,,,True
Ross Johnston LW,4 UFA,"","LW",NHL,29,1.1,1.1,1.1,1.1,UFA,,15,133,118,False
Charlie Lindgren G,3 UFA,"","G",NHL,29,1.1,1.1,1.1,UFA,,,26,55,29,True
Nick Cousins LW,2 UFA,"","LW, C",NHL,29,1.1,1.1,UFA,,,,58,502,444,False
Rem Pitlick LW,2 UFA,"","LW, C, RW",NHL,25,1.1,1.1,UFA,,,,27,104,77,True
Marcus Johansson LW,1 UFA,"","LW, RW",NHL,32,1.1,UFA,,,,,60,813,753,False
Ivan Fedotov G,1 RFA,"ELC","G",Loan,26,1.1,RFA,,,,,0,0,0,True
Thomas Harley D,2 RFA,"ELC","LD",Minor,21,1.095083,1.095083,RFA,,,,,,,True
Lassi Thomson D,2 RFA,"ELC","RD",Minor,22,1.095083,1.095083,RFA,,,,,,,True
Kaiden Guhle D,3 RFA,"ELC","LD/RD",IR,21,1.090833,1.090833,1.090833,RFA,,,,,,True
Joshua Brown D,2 UFA,"","RD",NHL,29,1.08375,1.08375,UFA,,,,54,225,171,False
K'Andre Miller D,1 RFA,"ELC","LD",NHL,23,1.08375,RFA,,,,,,,,True
Dominik Bokk LW,1 RFA,"ELC","LW, RW",Loan,23,1.075833,RFA,,,,,,,,True
Ty Smith D,1 RFA,"ELC","LD/RD",Minor,22,1.073833,RFA,,,,,,,,True
Fabian Lysell RW,3 RFA,"ELC","RW",Minor,20,1.065,1.065,1.065,RFA,,,,,,True
Matthew Benning D,4 UFA,"","RD",NHL,28,1.0625,1.0625,1.0625,1.0625,UFA,,58,424,366,False
Troy Stecher D,1 UFA,"","RD",NHL,28,1.0625,UFA,,,,,59,418,359,False
Rasmus Kupari C,1 RFA,"ELC","C, LW, RW",NHL,22,1.050833,RFA,,,,,,,,True
Logan O'Connor RW,3 UFA,"","RW, LW",NHL,26,1.05,1.05,1.05,UFA,,,57,181,124,False
Daniil Tarasov G,3 RFA,"","G",Minor,23,1.05,1.05,1.05,RFA,,,13,17,4,True
Steven Lorentz C,2 UFA,"","C, LW, RW",NHL,26,1.05,1.05,UFA,,,,58,170,112,False
Joel Kiviranta RW,1 UFA,"","RW, LW",NHL,26,1.05,UFA,,,,,52,145,93,False
Justus Annunen G,1 RFA,"ELC","G",Minor,22,1.05,RFA,,,,,1,3,2,True
Trent Frederic LW,1 RFA,"","LW, RW",NHL,25,1.05,RFA,,,,,55,174,119,False
Jeremy Swayman G,1 RFA,"ELC","G",NHL,24,1.05,RFA,,,,,24,75,51,True
Arthur Kaliyev RW,2 RFA,"ELC","RW, LW",NHL,21,1.035833,1.035833,RFA,,,,,,,True
Ben Meyers LW,1 RFA,"ELC","LW, C",Emerg. Loan,24,1.03125,RFA,,,,,,,,True
Jacob Bernard-Docker D,1 RFA,"ELC","RD",Minor,22,1.027083,RFA,,,,,,,,True
Jon Merrill D,3 UFA,"","LD",NHL,31,1.02,1.02,1.02,UFA,,,54,528,474,False
Owen Pickering D,3 RFA,"ELC","LD",Junior,19,1.02,1.02,1.02,RFA,,,,,,True
Connor Zary C,3 RFA,"ELC","C",Minor,21,1.005,1.005,1.005,RFA,,,,,,True
Philip Tomasino RW,2 RFA,"ELC","RW, C",NHL,21,1.005,1.005,RFA,,,,,,,True
Wyatt Johnston C,3 RFA,"ELC","C",NHL,19,1.000417,1.000417,1.000417,RFA,,,,,,True
Curtis Lazar RW,3 UFA,"","RW, C",IR,28,1.0,1.0,1.0,UFA,,,45,449,404,False
Scott Wedgewood G,2 UFA,"","G",NHL,30,1.0,1.0,UFA,,,,18,95,77,True
Samuel Montembeault G,2 UFA,"","G",NHL,26,1.0,1.0,UFA,,,,26,89,63,True
Patrick Maroon LW,2 UFA,"M-NTC","LW, RW",NHL,34,1.0,1.0,UFA,,,,,,,False
Trevor Lewis RW,1 UFA,"35+","RW, C",NHL,36,1.0,UFA,,,,,,,,False
Danton Heinen LW,1 UFA,"","LW, RW",NHL,27,1.0,UFA,,,,,44,392,348,False
Pierre-Edouard Bellemare C,1 UFA,"35+","C, LW",NHL,37,1.0,UFA,,,,,,,,False
Corey Perry RW,1 UFA,"35+NTC","RW",NHL,37,1.0,UFA,,,,,,,,False
Nicolas Aube-Kubel RW,1 UFA,"","RW",NHL,26,1.0,UFA,,,,,6,204,198,False
Dylan Samberg D,1 RFA,"ELC","LD",NHL,24,0.99875,RFA,,,,,,,,True
Ryan Merkley D,1 RFA,"ELC","RD",Minor,22,0.988833,RFA,,,,,,,,True
Justin Barron D,2 RFA,"ELC","RD",NHL,21,0.984583,0.984583,RFA,,,,,,,True
Justin Danforth RW,2 UFA,"","RW, C",IR,29,0.975,0.975,UFA,,,,6,51,45,True
Jujhar Khaira LW,1 UFA,"","LW, C",NHL,28,0.975,UFA,,,,,29,314,285,False
Michael Mcleod C,1 RFA,"","C",NHL,25,0.975,RFA,,,,,59,221,162,False
Jordan Harris D,3 RFA,"ELC","LD/RD",NHL,22,0.966875,1.19,1.19,RFA,,,,,,True
Jakub Zboril D,2 UFA,"","LD/RD",NHL,26,0.966875,0.966875,UFA,,,,15,69,54,True
Jonas Siegenthaler D,6 UFA,"","LD",NHL,25,0.95625,2.89,2.89,2.89,2.89,2.89,58,233,175,False
Reid Schaefer LW,3 RFA,"ELC","LW",Junior,19,0.95,0.95,0.95,RFA,,,,,,True
Michael Milne LW,3 RFA,"ELC","LW",Minor,20,0.95,0.95,0.95,RFA,,,,,,True
Adam Sykora LW,3 RFA,"ELC","LW, RW",Loan,18,0.95,0.95,0.95,RFA,,,,,,True
Ludwig Persson LW,3 RFA,"ELC","LW, C",Loan,19,0.95,0.95,0.95,RFA,,,,,,True
Alexander Suzdalev LW,3 RFA,"ELC","LW",Junior,18,0.95,0.95,0.95,RFA,,,,,,True
Jiri Kulich C,3 RFA,"ELC","C, LW",Minor,18,0.95,0.95,0.95,RFA,,,,,,True
Filip Mesar RW,3 RFA,"ELC","RW, C, LW",Junior,19,0.95,0.95,0.95,RFA,,,,,,True
Owen Beck C,3 RFA,"ELC","C",Junior,19,0.95,0.95,0.95,RFA,,,,,,True
Lucas Edmonds RW,3 RFA,"ELC","RW, LW",Minor,22,0.95,0.95,0.95,RFA,,,,,,True
Nolan Burke C,3 RFA,"ELC","C",Junior,20,0.95,0.95,0.95,RFA,,,,,,True
Jordan Dumais RW,3 RFA,"ELC","RW",Junior,18,0.95,0.95,0.95,RFA,,,,,,True
Luca Del Bel Belluz C,3 RFA,"ELC","C",Junior,19,0.95,0.95,0.95,RFA,,,,,,True
Amadeus Lombardi C,3 RFA,"ELC","C",Junior,19,0.95,0.95,0.95,RFA,,,,,,True
Cole Guttman C,2 RFA,"ELC","C",NHL,23,0.95,0.95,RFA,,,,,,,True
Felix Robert C,2 RFA,"ELC","C, LW",Minor,23,0.95,0.95,RFA,,,,,,,True
Anthony Stolarz G,1 UFA,"","G",NHL,29,0.95,UFA,,,,,19,81,62,True
Riley Sheahan LW,1 UFA,"","LW, C",Minor,30,0.95,UFA,,,,,2,637,635,False
Michael Bunting LW,1 UFA,"","LW",NHL,27,0.95,UFA,,,,,60,165,105,False
Noah Gregor LW,1 RFA,"","LW, RW",NHL,24,0.95,RFA,,,,,35,156,121,False
Dylan Gambrell C,1 RFA,"","C",NHL,26,0.95,RFA,,,,,38,211,173,False
Nicolas Beaudin D,1 RFA,"ELC","LD",Minor,23,0.93925,RFA,,,,,,,,True
Brendan Smith D,2 UFA,"","LD/RD",NHL,34,0.935,0.935,UFA,,,,52,623,571,False
Pyotr Kochetkov G,5 UFA,"ELC","G",Minor,23,0.925,2.0,2.0,2.0,2.0,UFA,19,22,3,True
Joshua Lopina C,3 RFA,"ELC","C",Minor,22,0.925,0.925,0.925,RFA,,,,,,True
Calle Clang G,3 RFA,"ELC","G",Loan,20,0.925,0.925,0.925,RFA,,,0,0,0,True
Francesco Pinelli C,3 RFA,"ELC","C",Junior,19,0.925,0.925,0.925,RFA,,,,,,True
Tye Kartye LW,3 RFA,"ELC","LW",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Brendan Brisson C,3 RFA,"ELC","C, LW, RW",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Vladislav Firstov LW,3 RFA,"ELC","LW",Loan,21,0.925,0.925,0.925,RFA,,,,,,True
Daniel Torgersson LW,3 RFA,"ELC","LW, RW",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Henri Nikkanen C,3 RFA,"ELC","C",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Mikael Pyyhtia C,3 RFA,"ELC","C",Loan,21,0.925,0.925,0.925,RFA,,,,,,True
William Dufour RW,3 RFA,"ELC","RW",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Ryder Korczak C,3 RFA,"ELC","C",Junior,20,0.925,0.925,0.925,RFA,,,,,,True
Jordan Frasca C,3 RFA,"ELC","C",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Ty Glover C,3 RFA,"ELC","C",Minor,22,0.925,0.925,0.925,RFA,,,,,,True
Lukas Svejkovsky C,3 RFA,"ELC","C",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Taylor Gauthier G,3 RFA,"ELC","G",Minor,22,0.925,0.925,0.925,RFA,,,0,0,0,True
Henry Rybinski RW,3 RFA,"ELC","RW",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Bogdan Trineyev RW,3 RFA,"ELC","RW",Loan,20,0.925,0.925,0.925,RFA,,,,,,True
John Beecher C,3 RFA,"ELC","C",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Georgi Merkulov LW,3 RFA,"ELC","LW",Minor,22,0.925,0.925,0.925,RFA,,,,,,True
Brett Harrison C,3 RFA,"ELC","C",Junior,19,0.925,0.925,0.925,RFA,,,,,,True
Josh Bloom LW,3 RFA,"ELC","LW",Junior,19,0.925,0.925,0.925,RFA,,,,,,True
Alexander Kisakov LW,3 RFA,"ELC","LW",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Olivier Nadeau RW,3 RFA,"ELC","RW",Junior,20,0.925,0.925,0.925,RFA,,,,,,True
Elmer Soderblom LW,3 RFA,"ELC","LW, C",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Cross Hanas LW,3 RFA,"ELC","LW",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Riley Kidney C,3 RFA,"ELC","C",Junior,19,0.925,0.925,0.925,RFA,,,,,,True
Ilya Usau C,3 RFA,"ELC","C",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Bennett MacArthur LW,3 RFA,"ELC","LW",Minor,22,0.925,0.925,0.925,RFA,,,,,,True
Emil Heineman LW,3 RFA,"ELC","LW",Loan,21,0.925,0.925,0.925,RFA,,,,,,True
Jalen Luypen C,3 RFA,"ELC","C",Junior,20,0.925,0.925,0.925,RFA,,,,,,True
Pavol Regenda LW,2 RFA,"ELC","LW, RW",Minor,23,0.925,0.925,RFA,,,,,,,True
Blake McLaughlin LW,2 RFA,"ELC","LW",Minor,23,0.925,0.925,RFA,,,,,,,True
Ryan Fanti G,2 RFA,"ELC","G",Minor,23,0.925,0.925,RFA,,,,0,0,0,True
Andre Lee LW,2 RFA,"ELC","LW, C",Minor,22,0.925,0.925,RFA,,,,,,,True
Thomas Bordeleau C,2 RFA,"ELC","C",Minor,21,0.925,0.925,RFA,,,,,,,True
Brandon Coe RW,2 RFA,"ELC","RW",Minor,21,0.925,0.925,RFA,,,,,,,True
Ville Petman C,2 RFA,"ELC","C, LW",Minor,23,0.925,0.925,RFA,,,,,,,True
Nils Åman C,2 RFA,"ELC","C",NHL,23,0.925,0.925,RFA,,,,,,,True
Linus Karlsson C,2 RFA,"ELC","C",Minor,23,0.925,0.925,RFA,,,,,,,True
Jaxson Stauber G,2 RFA,"ELC","G",Minor,23,0.925,0.925,RFA,,,,6,6,0,True
Alex Beaucage RW,2 RFA,"ELC","RW",Minor,21,0.925,0.925,RFA,,,,,,,True
Matej Blumel LW,2 RFA,"ELC","LW",Minor,22,0.925,0.925,RFA,,,,,,,True
Oskar Back C,2 RFA,"ELC","C, RW",Minor,22,0.925,0.925,RFA,,,,,,,True
Sam Hentges C,2 RFA,"ELC","C",Minor,23,0.925,0.925,RFA,,,,,,,True
Samuel Walker C,2 RFA,"ELC","C",Minor,23,0.925,0.925,RFA,,,,,,,True
Jachym Kondelik C,2 RFA,"ELC","C",Minor,23,0.925,0.925,RFA,,,,,,,True
Juuso Parssinen C,2 RFA,"ELC","C",NHL,22,0.925,0.925,RFA,,,,,,,True
Oskari Salminen G,2 RFA,"ELC","G",Minor,23,0.925,0.925,RFA,,,,0,0,0,True
Jack Drury C,2 RFA,"ELC","C",Minor,23,0.925,0.925,RFA,,,,,,,True
Tyler Angle C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Brian Halonen LW,2 RFA,"ELC","LW, RW",Minor,24,0.925,0.925,RFA,,,,,,,True
Graeme Clarke RW,2 RFA,"ELC","RW, C",Minor,21,0.925,0.925,RFA,,,,,,,True
Nico Daws G,2 RFA,"ELC","G",Minor,22,0.925,0.925,RFA,,,,0,25,25,True
Akira Schmid G,2 RFA,"ELC","G",Emerg. Loan,22,0.925,0.925,RFA,,,,10,16,6,True
Ruslan Iskhakov C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Karl Henriksson C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Olof Lindbom G,2 RFA,"ELC","G",Minor,22,0.925,0.925,RFA,,,,0,0,0,True
Samuel Ersson G,2 RFA,"ELC","G",Minor,23,0.925,0.925,RFA,,,,10,10,0,True
Corey Andonovski RW,2 RFA,"ELC","RW",Minor,23,0.925,0.925,RFA,,,,,,,True
Curtis Hall C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Jonatan Berggren LW,2 RFA,"ELC","LW",NHL,22,0.925,0.925,RFA,,,,,,,True
Mads Sogaard G,2 RFA,"ELC","G",Emerg. Loan,22,0.925,0.925,RFA,,,,5,7,2,True
Maxim Cajkovic RW,2 RFA,"ELC","RW",Minor,22,0.925,0.925,RFA,,,,,,,True
Hugo Alnefelt G,2 RFA,"ELC","G",Minor,21,0.925,0.925,RFA,,,,0,1,1,True
Carter Savoie LW,2 RFA,"ELC","LW",Minor,21,0.925,0.925,RFA,,,,,,,True
Colten Ellis G,2 RFA,"ELC","G",Minor,22,0.925,0.925,RFA,,,,0,0,0,True
Clay Stevenson G,2 RFA,"ELC","G",Minor,23,0.925,0.925,RFA,,,,0,0,0,True
Anton Levtchi LW,1 UFA,"ELC","LW",Minor,27,0.925,UFA,,,,,,,,True
Bryce Kindopp RW,1 RFA,"ELC","RW",Minor,23,0.925,RFA,,,,,,,,True
Mathias Emilio Pettersen C,1 RFA,"ELC","C",Minor,22,0.925,RFA,,,,,,,,True
Noah Philp C,1 RFA,"ELC","C",Minor,24,0.925,RFA,,,,,,,,True
Tyler Madden C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Taylor Ward RW,1 RFA,"ELC","RW",Minor,24,0.925,RFA,,,,,,,,True
David Hrenak G,1 RFA,"ELC","G",Minor,24,0.925,RFA,,,,,0,0,0,True
Scott Reedy C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Jasper Weatherby C,1 RFA,"ELC","C",Minor,25,0.925,RFA,,,,,,,,True
Eetu Makiniemi G,1 RFA,"ELC","G",Minor,23,0.925,RFA,,,,,2,2,0,True
Strauss Mann G,1 RFA,"ELC","G",Minor,24,0.925,RFA,,,,,0,0,0,True
Pavel Dorofeyev C,1 RFA,"ELC","C",Minor,22,0.925,RFA,,,,,,,,True
Matias Maccelli LW,1 RFA,"ELC","LW",NHL,22,0.925,RFA,,,,,,,,True
Arvid Soderblom G,1 RFA,"ELC","G",Minor,23,0.925,RFA,,,,,15,18,3,True
Evan Barratt C,1 RFA,"ELC","C",Minor,24,0.925,RFA,,,,,,,,True
Jakub Pour RW,1 RFA,"ELC","RW",Minor,23,0.925,RFA,,,,,,,,True
Josiah Slavin C,1 RFA,"ELC","C",Minor,24,0.925,RFA,,,,,,,,True
