Player,Years,Terms,Position,Status,Age,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Corey Perry RW,1 UFA,"35+NTC","RW",NHL,37,1.0,UFA,,,,,,,,False
Henrik Borgstrom C,1 RFA,"","C",NHL,24,1.0,RFA,,,,,0,110,110,False
Dylan Samberg D,1 RFA,"ELC","LD",Minor,23,0.99875,RFA,,,,,,,,True
Ryan Merkley D,1 RFA,"ELC","RD",NHL,21,0.9888330499999999,RFA,,,,,,,,True
Justin Barron D,2 RFA,"ELC","RD",NHL,20,0.98458305,0.98458305,RFA,,,,,,,True
Justin Danforth RW,2 UFA,"","RW, C",NHL,29,0.975,0.975,UFA,,,,0,45,45,True
Jujhar Khaira C,1 UFA,"","C, LW",IR,27,0.975,UFA,,,,,0,285,285,False
Michael Mcleod C,1 RFA,"","C",NHL,24,0.975,RFA,,,,,0,162,162,False
Jakub Zboril D,2 UFA,"","LD/RD",NHL,25,0.9668749999999999,0.9668749999999999,UFA,,,,0,54,54,True
Jordan Harris D,1 RFA,"ELC","LD",NHL,21,0.9668749999999999,RFA,,,,,,,,True
Jonas Siegenthaler D,1 RFA,"","LD",NHL,25,0.9562499999999999,RFA,,,,,0,175,175,False
Anthony Stolarz G,1 UFA,"","G",NHL,28,0.95,UFA,,,,,0,62,62,True
Michael Bunting LW,1 UFA,"","LW",NHL,26,0.95,UFA,,,,,0,105,105,False
Dylan Gambrell C,1 RFA,"","C",NHL,25,0.95,RFA,,,,,0,173,173,False
Nicolas Beaudin D,1 RFA,"ELC","LD",Minor,22,0.9392499999999999,RFA,,,,,,,,True
Joshua Lopina C,3 RFA,"ELC","C",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Calle Clang G,3 RFA,"ELC","G",Minor,20,0.925,0.925,0.925,RFA,,,0,0,0,True
Francesco Pinelli C,3 RFA,"ELC","C",Minor,19,0.925,0.925,0.925,RFA,,,,,,True
Tye Kartye LW,3 RFA,"ELC","LW",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Brendan Brisson C,3 RFA,"ELC","C, LW, RW",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Vladislav Firstov LW,3 RFA,"ELC","LW",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Daniel Torgersson LW,3 RFA,"ELC","LW, RW",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Henri Nikkanen C,3 RFA,"ELC","C",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Mikael Pyyhtia C,3 RFA,"ELC","C",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
William Dufour RW,3 RFA,"ELC","RW",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Ryder Korczak C,3 RFA,"ELC","C",Minor,19,0.925,0.925,0.925,RFA,,,,,,True
Jordan Frasca C,3 RFA,"ELC","C",Junior,20,0.925,0.925,0.925,RFA,,,,,,True
Ty Glover C,3 RFA,"ELC","C",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Lukas Svejkovsky C,3 RFA,"ELC","C",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Taylor Gauthier G,3 RFA,"ELC","G",Junior,21,0.925,0.925,0.925,RFA,,,0,0,0,True
Henry Rybinski RW,3 RFA,"ELC","RW",Junior,21,0.925,0.925,0.925,RFA,,,,,,True
Bogdan Trineyev RW,3 RFA,"ELC","RW",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
John Beecher C,3 RFA,"ELC","C",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Georgi Merkulov LW,3 RFA,"ELC","LW",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Josh Bloom LW,3 RFA,"ELC","LW",Minor,19,0.925,0.925,0.925,RFA,,,,,,True
Alexander Kisakov LW,3 RFA,"ELC","LW",Minor,19,0.925,0.925,0.925,RFA,,,,,,True
Olivier Nadeau RW,3 RFA,"ELC","RW",Minor,19,0.925,0.925,0.925,RFA,,,,,,True
Elmer Soderblom C,3 RFA,"ELC","C, RW",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Cross Hanas LW,3 RFA,"ELC","LW",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Emil Heineman LW,3 RFA,"ELC","LW",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Riley Kidney C,3 RFA,"ELC","C",Minor,19,0.925,0.925,0.925,RFA,,,,,,True
Ilya Usau C,3 RFA,"ELC","C",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Bennett MacArthur LW,3 RFA,"ELC","LW",Junior,21,0.925,0.925,0.925,RFA,,,,,,True
Blake McLaughlin LW,2 RFA,"ELC","LW",Minor,22,0.925,0.925,RFA,,,,,,,True
Pavel Regenda LW,2 RFA,"ELC","LW",Minor,22,0.925,0.925,RFA,,,,,,,True
Carter Savoie LW,2 RFA,"ELC","LW",Minor,20,0.925,0.925,RFA,,,,,,,True
Ryan Fanti G,2 RFA,"ELC","G",Minor,22,0.925,0.925,RFA,,,,0,0,0,True
Andre Lee LW,2 RFA,"ELC","LW, C",Minor,21,0.925,0.925,RFA,,,,,,,True
Thomas Bordeleau C,2 RFA,"ELC","C",NHL,20,0.925,0.925,RFA,,,,,,,True
Brandon Coe RW,2 RFA,"ELC","RW",Minor,20,0.925,0.925,RFA,,,,,,,True
Ville Petman C,2 RFA,"ELC","C, LW",Minor,22,0.925,0.925,RFA,,,,,,,True
Nils Åman C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Linus Karlsson C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Jaxson Stauber G,2 RFA,"ELC","G",Minor,23,0.925,0.925,RFA,,,,0,0,0,True
Alex Beaucage RW,2 RFA,"ELC","RW",Minor,20,0.925,0.925,RFA,,,,,,,True
Matej Blumel LW,2 RFA,"ELC","LW",Minor,22,0.925,0.925,RFA,,,,,,,True
Oskar Back C,2 RFA,"ELC","C, RW",Minor,22,0.925,0.925,RFA,,,,,,,True
Sam Hentges C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Jachym Kondelik C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Juuso Parssinen LW,2 RFA,"ELC","LW, C",Minor,21,0.925,0.925,RFA,,,,,,,True
Colten Ellis G,2 RFA,"ELC","G",Minor,21,0.925,0.925,RFA,,,,0,0,0,True
Oskari Salminen G,2 RFA,"ELC","G",Minor,22,0.925,0.925,RFA,,,,0,0,0,True
Jack Drury C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Tyler Angle C,2 RFA,"ELC","C",Minor,21,0.925,0.925,RFA,,,,,,,True
Brian Halonen LW,2 RFA,"ELC","LW, RW",Minor,23,0.925,0.925,RFA,,,,,,,True
Graeme Clarke RW,2 RFA,"ELC","RW, C",Minor,21,0.925,0.925,RFA,,,,,,,True
Nico Daws G,2 RFA,"ELC","G",Minor,21,0.925,0.925,RFA,,,,0,25,25,True
Akira Schmid G,2 RFA,"ELC","G",Minor,22,0.925,0.925,RFA,,,,0,6,6,True
Ruslan Iskhakov C,2 RFA,"ELC","C",Minor,21,0.925,0.925,RFA,,,,,,,True
Karl Henriksson C,2 RFA,"ELC","C",Loan,21,0.925,0.925,RFA,,,,,,,True
Olof Lindbom G,2 RFA,"ELC","G",Minor,21,0.925,0.925,RFA,,,,0,0,0,True
Samuel Ersson G,2 RFA,"ELC","G",Minor,22,0.925,0.925,RFA,,,,0,0,0,True
Corey Andonovski RW,2 RFA,"ELC","RW",Minor,23,0.925,0.925,RFA,,,,,,,True
Clay Stevenson G,2 RFA,"ELC","G",Minor,23,0.925,0.925,RFA,,,,0,0,0,True
Curtis Hall C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Jonatan Berggren C,2 RFA,"ELC","C, RW",Minor,21,0.925,0.925,RFA,,,,,,,True
Mads Sogaard G,2 RFA,"ELC","G",Minor,21,0.925,0.925,RFA,,,,0,2,2,True
Maxim Cajkovic RW,2 RFA,"ELC","RW, LW",Minor,21,0.925,0.925,RFA,,,,,,,True
Hugo Alnefelt G,2 RFA,"ELC","G",Minor,21,0.925,0.925,RFA,,,,0,1,1,True
Rodion Amirov LW,2 RFA,"ELC","LW",Loan,20,0.925,0.925,RFA,,,,,,,True
Anton Levtchi LW,1 UFA,"ELC","LW",Minor,26,0.925,UFA,,,,,,,,True
Bryce Kindopp RW,1 RFA,"ELC","RW",Minor,23,0.925,RFA,,,,,,,,True
Mathias Emilio Pettersen C,1 RFA,"ELC","C",Minor,22,0.925,RFA,,,,,,,,True
Raphael Lavoie RW,1 RFA,"ELC","RW, C",Minor,21,0.925,RFA,,,,,,,,True
Noah Philp C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Tyler Madden C,1 RFA,"ELC","C",Minor,22,0.925,RFA,,,,,,,,True
Taylor Ward RW,1 RFA,"ELC","RW",Minor,24,0.925,RFA,,,,,,,,True
David Hrenak G,1 RFA,"ELC","G",Minor,24,0.925,RFA,,,,,0,0,0,True
Scott Reedy C,1 RFA,"ELC","C",NHL,23,0.925,RFA,,,,,,,,True
Jasper Weatherby C,1 RFA,"ELC","C",NHL,24,0.925,RFA,,,,,,,,True
Strauss Mann G,1 RFA,"ELC","G",Minor,23,0.925,RFA,,,,,0,0,0,True
Pavel Dorofeyev C,1 RFA,"ELC","C",Minor,21,0.925,RFA,,,,,,,,True
Matias Maccelli LW,1 RFA,"ELC","LW",Minor,21,0.925,RFA,,,,,,,,True
Evan Barratt C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Jakub Pour RW,1 RFA,"ELC","RW",Minor,23,0.925,RFA,,,,,,,,True
Josiah Slavin C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Arvid Soderblom G,1 RFA,"ELC","G",Minor,22,0.925,RFA,,,,,0,3,3,True
Jacob Peterson LW,1 RFA,"ELC","LW, C",NHL,22,0.925,RFA,,,,,,,,True
Hunter Jones G,1 RFA,"ELC","G",Minor,21,0.925,RFA,,,,,0,0,0,True
Markus Nurmi RW,1 RFA,"ELC","RW, LW",NHL,24,0.925,RFA,,,,,,,,True
Eetu Makiniemi G,1 RFA,"ELC","G",Minor,23,0.925,RFA,,,,,0,0,0,True
Pyotr Kochetkov G,1 RFA,"ELC","G",Minor,23,0.925,RFA,,,,,0,3,3,True
Aarne Talvitie C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Patrick Khodorenko C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Lauri Pajuniemi RW,1 RFA,"ELC","RW",Minor,22,0.925,RFA,,,,,,,,True
Valtteri Puustinen LW,1 RFA,"ELC","LW",Minor,23,0.925,RFA,,,,,,,,True
Filip Lindberg G,1 RFA,"ELC","G",Minor,23,0.925,RFA,,,,,0,0,0,True
Marc McLaughlin C,1 RFA,"ELC","C",Minor,22,0.925,RFA,,,,,,,,True
Linus Weissbach LW,1 RFA,"ELC","LW, RW",Minor,24,0.925,RFA,,,,,,,,True
Pontus Andreasson C,1 RFA,"ELC","C, LW",Minor,23,0.925,RFA,,,,,,,,True
Logan Hutsko C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Jesse Ylonen RW,1 RFA,"ELC","RW, LW",Minor,22,0.925,RFA,,,,,,,,True
Cole Koepke LW,1 RFA,"ELC","LW, RW",Minor,24,0.925,RFA,,,,,,,,True
Grant Mismash LW,1 RFA,"ELC","LW",Minor,23,0.925,RFA,,,,,,,,True
Michal Teply LW,2 RFA,"ELC","LW",Minor,21,0.919167,0.919167,RFA,,,,,,,True
Gage Goncalves LW,2 RFA,"ELC","LW",Minor,21,0.919167,0.919167,RFA,,,,,,,True
Ville Heinola D,2 RFA,"ELC","LD",Minor,21,0.91445805,0.91445805,RFA,,,,,,,True
Jakub Skarek G,1 RFA,"ELC","G",Minor,22,0.913333,RFA,,,,,0,0,0,True
Filip Hallander C,1 RFA,"ELC","C",Minor,22,0.913333,RFA,,,,,,,,True
Matej Pekar C,1 RFA,"ELC","C, RW",Minor,22,0.913333,RFA,,,,,,,,True
Jamieson Rees C,2 RFA,"ELC","C",Minor,21,0.910833,0.910833,RFA,,,,,,,True
Cole Schwindt RW,2 RFA,"ELC","RW, C",Minor,21,0.910833,0.910833,RFA,,,,,,,True
Benoit-Olivier Groulx C,1 RFA,"ELC","C",Minor,22,0.910833,RFA,,,,,,,,True
Lukas Dostal G,1 RFA,"ELC","G",Minor,22,0.910833,RFA,,,,,0,4,4,True
Olivier Rodrigue G,1 RFA,"ELC","G",Minor,21,0.910833,RFA,,,,,0,0,0,True
Samuel Fagemo LW,1 RFA,"ELC","LW, RW",Minor,22,0.910833,RFA,,,,,,,,True
Akil Thomas C,1 RFA,"ELC","C",Minor,22,0.910833,RFA,,,,,,,,True
Joel Hofer G,1 RFA,"ELC","G",Minor,21,0.910833,RFA,,,,,0,2,2,True
Cameron Hillis C,1 RFA,"ELC","C",Minor,22,0.91,RFA,,,,,,,,True
Dillon Hamaliuk LW,2 RFA,"ELC","LW",Minor,21,0.905,0.905,RFA,,,,,,,True
Nathan Legare RW,2 RFA,"ELC","RW",Minor,21,0.905,0.905,RFA,,,,,,,True
Joshua Roy RW,3 RFA,"ELC","RW",Minor,18,0.903333,0.903333,0.903333,RFA,,,,,,True
Sasha Pastujov LW,3 RFA,"ELC","LW, RW",Junior,18,0.9025,0.9025,0.9025,RFA,,,,,,True
Samuel Helenius C,3 RFA,"ELC","C",Minor,19,0.9025,0.9025,0.9025,RFA,,,,,,True
Daniil Gushchin LW,3 RFA,"ELC","LW",Minor,20,0.9025,0.9025,0.9025,RFA,,,,,,True
Colton Dach C,3 RFA,"ELC","C",Minor,19,0.9025,0.9025,0.9025,RFA,,,,,,True
Logan Stankoven C,3 RFA,"ELC","C",Junior,19,0.9025,0.9025,0.9025,RFA,,,,,,True
Ville Koivunen RW,3 RFA,"ELC","RW",Loan,19,0.9025,0.9025,0.9025,RFA,,,,,,True
Aatu Raty C,3 RFA,"ELC","C",Minor,19,0.9025,0.9025,0.9025,RFA,,,,,,True
Will Cuylle LW,3 RFA,"ELC","LW",Junior,20,0.9025,0.9025,0.9025,RFA,,,,,,True
Dylan Garand G,3 RFA,"ELC","G",Junior,20,0.9025,0.9025,0.9025,RFA,,,0,0,0,True
Justin Sourdif C,3 RFA,"ELC","C",Junior,20,0.9025,0.9025,0.9025,RFA,,,,,,True
Jan Mysak C,3 RFA,"ELC","C, LW",Junior,20,0.9025,0.9025,0.9025,RFA,,,,,,True
Zack Ostapchuk C,3 RFA,"ELC","C",Junior,19,0.9025,0.9025,0.9025,RFA,,,,,,True
Jan Jenik C,1 RFA,"ELC","C",Minor,21,0.9025,RFA,,,,,,,,True
Adam Raska LW,2 RFA,"ELC","LW, RW",Minor,20,0.9,0.9,RFA,,,,,,,True
Brian Elliott G,1 UFA,"35+","G",NHL,37,0.9,UFA,,,,,0,521,521,False
Wayne Simmonds RW,1 UFA,"M-NTC","RW, LW",NHL,33,0.9,UFA,,,,,,,,False
Luke Evangelista RW,3 RFA,"ELC","RW",Minor,20,0.896667,0.896667,0.896667,RFA,,,,,,True
Zayde Wisdom C,3 RFA,"ELC","C",Junior,20,0.896667,0.896667,0.896667,RFA,,,,,,True
Jack Finley C,3 RFA,"ELC","C",Junior,19,0.896667,0.896667,0.896667,RFA,,,,,,True
Egor Afanasyev C,2 RFA,"ELC","C",Minor,21,0.896667,0.896667,RFA,,,,,,,True
Tobias Bjornfot D,1 RFA,"ELC","LD",NHL,21,0.894625,RFA,,,,,,,,True
Danila Klimovich RW,3 RFA,"ELC","RW",Minor,19,0.894167,0.894167,0.894167,RFA,,,,,,True
Zach Dean C,3 RFA,"ELC","C",Junior,19,0.894167,0.894167,0.894167,RFA,,,,,,True
Oskar Olausson RW,3 RFA,"ELC","RW",Minor,19,0.894167,0.894167,0.894167,RFA,,,,,,True
Jean-Luc Foudy C,3 RFA,"ELC","C",Minor,20,0.894167,0.894167,0.894167,RFA,,,,,,True
Mavrik Bourque C,3 RFA,"ELC","C",Junior,20,0.894167,0.894167,0.894167,RFA,,,,,,True
Zachary L'Heureux LW,3 RFA,"ELC","LW",Junior,19,0.894167,0.894167,0.894167,RFA,,,,,,True
Chase Stillman RW,3 RFA,"ELC","RW",Minor,19,0.894167,0.894167,0.894167,RFA,,,,,,True
Samu Tuomaala RW,3 RFA,"ELC","RW",Loan,19,0.894167,0.894167,0.894167,RFA,,,,,,True
John-Jason Peterka RW,3 RFA,"ELC","RW, LW",Minor,20,0.894167,0.894167,0.894167,RFA,,,,,,True
Roby Jarventie LW,3 RFA,"ELC","LW",Minor,19,0.894167,0.894167,0.894167,RFA,,,,,,True
Adam Beckman LW,2 RFA,"ELC","LW",Minor,21,0.894167,0.894167,RFA,,,,,,,True
Alexander Khovanov C,1 RFA,"ELC","C",Minor,22,0.894167,RFA,,,,,,,,True
Serron Noel RW,1 RFA,"ELC","RW",Minor,21,0.894167,RFA,,,,,,,,True
Antonio Stranges C,3 RFA,"ELC","C, LW",Minor,20,0.893333,0.893333,0.893333,RFA,,,,,,True
Riley Damiani C,1 RFA,"ELC","C",Minor,22,0.891667,RFA,,,,,,,,True
Aliaksei Protas C,2 RFA,"ELC","C, RW",Minor,21,0.888333,0.888333,RFA,,,,,,,True
Jett Woo D,1 RFA,"ELC","RD",Minor,21,0.88754195,RFA,,,,,,,,True
Carson Focht C,1 RFA,"ELC","C",Minor,22,0.883333,RFA,,,,,,,,True
Nikita Alexandrov C,2 RFA,"ELC","C",Minor,21,0.88,0.88,RFA,,,,,,,True
Gabriel Fortier LW,1 RFA,"ELC","LW",Minor,22,0.88,RFA,,,,,,,,True
Tanner Dickinson C,3 RFA,"ELC","C",Junior,20,0.878333,0.878333,0.878333,RFA,,,,,,True
Filip Cederqvist LW,2 RFA,"ELC","LW, RW",Minor,21,0.875002,0.875002,RFA,,,,,,,True
Noel Gunler RW,3 RFA,"ELC","RW, LW",Minor,20,0.875,0.875,0.875,RFA,,,,,,True
Keean Washkurak C,2 RFA,"ELC","C",Minor,20,0.875,0.875,RFA,,,,,,,True
Vitali Kravtsov RW,1 RFA,"","RW",Loan,22,0.875,RFA,,,,,0,20,20,True
Olle Lycksell RW,1 RFA,"ELC","RW",Loan,22,0.875,RFA,,,,,,,,True
Cody Glass C,1 RFA,"","C",Minor,23,0.874125,RFA,,,,,0,74,74,True
Joshua Dunne C,1 RFA,"","C",Minor,23,0.874125,RFA,,,,,0,6,6,True
Arvid Holm G,1 RFA,"ELC","G",Minor,23,0.873333,RFA,,,,,0,0,0,True
Riley Sutter RW,1 RFA,"ELC","RW",Minor,22,0.871667,RFA,,,,,,,,True
Jakub Lauko C,1 RFA,"ELC","C, LW",Minor,22,0.871667,RFA,,,,,,,,True
Jacob Perreault RW,3 RFA,"ELC","RW",Minor,20,0.863333,0.863333,0.863333,RFA,,,,,,True
Ozzy Wiesblatt RW,3 RFA,"ELC","RW",Junior,20,0.863333,0.863333,0.863333,RFA,,,,,,True
Tristen Robins C,3 RFA,"ELC","C",Junior,20,0.863333,0.863333,0.863333,RFA,,,,,,True
Jake Neighbours LW,3 RFA,"ELC","LW",Junior,20,0.863333,0.863333,0.863333,RFA,,,,,,True
Tyson Foerster C,3 RFA,"ELC","C",Junior,20,0.863333,0.863333,0.863333,RFA,,,,,,True
Ridly Greig LW,3 RFA,"ELC","LW",Minor,19,0.863333,0.863333,0.863333,RFA,,,,,,True
Brayden Tracey LW,2 RFA,"ELC","LW",Minor,21,0.863333,0.863333,RFA,,,,,,,True
Jakob Pelletier LW,2 RFA,"ELC","LW",Minor,21,0.863333,0.863333,RFA,,,,,,,True
Ryan Suzuki C,2 RFA,"ELC","C",Minor,21,0.863333,0.863333,RFA,,,,,,,True
Nolan Foote LW,2 RFA,"ELC","LW",Minor,21,0.863333,0.863333,RFA,,,,,,,True
Simon Holmstrom RW,2 RFA,"ELC","RW",Minor,21,0.863333,0.863333,RFA,,,,,,,True
Samuel Poulin LW,2 RFA,"ELC","LW, RW",Minor,21,0.863333,0.863333,RFA,,,,,,,True
Connor McMichael LW,2 RFA,"ELC","LW, C",NHL,21,0.863333,0.863333,RFA,,,,,,,True
Kody Clark RW,1 RFA,"ELC","RW",Minor,22,0.863333,RFA,,,,,,,,True
Kevin Mandolese G,1 RFA,"ELC","G",Minor,21,0.861667,RFA,,,,,0,0,0,True
Roni Hirvonen C,3 RFA,"ELC","C",Minor,20,0.856667,0.856667,0.856667,RFA,,,,,,True
Elliot Desnoyers LW,3 RFA,"ELC","LW",Junior,20,0.854167,0.854167,0.854167,RFA,,,,,,True
Karel Plasek LW,2 RFA,"ELC","LW, RW",Minor,21,0.851667,0.851667,RFA,,,,,,,True
Sam Carrick RW,2 UFA,"","RW, C",NHL,30,0.85,0.85,UFA,,,,0,111,111,False
Taro Hirose LW,2 UFA,"","LW",Minor,26,0.85,0.85,UFA,,,,0,57,57,True
Devin Shore LW,1 UFA,"","LW, C, RW",NHL,27,0.85,UFA,,,,,0,375,375,False
Matt Nieto LW,1 UFA,"","LW, RW",NHL,29,0.85,UFA,,,,,0,570,570,False
Connor Clifton D,1 UFA,"","LD/RD",NHL,27,0.85,UFA,,,,,0,154,154,False
Jacob Ingham G,1 RFA,"ELC","G",Minor,22,0.85,RFA,,,,,0,0,0,True
Damien Giroux C,1 RFA,"ELC","C",Minor,22,0.85,RFA,,,,,,,,True
Egor Sokolov LW,1 RFA,"ELC","LW",Minor,22,0.85,RFA,,,,,,,,True
Nick Abruzzese C,1 RFA,"ELC","C",NHL,23,0.85,RFA,,,,,,,,True
Isaiah Saville G,2 RFA,"ELC","G",Minor,21,0.849667,0.849667,RFA,,,,0,0,0,True
Rory Kerins C,3 RFA,"ELC","C",Junior,20,0.846667,0.846667,0.846667,RFA,,,,,,True
Pavel Novak RW,3 RFA,"ELC","RW",Minor,20,0.846667,0.846667,0.846667,RFA,,,,,,True
Vadim Zherenko G,3 RFA,"ELC","G",Minor,21,0.846667,0.846667,0.846667,RFA,,,0,0,0,True
Adam Edstrom C,3 RFA,"ELC","C",Minor,21,0.846667,0.846667,0.846667,RFA,,,,,,True
Raivis Ansons LW,3 RFA,"ELC","LW",Minor,20,0.844167,0.844167,0.844167,RFA,,,,,,True
Garin Bjorklund G,3 RFA,"ELC","G",Minor,20,0.843333,0.843333,0.843333,RFA,,,0,0,0,True
Tuukka Tieksola RW,2 RFA,"ELC","RW",Loan,21,0.843333,0.843333,RFA,,,,,,,True
Will Cranley G,3 RFA,"ELC","G",Minor,20,0.841667,0.841667,0.841667,RFA,,,0,0,0,True
Jaydon Dureau LW,3 RFA,"ELC","LW",Minor,21,0.841667,0.841667,0.841667,RFA,,,,,,True
Kurtis MacDermid D,2 UFA,"","LD/RD, LW",NHL,28,0.839375,0.839375,UFA,,,,0,176,176,False
Max Ellis RW,2 RFA,"ELC","RW",Minor,22,0.83875,0.83875,RFA,,,,,,,True
Angus Crookshank LW,2 RFA,"ELC","LW",Minor,22,0.838333,0.838333,RFA,,,,,,,True
Curtis Douglas C,2 RFA,"ELC","C",Minor,22,0.8375,0.8375,RFA,,,,,,,True
Ilya Nikolayev C,3 RFA,"ELC","C",Minor,21,0.836667,0.836667,0.836667,RFA,,,,,,True
Mitchell Russell RW,3 RFA,"ELC","RW, C",Minor,21,0.836667,0.836667,0.836667,RFA,,,,,,True
Remi Poirier G,3 RFA,"ELC","G",Minor,20,0.836667,0.836667,0.836667,RFA,,,0,0,0,True
Dmitri Ovchinnikov C,2 RFA,"ELC","C, LW, RW",Minor,19,0.835,0.835,RFA,,,,,,,True
Pavel Gogolev RW,2 RFA,"ELC","RW",Minor,22,0.834167,0.834167,RFA,,,,,,,True
Alex Steeves C,2 RFA,"ELC","C",Minor,22,0.834167,0.834167,RFA,,,,,,,True
Matvei Petrov LW,3 RFA,"ELC","LW",Junior,19,0.833333,0.833333,0.833333,RFA,,,,,,True
Tyler Tullio RW,3 RFA,"ELC","RW",Minor,20,0.833333,0.833333,0.833333,RFA,,,,,,True
Adam Klapka RW,2 RFA,"ELC","RW, C",Minor,21,0.8325,0.8325,RFA,,,,,,,True
Vasili Ponomarev C,3 RFA,"ELC","C",Minor,20,0.83,0.83,0.83,RFA,,,,,,True
Lukas Rousek RW,1 RFA,"ELC","RW",Minor,23,0.83,RFA,,,,,,,,True
Lucas Condotta LW,1 RFA,"ELC","LW",Minor,24,0.83,RFA,,,,,,,,True
Viktor Lodin C,1 RFA,"ELC","C, LW",Minor,23,0.83,RFA,,,,,,,,True
Trent Miner G,2 RFA,"ELC","G",Minor,21,0.828333,0.828333,RFA,,,,0,0,0,True
Yauheni Aksiantsiuk LW,2 RFA,"ELC","LW, RW",Minor,21,0.828333,0.828333,RFA,,,,,,,True
Reece Newkirk C,2 RFA,"ELC","C",Minor,21,0.828333,0.828333,RFA,,,,,,,True
Walker Duehr RW,1 RFA,"ELC","RW",Minor,24,0.8275,RFA,,,,,,,,True
Pontus Holmberg RW,1 RFA,"ELC","RW, LW",Minor,23,0.8275,RFA,,,,,,,,True
Alexander Pashin C,3 RFA,"ELC","C, LW, RW",Minor,19,0.826667,0.826667,0.826667,RFA,,,,,,True
Jon-Randall Avon C,3 RFA,"ELC","C",Junior,18,0.825,0.825,0.825,RFA,,,,,,True
Dustin Wolf G,2 RFA,"ELC","G",Minor,21,0.825,0.825,RFA,,,,0,0,0,True
Mason Primeau C,2 RFA,"ELC","C",Minor,20,0.825,0.825,RFA,,,,,,,True
Nathan Bastian RW,1 RFA,"","RW, C",NHL,24,0.825,RFA,,,,,0,120,120,False
Brandon Bussi G,1 RFA,"ELC","G",Minor,24,0.825,RFA,,,,,0,0,0,True
Rasmus Asplund LW,1 RFA,"","LW, RW",NHL,24,0.825,RFA,,,,,0,137,137,False
Rafael Harvey-Pinard LW,1 RFA,"ELC","LW, RW",Minor,23,0.825,RFA,,,,,,,,True
Philippe Daoust LW,3 RFA,"ELC","LW",Minor,20,0.821667,0.821667,0.821667,RFA,,,,,,True
Mark Kastelic C,1 RFA,"ELC","C",Minor,23,0.821667,RFA,,,,,,,,True
Braeden Kressler C,3 RFA,"ELC","C",Junior,19,0.821111,0.821111,0.821111,RFA,,,,,,True
Carson Lambos D,3 RFA,"ELC","LD",Junior,19,0.8202499999999999,0.8202499999999999,0.8202499999999999,RFA,,,,,,True
Martin Chromiak RW,3 RFA,"ELC","RW",Junior,19,0.82,0.82,0.82,RFA,,,,,,True
Matthew Rempe C,3 RFA,"ELC","C",Junior,20,0.82,0.82,0.82,RFA,,,,,,True
Leevi Merilainen G,3 RFA,"ELC","G",Junior,19,0.82,0.82,0.82,RFA,,,0,0,0,True
Timur Ibragimov LW,1 RFA,"ELC","LW",Minor,21,0.82,RFA,,,,,,,,True
Ty Voit LW,3 RFA,"ELC","LW",Junior,19,0.817778,0.817778,0.817778,RFA,,,,,,True
Milos Kelemen RW,2 RFA,"ELC","RW",NHL,22,0.8175,0.8175,RFA,,,,,,,True
Arshdeep Bains LW,3 RFA,"ELC","LW",Minor,21,0.816667,0.816667,0.816667,RFA,,,,,,True
Liam Kirk C,2 RFA,"ELC","C",Minor,22,0.813333,0.813333,RFA,,,,,,,True
Ben McCartney LW,2 RFA,"ELC","LW",Minor,20,0.813333,0.813333,RFA,,,,,,,True
Cole Reinhardt LW,2 RFA,"ELC","LW",Minor,22,0.813333,0.813333,RFA,,,,,,,True
Maxim Marushev C,1 RFA,"ELC","C",Minor,23,0.81,RFA,,,,,,,,True
