Player,Years,Terms,Position,Status,Age,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
David Kampf,1 UFA,"","C",NHL,27,1.5,UFA,,,,,0,317,317,False
Brett Howden,1 RFA,"","C",NHL,24,1.5,RFA,,,,,0,225,225,False
Alex Newhook,1 RFA,"ELC","C, LW",NHL,21,1.491667,RFA,,,,,,,,True
Markus Nutivaara,1 UFA,"","LD/RD",NHL,28,1.4875,UFA,,,,,0,275,275,False
Justin Braun,1 UFA,"35+","RD",NHL,35,1.4875,UFA,,,,,,,,False
Brandt Clarke,3 RFA,"ELC","RD",Junior,19,1.482542,1.482542,1.482542,RFA,,,,,,True
Pavel Mintyukov,3 RFA,"ELC","LD",Junior,18,1.473333,1.473333,1.473333,RFA,,,,,,True
Michael Rasmussen,2 RFA,"","C, LW",NHL,23,1.46,1.46,RFA,,,,0,182,182,False
Philip Broberg,2 RFA,"ELC","LD",NHL,21,1.456333,1.456333,RFA,,,,,,,True
Moritz Seider,2 RFA,"ELC","RD",NHL,21,1.456333,1.456333,RFA,,,,,,,True
Joakim Kemell,3 RFA,"ELC","RW",Loan,18,1.45,1.45,1.45,RFA,,,,,,True
Isak Rosen,3 RFA,"ELC","RW",Junior,19,1.45,1.45,1.45,RFA,,,,,,True
Eeli Tolvanen,2 RFA,"","LW",NHL,23,1.45,1.45,RFA,,,,0,122,122,False
Troy Terry,1 RFA,"","RW, C",NHL,25,1.45,RFA,,,,,0,204,204,False
Denton Mateychuk,3 RFA,"ELC","LD",Junior,18,1.445,1.445,1.445,RFA,,,,,,True
Sean Durzi,2 RFA,"","RD",NHL,23,1.445,1.445,RFA,,,,0,64,64,True
Liam Ohgren,3 RFA,"ELC","LW",Minor,18,1.441667,1.441667,1.441667,RFA,,,,,,True
Dylan Holloway,2 RFA,"ELC","C, LW, RW",Minor,21,1.441667,1.441667,RFA,,,,,,,True
Oliver Wahlstrom,1 RFA,"ELC","RW, C",NHL,22,1.431667,RFA,,,,,,,,True
Noah Ostlund,3 RFA,"ELC","C",Loan,18,1.425,1.425,1.425,RFA,,,,,,True
Ty Dellandrea,1 RFA,"ELC","C, RW",Minor,22,1.400833,RFA,,,,,,,,True
Tage Thompson,8 UFA,"","C, RW",NHL,24,1.4,7.142857,7.142857,7.142857,7.142857,7.142857,0,223,223,False
Keegan Kolesar,3 UFA,"","RW, C",NHL,25,1.4,1.4,1.4,UFA,,,0,122,122,False
William Carrier,2 UFA,"","LW",NHL,27,1.4,1.4,UFA,,,,0,318,318,False
Morgan Geekie,1 RFA,"","C, RW",NHL,24,1.4,RFA,,,,,0,111,111,False
Seth Jarvis,2 RFA,"ELC","RW",NHL,20,1.394167,1.394167,RFA,,,,,,,True
Evan Bouchard,1 RFA,"ELC","RD",NHL,22,1.357167,RFA,,,,,,,,True
Jesper Wallstedt,3 RFA,"ELC","G",Minor,19,1.35,1.35,1.35,RFA,,,0,0,0,True
Brendan Lemieux,1 UFA,"","LW, RW",NHL,26,1.35,UFA,,,,,0,230,230,False
Chris Wagner,1 UFA,"","RW, C",NHL,31,1.35,UFA,,,,,0,359,359,False
Tyler Motte,1 UFA,"","LW, RW",NHL,27,1.35,UFA,,,,,0,269,269,False
Jack McBain,1 RFA,"ELC","C",NHL,22,1.35,RFA,,,,,,,,True
Nathan Smith,1 RFA,"ELC","C",Minor,23,1.35,RFA,,,,,,,,True
Brennan Othmann,3 RFA,"ELC","LW",Junior,19,1.344167,1.344167,1.344167,RFA,,,,,,True
Lukas Reichel,2 RFA,"ELC","LW, C",NHL,20,1.3375,1.3375,RFA,,,,,,,True
Chaz Lucius,3 RFA,"ELC","C",Minor,19,1.325,1.325,1.325,RFA,,,,,,True
Matthew Boldy,1 RFA,"ELC","LW, RW",NHL,21,1.325,RFA,,,,,,,,True
Yegor Chinakhov,1 RFA,"ELC","RW, LW",NHL,21,1.325,RFA,,,,,,,,True
Shane Pinto,1 RFA,"ELC","C",NHL,21,1.325,RFA,,,,,,,,True
Juuso Valimaki,1 RFA,"","LD",NHL,23,1.3175,RFA,,,,,0,82,82,False
Cole Caufield,1 RFA,"ELC","LW, RW",NHL,21,1.308333,RFA,,,,,,,,True
Zachary Bolduc,3 RFA,"ELC","C",Junior,19,1.306667,1.306667,1.306667,RFA,,,,,,True
Nic Dowd,3 UFA,"","C",NHL,32,1.3,1.3,1.3,UFA,,,0,371,371,False
Kevin Rooney,2 UFA,"","LW, C, RW",NHL,29,1.3,1.3,UFA,,,,0,210,210,False
Carl Grundstrom,2 RFA,"","LW",NHL,24,1.3,1.3,RFA,,,,0,129,129,False
Joonas Korpisalo,1 UFA,"","G",NHL,28,1.3,UFA,,,,,0,182,182,False
Max Jones,2 RFA,"","LW, RW",NHL,24,1.295,1.295,RFA,,,,0,137,137,False
Victor Soderstrom,2 RFA,"ELC","RD",Minor,21,1.294833,1.294833,RFA,,,,,,,True
Dawson Mercer,2 RFA,"ELC","C, RW",NHL,20,1.294167,1.294167,RFA,,,,,,,True
Martin Kaut,1 RFA,"ELC","RW",Minor,22,1.288333,RFA,,,,,,,,True
Peyton Krebs,2 RFA,"ELC","C, LW",NHL,21,1.275833,1.275833,RFA,,,,,,,True
Jani Hakanpaa,2 UFA,"","RD",NHL,30,1.275,1.275,UFA,,,,0,142,142,False
Alexander Edler,1 UFA,"35+NMC","LD",NHL,36,1.275,UFA,,,,,,,,False
Travis Dermott,1 RFA,"","LD/RD",NHL,25,1.275,RFA,,,,,0,268,268,False
Alex Vlasic,2 RFA,"ELC","LD",NHL,21,1.267917,1.267917,RFA,,,,,,,True
Derek Ryan,1 UFA,"","C, RW",NHL,35,1.25,UFA,,,,,0,420,420,False
Mattias Janmark,1 UFA,"","LW, C",NHL,29,1.25,UFA,,,,,0,420,420,False
Andrew Cogliano,1 UFA,"35+","LW",NHL,35,1.25,UFA,,,,,,,,False
Darren Helm,1 UFA,"35+","C, LW, RW",NHL,35,1.25,UFA,,,,,,,,False
Noel Acciari,1 UFA,"","C, RW",NHL,30,1.25,UFA,,,,,0,307,307,False
Bobby Trivigno,2 RFA,"ELC","LW",Minor,23,1.24375,1.24375,RFA,,,,,,,True
Scott Mayfield,1 UFA,"","RD",NHL,29,1.2325,UFA,,,,,0,346,346,False
Joseph Veleno,1 RFA,"ELC","C",Minor,22,1.212917,RFA,,,,,,,,True
Mack Guzda,2 RFA,"ELC","G",Minor,21,1.208333,1.208333,RFA,,,,0,0,0,True
Sampo Ranta,1 RFA,"ELC","LW",Minor,22,1.208333,RFA,,,,,,,,True
Colin Blackwell,2 UFA,"","C, RW",NHL,29,1.2,1.2,UFA,,,,0,138,138,False
Ryan Donato,1 UFA,"","LW, C",NHL,26,1.2,UFA,,,,,0,254,254,False
Frederick Gaudreau,1 UFA,"","C",NHL,29,1.2,UFA,,,,,0,179,179,False
Nolan Patrick,1 RFA,"","C, RW",IR,24,1.2,RFA,,,,,0,222,222,False
Kieffer Bellows,1 RFA,"","LW, RW",NHL,24,1.2,RFA,,,,,0,67,67,True
Colin White,1 RFA,"","RW, C",NHL,25,1.2,RFA,,,,,0,224,224,False
Nathan Gaucher,3 RFA,"ELC","C",Junior,18,1.1925,1.1925,1.1925,RFA,,,,,,True
Timothy Liljegren,2 RFA,"","RD",NHL,23,1.19,1.19,RFA,,,,0,74,74,True
Rasmus Sandin,2 RFA,"","LD",NHL,22,1.19,1.19,RFA,,,,0,88,88,False
Xavier Bourgault,3 RFA,"ELC","C",Minor,19,1.1675,1.1675,1.1675,RFA,,,,,,True
Sam Lafferty,2 UFA,"","C, LW",NHL,27,1.15,1.15,UFA,,,,0,140,140,False
Riley Stillman,2 RFA,"","LD",NHL,24,1.1475,1.1475,RFA,,,,0,108,108,False
Jordan Oesterle,1 UFA,"","LD/RD",NHL,30,1.1475,UFA,,,,,0,297,297,False
Caleb Jones,1 RFA,"","LD",NHL,25,1.1475,RFA,,,,,0,144,144,False
Ronnie Attard,1 RFA,"ELC","RD",NHL,23,1.1475,RFA,,,,,,,,True
Bobby Brink,2 RFA,"ELC","RW",NHL,21,1.1375,1.1375,RFA,,,,,,,True
Adam Scheel,1 RFA,"ELC","G",Minor,23,1.1375,RFA,,,,,0,0,0,True
Noah Cates,1 RFA,"ELC","LW",NHL,23,1.1375,RFA,,,,,,,,True
Austin Wagner,1 RFA,"","RW, LW",Minor,25,1.133333,RFA,,,,,0,171,171,False
Braden Schneider,2 RFA,"ELC","RD",NHL,21,1.12625,1.12625,RFA,,,,,,,True
Christian Fischer,1 RFA,"","RW, LW",NHL,25,1.125875,RFA,,,,,0,318,318,False
Nils Hoglander,1 RFA,"ELC","LW, RW",NHL,21,1.125,RFA,,,,,,,,True
Ross Colton,1 RFA,"","LW, C",NHL,26,1.125,RFA,,,,,0,109,109,False
Cam York,1 RFA,"ELC","LD",NHL,21,1.112083,RFA,,,,,,,,True
Hendrix Lapierre,3 RFA,"ELC","C",Junior,20,1.105833,1.105833,1.105833,RFA,,,,,,True
Nick Holden,1 UFA,"35+M-NTC","LD",NHL,35,1.105,UFA,,,,,,,,False
Shakir Mukhamadullin,3 RFA,"ELC","RD",Loan,20,1.100042,1.100042,1.100042,RFA,,,,,,True
Ross Johnston,4 UFA,"","LW",NHL,28,1.1,1.1,1.1,1.1,UFA,,0,118,118,False
Charlie Lindgren,3 UFA,"","G",NHL,28,1.1,1.1,1.1,UFA,,,0,29,29,True
Nick Cousins,2 UFA,"","LW, C",NHL,29,1.1,1.1,UFA,,,,0,444,444,False
Rem Pitlick,2 UFA,"","LW, C",NHL,25,1.1,1.1,UFA,,,,0,77,77,True
Marcus Johansson,1 UFA,"","C, LW, RW",NHL,31,1.1,UFA,,,,,0,753,753,False
Ivan Fedotov,1 RFA,"ELC","G",Minor,25,1.1,RFA,,,,,0,0,0,True
Thomas Harley,2 RFA,"ELC","LD",NHL,21,1.095083,1.095083,RFA,,,,,,,True
Lassi Thomson,2 RFA,"ELC","RD",Minor,22,1.095083,1.095083,RFA,,,,,,,True
Kaiden Guhle,3 RFA,"ELC","LD",Minor,20,1.090833,1.090833,1.090833,RFA,,,,,,True
Joshua Brown,2 UFA,"","RD",NHL,28,1.08375,1.08375,UFA,,,,0,171,171,False
K'Andre Miller,1 RFA,"ELC","LD",NHL,22,1.08375,RFA,,,,,,,,True
Dominik Bokk,1 RFA,"ELC","LW, RW",Loan,22,1.075833,RFA,,,,,,,,True
Ty Smith,1 RFA,"ELC","LD/RD",NHL,22,1.073833,RFA,,,,,,,,True
Fabian Lysell,3 RFA,"ELC","RW",Junior,19,1.065,1.065,1.065,RFA,,,,,,True
Matthew Benning,4 UFA,"","RD",NHL,28,1.0625,1.0625,1.0625,1.0625,UFA,,0,366,366,False
Troy Stecher,1 UFA,"","RD",NHL,28,1.0625,UFA,,,,,0,359,359,False
Rasmus Kupari,1 RFA,"ELC","C, LW, RW",Minor,22,1.050833,RFA,,,,,,,,True
Logan O'Connor,3 UFA,"","RW, LW",NHL,26,1.05,1.05,1.05,UFA,,,0,124,124,False
Daniil Tarasov 40,3 RFA,"","G",Minor,23,1.05,1.05,1.05,RFA,,,0,4,4,True
Steven Lorentz,2 UFA,"","RW, C, LW",NHL,26,1.05,1.05,UFA,,,,0,112,112,False
Joel Kiviranta,1 UFA,"","LW, RW",NHL,26,1.05,UFA,,,,,0,93,93,False
Justus Annunen,1 RFA,"ELC","G",Minor,22,1.05,RFA,,,,,0,2,2,True
Trent Frederic,1 RFA,"","C, LW",NHL,24,1.05,RFA,,,,,0,119,119,False
Jeremy Swayman,1 RFA,"ELC","G",NHL,23,1.05,RFA,,,,,0,51,51,True
Arthur Kaliyev,2 RFA,"ELC","RW, LW",NHL,21,1.035833,1.035833,RFA,,,,,,,True
Ben Meyers,1 RFA,"ELC","LW, C",Minor,23,1.03125,RFA,,,,,,,,True
Jacob Bernard-Docker,1 RFA,"ELC","RD",Minor,22,1.027083,RFA,,,,,,,,True
Jon Merrill,3 UFA,"","LD",NHL,30,1.02,1.02,1.02,UFA,,,0,474,474,False
Owen Pickering,3 RFA,"ELC","LD",Junior,18,1.02,1.02,1.02,RFA,,,,,,True
Connor Zary,3 RFA,"ELC","C",Minor,21,1.005,1.005,1.005,RFA,,,,,,True
Philip Tomasino,2 RFA,"ELC","RW, C",NHL,21,1.005,1.005,RFA,,,,,,,True
Wyatt Johnston,3 RFA,"ELC","C",Junior,19,1.000417,1.000417,1.000417,RFA,,,,,,True
Curtis Lazar,3 UFA,"","C, RW",NHL,27,1.0,1.0,1.0,UFA,,,0,404,404,False
Scott Wedgewood,2 UFA,"","G",NHL,30,1.0,1.0,UFA,,,,0,77,77,True
Samuel Montembeault,2 UFA,"","G",NHL,25,1.0,1.0,UFA,,,,0,63,63,True
Patrick Maroon,2 UFA,"M-NTC","LW, RW",NHL,34,1.0,1.0,UFA,,,,,,,False
Trevor Lewis,1 UFA,"35+","RW",NHL,35,1.0,UFA,,,,,,,,False
Danton Heinen,1 UFA,"","LW, RW",NHL,27,1.0,UFA,,,,,0,348,348,False
Pierre-Edouard Bellemare,1 UFA,"35+","C, LW",NHL,37,1.0,UFA,,,,,,,,False
Corey Perry,1 UFA,"35+NTC","RW",NHL,37,1.0,UFA,,,,,,,,False
Nicolas Aube-Kubel,1 UFA,"","RW",NHL,26,1.0,UFA,,,,,0,169,169,False
Dylan Samberg,1 RFA,"ELC","LD",NHL,23,0.99875,RFA,,,,,,,,True
Ryan Merkley,1 RFA,"ELC","RD",Minor,22,0.988833,RFA,,,,,,,,True
Justin Barron,2 RFA,"ELC","RD",NHL,20,0.984583,0.984583,RFA,,,,,,,True
Justin Danforth,2 UFA,"","RW, C",NHL,29,0.975,0.975,UFA,,,,0,45,45,True
Jujhar Khaira,1 UFA,"","C, LW",NHL,28,0.975,UFA,,,,,0,285,285,False
Michael Mcleod,1 RFA,"","C",NHL,24,0.975,RFA,,,,,0,162,162,False
Jakub Zboril,2 UFA,"","LD/RD",NHL,25,0.966875,0.966875,UFA,,,,0,54,54,True
Jordan Harris,1 RFA,"ELC","LD",NHL,22,0.966875,RFA,,,,,,,,True
Jonas Siegenthaler,6 UFA,"","LD",NHL,25,0.95625,2.89,2.89,2.89,2.89,2.89,0,175,175,False
Reid Schaefer,3 RFA,"ELC","LW",Junior,19,0.95,0.95,0.95,RFA,,,,,,True
Adam Sykora,3 RFA,"ELC","LW, RW",Loan,18,0.95,0.95,0.95,RFA,,,,,,True
Ludwig Persson,3 RFA,"ELC","LW, C",Loan,18,0.95,0.95,0.95,RFA,,,,,,True
Alexander Suzdalev,3 RFA,"ELC","LW",Junior,18,0.95,0.95,0.95,RFA,,,,,,True
Jiri Kulich,3 RFA,"ELC","C, LW",Junior,18,0.95,0.95,0.95,RFA,,,,,,True
Filip Mesar,3 RFA,"ELC","RW, C, LW",Junior,18,0.95,0.95,0.95,RFA,,,,,,True
Lucas Edmonds,3 RFA,"ELC","RW, LW",Minor,21,0.95,0.95,0.95,RFA,,,,,,True
Cole Guttman,2 RFA,"ELC","C",Minor,23,0.95,0.95,RFA,,,,,,,True
Felix Robert,2 RFA,"ELC","C, LW",Minor,23,0.95,0.95,RFA,,,,,,,True
Anthony Stolarz,1 UFA,"","G",NHL,28,0.95,UFA,,,,,0,62,62,True
Riley Sheahan,1 UFA,"","LW, C",Minor,30,0.95,UFA,,,,,0,635,635,False
Michael Bunting,1 UFA,"","LW",NHL,27,0.95,UFA,,,,,0,105,105,False
Noah Gregor,1 RFA,"","LW, RW",NHL,24,0.95,RFA,,,,,0,121,121,False
Dylan Gambrell,1 RFA,"","C",NHL,26,0.95,RFA,,,,,0,173,173,False
Nicolas Beaudin,1 RFA,"ELC","LD",Minor,22,0.93925,RFA,,,,,,,,True
Brendan Smith,2 UFA,"","LD/RD, LW",NHL,33,0.935,0.935,UFA,,,,0,571,571,False
Joshua Lopina,3 RFA,"ELC","C",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Calle Clang,3 RFA,"ELC","G",Loan,20,0.925,0.925,0.925,RFA,,,0,0,0,True
Francesco Pinelli,3 RFA,"ELC","C",Junior,19,0.925,0.925,0.925,RFA,,,,,,True
Tye Kartye,3 RFA,"ELC","LW",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Brendan Brisson,3 RFA,"ELC","C, LW, RW",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Jalen Luypen,3 RFA,"ELC","C",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Vladislav Firstov,3 RFA,"ELC","LW",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Daniel Torgersson,3 RFA,"ELC","LW, RW",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Henri Nikkanen,3 RFA,"ELC","C",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Mikael Pyyhtia,3 RFA,"ELC","C",Loan,20,0.925,0.925,0.925,RFA,,,,,,True
William Dufour,3 RFA,"ELC","RW",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Ryder Korczak,3 RFA,"ELC","C",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Jordan Frasca,3 RFA,"ELC","C",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Ty Glover,3 RFA,"ELC","C",Minor,22,0.925,0.925,0.925,RFA,,,,,,True
Lukas Svejkovsky,3 RFA,"ELC","C",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Taylor Gauthier,3 RFA,"ELC","G",Minor,21,0.925,0.925,0.925,RFA,,,0,0,0,True
Henry Rybinski,3 RFA,"ELC","RW",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Bogdan Trineyev,3 RFA,"ELC","RW",Loan,20,0.925,0.925,0.925,RFA,,,,,,True
John Beecher,3 RFA,"ELC","C",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Georgi Merkulov,3 RFA,"ELC","LW",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Brett Harrison,3 RFA,"ELC","C",Junior,19,0.925,0.925,0.925,RFA,,,,,,True
Josh Bloom,3 RFA,"ELC","LW",Junior,19,0.925,0.925,0.925,RFA,,,,,,True
Alexander Kisakov,3 RFA,"ELC","LW",Minor,19,0.925,0.925,0.925,RFA,,,,,,True
Olivier Nadeau,3 RFA,"ELC","RW",Junior,19,0.925,0.925,0.925,RFA,,,,,,True
Elmer Soderblom,3 RFA,"ELC","C, RW",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Cross Hanas,3 RFA,"ELC","LW",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Emil Heineman,3 RFA,"ELC","LW",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Riley Kidney,3 RFA,"ELC","C",Junior,19,0.925,0.925,0.925,RFA,,,,,,True
Ilya Usau,3 RFA,"ELC","C",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Bennett MacArthur,3 RFA,"ELC","LW",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Blake McLaughlin,2 RFA,"ELC","LW",Minor,22,0.925,0.925,RFA,,,,,,,True
Pavol Regenda,2 RFA,"ELC","LW",Minor,22,0.925,0.925,RFA,,,,,,,True
Carter Savoie,2 RFA,"ELC","LW",Minor,20,0.925,0.925,RFA,,,,,,,True
Ryan Fanti,2 RFA,"ELC","G",Minor,22,0.925,0.925,RFA,,,,0,0,0,True
Andre Lee,2 RFA,"ELC","LW, C",Minor,22,0.925,0.925,RFA,,,,,,,True
Thomas Bordeleau,2 RFA,"ELC","C",Minor,20,0.925,0.925,RFA,,,,,,,True
Brandon Coe,2 RFA,"ELC","RW",Minor,20,0.925,0.925,RFA,,,,,,,True
Ville Petman,2 RFA,"ELC","C, LW",Minor,22,0.925,0.925,RFA,,,,,,,True
Nils Åman,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Linus Karlsson,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Jaxson Stauber,2 RFA,"ELC","G",Minor,23,0.925,0.925,RFA,,,,0,0,0,True
Alex Beaucage,2 RFA,"ELC","RW",Minor,21,0.925,0.925,RFA,,,,,,,True
Matej Blumel,2 RFA,"ELC","LW",Minor,22,0.925,0.925,RFA,,,,,,,True
Oskar Back,2 RFA,"ELC","C, RW",Minor,22,0.925,0.925,RFA,,,,,,,True
Sam Hentges,2 RFA,"ELC","C",Minor,23,0.925,0.925,RFA,,,,,,,True
Samuel Walker,2 RFA,"ELC","C",Minor,23,0.925,0.925,RFA,,,,,,,True
Jachym Kondelik,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Juuso Parssinen,2 RFA,"ELC","LW, C",Minor,21,0.925,0.925,RFA,,,,,,,True
Colten Ellis,2 RFA,"ELC","G",Minor,21,0.925,0.925,RFA,,,,0,0,0,True
Oskari Salminen,2 RFA,"ELC","G",Minor,23,0.925,0.925,RFA,,,,0,0,0,True
Jack Drury,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Tyler Angle,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Brian Halonen,2 RFA,"ELC","LW, RW",Minor,23,0.925,0.925,RFA,,,,,,,True
Graeme Clarke,2 RFA,"ELC","RW, C",Minor,21,0.925,0.925,RFA,,,,,,,True
Nico Daws,2 RFA,"ELC","G",Minor,21,0.925,0.925,RFA,,,,0,25,25,True
Akira Schmid,2 RFA,"ELC","G",Minor,22,0.925,0.925,RFA,,,,0,6,6,True
Ruslan Iskhakov,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Karl Henriksson,2 RFA,"ELC","C",Minor,21,0.925,0.925,RFA,,,,,,,True
Olof Lindbom,2 RFA,"ELC","G",Minor,22,0.925,0.925,RFA,,,,0,0,0,True
Samuel Ersson,2 RFA,"ELC","G",Minor,22,0.925,0.925,RFA,,,,0,0,0,True
Corey Andonovski,2 RFA,"ELC","RW",Minor,23,0.925,0.925,RFA,,,,,,,True
Clay Stevenson,2 RFA,"ELC","G",Minor,23,0.925,0.925,RFA,,,,0,0,0,True
Curtis Hall,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Jonatan Berggren,2 RFA,"ELC","C, RW",Minor,22,0.925,0.925,RFA,,,,,,,True
Mads Sogaard,2 RFA,"ELC","G",Minor,21,0.925,0.925,RFA,,,,0,2,2,True
Maxim Cajkovic,2 RFA,"ELC","RW, LW",Minor,21,0.925,0.925,RFA,,,,,,,True
Hugo Alnefelt,2 RFA,"ELC","G",Minor,21,0.925,0.925,RFA,,,,0,1,1,True
Rodion Amirov,2 RFA,"ELC","LW",Loan,20,0.925,0.925,RFA,,,,,,,True
Anton Levtchi,1 UFA,"ELC","LW",Minor,26,0.925,UFA,,,,,,,,True
Bryce Kindopp,1 RFA,"ELC","RW",Minor,23,0.925,RFA,,,,,,,,True
Mathias Emilio Pettersen,1 RFA,"ELC","C",Minor,22,0.925,RFA,,,,,,,,True
Raphael Lavoie,1 RFA,"ELC","RW, C",Minor,22,0.925,RFA,,,,,,,,True
Noah Philp,1 RFA,"ELC","C",Minor,24,0.925,RFA,,,,,,,,True
Tyler Madden,1 RFA,"ELC","C",Minor,22,0.925,RFA,,,,,,,,True
Taylor Ward,1 RFA,"ELC","RW",Minor,24,0.925,RFA,,,,,,,,True
David Hrenak,1 RFA,"ELC","G",Minor,24,0.925,RFA,,,,,0,0,0,True
Scott Reedy,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Jasper Weatherby,1 RFA,"ELC","C",Minor,24,0.925,RFA,,,,,,,,True
Eetu Makiniemi,1 RFA,"ELC","G",Minor,23,0.925,RFA,,,,,0,0,0,True
Strauss Mann,1 RFA,"ELC","G",Minor,24,0.925,RFA,,,,,0,0,0,True
Pavel Dorofeyev,1 RFA,"ELC","C",Minor,21,0.925,RFA,,,,,,,,True
Matias Maccelli,1 RFA,"ELC","LW",Minor,21,0.925,RFA,,,,,,,,True
Evan Barratt,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Jakub Pour,1 RFA,"ELC","RW",Minor,23,0.925,RFA,,,,,,,,True
Josiah Slavin,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Arvid Soderblom,1 RFA,"ELC","G",Minor,23,0.925,RFA,,,,,0,3,3,True
Jacob Peterson,1 RFA,"ELC","LW, C",NHL,23,0.925,RFA,,,,,,,,True
Hunter Jones,1 RFA,"ELC","G",Minor,22,0.925,RFA,,,,,0,0,0,True
Markus Nurmi,1 RFA,"ELC","RW, LW",Minor,24,0.925,RFA,,,,,,,,True
Pyotr Kochetkov,1 RFA,"ELC","G",Minor,23,0.925,RFA,,,,,0,3,3,True
Aarne Talvitie,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Patrick Khodorenko,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Lauri Pajuniemi,1 RFA,"ELC","RW",Minor,23,0.925,RFA,,,,,,,,True
Zack MacEwen,1 RFA,"","C, RW",NHL,26,0.925,RFA,,,,,0,130,130,False
Valtteri Puustinen,1 RFA,"ELC","LW",Minor,23,0.925,RFA,,,,,,,,True
Filip Lindberg,1 RFA,"ELC","G",Minor,23,0.925,RFA,,,,,0,0,0,True
Marc McLaughlin,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Linus Weissbach,1 RFA,"ELC","LW, RW",Minor,24,0.925,RFA,,,,,,,,True
Pontus Andreasson,1 RFA,"ELC","C, LW",Minor,24,0.925,RFA,,,,,,,,True
Logan Hutsko,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Jesse Ylonen,1 RFA,"ELC","RW, LW",Minor,22,0.925,RFA,,,,,,,,True
Cole Koepke,1 RFA,"ELC","LW, RW",Minor,24,0.925,RFA,,,,,,,,True
Grant Mismash,1 RFA,"ELC","LW",Minor,23,0.925,RFA,,,,,,,,True
Michal Teply,2 RFA,"ELC","LW",Minor,21,0.919167,0.919167,RFA,,,,,,,True
Gage Goncalves,2 RFA,"ELC","LW",Minor,21,0.919167,0.919167,RFA,,,,,,,True
Chase Pearson,1 RFA,"","C",Minor,25,0.917831,RFA,,,,,0,3,3,True
Ville Heinola,2 RFA,"ELC","LD",NHL,21,0.914458,0.914458,RFA,,,,,,,True
Jakub Skarek,1 RFA,"ELC","G",Minor,22,0.913333,RFA,,,,,0,0,0,True
Filip Hallander,1 RFA,"ELC","C",Minor,22,0.913333,RFA,,,,,,,,True
Matej Pekar,1 RFA,"ELC","C, RW",Minor,22,0.913333,RFA,,,,,,,,True
Cole Schwindt,2 RFA,"ELC","RW, C",Minor,21,0.910833,0.910833,RFA,,,,,,,True
Jamieson Rees,2 RFA,"ELC","C",Minor,21,0.910833,0.910833,RFA,,,,,,,True
Benoit-Olivier Groulx,1 RFA,"ELC","C",Minor,22,0.910833,RFA,,,,,,,,True
Lukas Dostal,1 RFA,"ELC","G",Minor,22,0.910833,RFA,,,,,0,4,4,True
Olivier Rodrigue,1 RFA,"ELC","G",Minor,22,0.910833,RFA,,,,,0,0,0,True
Samuel Fagemo,1 RFA,"ELC","LW, RW",Minor,22,0.910833,RFA,,,,,,,,True
Akil Thomas,1 RFA,"ELC","C",Minor,22,0.910833,RFA,,,,,,,,True
Joel Hofer,1 RFA,"ELC","G",Minor,22,0.910833,RFA,,,,,0,2,2,True
Cameron Hillis,1 RFA,"ELC","C",Minor,22,0.91,RFA,,,,,,,,True
Dillon Hamaliuk,2 RFA,"ELC","LW",Minor,21,0.905,0.905,RFA,,,,,,,True
Nathan Legare,2 RFA,"ELC","RW",Minor,21,0.905,0.905,RFA,,,,,,,True
