Player,Years,Terms,Position,Status,Age,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Dylan Gambrell C,1 RFA,"","C",NHL,25,0.95,RFA,,,,,0,173,173,False
Joshua Lopina C,3 RFA,"ELC","C",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Drew Helleson D,3 RFA,"ELC","RD",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Calle Clang G,3 RFA,"ELC","G",Minor,20,0.925,0.925,0.925,RFA,,,0,0,0,True
Francesco Pinelli C,3 RFA,"ELC","C",Minor,19,0.925,0.925,0.925,RFA,,,,,,True
Kim Nousiainen D,3 RFA,"ELC","LD",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Gannon Laroque D,3 RFA,"ELC","RD",Minor,18,0.925,0.925,0.925,RFA,,,,,,True
Tye Kartye LW,3 RFA,"ELC","LW",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Ryker Evans D,3 RFA,"ELC","LD",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Brendan Brisson C,3 RFA,"ELC","C, LW, RW",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Ethan Del Mastro D,3 RFA,"ELC","LD",Minor,19,0.925,0.925,0.925,RFA,,,,,,True
Vladislav Firstov LW,3 RFA,"ELC","LW",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Daniel Torgersson LW,3 RFA,"ELC","LW, RW",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Henri Nikkanen C,3 RFA,"ELC","C",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Tyrel Bauer D,3 RFA,"ELC","RD",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Mikael Pyyhtia C,3 RFA,"ELC","C",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Topias Vilen D,3 RFA,"ELC","LD",Minor,19,0.925,0.925,0.925,RFA,,,,,,True
William Dufour RW,3 RFA,"ELC","RW",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Ryder Korczak C,3 RFA,"ELC","C",Minor,19,0.925,0.925,0.925,RFA,,,,,,True
Jordan Frasca C,3 RFA,"ELC","C",Junior,20,0.925,0.925,0.925,RFA,,,,,,True
Ty Glover C,3 RFA,"ELC","C",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Lukas Svejkovsky C,3 RFA,"ELC","C",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Taylor Gauthier G,3 RFA,"ELC","G",Junior,21,0.925,0.925,0.925,RFA,,,0,0,0,True
Henry Rybinski RW,3 RFA,"ELC","RW",Junior,20,0.925,0.925,0.925,RFA,,,,,,True
Bogdan Trineyev RW,3 RFA,"ELC","RW",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
John Beecher C,3 RFA,"ELC","C",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Georgi Merkulov LW,3 RFA,"ELC","LW",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Josh Bloom LW,3 RFA,"ELC","LW",Minor,19,0.925,0.925,0.925,RFA,,,,,,True
Alexander Kisakov LW,3 RFA,"ELC","LW",Minor,19,0.925,0.925,0.925,RFA,,,,,,True
Olivier Nadeau RW,3 RFA,"ELC","RW",Minor,19,0.925,0.925,0.925,RFA,,,,,,True
Elmer Soderblom C,3 RFA,"ELC","C, RW",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Cross Hanas LW,3 RFA,"ELC","LW",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Zach Uens D,3 RFA,"ELC","LD",Minor,21,0.925,0.925,0.925,RFA,,,,,,True
Emil Heineman LW,3 RFA,"ELC","LW",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Riley Kidney C,3 RFA,"ELC","C",Minor,19,0.925,0.925,0.925,RFA,,,,,,True
Ilya Usau C,3 RFA,"ELC","C",Minor,20,0.925,0.925,0.925,RFA,,,,,,True
Bennett MacArthur LW,3 RFA,"ELC","LW",Junior,21,0.925,0.925,0.925,RFA,,,,,,True
Blake McLaughlin LW,2 RFA,"ELC","LW",Minor,22,0.925,0.925,RFA,,,,,,,True
Pavel Regenda LW,2 RFA,"ELC","LW",Minor,22,0.925,0.925,RFA,,,,,,,True
Carter Savoie LW,2 RFA,"ELC","LW",Minor,20,0.925,0.925,RFA,,,,,,,True
Michael Kesselring D,2 RFA,"ELC","RD",Minor,22,0.925,0.925,RFA,,,,,,,True
Ryan Fanti G,2 RFA,"ELC","G",Minor,22,0.925,0.925,RFA,,,,0,0,0,True
Andre Lee LW,2 RFA,"ELC","LW, C",Minor,21,0.925,0.925,RFA,,,,,,,True
Thomas Bordeleau C,2 RFA,"ELC","C",NHL,20,0.925,0.925,RFA,,,,,,,True
Santeri Hatakka D,2 RFA,"ELC","LD",NHL,21,0.925,0.925,RFA,,,,,,,True
Brandon Coe RW,2 RFA,"ELC","RW",Minor,20,0.925,0.925,RFA,,,,,,,True
Ville Petman C,2 RFA,"ELC","C, LW",Minor,22,0.925,0.925,RFA,,,,,,,True
Peetro Seppala D,2 RFA,"ELC","LD",Minor,21,0.925,0.925,RFA,,,,,,,True
Nils Åman C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Linus Karlsson C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Filip Johansson D,2 RFA,"ELC","RD",Minor,22,0.925,0.925,RFA,,,,,,,True
Layton Ahac D,2 RFA,"ELC","LD",Minor,21,0.925,0.925,RFA,,,,,,,True
Janis Moser D,2 RFA,"ELC","LD",NHL,22,0.925,0.925,RFA,,,,,,,True
Filip Roos D,2 RFA,"ELC","LD",Minor,23,0.925,0.925,RFA,,,,,,,True
Isaak Phillips D,2 RFA,"ELC","LD",Minor,20,0.925,0.925,RFA,,,,,,,True
Louis Crevier D,2 RFA,"ELC","RD",Junior,21,0.925,0.925,RFA,,,,,,,True
Jaxson Stauber G,2 RFA,"ELC","G",Minor,23,0.925,0.925,RFA,,,,0,0,0,True
Alex Beaucage RW,2 RFA,"ELC","RW",Minor,20,0.925,0.925,RFA,,,,,,,True
Danila Zhuravlyov D,2 RFA,"ELC","LD",Minor,22,0.925,0.925,RFA,,,,,,,True
Matej Blumel LW,2 RFA,"ELC","LW",Minor,22,0.925,0.925,RFA,,,,,,,True
Oskar Back C,2 RFA,"ELC","C, RW",Minor,22,0.925,0.925,RFA,,,,,,,True
Sam Hentges C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Simon Johansson D,2 RFA,"ELC","RD",Minor,23,0.925,0.925,RFA,,,,,,,True
Jachym Kondelik C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Juuso Parssinen LW,2 RFA,"ELC","LW, C",Minor,21,0.925,0.925,RFA,,,,,,,True
Spencer Stastney D,2 RFA,"ELC","LD",Minor,22,0.925,0.925,RFA,,,,,,,True
Marc Del Gaizo D,2 RFA,"ELC","LD",Minor,22,0.925,0.925,RFA,,,,,,,True
Matthew Kessel D,2 RFA,"ELC","RD",Minor,21,0.925,0.925,RFA,,,,,,,True
Colten Ellis G,2 RFA,"ELC","G",Minor,21,0.925,0.925,RFA,,,,0,0,0,True
Simon Lundmark D,2 RFA,"ELC","RD",Minor,21,0.925,0.925,RFA,,,,,,,True
Oskari Salminen G,2 RFA,"ELC","G",Minor,22,0.925,0.925,RFA,,,,0,0,0,True
Jack Drury C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Tyler Angle C,2 RFA,"ELC","C",Minor,21,0.925,0.925,RFA,,,,,,,True
Brian Halonen LW,2 RFA,"ELC","LW, RW",Minor,23,0.925,0.925,RFA,,,,,,,True
Graeme Clarke RW,2 RFA,"ELC","RW, C",Minor,21,0.925,0.925,RFA,,,,,,,True
Michael Vukojevic D,2 RFA,"ELC","LD",Minor,21,0.925,0.925,RFA,,,,,,,True
Nico Daws G,2 RFA,"ELC","G",Minor,21,0.925,0.925,RFA,,,,0,25,25,True
Akira Schmid G,2 RFA,"ELC","G",Minor,22,0.925,0.925,RFA,,,,0,6,6,True
Ruslan Iskhakov C,2 RFA,"ELC","C",Minor,21,0.925,0.925,RFA,,,,,,,True
Karl Henriksson C,2 RFA,"ELC","C",Loan,21,0.925,0.925,RFA,,,,,,,True
Hunter Skinner D,2 RFA,"ELC","RD",Minor,21,0.925,0.925,RFA,,,,,,,True
Olof Lindbom G,2 RFA,"ELC","G",Minor,21,0.925,0.925,RFA,,,,0,0,0,True
Adam Ginning D,2 RFA,"ELC","LD",Minor,22,0.925,0.925,RFA,,,,,,,True
Samuel Ersson G,2 RFA,"ELC","G",Minor,22,0.925,0.925,RFA,,,,0,0,0,True
Corey Andonovski RW,2 RFA,"ELC","RW",Minor,23,0.925,0.925,RFA,,,,,,,True
Clay Stevenson G,2 RFA,"ELC","G",Minor,23,0.925,0.925,RFA,,,,0,0,0,True
Curtis Hall C,2 RFA,"ELC","C",Minor,22,0.925,0.925,RFA,,,,,,,True
Michael Callahan D,2 RFA,"ELC","LD",Minor,22,0.925,0.925,RFA,,,,,,,True
Jonatan Berggren C,2 RFA,"ELC","C, RW",Minor,21,0.925,0.925,RFA,,,,,,,True
Calle Sjalin D,2 RFA,"ELC","LD",NHL,22,0.925,0.925,RFA,,,,,,,True
Santtu Kinnunen D,2 RFA,"ELC","D",Minor,23,0.925,0.925,RFA,,,,,,,True
Mattias Norlinder D,2 RFA,"ELC","LD",Minor,22,0.925,0.925,RFA,,,,,,,True
Mads Sogaard G,2 RFA,"ELC","G",Minor,21,0.925,0.925,RFA,,,,0,2,2,True
Maxim Cajkovic RW,2 RFA,"ELC","RW, LW",Minor,21,0.925,0.925,RFA,,,,,,,True
Declan Carlile D,2 RFA,"ELC","LD",Minor,20,0.925,0.925,RFA,,,,,,,True
Hugo Alnefelt G,2 RFA,"ELC","G",Minor,21,0.925,0.925,RFA,,,,0,1,1,True
Rodion Amirov LW,2 RFA,"ELC","LW",Loan,20,0.925,0.925,RFA,,,,,,,True
Slater Koekkoek D,1 UFA,"","LD/RD",Minor,28,0.925,UFA,,,,,0,186,186,False
Anton Levtchi LW,1 UFA,"ELC","LW",Minor,26,0.925,UFA,,,,,,,,True
Bryce Kindopp RW,1 RFA,"ELC","RW",Minor,23,0.925,RFA,,,,,,,,True
Mathias Emilio Pettersen C,1 RFA,"ELC","C",Minor,22,0.925,RFA,,,,,,,,True
Raphael Lavoie RW,1 RFA,"ELC","RW, C",Minor,21,0.925,RFA,,,,,,,,True
Noah Philp C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Tyler Madden C,1 RFA,"ELC","C",Minor,22,0.925,RFA,,,,,,,,True
Taylor Ward RW,1 RFA,"ELC","RW",Minor,24,0.925,RFA,,,,,,,,True
David Hrenak G,1 RFA,"ELC","G",Minor,24,0.925,RFA,,,,,0,0,0,True
Scott Reedy C,1 RFA,"ELC","C",NHL,23,0.925,RFA,,,,,,,,True
Jasper Weatherby C,1 RFA,"ELC","C",NHL,24,0.925,RFA,,,,,,,,True
Strauss Mann G,1 RFA,"ELC","G",Minor,23,0.925,RFA,,,,,0,0,0,True
Pavel Dorofeyev C,1 RFA,"ELC","C",Minor,21,0.925,RFA,,,,,,,,True
Peter Diliberatore D,1 RFA,"ELC","LD",Minor,22,0.925,RFA,,,,,,,,True
Matias Maccelli LW,1 RFA,"ELC","LW",Minor,21,0.925,RFA,,,,,,,,True
Cameron Crotty D,1 RFA,"ELC","RD",Minor,23,0.925,RFA,,,,,,,,True
Ty Emberson D,1 RFA,"ELC","RD",Minor,22,0.925,RFA,,,,,,,,True
Evan Barratt C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Jakub Pour RW,1 RFA,"ELC","RW",Minor,23,0.925,RFA,,,,,,,,True
Josiah Slavin C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Jakub Galvas D,1 RFA,"ELC","LD",Minor,23,0.925,RFA,,,,,,,,True
Arvid Soderblom G,1 RFA,"ELC","G",Minor,22,0.925,RFA,,,,,0,3,3,True
Wyatt Aamodt D,1 RFA,"ELC","LD",Minor,24,0.925,RFA,,,,,,,,True
Nathan Clurman D,1 RFA,"ELC","RD",Minor,24,0.925,RFA,,,,,,,,True
Jacob Peterson LW,1 RFA,"ELC","LW, C",NHL,22,0.925,RFA,,,,,,,,True
Hunter Jones G,1 RFA,"ELC","G",Minor,21,0.925,RFA,,,,,0,0,0,True
Markus Nurmi RW,1 RFA,"ELC","RW, LW",NHL,23,0.925,RFA,,,,,,,,True
Grant Mismash LW,1 RFA,"ELC","LW",Minor,23,0.925,RFA,,,,,,,,True
Eetu Makiniemi G,1 RFA,"ELC","G",Minor,23,0.925,RFA,,,,,0,0,0,True
Pyotr Kochetkov G,1 RFA,"ELC","G",Minor,22,0.925,RFA,,,,,0,3,3,True
Tim Berni D,1 RFA,"ELC","LD",Minor,22,0.925,RFA,,,,,,,,True
Marcus Bjork D,1 RFA,"ELC","RD",Minor,24,0.925,RFA,,,,,,,,True
Jacob Christiansen D,1 RFA,"ELC","LD/RD",Minor,22,0.925,RFA,,,,,,,,True
Aarne Talvitie C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Reilly Walsh D,1 RFA,"ELC","RD",Minor,23,0.925,RFA,,,,,,,,True
Samuel Bolduc D,1 RFA,"ELC","LD",Minor,21,0.925,RFA,,,,,,,,True
Patrick Khodorenko C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Lauri Pajuniemi RW,1 RFA,"ELC","RW",Minor,22,0.925,RFA,,,,,,,,True
Zachary Jones D,1 RFA,"ELC","LD",Minor,21,0.925,RFA,,,,,,,,True
Brandon Scanlin D,1 RFA,"ELC","D",Minor,23,0.925,RFA,,,,,,,,True
Valtteri Puustinen LW,1 RFA,"ELC","LW",Minor,23,0.925,RFA,,,,,,,,True
Joshua Maniscalco D,1 RFA,"ELC","RD",Minor,23,0.925,RFA,,,,,,,,True
Colin Swoyer D,1 RFA,"ELC","RD",Minor,24,0.925,RFA,,,,,,,,True
Filip Lindberg G,1 RFA,"ELC","G",Minor,23,0.925,RFA,,,,,0,0,0,True
Marc McLaughlin C,1 RFA,"ELC","C",Minor,22,0.925,RFA,,,,,,,,True
Mattias Samuelsson D,1 RFA,"ELC","LD",NHL,22,0.925,RFA,,,,,,,,True
Linus Weissbach LW,1 RFA,"ELC","LW, RW",Minor,24,0.925,RFA,,,,,,,,True
Oskari Laaksonen D,1 RFA,"ELC","RD",Minor,22,0.925,RFA,,,,,,,,True
Pontus Andreasson C,1 RFA,"ELC","C, LW",Minor,23,0.925,RFA,,,,,,,,True
Logan Hutsko C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Max Gildon D,1 RFA,"ELC","LD",Minor,23,0.925,RFA,,,,,,,,True
John Ludvig D,1 RFA,"ELC","LD",Minor,21,0.925,RFA,,,,,,,,True
Jesse Ylonen RW,1 RFA,"ELC","RW, LW",Minor,22,0.925,RFA,,,,,,,,True
Cole Koepke LW,1 RFA,"ELC","LW, RW",Minor,24,0.925,RFA,,,,,,,,True
Nick Perbix D,1 RFA,"ELC","RD",Minor,24,0.925,RFA,,,,,,,,True
Jordan Spence D,2 RFA,"ELC","RD",NHL,21,0.919167,0.919167,RFA,,,,,,,True
Michal Teply LW,2 RFA,"ELC","LW",Minor,21,0.919167,0.919167,RFA,,,,,,,True
Albert Johansson D,2 RFA,"ELC","LD",Loan,21,0.919167,0.919167,RFA,,,,,,,True
Gage Goncalves LW,2 RFA,"ELC","LW",Minor,21,0.919167,0.919167,RFA,,,,,,,True
Jakub Skarek G,1 RFA,"ELC","G",Minor,22,0.913333,RFA,,,,,0,0,0,True
Filip Hallander C,1 RFA,"ELC","C",Minor,21,0.913333,RFA,,,,,,,,True
Matej Pekar C,1 RFA,"ELC","C, RW",Minor,22,0.913333,RFA,,,,,,,,True
Connor Mackey D,1 RFA,"","LD",Minor,25,0.9125,RFA,,,,,0,9,9,True
Jamieson Rees C,2 RFA,"ELC","C",Minor,21,0.910833,0.910833,RFA,,,,,,,True
Cole Schwindt RW,2 RFA,"ELC","RW, C",Minor,21,0.910833,0.910833,RFA,,,,,,,True
Benoit-Olivier Groulx C,1 RFA,"ELC","C",Minor,22,0.910833,RFA,,,,,,,,True
Lukas Dostal G,1 RFA,"ELC","G",Minor,21,0.910833,RFA,,,,,0,4,4,True
Olivier Rodrigue G,1 RFA,"ELC","G",Minor,21,0.910833,RFA,,,,,0,0,0,True
Samuel Fagemo LW,1 RFA,"ELC","LW, RW",Minor,22,0.910833,RFA,,,,,,,,True
Akil Thomas C,1 RFA,"ELC","C",Minor,22,0.910833,RFA,,,,,,,,True
Calen Addison D,1 RFA,"ELC","RD",NHL,22,0.910833,RFA,,,,,,,,True
Joel Hofer G,1 RFA,"ELC","G",Minor,21,0.910833,RFA,,,,,0,2,2,True
Cameron Hillis C,1 RFA,"ELC","C",Minor,21,0.91,RFA,,,,,,,,True
Dillon Hamaliuk LW,2 RFA,"ELC","LW",Minor,21,0.905,0.905,RFA,,,,,,,True
Artemi Kniazev D,2 RFA,"ELC","LD",Minor,21,0.905,0.905,RFA,,,,,,,True
Kaedan Korczak D,2 RFA,"ELC","RD",Minor,21,0.905,0.905,RFA,,,,,,,True
Vladislav Kolyachonok D,2 RFA,"ELC","LD/RD",NHL,21,0.905,0.905,RFA,,,,,,,True
Nikita Okhotiuk D,2 RFA,"ELC","LD",Minor,21,0.905,0.905,RFA,,,,,,,True
Nathan Legare RW,2 RFA,"ELC","RW",Minor,21,0.905,0.905,RFA,,,,,,,True
Joshua Roy RW,3 RFA,"ELC","RW",Minor,18,0.903333,0.903333,0.903333,RFA,,,,,,True
Gianni Fairbrother D,2 RFA,"ELC","LD/RD",Minor,21,0.903333,0.903333,RFA,,,,,,,True
Sasha Pastujov LW,3 RFA,"ELC","LW, RW",Junior,18,0.9025,0.9025,0.9025,RFA,,,,,,True
Samuel Helenius C,3 RFA,"ELC","C",Minor,19,0.9025,0.9025,0.9025,RFA,,,,,,True
Helge Grans D,3 RFA,"ELC","RD",Minor,20,0.9025,0.9025,0.9025,RFA,,,,,,True
Daniil Gushchin LW,3 RFA,"ELC","LW",Minor,20,0.9025,0.9025,0.9025,RFA,,,,,,True
Daniil Chayka D,3 RFA,"ELC","LD",Minor,19,0.9025,0.9025,0.9025,RFA,,,,,,True
Colton Dach C,3 RFA,"ELC","C",Minor,19,0.9025,0.9025,0.9025,RFA,,,,,,True
Nolan Allan D,3 RFA,"ELC","LD",Minor,19,0.9025,0.9025,0.9025,RFA,,,,,,True
Logan Stankoven C,3 RFA,"ELC","C",Junior,19,0.9025,0.9025,0.9025,RFA,,,,,,True
Artem Grushnikov D,3 RFA,"ELC","LD",Junior,19,0.9025,0.9025,0.9025,RFA,,,,,,True
Daemon Hunt D,3 RFA,"ELC","LD",Junior,20,0.9025,0.9025,0.9025,RFA,,,,,,True
Ville Koivunen RW,3 RFA,"ELC","RW",Loan,19,0.9025,0.9025,0.9025,RFA,,,,,,True
Aleksi Heimosalmi D,3 RFA,"ELC","RD",Loan,19,0.9025,0.9025,0.9025,RFA,,,,,,True
Samuel Knazko D,3 RFA,"ELC","LD",Junior,19,0.9025,0.9025,0.9025,RFA,,,,,,True
Stanislav Svozil D,3 RFA,"ELC","LD",Junior,19,0.9025,0.9025,0.9025,RFA,,,,,,True
Aatu Raty C,3 RFA,"ELC","C",Minor,19,0.9025,0.9025,0.9025,RFA,,,,,,True
Will Cuylle LW,3 RFA,"ELC","LW",Junior,20,0.9025,0.9025,0.9025,RFA,,,,,,True
Dylan Garand G,3 RFA,"ELC","G",Junior,20,0.9025,0.9025,0.9025,RFA,,,0,0,0,True
Donovan Sebrango D,3 RFA,"ELC","LD",Minor,20,0.9025,0.9025,0.9025,RFA,,,,,,True
Eemil Viro D,3 RFA,"ELC","LD",Loan,20,0.9025,0.9025,0.9025,RFA,,,,,,True
Justin Sourdif C,3 RFA,"ELC","C",Junior,20,0.9025,0.9025,0.9025,RFA,,,,,,True
Jan Mysak C,3 RFA,"ELC","C, LW",Junior,19,0.9025,0.9025,0.9025,RFA,,,,,,True
Zack Ostapchuk C,3 RFA,"ELC","C",Junior,19,0.9025,0.9025,0.9025,RFA,,,,,,True
Roman Schmidt D,3 RFA,"ELC","RD",Minor,19,0.9025,0.9025,0.9025,RFA,,,,,,True
Jack Thompson D,3 RFA,"ELC","RD",Junior,20,0.9025,0.9025,0.9025,RFA,,,,,,True
Jan Jenik C,1 RFA,"ELC","C",Minor,21,0.9025,RFA,,,,,,,,True
Kevin Bahl D,1 RFA,"ELC","LD",Minor,21,0.9025,RFA,,,,,,,,True
Adam Raska LW,2 RFA,"ELC","LW, RW",Minor,20,0.9,0.9,RFA,,,,,,,True
Mark Borowiecki D,1 UFA,"","LD",NHL,32,0.9,UFA,,,,,0,454,454,False
Jarred Tinordi D,1 UFA,"","LD",Minor,30,0.9,UFA,,,,,0,109,109,False
Brian Elliott G,1 UFA,"35+","G",NHL,37,0.9,UFA,,,,,0,521,521,False
Wayne Simmonds RW,1 UFA,"M-NTC","RW, LW",NHL,33,0.9,UFA,,,,,,,,False
William Borgen D,1 RFA,"","RD",NHL,25,0.9,RFA,,,,,0,50,50,True
Logan Stanley D,1 RFA,"","LD",NHL,24,0.9,RFA,,,,,0,95,95,False
Luke Evangelista RW,3 RFA,"ELC","RW",Minor,20,0.896667,0.896667,0.896667,RFA,,,,,,True
Ole Julian Bjorgvik Holm D,3 RFA,"ELC","LD",Junior,20,0.896667,0.896667,0.896667,RFA,,,,,,True
Zayde Wisdom C,3 RFA,"ELC","C",Junior,20,0.896667,0.896667,0.896667,RFA,,,,,,True
Jack Finley C,3 RFA,"ELC","C",Junior,19,0.896667,0.896667,0.896667,RFA,,,,,,True
Egor Afanasyev C,2 RFA,"ELC","C",Minor,21,0.896667,0.896667,RFA,,,,,,,True
Matthew Robertson D,2 RFA,"ELC","LD",Minor,21,0.896667,0.896667,RFA,,,,,,,True
Bode Wilde D,1 RFA,"ELC","RD",Loan,22,0.896667,RFA,,,,,,,,True
Jared McIsaac D,1 RFA,"ELC","LD",Minor,22,0.896667,RFA,,,,,,,,True
Olen Zellweger D,3 RFA,"ELC","LD",Minor,18,0.894167,0.894167,0.894167,RFA,,,,,,True
Danila Klimovich RW,3 RFA,"ELC","RW",Minor,19,0.894167,0.894167,0.894167,RFA,,,,,,True
Zach Dean C,3 RFA,"ELC","C",Junior,19,0.894167,0.894167,0.894167,RFA,,,,,,True
Oskar Olausson RW,3 RFA,"ELC","RW",Minor,19,0.894167,0.894167,0.894167,RFA,,,,,,True
Jean-Luc Foudy C,3 RFA,"ELC","C",Minor,20,0.894167,0.894167,0.894167,RFA,,,,,,True
Mavrik Bourque C,3 RFA,"ELC","C",Junior,20,0.894167,0.894167,0.894167,RFA,,,,,,True
Ryan O'Rourke D,3 RFA,"ELC","LD",Junior,20,0.894167,0.894167,0.894167,RFA,,,,,,True
Zachary L'Heureux LW,3 RFA,"ELC","LW",Junior,19,0.894167,0.894167,0.894167,RFA,,,,,,True
Chase Stillman RW,3 RFA,"ELC","RW",Minor,19,0.894167,0.894167,0.894167,RFA,,,,,,True
Samu Tuomaala RW,3 RFA,"ELC","RW",Loan,19,0.894167,0.894167,0.894167,RFA,,,,,,True
Vincent Iorio D,3 RFA,"ELC","RD",Minor,19,0.894167,0.894167,0.894167,RFA,,,,,,True
John-Jason Peterka RW,3 RFA,"ELC","RW, LW",Minor,20,0.894167,0.894167,0.894167,RFA,,,,,,True
Roby Jarventie LW,3 RFA,"ELC","LW",Minor,19,0.894167,0.894167,0.894167,RFA,,,,,,True
Yan Kuznetsov D,2 RFA,"ELC","LD",Junior,20,0.894167,0.894167,RFA,,,,,,,True
Adam Beckman LW,2 RFA,"ELC","LW",Minor,21,0.894167,0.894167,RFA,,,,,,,True
Alec Regula D,1 RFA,"ELC","RD",Minor,21,0.894167,RFA,,,,,,,,True
Alexander Khovanov C,1 RFA,"ELC","C",Minor,22,0.894167,RFA,,,,,,,,True
Serron Noel RW,1 RFA,"ELC","RW",Minor,21,0.894167,RFA,,,,,,,,True
Antonio Stranges C,3 RFA,"ELC","C, LW",Minor,20,0.893333,0.893333,0.893333,RFA,,,,,,True
Riley Damiani C,1 RFA,"ELC","C",Minor,22,0.891667,RFA,,,,,,,,True
Aliaksei Protas C,2 RFA,"ELC","C, RW",Minor,21,0.888333,0.888333,RFA,,,,,,,True
Carson Focht C,1 RFA,"ELC","C",Minor,22,0.883333,RFA,,,,,,,,True
Nikita Alexandrov C,2 RFA,"ELC","C",Minor,21,0.88,0.88,RFA,,,,,,,True
Martin Fehervary D,1 RFA,"ELC","LD",NHL,22,0.88,RFA,,,,,,,,True
Gabriel Fortier LW,1 RFA,"ELC","LW",Minor,22,0.88,RFA,,,,,,,,True
Tanner Dickinson C,3 RFA,"ELC","C",Junior,20,0.878333,0.878333,0.878333,RFA,,,,,,True
Filip Cederqvist LW,2 RFA,"ELC","LW, RW",Minor,21,0.875002,0.875002,RFA,,,,,,,True
Noel Gunler RW,3 RFA,"ELC","RW, LW",Minor,20,0.875,0.875,0.875,RFA,,,,,,True
Keean Washkurak C,2 RFA,"ELC","C",Minor,20,0.875,0.875,RFA,,,,,,,True
Vitali Kravtsov RW,1 RFA,"","RW",Loan,22,0.875,RFA,,,,,0,20,20,True
Olle Lycksell RW,1 RFA,"ELC","RW",Loan,22,0.875,RFA,,,,,,,,True
Cooper Zech D,1 RFA,"ELC","LD",Minor,23,0.875,RFA,,,,,,,,True
Wyatte Wylie D,1 RFA,"ELC","RD",Minor,22,0.875,RFA,,,,,,,,True
Arvid Holm G,1 RFA,"ELC","G",Minor,23,0.873333,RFA,,,,,0,0,0,True
Axel Andersson D,1 RFA,"ELC","RD",Minor,22,0.871667,RFA,,,,,,,,True
Riley Sutter RW,1 RFA,"ELC","RW",Minor,22,0.871667,RFA,,,,,,,,True
Jakub Lauko C,1 RFA,"ELC","C, LW",Minor,22,0.871667,RFA,,,,,,,,True
Mason Millman D,2 RFA,"ELC","LD",Minor,20,0.87,0.87,RFA,,,,,,,True
Jacob Perreault RW,3 RFA,"ELC","RW",Minor,20,0.863333,0.863333,0.863333,RFA,,,,,,True
Ozzy Wiesblatt RW,3 RFA,"ELC","RW",Junior,20,0.863333,0.863333,0.863333,RFA,,,,,,True
Tristen Robins C,3 RFA,"ELC","C",Junior,20,0.863333,0.863333,0.863333,RFA,,,,,,True
Jake Neighbours LW,3 RFA,"ELC","LW",Junior,20,0.863333,0.863333,0.863333,RFA,,,,,,True
Tyson Foerster C,3 RFA,"ELC","C",Junior,20,0.863333,0.863333,0.863333,RFA,,,,,,True
Ridly Greig LW,3 RFA,"ELC","LW",Minor,19,0.863333,0.863333,0.863333,RFA,,,,,,True
Brayden Tracey LW,2 RFA,"ELC","LW",Minor,21,0.863333,0.863333,RFA,,,,,,,True
Jakob Pelletier LW,2 RFA,"ELC","LW",Minor,21,0.863333,0.863333,RFA,,,,,,,True
Ryan Suzuki C,2 RFA,"ELC","C",Minor,21,0.863333,0.863333,RFA,,,,,,,True
Nolan Foote LW,2 RFA,"ELC","LW",Minor,21,0.863333,0.863333,RFA,,,,,,,True
Simon Holmstrom RW,2 RFA,"ELC","RW",Minor,21,0.863333,0.863333,RFA,,,,,,,True
Samuel Poulin LW,2 RFA,"ELC","LW, RW",Minor,21,0.863333,0.863333,RFA,,,,,,,True
Connor McMichael LW,2 RFA,"ELC","LW, C",NHL,21,0.863333,0.863333,RFA,,,,,,,True
